Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,105.04,105.3977,102.96,104.34,2001757.0,,,,,2.44,,,2.44,,,105.3977,102.96,102.96,0.05,0,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,104.13,104.6764,102.85,104.01,864024.0,,,,,1.83,0.34,1.49,1.83,,,102.96,104.68,104.68,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,103.87,104.38,102.85,104.28,271805.0,,,,,1.53,0.37,1.16,1.53,,,102.85,104.68,102.85,0.05,0,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,104.3,104.64,103.42,104.32,526143.0,,,,,1.22,0.36,0.86,1.22,,,102.85,104.64,104.64,0.05,1,0.15,8.81,104.05,104.05,,,,,,,,,,,104.01,104.34
2024-12-27 05:00:00,104.15,104.74,103.19,103.89,517579.0,,,,,1.55,0.42,1.13,1.55,1.71,,102.94,104.64,104.74,0.1,1,-0.2,-11.03,104.36,104.36,,,,,,,,,,,103.89,104.32
2024-12-30 05:00:00,103.04,104.58,102.17,103.48,881741.0,,,,,2.41,0.69,1.72,2.41,1.71,,102.17,104.74,102.17,0.05,0,-0.42,-22.78,104.32,104.32,-0.15,-8.25,104.29,104.14,,,,,,,103.48,104.32
2024-12-31 05:00:00,103.81,104.28,103.05,103.32,573255.0,,,,,1.23,0.8,0.43,1.23,1.59,,102.17,104.61,102.17,0.05,0,-0.29,-15.91,103.85,103.85,-0.28,-15.43,104.41,104.13,,,,,,,103.32,104.32
2025-01-02 05:00:00,104.09,104.74,102.25,102.78,614021.0,,,,,2.49,1.42,1.07,2.49,1.78,,102.17,104.74,104.74,0.05,1,-0.35,-19.29,103.54,103.54,-0.37,-20.05,104.29,103.92,,,,,,,102.78,103.89
2025-01-03 05:00:00,103.95,104.54,102.845,104.44,810804.0,,,,,1.7,1.76,0.06,1.76,1.89,,102.25,104.74,104.74,0.05,1,0.56,29.25,102.95,102.95,0.04,2.29,103.5,103.54,,,,103.49,,,102.78,104.44
2025-01-06 05:00:00,104.44,105.355,101.725,103.52,929175.0,,,,,3.63,0.92,2.72,3.63,2.3,,101.72,104.74,101.72,0.05,0,0.37,20.3,103.21,103.21,0.12,6.84,103.27,103.39,,,,103.41,,,102.78,104.44
2025-01-07 05:00:00,103.78,105.605,103.6001,104.05,720497.0,,,,,2.0,2.09,0.08,2.09,2.24,,101.72,105.6,105.6,0.05,1,-0.19,-11.03,104.2,104.2,0.22,12.41,103.18,103.4,,,,103.67,,,102.78,104.44
2025-01-08 05:00:00,104.34,105.04,103.06,103.61,931539.0,,,,,1.98,0.99,0.99,1.98,2.39,,101.91,105.6,105.6,0.05,1,0.04,2.58,103.68,103.68,0.13,7.24,103.43,103.55,,,,103.77,,,103.52,104.44
2025-01-10 05:00:00,103.0,104.15,101.69,101.76,849811.0,,,,,2.46,0.54,1.92,2.46,2.38,,101.69,105.6,101.69,0.05,0,-1.14,-48.87,104.28,104.28,-0.53,-27.79,104.53,104.0,,,,103.05,,,101.76,104.05
