Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,105.04,105.3977,102.96,104.34,2001757.0
2024-12-23 05:00:00,104.13,104.6764,102.85,104.01,864024.0
2024-12-24 05:00:00,103.87,104.38,102.85,104.28,271805.0
2024-12-26 05:00:00,104.3,104.64,103.42,104.32,526143.0
2024-12-27 05:00:00,104.15,104.74,103.19,103.89,517579.0
2024-12-30 05:00:00,103.04,104.58,102.17,103.48,881741.0
2024-12-31 05:00:00,103.81,104.28,103.05,103.32,573255.0
2025-01-02 05:00:00,104.09,104.74,102.25,102.78,614021.0
2025-01-03 05:00:00,103.95,104.54,102.845,104.44,810804.0
2025-01-06 05:00:00,104.44,105.355,101.725,103.52,929175.0
2025-01-07 05:00:00,103.78,105.605,103.6001,104.05,720497.0
2025-01-08 05:00:00,104.34,105.04,103.06,103.61,931539.0
2025-01-10 05:00:00,103.0,104.15,101.69,101.76,849811.0
2025-01-13 05:00:00,101.39,103.71,100.9201,103.57,818147.0
2025-01-14 05:00:00,103.81,104.57,102.51,102.84,837952.0
2025-01-15 05:00:00,104.49,105.18,102.59,103.03,1074735.0
2025-01-16 05:00:00,103.25,104.14,102.21,102.69,748352.0
2025-01-17 05:00:00,102.2,103.91,101.67,103.58,1119326.0
2025-01-21 05:00:00,103.91,105.49,103.66,105.39,840462.0
2025-01-22 05:00:00,105.59,106.9,104.475,105.25,976072.0
2025-01-23 05:00:00,106.22,107.06,104.88,107.0,1016000.0
2025-01-24 05:00:00,107.57,109.1,106.85,108.16,1083706.0
2025-01-27 05:00:00,108.49,109.72,108.46,109.05,1137234.0
2025-01-28 05:00:00,108.33,110.09,107.53,109.82,1017585.0
2025-01-29 05:00:00,109.27,110.25,107.7,107.93,1507784.0
2025-01-30 05:00:00,99.6,105.285,98.0,100.44,3351646.0
2025-01-31 05:00:00,102.95,103.47,98.9,99.49,2419279.0
2025-02-03 05:00:00,99.08,99.24,96.73,98.1,1343205.0
2025-02-04 05:00:00,99.18,99.43,98.1,98.83,951690.0
2025-02-05 05:00:00,98.94,98.94,97.11,97.25,1513266.0
2025-02-06 05:00:00,98.13,98.55,96.15,96.64,1139147.0
2025-02-07 05:00:00,96.67,97.16,95.68,96.59,1087367.0
2025-02-10 05:00:00,97.02,99.7,96.78,99.34,1300592.0
2025-02-11 05:00:00,99.16,99.81,98.3201,99.74,1094719.0
2025-02-12 05:00:00,99.01,99.67,97.43,97.55,953802.0
2025-02-13 05:00:00,97.63,99.07,97.52,98.62,979776.0
2025-02-14 05:00:00,98.8,99.64,98.4567,99.49,853960.0
2025-02-18 05:00:00,99.6,100.0,98.63,99.92,933172.0
2025-02-19 05:00:00,99.5,100.44,98.7311,99.02,1158107.0
2025-02-20 05:00:00,99.02,100.575,98.09,100.42,1087036.0
2025-02-21 05:00:00,100.41,101.17,98.39,100.88,1616144.0
2025-02-24 05:00:00,101.06,102.28,100.35,100.68,1158790.0
2025-02-25 05:00:00,100.88,101.6,98.53,98.77,1281667.0
2025-02-26 05:00:00,98.83,99.91,98.03,98.18,1541224.0
2025-02-27 05:00:00,98.96,101.29,98.6302,99.24,1573778.0
2025-02-28 05:00:00,99.33,101.75,99.33,101.62,1835516.0
2025-03-03 05:00:00,101.92,102.33,100.011,100.37,929486.0
2025-03-04 05:00:00,100.535,100.535,98.06,98.35,1469181.0
2025-03-05 05:00:00,98.09,99.3,97.6,97.91,1346641.0
2025-03-06 05:00:00,97.73,98.82,96.96,98.12,1063591.0
2025-03-07 05:00:00,97.8,103.21,97.68,102.45,1709032.0
2025-03-10 04:00:00,101.8,105.27,101.42,101.56,2159653.0
2025-03-11 04:00:00,101.71,102.435,97.45,98.05,1665800.0
2025-03-12 04:00:00,98.33,98.3575,95.08,96.18,1325613.0
2025-03-13 04:00:00,96.97,97.56,96.025,96.32,1164802.0
2025-03-14 04:00:00,96.5,98.52,95.95,98.38,1231229.0
2025-03-17 04:00:00,98.57,101.32,98.13,101.0,1122805.0
2025-03-18 04:00:00,100.77,100.985,99.67,100.055,988361.0
2025-03-19 04:00:00,99.89,100.066,98.38,99.31,1130602.0
2025-03-20 04:00:00,98.65,99.36,97.16,99.3,1557970.0
2025-03-21 04:00:00,98.45,100.275,98.11,99.95,7029149.0
2025-03-24 04:00:00,100.3,100.96,99.925,100.48,1331324.0
2025-03-25 04:00:00,100.21,101.0299,99.31,100.0,1400406.0
2025-03-26 04:00:00,100.26,102.2,100.26,101.88,1075584.0
2025-03-27 04:00:00,101.88,102.93,101.05,101.68,1082858.0
2025-03-28 04:00:00,101.98,102.53,100.775,101.13,1218442.0
2025-03-31 04:00:00,100.83,102.85,100.625,102.4,1662646.0
2025-04-01 04:00:00,101.84,102.96,100.79,102.76,1244900.0
2025-04-02 04:00:00,102.49,103.0,101.36,102.82,1176201.0
2025-04-03 04:00:00,100.44,101.71,94.115,94.77,1683012.0
2025-04-04 04:00:00,93.27,94.23,90.83,90.94,1524680.0
2025-04-07 04:00:00,89.2,92.16,86.465,89.17,2133651.0
2025-04-08 04:00:00,90.76,91.17,85.78,86.965,1976902.0
2025-04-09 04:00:00,85.88,93.47,84.6788,91.94,2902916.0
2025-04-10 04:00:00,90.76,91.19,87.83,90.27,1447632.0
2025-04-11 04:00:00,89.55,92.185,88.68,91.26,1142015.0
2025-04-14 04:00:00,92.41,93.16,91.28,92.37,722824.0
2025-04-15 04:00:00,92.52,93.7,91.44,91.56,1124980.0
2025-04-16 04:00:00,90.87,91.635,89.1,89.86,817003.0
2025-04-17 04:00:00,90.47,91.84,90.18,91.14,1036109.0
2025-04-21 04:00:00,90.09,90.41,88.27,89.27,926815.0
2025-04-22 04:00:00,90.25,90.91,89.4118,90.28,1109435.0
2025-04-23 04:00:00,91.89,93.13,90.07,90.61,1118537.0
2025-04-24 04:00:00,90.71,92.15,90.51,92.03,1365914.0
2025-04-25 04:00:00,90.79,91.35,88.79,89.75,1108200.0
2025-04-28 04:00:00,89.7,90.67,88.75,89.08,1512993.0
2025-04-29 04:00:00,88.34,89.09,87.74,88.33,2089673.0
2025-04-30 04:00:00,88.33,89.22,86.71,89.22,3008315.0
2025-05-01 04:00:00,87.61,92.65,87.135,90.28,1956044.0
2025-05-02 04:00:00,91.33,92.79,89.95,90.83,1359618.0
2025-05-05 04:00:00,90.45,91.12,89.55,89.94,1118480.0
2025-05-06 04:00:00,89.01,89.47,88.0,88.32,1477686.0
2025-05-07 04:00:00,89.35,89.5,86.58,87.54,1592715.0
2025-05-08 04:00:00,87.86,90.005,87.41,89.58,1109537.0
2025-05-09 04:00:00,89.86,89.99,88.65,88.97,709600.0
2025-05-12 04:00:00,93.38,96.01,93.045,95.95,2228378.0
2025-05-13 04:00:00,96.3,96.96,95.55,96.28,1631598.0
2025-05-14 04:00:00,96.45,98.11,95.99,98.03,2583749.0
2025-05-15 04:00:00,98.11,99.41,97.7125,98.75,1696581.0
2025-05-16 04:00:00,99.81,100.76,99.35,100.28,1634809.0
2025-05-19 04:00:00,99.29,100.4,98.965,100.08,1152737.0
2025-05-20 04:00:00,99.7,101.07,99.49,100.07,1263108.0
2025-05-21 04:00:00,99.12,99.565,97.08,97.18,1202727.0
2025-05-22 04:00:00,96.89,96.96,95.41,96.52,1194926.0
2025-05-23 04:00:00,95.5,96.18,95.3,95.75,938668.0
2025-05-27 04:00:00,96.76,97.455,95.75,97.3,913623.0
2025-05-28 04:00:00,97.51,97.53,95.38,95.58,1240045.0
2025-05-29 04:00:00,95.86,96.36,95.1,96.1,993634.0
2025-05-30 04:00:00,96.1,96.36,95.285,95.97,2199687.0
2025-06-02 04:00:00,96.07,96.325,94.15,96.12,1089523.0
2025-06-03 04:00:00,95.4,97.0,94.81,96.29,1197045.0
2025-06-04 04:00:00,96.5,96.89,95.82,96.16,724079.0
2025-06-05 04:00:00,96.39,96.515,95.42,95.51,697095.0
2025-06-06 04:00:00,96.02,96.82,95.57,95.8,690183.0
2025-06-09 04:00:00,96.04,96.5,95.495,95.74,683496.0
2025-06-10 04:00:00,95.72,96.5675,94.69,96.17,686580.0
2025-06-11 04:00:00,96.6,96.635,93.92,94.58,1231010.0
2025-06-12 04:00:00,94.38,95.04,93.93,95.0,916534.0
