Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,130.25,133.375,130.14,132.36,3212936.0
2024-12-23 05:00:00,133.25,133.94,131.93,133.86,1479176.0
2024-12-24 05:00:00,133.43,135.08,132.99,135.0,532978.0
2024-12-26 05:00:00,134.35,136.8,134.195,136.0,1040936.0
2024-12-27 05:00:00,135.14,136.47,134.29,135.23,1146256.0
2024-12-30 05:00:00,134.13,134.41,133.0,133.52,1144646.0
2024-12-31 05:00:00,134.09,134.785,133.25,134.16,1217129.0
2025-01-02 05:00:00,134.42,135.92,133.1,133.56,2609869.0
2025-01-03 05:00:00,133.66,134.0,132.3701,133.44,1154344.0
2025-01-06 05:00:00,133.3,134.22,129.99,130.17,2120834.0
2025-01-07 05:00:00,130.07,131.74,128.3,128.55,2102995.0
2025-01-08 05:00:00,127.79,128.23,126.97,127.74,2025471.0
2025-01-10 05:00:00,125.82,126.64,123.19,123.25,2555033.0
2025-01-13 05:00:00,122.8,124.36,122.13,123.73,2163133.0
2025-01-14 05:00:00,124.28,125.44,123.97,124.71,1793633.0
2025-01-15 05:00:00,126.46,126.46,124.53,125.77,1729709.0
2025-01-16 05:00:00,125.69,127.74,125.38,126.24,1670359.0
2025-01-17 05:00:00,126.91,127.35,125.19,125.32,1604923.0
2025-01-21 05:00:00,124.83,126.12,124.58,125.7,2092697.0
2025-01-22 05:00:00,125.36,126.78,124.58,126.22,2498906.0
2025-01-23 05:00:00,125.75,127.354,125.51,127.01,2082434.0
2025-01-24 05:00:00,126.75,129.46,126.75,128.26,2295883.0
2025-01-27 05:00:00,128.85,131.64,128.525,130.89,2174717.0
2025-01-28 05:00:00,130.31,132.28,128.29,129.24,2423655.0
2025-01-29 05:00:00,129.79,130.765,128.98,129.17,1342770.0
2025-01-30 05:00:00,129.37,131.26,129.13,130.73,1483234.0
2025-01-31 05:00:00,129.84,131.58,129.84,130.5,1370319.0
2025-02-03 05:00:00,129.44,132.64,128.7301,131.5,2351514.0
2025-02-04 05:00:00,132.27,132.5975,130.86,131.47,2086805.0
2025-02-05 05:00:00,131.39,131.71,129.55,131.25,2177566.0
2025-02-06 05:00:00,138.73,144.43,138.1,144.01,5572223.0
2025-02-07 05:00:00,141.69,144.71,140.9,143.56,2694386.0
2025-02-10 05:00:00,144.92,148.19,144.0,148.15,3733642.0
2025-02-11 05:00:00,147.52,148.2,145.88,146.65,2541818.0
2025-02-12 05:00:00,146.41,146.75,143.75,146.51,2193536.0
2025-02-13 05:00:00,146.8,149.3,146.08,148.75,2093331.0
2025-02-14 05:00:00,149.05,149.3,147.59,147.91,1970799.0
2025-02-18 05:00:00,147.5,148.29,146.77,147.13,2104609.0
2025-02-19 05:00:00,146.66,148.49,145.98,148.29,1434040.0
2025-02-20 05:00:00,148.0,151.2909,148.0,150.96,2351514.0
2025-02-21 05:00:00,150.06,150.9,148.39,148.75,2187646.0
2025-02-24 05:00:00,149.1,150.53,148.67,150.23,2120553.0
2025-02-25 05:00:00,150.7,154.79,150.48,154.15,2817435.0
2025-02-26 05:00:00,154.9,155.18,151.17,151.5,2112036.0
2025-02-27 05:00:00,151.56,154.33,151.35,153.71,1354167.0
2025-02-28 05:00:00,154.17,156.56,153.94,156.37,3003425.0
