Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,167.73,171.26,165.63,169.66,13810525.0
2024-12-23 05:00:00,169.59,169.62,167.1683,169.14,6518229.0
2024-12-24 05:00:00,169.7,171.77,169.03,171.41,2451547.0
2024-12-26 05:00:00,170.5,172.55,170.5,171.68,4103882.0
2024-12-27 05:00:00,170.38,171.15,167.2,168.96,4344287.0
2024-12-30 05:00:00,166.51,167.91,164.55,166.91,5254833.0
2024-12-31 05:00:00,167.2,167.3,165.84,166.64,4307524.0
2025-01-02 05:00:00,168.52,168.69,164.9,166.03,5365667.0
2025-01-03 05:00:00,166.7,167.2,165.27,166.32,5878052.0
2025-01-06 05:00:00,167.31,168.05,165.19,165.69,6845373.0
2025-01-07 05:00:00,165.58,166.16,161.32,162.03,7712222.0
2025-01-08 05:00:00,162.18,163.98,161.43,163.14,7596214.0
2025-01-10 05:00:00,159.2,159.2,153.92,154.5,13505882.0
2025-01-13 05:00:00,153.74,154.15,152.42,153.92,8828492.0
2025-01-14 05:00:00,156.42,157.25,154.35,156.31,7410242.0
2025-01-15 05:00:00,158.665,159.1495,157.26,158.31,10701234.0
2025-01-16 05:00:00,160.15,161.5,158.41,159.54,9210555.0
2025-01-17 05:00:00,161.77,163.16,160.54,161.03,11618283.0
2025-01-21 05:00:00,163.87,173.37,162.75,172.57,30232048.0
2025-01-22 05:00:00,191.51,191.99,180.57,184.22,48028518.0
2025-01-23 05:00:00,181.64,186.57,181.5,186.47,17314645.0
2025-01-24 05:00:00,188.64,189.1,181.87,183.6,12147180.0
2025-01-27 05:00:00,168.9,172.52,152.66,158.28,42201592.0
2025-01-28 05:00:00,162.99,165.825,156.75,164.0,20319300.0
2025-01-29 05:00:00,164.025,164.025,160.01,162.02,9866583.0
2025-01-30 05:00:00,164.78,171.49,164.1,170.38,14981706.0
2025-01-31 05:00:00,170.41,173.0,169.1296,170.06,8722470.0
2025-02-03 05:00:00,163.2,169.9,163.2,168.6,8250588.0
2025-02-04 05:00:00,170.4,170.4,166.35,167.89,6776982.0
2025-02-05 05:00:00,168.99,171.89,168.52,171.66,7862450.0
2025-02-06 05:00:00,173.0,175.65,171.57,172.35,7036908.0
2025-02-07 05:00:00,175.0,177.39,173.18,174.46,9991297.0
2025-02-10 05:00:00,176.0,179.99,174.92,178.92,7625900.0
2025-02-11 05:00:00,177.62,179.12,176.45,177.19,6528766.0
2025-02-12 05:00:00,174.89,174.89,170.71,172.22,7454841.0
2025-02-13 05:00:00,173.0,174.375,172.1,173.86,6421673.0
2025-02-14 05:00:00,174.25,175.03,172.8128,174.16,7260851.0
2025-02-18 05:00:00,176.75,182.24,176.09,179.8,11418197.0
2025-02-19 05:00:00,178.58,181.68,175.7,181.52,8688500.0
2025-02-20 05:00:00,179.81,180.27,174.43,176.0,8737035.0
2025-02-21 05:00:00,176.12,176.875,167.55,167.81,9547983.0
2025-02-24 05:00:00,173.57,174.17,164.66,169.96,10639053.0
2025-02-25 05:00:00,169.29,170.6,164.441,168.54,8316085.0
2025-02-26 05:00:00,170.98,173.87,169.125,172.47,6915115.0
2025-02-27 05:00:00,173.0,174.86,164.58,164.76,7436810.0
2025-02-28 05:00:00,163.11,166.15,160.81,166.06,12843286.0
2025-03-03 05:00:00,166.95,167.12,161.13,162.02,8081840.0
2025-03-04 05:00:00,159.22,159.76,153.52,157.47,13171897.0
2025-03-05 05:00:00,158.06,162.4853,157.05,161.56,7140996.0
2025-03-06 05:00:00,157.155,157.155,149.7286,150.94,12308246.0
2025-03-07 05:00:00,150.62,156.48,148.5,155.16,12646488.0
2025-03-10 04:00:00,150.53,152.52,146.8,148.79,21486052.0
2025-03-11 04:00:00,143.42,145.78,137.7,144.18,27200233.0
2025-03-12 04:00:00,146.23,152.23,145.0121,150.89,15373853.0
2025-03-13 04:00:00,149.79,150.17,145.48,147.66,14187662.0
2025-03-14 04:00:00,148.915,150.88,147.88,149.27,9329964.0
2025-03-17 04:00:00,150.4,155.75,150.4,154.01,9884994.0
2025-03-18 04:00:00,152.37,152.415,148.63,149.45,9402508.0
2025-03-19 04:00:00,150.06,154.07,150.0,152.45,6909504.0
2025-03-20 04:00:00,151.58,154.49,150.82,152.72,7051615.0
2025-03-21 04:00:00,151.65,153.84,150.11,152.23,17620224.0
2025-03-24 04:00:00,156.34,156.605,154.03,154.87,7848332.0
2025-03-25 04:00:00,154.51,155.6,153.05,153.93,8521249.0
2025-03-26 04:00:00,152.89,153.03,146.56,147.8,13222521.0
2025-03-27 04:00:00,145.85,147.04,144.92,145.78,9148321.0
2025-03-28 04:00:00,143.78,145.65,139.11,140.87,13144486.0
2025-03-31 04:00:00,138.64,140.59,136.76,139.81,15509923.0
2025-04-01 04:00:00,139.76,143.25,138.76,141.94,9518457.0
2025-04-02 04:00:00,139.86,147.89,139.86,145.86,11594432.0
2025-04-03 04:00:00,139.25,141.4,136.64,137.23,14433768.0
2025-04-04 04:00:00,132.91,133.82,126.95,128.27,14986861.0
2025-04-07 04:00:00,118.86,134.11,118.86,127.16,19482652.0
2025-04-08 04:00:00,132.54,132.99,121.695,124.5,11950277.0
