Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,1077.62,1099.16,1071.84,1092.96,732565
2024-12-23 05:00:00,1088.2,1088.2,1075.19,1082.34,257281
2024-12-24 05:00:00,1084.74,1092.835,1082.88,1090.98,121086
2024-12-26 05:00:00,1089.41,1089.67,1080.63,1082.63,118381
2024-12-27 05:00:00,1074.83,1082.76,1064.8,1068.98,173532
2024-12-30 05:00:00,1060.83,1065.88,1045.34,1058.21,180977
2024-12-31 05:00:00,1059.86,1062.13,1051.05,1054.05,168575
2025-01-02 05:00:00,1063.85,1065.4,1038.7601,1041.71,160190
2025-01-03 05:00:00,1043.27,1058.42,1037.6501,1053.99,170482
2025-01-06 05:00:00,1053.67,1064.74,1049.2671,1054.01,212444
2025-01-07 05:00:00,1051.41,1065.34,1045.5201,1062.75,298082
2025-01-08 05:00:00,1059.4,1079.12,1056.79,1068.84,239769
2025-01-10 05:00:00,1056.5,1068.2,1049.265,1052.48,288857
2025-01-13 05:00:00,1052.48,1078.34,1052.48,1075.98,267812
2025-01-14 05:00:00,1084.86,1095.14,1077.56,1087.88,296015
2025-01-15 05:00:00,1101.95,1116.99,1091.72,1093.36,539811
2025-01-16 05:00:00,1098.7,1116.59,1093.4,1110.35,300739
2025-01-17 05:00:00,1109.66,1127.6799,1093.425,1113.6,697483
2025-01-21 05:00:00,1123.55,1133.33,1112.45,1121.51,343295
2025-01-22 05:00:00,1122.0,1128.66,1117.01,1122.93,308305
2025-01-23 05:00:00,1127.0,1130.53,1118.77,1121.41,141438
2025-01-24 05:00:00,1119.13,1126.835,1115.83,1121.57,108570
2025-01-27 05:00:00,1113.85,1138.625,1113.85,1132.42,215775
2025-01-28 05:00:00,1126.94,1137.65,1119.35,1131.28,167178
2025-01-29 05:00:00,1127.22,1139.15,1110.465,1114.01,257218
2025-01-30 05:00:00,1121.64,1130.615,1118.43,1126.07,293845
2025-01-31 05:00:00,1062.2,1083.95,1030.01,1062.67,839825
2025-02-03 05:00:00,1043.77,1055.0,1030.66,1046.74,439147
2025-02-04 05:00:00,1056.76,1056.76,1040.4,1042.59,298113
2025-02-05 05:00:00,1042.7,1048.155,1021.76,1042.92,345418
2025-02-06 05:00:00,1045.05,1051.04,1036.67,1045.32,222990
2025-02-07 05:00:00,1045.79,1048.46,1031.51,1035.8,194410
2025-02-10 05:00:00,1043.4,1043.4,1030.03,1038.47,165106
2025-02-11 05:00:00,1037.61,1047.775,1033.18,1046.36,216887
2025-02-12 05:00:00,1029.59,1033.79,1025.68,1027.55,345088
2025-02-13 05:00:00,1030.75,1036.565,1024.4215,1027.83,219427
2025-02-14 05:00:00,1028.26,1036.38,1021.5403,1027.73,299201
2025-02-18 05:00:00,1026.73,1029.8,1011.71,1022.64,377373
2025-02-19 05:00:00,1015.3,1022.09,1008.51,1021.04,316634
2025-02-20 05:00:00,1024.31,1027.23,1012.89,1024.3,241056
2025-02-21 05:00:00,1023.47,1023.47,998.405,1007.9,285078
2025-02-24 05:00:00,1005.18,1009.37,998.02,998.02,353370
2025-02-25 05:00:00,996.23,1009.49,990.8433,1003.56,286176
2025-02-26 05:00:00,1007.2,1012.95,1004.395,1008.08,163611
2025-02-27 05:00:00,1009.78,1021.57,1007.95,1010.92,171895
2025-02-28 05:00:00,1020.0,1029.86,1006.66,1021.21,312080
2025-03-03 05:00:00,1021.0,1024.485,996.4,999.5,279100
2025-03-04 05:00:00,992.31,1002.54,982.61,988.78,313344
2025-03-05 05:00:00,989.29,998.07,977.85,985.06,393297
2025-03-06 05:00:00,979.81,998.17,978.3,995.82,269266
2025-03-07 05:00:00,991.41,1013.33,990.745,1007.71,326486
2025-03-10 04:00:00,1009.24,1031.2,1007.925,1015.84,363009
2025-03-11 04:00:00,1005.01,1009.095,979.78,981.54,491661
2025-03-12 04:00:00,984.8,993.0,966.71,968.29,361954
2025-03-13 04:00:00,965.0,966.26,952.64,953.54,331036
2025-03-14 04:00:00,964.51,968.91,953.54,967.82,267131
2025-03-17 04:00:00,965.03,980.52,965.03,977.41,212286
2025-03-18 04:00:00,973.34,978.97,966.21,974.77,205840
2025-03-19 04:00:00,973.55,985.66,968.78,983.59,251613
2025-03-20 04:00:00,974.95,984.36,971.02,973.66,196971
2025-03-21 04:00:00,966.84,973.895,962.0,973.09,384960
2025-03-24 04:00:00,981.5,993.03,981.5,991.59,259206
2025-03-25 04:00:00,993.1,999.925,981.64,990.2,204017
2025-03-26 04:00:00,992.66,999.54,986.94,988.19,158463
2025-03-27 04:00:00,991.7,991.7,979.99,987.24,140826
2025-03-28 04:00:00,986.97,986.97,968.12,975.03,214789
2025-03-31 04:00:00,970.1,993.32,968.28,987.83,252146
2025-04-01 04:00:00,981.26,996.28,976.73,994.06,226580
2025-04-02 04:00:00,984.86,1006.7,982.64,1004.92,255233
2025-04-03 04:00:00,955.89,977.6,955.01,973.41,388405
2025-04-04 04:00:00,959.7,975.1,939.455,942.43,451542
2025-04-07 04:00:00,924.57,953.515,893.99,923.85,443536
2025-04-08 04:00:00,945.0,956.8,909.09,919.93,295335
2025-04-09 04:00:00,910.75,980.01,902.44,965.37,503115
2025-04-10 04:00:00,964.89,967.7301,930.05,960.69,311998
2025-04-11 04:00:00,959.03,999.09,956.865,994.0,395299
