Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,77.38,78.58,77.09,77.7,7181661.0
2024-12-23 05:00:00,77.56,78.21,77.21,77.94,1775478.0
2024-12-24 05:00:00,77.995,78.96,77.69,78.92,846419.0
2024-12-26 05:00:00,78.5,79.4,78.38,79.12,1842958.0
2024-12-27 05:00:00,78.63,79.18,78.055,78.42,1346989.0
2024-12-30 05:00:00,77.73,77.88,76.88,77.4,1654359.0
2024-12-31 05:00:00,77.94,78.01,77.06,77.31,2288235.0
2025-01-02 05:00:00,77.61,78.08,76.9,77.43,2811255.0
2025-01-03 05:00:00,77.88,78.385,77.4,78.22,2687229.0
2025-01-06 05:00:00,78.41,78.41,76.74,76.82,3515753.0
2025-01-07 05:00:00,77.28,77.35,75.97,76.36,2242392.0
2025-01-08 05:00:00,76.7,78.34,76.42,78.02,3600579.0
2025-01-10 05:00:00,77.82,77.82,75.61,75.88,3434879.0
2025-01-13 05:00:00,75.65,76.27,75.33,76.18,1708499.0
2025-01-14 05:00:00,76.3,76.78,76.04,76.25,2353943.0
2025-01-15 05:00:00,77.55,77.8,76.535,76.98,2180754.0
2025-01-16 05:00:00,77.51,78.56,77.38,78.39,3148178.0
2025-01-17 05:00:00,79.0,79.37,78.76,78.83,2714753.0
2025-01-21 05:00:00,79.15,79.89,79.15,79.87,1984156.0
2025-01-22 05:00:00,79.87,80.97,79.6,80.83,1803474.0
2025-01-23 05:00:00,80.8,81.05,80.13,81.03,1857807.0
2025-01-24 05:00:00,80.66,81.57,80.66,81.15,2270328.0
2025-01-27 05:00:00,80.51,81.47,79.75,81.46,2419538.0
2025-01-28 05:00:00,81.5,82.302,81.0,81.19,3359572.0
2025-01-29 05:00:00,79.25,82.13,76.34,81.73,7183378.0
2025-01-30 05:00:00,82.04,82.33,80.85,82.28,2948984.0
2025-01-31 05:00:00,82.5,82.88,81.78,82.34,2689430.0
2025-02-03 05:00:00,81.56,82.29,80.75,81.92,2558260.0
2025-02-04 05:00:00,81.77,82.565,81.205,81.72,2669081.0
2025-02-05 05:00:00,82.33,83.19,82.13,82.86,3647116.0
2025-02-06 05:00:00,83.19,84.15,82.9,83.76,3659429.0
2025-02-07 05:00:00,84.0,84.08,82.8,82.82,1865655.0
2025-02-10 05:00:00,83.01,83.93,81.07,81.21,2884868.0
2025-02-11 05:00:00,80.84,81.12,79.65,80.29,2498015.0
2025-02-12 05:00:00,79.57,80.42,79.245,79.92,2682415.0
2025-02-13 05:00:00,80.14,81.82,80.14,81.69,1883584.0
2025-02-14 05:00:00,81.84,82.21,80.87,80.91,2012044.0
2025-02-18 05:00:00,81.2,81.49,80.7401,81.24,1854216.0
2025-02-19 05:00:00,81.52,82.71,81.15,82.59,2233533.0
2025-02-20 05:00:00,82.34,82.69,81.53,82.54,1790356.0
2025-02-21 05:00:00,82.81,82.86,80.96,81.07,2156133.0
2025-02-24 05:00:00,81.58,81.77,79.72,79.94,2342364.0
