Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,192.01,195.29,191.61,191.61,2172466.0
2024-12-23 05:00:00,193.45,194.37,191.13,193.1,893818.0
2024-12-24 05:00:00,193.09,195.13,191.535,194.41,278407.0
2024-12-26 05:00:00,193.78,196.84,193.78,196.55,635972.0
2024-12-27 05:00:00,195.87,197.6,195.39,197.23,476668.0
2024-12-30 05:00:00,197.2,197.71,194.32,195.93,648263.0
2024-12-31 05:00:00,196.4,196.62,194.525,195.4,471701.0
2025-01-02 05:00:00,196.35,197.265,194.95,196.44,574459.0
2025-01-03 05:00:00,197.15,197.15,194.92,195.24,497023.0
2025-01-06 05:00:00,192.62,194.94,190.38,191.76,757240.0
2025-01-07 05:00:00,191.02,196.12,189.37,190.84,946578.0
2025-01-08 05:00:00,190.92,192.99,189.76,192.99,635371.0
2025-01-10 05:00:00,192.06,194.82,190.27,190.94,779895.0
2025-01-13 05:00:00,191.63,193.32,191.25,192.72,794971.0
2025-01-14 05:00:00,192.29,195.55,190.84,193.37,923338.0
2025-01-15 05:00:00,194.22,194.36,187.3,192.41,1780143.0
2025-01-16 05:00:00,193.36,194.4,191.69,193.92,496177.0
2025-01-17 05:00:00,193.6,196.005,192.43,194.78,668127.0
2025-01-21 05:00:00,195.85,197.36,193.56,197.17,801266.0
2025-01-22 05:00:00,197.14,198.59,195.16,197.73,588463.0
2025-01-23 05:00:00,199.11,202.25,197.1,201.61,840618.0
2025-01-24 05:00:00,200.61,201.0099,199.42,200.18,707802.0
2025-01-27 05:00:00,202.99,205.59,198.765,205.44,1034367.0
2025-01-28 05:00:00,205.935,206.57,203.1,203.63,597851.0
2025-01-29 05:00:00,202.01,204.47,201.8,204.02,487748.0
2025-01-30 05:00:00,203.76,207.17,203.76,205.91,438907.0
2025-01-31 05:00:00,205.98,206.89,204.31,204.33,632213.0
2025-02-03 05:00:00,204.905,210.806,204.44,209.55,765709.0
2025-02-04 05:00:00,208.7,211.32,208.0903,209.19,700739.0
2025-02-05 05:00:00,209.49,210.87,207.45,208.28,756237.0
2025-02-06 05:00:00,209.69,211.16,206.77,207.0,916711.0
2025-02-07 05:00:00,206.54,212.765,205.65,211.17,922838.0
2025-02-10 05:00:00,213.05,216.825,209.61,209.71,854191.0
2025-02-11 05:00:00,208.88,209.19,201.0,208.0,1001364.0
2025-02-12 05:00:00,206.01,213.26,206.01,212.04,817833.0
2025-02-13 05:00:00,212.0,212.0,207.95,208.23,599931.0
2025-02-14 05:00:00,209.45,209.45,202.0,202.33,691275.0
2025-02-18 05:00:00,203.31,207.07,202.33,207.02,597742.0
2025-02-19 05:00:00,207.69,210.88,206.72,210.25,491588.0
2025-02-20 05:00:00,210.25,210.25,206.45,208.91,481185.0
2025-02-21 05:00:00,209.01,211.19,206.91,210.93,811952.0
2025-02-24 05:00:00,211.12,212.37,209.91,210.79,694288.0
2025-02-25 05:00:00,209.96,213.56,207.73,208.06,895634.0
2025-02-26 05:00:00,207.5,209.58,205.0,205.31,1140153.0
2025-02-27 05:00:00,205.06,209.44,204.99,208.0,824824.0
2025-02-28 05:00:00,208.99,212.11,207.965,210.8,922142.0
2025-03-03 05:00:00,211.7,215.45,210.52,214.96,834585.0
2025-03-04 05:00:00,216.03,217.76,210.88,211.32,963899.0
2025-03-05 05:00:00,210.82,214.58,210.82,212.37,746038.0
2025-03-06 05:00:00,212.61,215.645,211.14,213.0,1059660.0
2025-03-07 05:00:00,213.99,218.24,212.55,213.0,933815.0
2025-03-10 04:00:00,214.69,219.2,212.93,219.02,945357.0
2025-03-11 04:00:00,218.93,220.63,210.73,211.16,1245029.0
2025-03-12 04:00:00,211.33,211.33,203.05,208.5,1057209.0
2025-03-13 04:00:00,207.56,216.3,207.56,215.13,1060525.0
2025-03-14 04:00:00,212.04,215.4,212.04,213.95,658829.0
2025-03-17 04:00:00,214.29,218.88,213.92,215.89,741886.0
2025-03-18 04:00:00,217.87,219.83,214.805,219.66,599343.0
2025-03-19 04:00:00,217.94,220.0,217.01,217.8,723306.0
2025-03-20 04:00:00,218.58,220.07,216.75,219.42,664660.0
2025-03-21 04:00:00,220.57,223.5099,214.77,214.77,1526590.0
2025-03-24 04:00:00,214.8,217.09,212.7,212.96,1015720.0
2025-03-25 04:00:00,214.45,216.43,213.1,214.22,681207.0
2025-03-26 04:00:00,214.82,218.12,213.92,217.95,624673.0
2025-03-27 04:00:00,216.81,221.0,216.4,220.27,558163.0
2025-03-28 04:00:00,220.31,222.81,219.78,222.68,891358.0
2025-03-31 04:00:00,223.43,227.22,223.43,226.29,941878.0
2025-04-01 04:00:00,225.52,226.731,223.195,225.04,629060.0
2025-04-02 04:00:00,225.08,228.01,224.32,224.48,699863.0
2025-04-03 04:00:00,227.55,234.37,225.07,225.8,1335437.0
2025-04-04 04:00:00,227.0,230.35,213.92,215.09,1916043.0
2025-04-07 04:00:00,212.39,212.89,206.51,207.27,2093034.0
2025-04-08 04:00:00,210.37,213.45,207.44,208.13,1480957.0
2025-04-09 04:00:00,205.69,210.395,200.88,205.81,2131719.0
2025-04-10 04:00:00,204.46,213.12,202.495,210.02,1514361.0
2025-04-11 04:00:00,207.97,217.2,207.97,215.09,1190765.0
2025-04-14 04:00:00,216.87,218.65,214.08,217.15,896555.0
2025-04-15 04:00:00,217.46,218.35,215.08,217.95,614338.0
2025-04-16 04:00:00,218.13,219.829,216.98,217.97,927463.0
2025-04-17 04:00:00,219.13,219.9069,217.03,217.07,546220.0
2025-04-21 04:00:00,217.97,218.53,214.0075,214.39,957995.0
2025-04-22 04:00:00,216.26,216.47,212.51,214.07,794717.0
2025-04-23 04:00:00,215.29,215.29,207.745,211.42,1313915.0
2025-04-24 04:00:00,210.82,213.39,209.24,212.68,778527.0
2025-04-25 04:00:00,211.17,213.86,210.04,213.59,640204.0
2025-04-28 04:00:00,212.76,214.75,211.91,212.19,637116.0
2025-04-29 04:00:00,212.82,217.2,211.19,217.05,650964.0
2025-04-30 04:00:00,217.6,222.59,216.2,221.8,1240375.0
2025-05-01 04:00:00,220.0,221.85,217.285,221.21,1088818.0
2025-05-02 04:00:00,218.94,229.46,214.0531,226.39,1371148.0
2025-05-05 04:00:00,227.84,232.95,226.0,231.67,1248940.0
2025-05-06 04:00:00,231.71,234.28,229.435,233.32,844178.0
2025-05-07 04:00:00,233.92,236.0,232.1,234.23,1035745.0
2025-05-08 04:00:00,236.02,236.02,228.14,228.14,1197753.0
2025-05-09 04:00:00,229.34,231.93,226.95,231.71,741543.0
2025-05-12 04:00:00,229.47,229.51,215.65,221.12,1689674.0
2025-05-13 04:00:00,221.53,222.76,219.441,220.38,786826.0
2025-05-14 04:00:00,217.16,217.75,212.75,213.53,1671743.0
2025-05-15 04:00:00,213.93,219.26,213.88,219.14,881248.0
2025-05-16 04:00:00,219.45,222.17,217.855,220.95,1156168.0
2025-05-19 04:00:00,220.18,224.49,220.175,224.41,1182864.0
2025-05-20 04:00:00,223.12,226.19,222.8985,226.06,855683.0
2025-05-21 04:00:00,225.1,228.8,224.41,228.23,930489.0
2025-05-22 04:00:00,228.29,229.23,225.51,228.42,701073.0
2025-05-23 04:00:00,226.58,232.09,226.58,231.58,637635.0
2025-05-27 04:00:00,230.18,231.945,228.53,231.26,655574.0
2025-05-28 04:00:00,231.96,232.63,225.44,225.99,895117.0
2025-05-29 04:00:00,225.74,227.69,224.0,227.24,572468.0
