Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,383.35,395.03,382.85,393.04,826717.0
2024-12-23 05:00:00,392.68,392.68,388.78,390.65,238305.0
2024-12-24 05:00:00,390.67,395.8,389.06,395.44,88694.0
2024-12-26 05:00:00,392.27,397.5,392.11,396.85,140066.0
2024-12-27 05:00:00,393.37,394.7,387.01,389.07,287211.0
2024-12-30 05:00:00,385.06,386.96,378.15,383.85,211354.0
2024-12-31 05:00:00,383.42,387.41,381.75,386.22,327889.0
2025-01-02 05:00:00,386.5,392.59,380.49,383.76,342732.0
2025-01-03 05:00:00,383.03,392.5,383.03,391.86,357897.0
2025-01-06 05:00:00,394.17,401.29,394.17,395.33,304444.0
2025-01-07 05:00:00,395.42,399.37,393.19,396.11,353793.0
2025-01-08 05:00:00,393.83,399.795,391.1,397.0,413559.0
2025-01-10 05:00:00,389.38,390.7,379.935,385.54,460040.0
2025-01-13 05:00:00,379.69,385.14,376.43,381.69,505218.0
2025-01-14 05:00:00,381.88,395.0,378.042,394.4,414533.0
2025-01-15 05:00:00,400.77,404.56,397.3,400.25,320494.0
2025-01-16 05:00:00,403.0,404.4,399.34,402.72,303271.0
2025-01-17 05:00:00,406.04,407.29,402.29,405.71,270572.0
2025-01-21 05:00:00,407.62,419.85,407.62,418.07,446023.0
2025-01-22 05:00:00,425.24,427.755,419.59,420.57,497454.0
2025-01-23 05:00:00,417.62,422.29,414.45,421.11,377108.0
2025-01-24 05:00:00,419.06,420.075,413.735,414.61,258886.0
2025-01-27 05:00:00,404.63,408.11,397.07,399.36,413146.0
2025-01-28 05:00:00,400.0,405.93,394.31,405.59,426786.0
2025-01-29 05:00:00,404.56,404.67,398.56,399.59,275225.0
2025-01-30 05:00:00,400.84,402.07,391.9,394.7,470381.0
2025-01-31 05:00:00,395.3,400.55,391.14,391.94,549033.0
2025-02-03 05:00:00,384.1,388.63,377.16,386.09,567670.0
2025-02-04 05:00:00,384.14,389.8,382.95,383.46,444517.0
2025-02-05 05:00:00,385.35,390.8833,383.32,388.04,408833.0
2025-02-06 05:00:00,385.87,386.79,376.27,376.8,579244.0
2025-02-07 05:00:00,376.12,376.89,353.86,363.44,1423704.0
2025-02-10 05:00:00,365.08,365.47,357.5691,358.44,860030.0
2025-02-11 05:00:00,355.58,359.3476,353.56,354.4,951761.0
2025-02-12 05:00:00,349.25,355.9899,348.5,352.92,1316948.0
2025-02-13 05:00:00,329.48,347.37,319.5991,323.42,1714315.0
2025-02-14 05:00:00,321.0,321.865,312.37,318.36,868875.0
2025-02-18 05:00:00,317.05,331.24,314.6001,331.08,1150154.0
2025-02-19 05:00:00,330.18,331.14,319.64,324.75,567996.0
2025-02-20 05:00:00,324.37,325.12,317.59,320.98,560557.0
2025-02-21 05:00:00,321.09,321.09,308.05,311.05,587741.0
2025-02-24 05:00:00,313.03,313.955,307.737,309.55,517479.0
2025-02-25 05:00:00,310.44,312.425,307.99,310.34,453260.0
2025-02-26 05:00:00,314.87,323.69,312.925,319.48,572158.0
2025-02-27 05:00:00,318.01,319.515,310.53,311.0,519389.0
2025-02-28 05:00:00,310.05,315.31,307.16,315.05,611587.0
2025-03-03 05:00:00,315.09,319.82,305.73,306.84,586801.0
2025-03-04 05:00:00,304.54,304.625,296.175,297.92,848403.0
2025-03-05 05:00:00,297.89,304.4,295.72,304.0,578191.0
2025-03-06 05:00:00,299.44,302.7025,294.0,294.56,469045.0
2025-03-07 05:00:00,292.68,294.85,285.58,292.69,1178300.0
2025-03-10 04:00:00,288.0,290.52,280.3685,283.36,762222.0
2025-03-11 04:00:00,283.53,284.59,278.24,280.33,754747.0
2025-03-12 04:00:00,283.26,286.46,278.22,279.18,491557.0
2025-03-13 04:00:00,279.0,283.0,271.03,271.72,475990.0
2025-03-14 04:00:00,275.84,279.38,272.4767,278.97,526222.0
2025-03-17 04:00:00,278.47,287.32,278.47,285.27,416613.0
2025-03-18 04:00:00,282.72,285.54,281.92,282.58,323554.0
2025-03-19 04:00:00,283.5,289.09,282.3,285.83,455954.0
2025-03-20 04:00:00,283.11,288.71,283.11,285.01,499343.0
2025-03-21 04:00:00,282.5,290.435,280.245,289.99,1471919.0
2025-03-24 04:00:00,294.33,301.77,293.855,297.41,511956.0
2025-03-25 04:00:00,297.39,299.49,289.47,291.02,348911.0
2025-03-26 04:00:00,292.05,292.11,285.75,288.02,319982.0
2025-03-27 04:00:00,286.24,287.6599,282.81,285.14,236543.0
2025-03-28 04:00:00,285.14,285.52,277.37,280.79,289700.0
2025-03-31 04:00:00,278.0,283.55,273.66,282.56,539128.0
2025-04-01 04:00:00,280.96,284.85,279.32,283.07,359254.0
2025-04-02 04:00:00,279.06,289.93,279.06,287.57,319130.0
2025-04-03 04:00:00,270.49,270.54,238.1,238.5,1372547.0
2025-04-04 04:00:00,222.24,227.105155,208.35,223.49,1846590.0
2025-04-07 04:00:00,216.65,231.39,210.76,223.49,1092152.0
2025-04-08 04:00:00,231.94,232.54,209.38,213.54,878311.0
2025-04-09 04:00:00,213.02,247.52,205.73,243.77,1527890.0
2025-04-10 04:00:00,234.36,237.165,219.22,223.37,999054.0
2025-04-11 04:00:00,221.15,229.915,216.86,225.44,1103910.0
2025-04-14 04:00:00,233.77,235.09,226.63,231.77,694400.0
2025-04-15 04:00:00,229.52,234.0,227.685,228.11,618964.0
2025-04-16 04:00:00,224.64,227.925,220.34,224.76,748742.0
2025-04-17 04:00:00,226.7,229.31,224.09,226.73,391268.0
2025-04-21 04:00:00,221.56,224.61,217.33,222.05,443392.0
2025-04-22 04:00:00,226.36,228.89,222.69,227.2,582576.0
2025-04-23 04:00:00,237.885,248.0525,233.52,234.48,507362.0
2025-04-24 04:00:00,237.0,246.205,236.75,244.08,411061.0
2025-04-25 04:00:00,243.19,247.96,241.47,246.24,530246.0
2025-04-28 04:00:00,246.0,250.33,239.45,243.49,1094565.0
2025-04-29 04:00:00,262.11,265.05,251.94,256.05,1599818.0
2025-04-30 04:00:00,246.18,251.29,243.525,250.32,762582.0
2025-05-01 04:00:00,251.58,253.235,248.46,249.64,507794.0
2025-05-02 04:00:00,254.69,259.04,251.94,255.95,525790.0
2025-05-05 04:00:00,252.47,255.545,250.6,250.7,426456.0
2025-05-06 04:00:00,246.87,251.77,245.995,250.85,521839.0
2025-05-07 04:00:00,252.41,259.84,251.86,257.28,822608.0
2025-05-08 04:00:00,261.37,266.65,258.505,265.37,711004.0
2025-05-09 04:00:00,267.67,268.58,264.64,266.71,700794.0
2025-05-12 04:00:00,289.93,302.79,289.92,300.11,1726778.0
2025-05-13 04:00:00,300.75,305.29,300.37,302.38,846772.0
2025-05-14 04:00:00,301.14,301.72,295.47,299.27,577702.0
2025-05-15 04:00:00,297.02,299.21,296.055,298.35,442182.0
2025-05-16 04:00:00,297.94,301.14,295.0907,300.62,410038.0
2025-05-19 04:00:00,293.44,298.42,293.44,297.82,404595.0
2025-05-20 04:00:00,295.78,298.43,295.31,296.97,370232.0
2025-05-21 04:00:00,293.32,296.97,286.96,287.92,574239.0
2025-05-22 04:00:00,287.38,290.22,286.475,288.36,353151.0
2025-05-23 04:00:00,280.48,285.25,278.51,284.21,325273.0
2025-05-27 04:00:00,290.16,295.32,286.92,295.01,415523.0
2025-05-28 04:00:00,295.29,297.01,290.38,290.8,409860.0
2025-05-29 04:00:00,292.55,295.4399,288.4,292.495,414654.0
2025-05-30 04:00:00,289.93,290.56,283.915,289.77,656110.0
2025-06-02 04:00:00,287.67,288.17,282.03,285.96,503704.0
2025-06-03 04:00:00,286.28,292.18,282.735,291.99,641490.0
2025-06-04 04:00:00,294.13,294.47,290.88,291.03,352728.0
2025-06-05 04:00:00,293.0,295.0722,288.405,291.24,468916.0
2025-06-06 04:00:00,295.985,297.87,293.555,295.36,299475.0
2025-06-09 04:00:00,298.76,300.6725,296.26,298.63,341737.0
2025-06-10 04:00:00,298.63,300.59,296.11,299.56,398476.0
2025-06-11 04:00:00,301.67,301.67,291.765,292.82,384187.0
2025-06-12 04:00:00,290.03,293.39,290.0,292.68,295961.0
2025-06-13 04:00:00,287.13,288.6,282.65,283.61,309667.0
2025-06-16 04:00:00,288.07,293.85,287.34,293.06,379058.0
2025-06-17 04:00:00,290.76,295.84,289.105,289.36,570530.0
2025-06-18 04:00:00,289.89,296.73,289.075,291.73,571195.0
2025-06-20 04:00:00,295.1,295.735,290.6,294.04,777904.0
2025-06-23 04:00:00,291.5,296.5668,288.5288,296.25,411851.0
2025-06-24 04:00:00,300.0,302.4399,296.91,298.94,541626.0
2025-06-25 04:00:00,300.79,303.19,298.825,303.05,284932.0
2025-06-26 04:00:00,303.43,308.66,302.82,308.32,443616.0
2025-06-27 04:00:00,310.22,313.16,306.55,309.26,893933.0
2025-06-30 04:00:00,311.57,311.57,306.28,308.36,783810.0
2025-07-01 04:00:00,307.54,320.9899,307.54,315.48,452033.0
2025-07-02 04:00:00,315.48,321.42,312.62,320.39,428800.0
2025-07-03 04:00:00,323.53,326.64,318.5,323.72,257488.0
2025-07-07 04:00:00,320.53,324.335,316.7,317.11,420364.0
