Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,84.36,85.655,84.09,84.96,1900565.0,,,,,1.56,,,1.56,,,84.09,85.655,85.655,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,84.91,85.34,84.13,85.0,1087831.0,,,,,1.21,0.38,0.83,1.21,,,84.13,85.66,84.13,0.05,0,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,85.24,85.85,84.92,85.61,359421.0,,,,,0.93,0.85,0.08,0.93,,,84.13,85.85,85.85,0.05,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,85.19,85.79,84.84,85.44,798089.0,,,,,0.95,0.18,0.77,0.95,,,84.22,85.85,85.85,0.05,1,0.22,12.41,85.13,85.13,,,,,,,,,,,84.96,85.61
2024-12-27 05:00:00,84.77,85.8,84.751,84.95,642630.0,,,,,1.05,0.36,0.69,1.05,1.14,,84.3,85.85,85.85,0.05,1,-0.33,-18.26,85.66,85.66,,,,,,,,,,,84.95,85.61
2024-12-30 05:00:00,84.8,85.1,84.0,84.8,731267.0,,,,,1.1,0.15,0.95,1.1,1.05,,84.0,85.85,84.0,0.05,0,-0.32,-17.74,85.38,85.38,-0.11,-6.05,85.37,85.27,,,,,,,84.8,85.61
2024-12-31 05:00:00,84.84,85.3581,84.31,84.77,599109.0,,,,,1.05,0.56,0.49,1.05,1.02,,84.0,85.76,84.0,0.05,0,-0.09,-5.14,84.93,84.93,-0.23,-13.06,85.58,85.35,,,,,,,84.77,85.44
2025-01-02 05:00:00,85.48,85.63,84.08,84.31,858963.0,,,,,1.55,0.86,0.69,1.55,1.14,,84.0,85.67,84.0,0.05,0,-0.25,-13.77,84.87,84.87,-0.24,-13.71,85.34,85.1,,,,,,,84.31,84.95
2025-01-03 05:00:00,84.41,85.15,84.085,84.25,770096.0,,,,,1.07,0.84,0.23,1.07,1.16,,84.0,85.63,84.0,0.05,0,-0.26,-14.57,84.7,84.7,-0.19,-10.7,84.99,84.8,,,,84.31,,,84.25,84.8
2025-01-06 05:00:00,83.8,83.99,82.9,83.09,1636585.0,,,,,1.09,0.26,1.35,1.35,1.22,,84.0,85.55,82.9,0.1,0,-0.61,-31.38,84.49,84.49,-0.39,-21.5,85.03,84.64,,,,83.59,,,83.09,84.77
2025-01-07 05:00:00,83.07,83.96,82.785,83.2,960426.0,,,,,1.17,0.87,0.31,1.17,1.24,,84.0,85.28,82.78,0.15,0,-0.52,-27.7,84.04,84.04,-0.44,-23.56,84.8,84.36,,,,83.22,,,83.09,84.31
2025-01-08 05:00:00,82.84,83.87,82.09,83.61,978292.0,,,,,1.78,0.67,1.11,1.78,1.38,,84.0,84.9,82.09,0.2,0,0.26,14.57,83.04,83.04,-0.25,-13.77,84.18,83.94,,,,83.19,,,83.09,84.25
2025-01-10 05:00:00,83.02,83.275,81.67,81.76,1256772.0,,,,,1.61,0.33,1.94,1.94,1.46,,84.0,84.34,81.67,0.21,0,-0.72,-35.75,83.58,83.58,-0.45,-24.04,84.07,83.63,,,,82.41,,,81.76,83.61
2025-01-13 05:00:00,82.14,82.95,81.4733,82.54,1047440.0,,,,,1.48,1.19,0.29,1.48,1.54,,84.0,83.78,81.47,0.21,0,-0.53,-28.15,83.17,83.17,-0.25,-14.25,83.35,83.09,,,,82.18,,,81.76,83.61
2025-01-14 05:00:00,82.66,83.7,82.54,83.24,1110903.0,,,,,1.16,1.16,0.0,1.16,1.51,,81.47,83.7,83.7,0.05,1,0.74,36.5,81.77,81.77,-0.1,-5.65,83.07,82.97,,,,82.43,,,81.76,83.61
