Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,84.36,85.655,84.09,84.96,1900565.0
2024-12-23 05:00:00,84.91,85.34,84.13,85.0,1087831.0
2024-12-24 05:00:00,85.24,85.85,84.92,85.61,359421.0
2024-12-26 05:00:00,85.19,85.79,84.84,85.44,798089.0
2024-12-27 05:00:00,84.77,85.8,84.751,84.95,642630.0
2024-12-30 05:00:00,84.8,85.1,84.0,84.8,731267.0
2024-12-31 05:00:00,84.84,85.3581,84.31,84.77,599109.0
2025-01-02 05:00:00,85.48,85.63,84.08,84.31,858963.0
2025-01-03 05:00:00,84.41,85.15,84.085,84.25,770096.0
2025-01-06 05:00:00,83.8,83.99,82.9,83.09,1636585.0
2025-01-07 05:00:00,83.07,83.96,82.785,83.2,960426.0
2025-01-08 05:00:00,82.84,83.87,82.09,83.61,978292.0
2025-01-10 05:00:00,83.02,83.275,81.67,81.76,1256772.0
2025-01-13 05:00:00,82.14,82.95,81.4733,82.54,1047440.0
2025-01-14 05:00:00,82.66,83.7,82.54,83.24,1110903.0
2025-01-15 05:00:00,84.52,84.83,83.79,84.41,1069996.0
2025-01-16 05:00:00,84.25,86.63,84.23,86.44,1229604.0
2025-01-17 05:00:00,86.15,87.055,86.15,86.64,751159.0
2025-01-21 05:00:00,87.34,88.49,87.07,88.0,1059190.0
2025-01-22 05:00:00,87.48,87.71,85.85,85.96,1164426.0
2025-01-23 05:00:00,86.11,86.16,85.23,85.37,1229875.0
2025-01-24 05:00:00,84.91,86.1,84.76,85.74,1751708.0
2025-01-27 05:00:00,86.43,87.53,84.28,87.48,1528539.0
2025-01-28 05:00:00,87.19,87.945,86.03,86.49,914063.0
2025-01-29 05:00:00,86.39,87.0,85.83,85.9,575967.0
2025-01-30 05:00:00,86.75,87.31,86.58,87.13,593139.0
2025-01-31 05:00:00,86.81,87.27,86.41,86.96,1137042.0
2025-02-03 05:00:00,85.5,87.06,85.03,86.82,777540.0
2025-02-04 05:00:00,86.36,87.62,85.41,87.12,1051441.0
2025-02-05 05:00:00,87.82,88.635,87.36,88.29,929732.0
2025-02-06 05:00:00,88.48,88.63,87.64,87.75,557808.0
2025-02-07 05:00:00,87.74,88.215,86.84,86.97,1026407.0
