Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,144.01,149.48,143.56,147.0,3596131.0
2024-12-23 05:00:00,146.25,148.31,145.595,147.92,1034788.0
2024-12-24 05:00:00,147.16,149.56,146.59,149.56,435708.0
2024-12-26 05:00:00,148.29,150.01,147.02,149.6,570064.0
2024-12-27 05:00:00,148.55,150.085,147.76,148.09,594090.0
2024-12-30 05:00:00,147.4,147.77,145.71,147.25,829968.0
2024-12-31 05:00:00,148.23,149.75,147.59,149.6,932758.0
2025-01-02 05:00:00,149.44,149.89,146.65,147.79,774455.0
2025-01-03 05:00:00,148.0,151.17,147.5,151.04,810222.0
2025-01-06 05:00:00,150.47,151.16,148.43,148.56,991871.0
2025-01-07 05:00:00,149.62,150.39,147.07,148.43,807397.0
2025-01-08 05:00:00,148.0,148.74,146.39,148.01,961020.0
2025-01-10 05:00:00,147.24,147.78,145.5,146.79,1450170.0
2025-01-13 05:00:00,146.91,148.18,145.59,147.4,1454618.0
2025-01-14 05:00:00,147.9,149.57,147.435,148.83,1172203.0
2025-01-15 05:00:00,152.98,153.57,148.93,149.49,1173394.0
2025-01-16 05:00:00,149.79,152.335,148.15,151.6,1685384.0
2025-01-17 05:00:00,152.54,152.61,150.59,150.6,1183684.0
2025-01-21 05:00:00,151.11,153.11,150.12,151.91,870482.0
2025-01-22 05:00:00,150.69,151.0,149.46,150.07,1192516.0
2025-01-23 05:00:00,150.59,152.0,149.24,151.5,2274609.0
2025-01-24 05:00:00,151.3,153.04,151.29,152.03,2334783.0
2025-01-27 05:00:00,152.73,157.0431,152.73,156.0,1522942.0
2025-01-28 05:00:00,154.9,155.7604,154.05,155.1,1136399.0
2025-01-29 05:00:00,154.84,155.58,151.89,153.02,1230270.0
2025-01-30 05:00:00,155.15,156.56,153.26,154.71,2228530.0
2025-01-31 05:00:00,154.59,155.63,153.25,154.0,2292183.0
2025-02-03 05:00:00,153.0,154.08,150.625,152.74,894552.0
2025-02-04 05:00:00,151.1,152.88,150.84,152.0,1153393.0
2025-02-05 05:00:00,154.17,155.42,152.875,155.0,1202921.0
2025-02-06 05:00:00,155.8,156.07,155.03,156.05,767419.0
2025-02-07 05:00:00,155.81,157.14,154.92,156.0,1192102.0
2025-02-10 05:00:00,156.34,156.62,154.99,156.56,810835.0
2025-02-11 05:00:00,155.87,157.53,154.94,157.5,942716.0
2025-02-12 05:00:00,154.18,155.83,153.05,154.8,764271.0
2025-02-13 05:00:00,154.79,156.315,154.26,155.95,816140.0
2025-02-14 05:00:00,156.55,157.19,154.82,154.92,1409702.0
2025-02-18 05:00:00,154.8,155.86,154.13,154.94,751009.0
2025-02-19 05:00:00,154.27,154.525,153.4,153.77,1233641.0
2025-02-20 05:00:00,153.51,156.11,153.195,155.94,1461825.0
2025-02-21 05:00:00,156.12,156.405,153.99,155.95,1124679.0
2025-02-24 05:00:00,155.74,159.98,154.455,159.04,1550871.0
2025-02-25 05:00:00,160.25,162.77,159.09,161.28,1438051.0
2025-02-26 05:00:00,160.86,161.5,153.0,153.91,2297265.0
2025-02-27 05:00:00,153.75,155.24,153.17,153.45,1340876.0
2025-02-28 05:00:00,153.78,155.685,150.99,152.56,3524060.0
2025-03-03 05:00:00,152.43,154.505,151.57,153.99,2069385.0
2025-03-04 05:00:00,154.72,156.445,153.23,153.42,1188207.0
2025-03-05 05:00:00,152.17,157.28,151.8712,157.09,1251703.0
2025-03-06 05:00:00,156.55,156.96,153.585,155.05,1054869.0
2025-03-07 05:00:00,155.78,157.92,154.52,157.27,1807243.0
2025-03-10 04:00:00,157.3,160.58,155.33,155.76,1506429.0
2025-03-11 04:00:00,155.48,155.815,151.53,151.85,1888979.0
2025-03-12 04:00:00,151.96,152.92,149.06,149.22,909168.0
2025-03-13 04:00:00,149.64,150.66,144.37,144.5,1233206.0
2025-03-14 04:00:00,142.88,145.15,142.25,144.99,1543786.0
2025-03-17 04:00:00,144.69,147.13,144.22,146.63,1125185.0
2025-03-18 04:00:00,145.74,148.04,145.25,147.92,1336587.0
2025-03-19 04:00:00,147.03,148.485,145.5149,146.79,1192128.0
2025-03-20 04:00:00,147.44,147.99,145.495,145.87,1288252.0
2025-03-21 04:00:00,145.57,145.57,143.3801,143.8,1769891.0
2025-03-24 04:00:00,144.38,146.42,143.905,145.99,1248164.0
2025-03-25 04:00:00,146.11,146.7813,143.0,144.59,1034925.0
2025-03-26 04:00:00,145.2,145.995,143.7,145.58,532721.0
2025-03-27 04:00:00,146.33,148.44,144.79,145.19,650363.0
2025-03-28 04:00:00,146.39,146.39,144.6,145.46,612743.0
2025-03-31 04:00:00,146.08,149.43,146.08,148.49,1355012.0
2025-04-01 04:00:00,149.21,149.67,146.45,147.84,829957.0
2025-04-02 04:00:00,147.32,148.15,145.45,147.47,1442625.0
2025-04-03 04:00:00,146.05,148.54,143.4,144.16,1530032.0
2025-04-04 04:00:00,142.84,144.29,137.9,138.21,1378935.0
2025-04-07 04:00:00,137.48,138.81,130.74,132.38,1775843.0
2025-04-08 04:00:00,134.93,134.93,124.9098,126.61,1634785.0
2025-04-09 04:00:00,124.21,136.21,121.03,135.69,1864010.0
2025-04-10 04:00:00,134.76,137.24,128.9,131.84,2067935.0
2025-04-11 04:00:00,130.74,133.99,128.5453,133.87,1346111.0
2025-04-14 04:00:00,134.3,137.8,134.0,137.67,1139924.0
2025-04-15 04:00:00,137.52,139.25,136.91,138.24,1170981.0
2025-04-16 04:00:00,139.01,140.06,137.08,138.22,632760.0
2025-04-17 04:00:00,139.5,142.1,139.05,141.18,714501.0
2025-04-21 04:00:00,139.76,140.73,136.34,138.2,946723.0
2025-04-22 04:00:00,140.61,142.88,139.905,141.83,789700.0
2025-04-23 04:00:00,144.16,144.445,140.24,141.3,798342.0
2025-04-24 04:00:00,141.74,143.27,140.48,141.86,906088.0
2025-04-25 04:00:00,141.76,142.44,139.72,141.05,730000.0
2025-04-28 04:00:00,140.56,142.12,140.35,141.91,804143.0
2025-04-29 04:00:00,141.54,142.2898,140.0856,141.43,1154398.0
2025-04-30 04:00:00,143.45,146.88,141.465,146.52,1783028.0
2025-05-01 04:00:00,146.62,150.07,145.51,148.28,1467697.0
2025-05-02 04:00:00,150.76,151.58,148.87,149.56,838078.0
2025-05-05 04:00:00,149.23,150.32,148.15,149.38,833046.0
2025-05-06 04:00:00,148.13,149.18,147.1175,147.22,654877.0
2025-05-07 04:00:00,147.37,149.0,146.87,147.23,995993.0
2025-05-08 04:00:00,147.52,148.98,145.68,147.43,925167.0
2025-05-09 04:00:00,147.55,149.425,147.55,148.42,522260.0
2025-05-12 04:00:00,150.12,151.075,147.14,148.89,876100.0
2025-05-13 04:00:00,149.58,149.93,145.94,147.02,914545.0
2025-05-14 04:00:00,146.12,146.4781,144.66,145.81,1001735.0
2025-05-15 04:00:00,146.44,148.7,146.07,148.58,687113.0
2025-05-16 04:00:00,148.65,151.89,148.46,151.76,646594.0
2025-05-19 04:00:00,149.98,152.83,149.745,152.59,699168.0
2025-05-20 04:00:00,151.68,153.37,151.23,152.06,928237.0
2025-05-21 04:00:00,150.86,151.49,144.74,145.41,849115.0
2025-05-22 04:00:00,145.26,145.85,142.81,144.78,1425911.0
2025-05-23 04:00:00,145.13,146.14,144.14,145.73,829246.0
2025-05-27 04:00:00,147.26,148.2492,145.56,147.92,844741.0
2025-05-28 04:00:00,147.81,148.63,146.8811,148.49,753253.0
2025-05-29 04:00:00,149.07,151.48,148.4101,150.81,759561.0
2025-05-30 04:00:00,150.01,151.58,149.21,151.15,1450387.0
2025-06-02 04:00:00,150.33,153.24,148.82,152.99,1123035.0
2025-06-03 04:00:00,152.19,152.48,149.365,149.93,1008024.0
2025-06-04 04:00:00,149.21,150.43,148.14,149.67,1105899.0
2025-06-05 04:00:00,149.59,150.38,148.67,149.43,694792.0
2025-06-06 04:00:00,150.08,151.395,148.51,149.83,692689.0
2025-06-09 04:00:00,149.77,151.94,148.82,150.44,1219506.0
2025-06-10 04:00:00,150.81,152.15,150.31,151.62,776140.0
2025-06-11 04:00:00,152.25,152.9515,149.72,150.27,789169.0
2025-06-12 04:00:00,150.44,151.31,149.595,150.51,812626.0
2025-06-13 04:00:00,149.03,150.06,148.17,149.6,945917.0
2025-06-16 04:00:00,148.68,150.66,148.06,148.97,874486.0
2025-06-17 04:00:00,148.67,149.48,146.92,147.89,635854.0
2025-06-18 04:00:00,148.19,148.34,146.29,146.45,948239.0
2025-06-20 04:00:00,146.47,148.19,145.89,146.07,2164127.0
2025-06-23 04:00:00,146.51,149.245,146.44,148.97,993295.0
2025-06-24 04:00:00,148.47,149.3,146.46,148.53,1224407.0
2025-06-25 04:00:00,147.81,148.84,145.08,145.44,1051357.0
2025-06-26 04:00:00,145.88,146.12,143.7425,145.65,1328433.0
2025-06-27 04:00:00,146.0,148.01,145.27,145.86,1431465.0
2025-06-30 04:00:00,145.76,147.57,142.7,147.44,1396185.0
2025-07-01 04:00:00,147.38,152.23,147.26,150.5,1598435.0
2025-07-02 04:00:00,150.19,152.115,149.95,151.78,1326110.0
2025-07-03 04:00:00,152.96,153.41,151.26,152.88,835966.0
2025-07-07 04:00:00,152.9,154.0,148.475,148.99,1225546.0
