Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,114.36,116.67,113.48,115.73,2689411.0
2024-12-23 05:00:00,114.85,117.5,114.37,116.18,1134086.0
2024-12-24 05:00:00,116.1,117.29,115.565,117.29,346621.0
2024-12-26 05:00:00,116.33,117.66,116.225,116.55,884935.0
2024-12-27 05:00:00,115.99,117.6499,115.6075,116.96,846166.0
2024-12-30 05:00:00,116.19,117.005,115.34,115.82,1295263.0
2024-12-31 05:00:00,116.11,117.46,116.08,116.76,880039.0
2025-01-02 05:00:00,117.36,118.84,115.8716,116.06,1041385.0
2025-01-03 05:00:00,116.31,117.2223,114.8503,116.86,1218074.0
2025-01-06 05:00:00,117.14,119.2,116.87,117.37,1076893.0
2025-01-07 05:00:00,118.25,119.24,116.33,116.61,848221.0
2025-01-08 05:00:00,116.01,116.73,114.89,116.53,941106.0
2025-01-10 05:00:00,115.23,116.715,114.8,115.91,1245009.0
2025-01-13 05:00:00,115.95,117.43,115.1715,116.51,1301485.0
2025-01-14 05:00:00,116.58,117.795,116.14,117.02,1208440.0
2025-01-15 05:00:00,118.71,119.16,116.98,117.38,1225041.0
2025-01-16 05:00:00,119.12,119.98,117.6,119.42,1625919.0
2025-01-17 05:00:00,118.0,119.0737,116.59,118.52,2448066.0
2025-01-21 05:00:00,118.52,120.4,118.06,120.07,1451185.0
2025-01-22 05:00:00,120.22,120.22,115.545,117.66,4289828.0
2025-01-23 05:00:00,118.51,118.88,117.08,118.32,1223612.0
2025-01-24 05:00:00,118.2,118.595,116.64,117.23,1311809.0
2025-01-27 05:00:00,117.96,120.28,117.96,120.14,1705155.0
2025-01-28 05:00:00,119.43,119.58,117.23,117.31,1438328.0
2025-01-29 05:00:00,117.13,117.61,115.83,116.34,1755925.0
2025-01-30 05:00:00,117.0,118.52,116.56,118.16,1573797.0
2025-01-31 05:00:00,117.43,118.23,115.78,116.25,2336551.0
2025-02-03 05:00:00,114.43,116.375,113.29,115.92,1258513.0
2025-02-04 05:00:00,115.34,118.24,115.34,117.52,1308253.0
2025-02-05 05:00:00,117.99,118.8,117.56,118.34,1519566.0
2025-02-06 05:00:00,119.09,120.2,117.16,118.04,1973128.0
2025-02-07 05:00:00,117.99,119.673097,117.15,117.74,1440932.0
2025-02-10 05:00:00,118.57,119.07,117.57,118.44,1462269.0
2025-02-11 05:00:00,117.36,122.01,117.36,121.7,2012058.0
2025-02-12 05:00:00,120.1,122.3,120.1,122.26,1229324.0
2025-02-13 05:00:00,123.1,124.8,122.46,124.68,1572232.0
2025-02-14 05:00:00,125.38,126.685,124.13,124.9,1974003.0
2025-02-18 05:00:00,124.38,124.38,118.61,121.65,3047335.0
2025-02-19 05:00:00,120.34,122.56,119.5,122.07,1754687.0
2025-02-20 05:00:00,122.71,123.825,121.71,123.27,1709125.0
2025-02-21 05:00:00,123.51,123.51,121.61,121.63,1466231.0
2025-02-24 05:00:00,121.8,122.53,120.5049,122.18,1150332.0
2025-02-25 05:00:00,122.69,124.27,122.4157,123.13,1229436.0
2025-02-26 05:00:00,123.35,123.61,121.13,122.1,2195293.0
2025-02-27 05:00:00,121.86,123.3,121.51,122.69,1182620.0
2025-02-28 05:00:00,123.63,125.04,123.63,124.88,1814394.0
2025-03-03 05:00:00,125.75,126.76,123.61,124.0,1813520.0
2025-03-04 05:00:00,123.01,124.69,122.46,122.87,1409844.0
2025-03-05 05:00:00,122.8,124.6,122.42,123.62,1528449.0
2025-03-06 05:00:00,120.93,126.355,120.57,125.93,1289907.0
2025-03-07 05:00:00,124.57,127.815,123.88,127.17,1428411.0
2025-03-10 04:00:00,127.42,131.98,126.1665,129.02,1761999.0
2025-03-11 04:00:00,128.08,128.08,123.57,123.58,2433568.0
2025-03-12 04:00:00,122.5,122.5121,120.35,121.33,1458302.0
2025-03-13 04:00:00,121.36,122.61,119.12,119.43,1430692.0
2025-03-14 04:00:00,120.03,122.44,119.44,122.0,944308.0
2025-03-17 04:00:00,121.87,123.87,121.87,123.48,1471220.0
2025-03-18 04:00:00,123.4,124.18,122.615,123.97,1280214.0
2025-03-19 04:00:00,123.75,125.01,123.425,124.59,1333776.0
2025-03-20 04:00:00,123.54,124.86,120.51,120.74,1687080.0
2025-03-21 04:00:00,119.69,120.54,117.7,118.78,3064763.0
2025-03-24 04:00:00,119.2,121.0676,119.2,120.67,830986.0
2025-03-25 04:00:00,120.62,120.96,117.55,117.89,1830740.0
2025-03-26 04:00:00,118.11,119.43,117.99,118.46,2176758.0
2025-03-27 04:00:00,118.5,121.64,117.66,120.55,2353748.0
2025-03-28 04:00:00,120.07,120.71,117.98,118.47,1016012.0
