Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,354.65,363.09,353.14,358.47,2109425.0
2024-12-23 05:00:00,356.24,359.03,354.6993,358.28,674334.0
2024-12-24 05:00:00,359.29,361.63,356.69,361.61,282643.0
2024-12-26 05:00:00,360.44,361.95,360.14,361.46,267552.0
2024-12-27 05:00:00,359.35,362.14,358.17,360.38,485536.0
2024-12-30 05:00:00,357.49,360.02,353.7301,357.97,444438.0
2024-12-31 05:00:00,358.15,359.71,356.88,359.16,524866.0
2025-01-02 05:00:00,360.54,360.54,354.095,354.98,484026.0
2025-01-03 05:00:00,356.32,357.36,353.5,353.98,925442.0
2025-01-06 05:00:00,355.0,355.0,348.14,348.47,771856.0
2025-01-07 05:00:00,349.43,351.8634,348.29,348.44,1110948.0
2025-01-08 05:00:00,351.29,353.885,349.41,352.45,1481368.0
2025-01-10 05:00:00,348.26,353.24,346.07,349.51,971286.0
2025-01-13 05:00:00,347.94,356.27,347.74,354.68,1171967.0
2025-01-14 05:00:00,355.88,363.08,354.12,362.65,1077494.0
2025-01-15 05:00:00,365.6,366.63,361.1,361.18,909141.0
2025-01-16 05:00:00,361.72,368.92,361.72,368.11,728519.0
2025-01-17 05:00:00,368.53,369.055,364.87,366.17,859980.0
2025-01-21 05:00:00,367.73,369.485,364.17,368.08,1338452.0
2025-01-22 05:00:00,368.16,370.78,365.15,367.31,885309.0
2025-01-23 05:00:00,367.81,368.71,360.75,364.67,1443239.0
2025-01-24 05:00:00,363.58,369.35,363.19,369.16,1055176.0
2025-01-27 05:00:00,371.0,377.65,368.919,376.8,1253543.0
2025-01-28 05:00:00,377.62,377.62,370.27,371.48,1099896.0
2025-01-29 05:00:00,370.21,371.51,366.35,366.74,952542.0
2025-01-30 05:00:00,369.71,372.16,365.39,372.15,2370218.0
2025-01-31 05:00:00,371.05,378.52,369.29,370.82,1351224.0
2025-02-03 05:00:00,370.08,375.92,365.44,374.88,1337141.0
2025-02-04 05:00:00,375.64,378.755,375.6,377.46,964924.0
2025-02-05 05:00:00,380.0,383.25,377.87,382.39,962254.0
2025-02-06 05:00:00,384.0,385.5599,383.29,384.72,828684.0
