Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,181.54,188.04,181.2852,185.77,1139339.0
2024-12-23 05:00:00,185.12,186.75,184.5,185.39,520138.0
2024-12-24 05:00:00,185.11,186.47,184.46,186.29,231454.0
2024-12-26 05:00:00,184.89,187.18,183.72,186.65,382874.0
2024-12-27 05:00:00,185.67,188.3176,184.76,186.16,514777.0
2024-12-30 05:00:00,184.34,185.1012,180.695,183.42,509191.0
2024-12-31 05:00:00,184.4,185.98,183.285,184.6,322021.0
2025-01-02 05:00:00,186.92,187.3218,181.305,182.64,485431.0
2025-01-03 05:00:00,183.385,187.1,181.1783,185.8,408850.0
2025-01-06 05:00:00,187.63,192.965,186.135,189.54,652113.0
2025-01-07 05:00:00,190.86,193.56,187.98,189.76,807223.0
2025-01-08 05:00:00,189.21,189.49,184.32,187.91,493185.0
2025-01-10 05:00:00,183.97,188.26,183.97,186.12,911473.0
2025-01-13 05:00:00,186.34,190.68,184.5001,190.14,670685.0
2025-01-14 05:00:00,179.87,185.0,175.61,178.08,1867948.0
2025-01-15 05:00:00,180.5,182.25,173.81,173.91,1212634.0
2025-01-16 05:00:00,168.62,168.62,160.845,165.8,2606421.0
2025-01-17 05:00:00,165.41,167.5,163.07,163.5,1146694.0
2025-01-21 05:00:00,165.28,171.75,165.0,169.81,1356639.0
2025-01-22 05:00:00,167.87,170.83,166.82,168.22,952776.0
2025-01-23 05:00:00,168.9,169.005,164.02,166.86,970886.0
2025-01-24 05:00:00,167.91,168.153,164.71,164.97,836534.0
2025-01-27 05:00:00,166.55,168.55,164.92,165.84,875401.0
2025-01-28 05:00:00,167.47,167.47,163.16,163.64,534051.0
2025-01-29 05:00:00,163.0,163.0,159.65,161.64,560891.0
2025-01-30 05:00:00,164.0,166.2,161.685,165.57,896172.0
2025-01-31 05:00:00,166.07,167.09,164.38,164.76,623022.0
2025-02-03 05:00:00,161.8,164.28,160.0,161.62,835467.0
2025-02-04 05:00:00,162.14,169.67,161.43,163.12,1476691.0
2025-02-05 05:00:00,165.84,166.115,163.12,165.87,671049.0
2025-02-06 05:00:00,167.18,168.84,164.93,166.27,1048530.0
2025-02-07 05:00:00,166.85,166.855,162.995,163.79,564421.0
2025-02-10 05:00:00,163.98,164.315,157.41,159.89,1709860.0
2025-02-11 05:00:00,157.37,158.4825,154.01,154.9,946154.0
2025-02-12 05:00:00,152.39,154.725,150.79,154.0,1278385.0
2025-02-13 05:00:00,155.02,155.295,152.35,153.17,901107.0
2025-02-14 05:00:00,155.02,155.02,151.92,151.99,841132.0
2025-02-18 05:00:00,151.59,155.69,151.18,154.39,1909998.0
2025-02-19 05:00:00,159.28,166.44,155.15,165.0,1985232.0
2025-02-20 05:00:00,165.0,168.02,161.47,162.25,1804677.0
2025-02-21 05:00:00,162.39,165.05,161.3,163.02,1216586.0
2025-02-24 05:00:00,166.41,172.45,165.59,170.51,1382609.0
2025-02-25 05:00:00,170.64,172.43,165.99,167.1,2140574.0
2025-02-26 05:00:00,167.0,170.435,165.77,167.96,1524859.0
2025-02-27 05:00:00,166.81,167.96,163.42,164.88,1800894.0
2025-02-28 05:00:00,164.64,165.82,163.705,165.31,4191692.0
2025-03-03 05:00:00,165.89,166.715,162.18,163.5,1389693.0
2025-03-04 05:00:00,164.07,166.71,162.0,164.31,1173204.0
2025-03-05 05:00:00,164.69,167.99,164.36,167.55,892150.0
2025-03-06 05:00:00,166.16,170.61,164.16,169.27,1171427.0
2025-03-07 05:00:00,168.5,177.24,168.095,175.92,1169106.0
2025-03-10 04:00:00,173.78,181.44,173.78,175.12,1516893.0
2025-03-11 04:00:00,173.14,175.07,165.67,166.63,1209678.0
2025-03-12 04:00:00,167.5,171.19,165.35,170.59,976218.0
2025-03-13 04:00:00,169.36,172.25,166.85,166.93,1129959.0
2025-03-14 04:00:00,168.11,171.625,168.11,171.04,1034089.0
2025-03-17 04:00:00,171.03,175.6,170.535,175.01,1013270.0
2025-03-18 04:00:00,175.11,177.12,173.125,176.94,1011933.0
2025-03-19 04:00:00,176.06,178.805,173.195,173.88,1072602.0
2025-03-20 04:00:00,170.92,171.71,164.545,165.35,1542116.0
2025-03-21 04:00:00,162.94,167.94,162.68,167.28,1638932.0
2025-03-24 04:00:00,166.92,169.26,165.83,166.98,674632.0
2025-03-25 04:00:00,167.32,168.0,161.02,161.35,930096.0
2025-03-26 04:00:00,160.92,162.32,157.23,158.25,772136.0
2025-03-27 04:00:00,158.27,159.08,156.11,158.06,598781.0
2025-03-28 04:00:00,156.94,158.71,154.77,155.55,1078588.0
2025-03-31 04:00:00,153.73,153.815,146.64,150.52,1355979.0
2025-04-01 04:00:00,150.81,151.37,145.66,145.99,1019439.0
2025-04-02 04:00:00,143.97,150.16,142.76,149.28,1192902.0
2025-04-03 04:00:00,146.33,146.33,138.7,140.98,1012274.0
2025-04-04 04:00:00,137.99,140.15,132.99,136.9,1666210.0
2025-04-07 04:00:00,132.79,139.16,128.03,134.07,1984859.0
2025-04-08 04:00:00,136.86,137.955,122.06,123.61,1586299.0
2025-04-09 04:00:00,121.71,139.31,117.26,139.07,1974894.0
2025-04-10 04:00:00,136.27,136.585,95.97,99.95,6599385.0
2025-04-11 04:00:00,98.33,101.36,91.8609,99.75,11604923.0
2025-04-14 04:00:00,104.08,107.665,100.22,106.6,3985294.0
2025-04-15 04:00:00,106.1,107.58,104.69,105.92,2845224.0
2025-04-16 04:00:00,105.78,107.225,103.1248,104.25,1862231.0
2025-04-17 04:00:00,105.0,106.23,102.65,106.05,1658424.0
2025-04-21 04:00:00,103.9,103.905,99.8,102.67,2087503.0
2025-04-22 04:00:00,103.42,107.29,101.0,106.89,1647169.0
2025-04-23 04:00:00,109.215,116.06,107.595,109.0,2077855.0
2025-04-24 04:00:00,110.42,115.94,108.1,115.76,2633469.0
2025-04-25 04:00:00,113.85,115.245,112.12,114.66,1516231.0
2025-04-28 04:00:00,115.005,117.16,112.39,115.08,1372649.0
2025-04-29 04:00:00,114.71,117.86,113.94,117.29,1347461.0
2025-04-30 04:00:00,115.62,118.69,114.75,118.62,1499127.0
2025-05-01 04:00:00,119.38,120.135,114.24,116.89,989999.0
2025-05-02 04:00:00,120.22,121.81,118.25,118.46,938413.0
2025-05-05 04:00:00,118.67,120.89,117.13,119.44,970644.0
2025-05-06 04:00:00,117.44,120.02,113.885,115.41,2089478.0
2025-05-07 04:00:00,141.03,144.77,131.3,136.97,4234882.0
2025-05-08 04:00:00,140.7,143.86,137.0,141.36,2330447.0
2025-05-09 04:00:00,141.205,143.46,138.46,138.79,920260.0
2025-05-12 04:00:00,145.45,147.64,139.99,143.08,2343806.0
2025-05-13 04:00:00,142.23,145.64,141.19,144.02,1294891.0
2025-05-14 04:00:00,146.0,146.43,138.78,138.95,1595652.0
2025-05-15 04:00:00,138.2,139.38,135.11,138.89,964340.0
2025-05-16 04:00:00,138.99,142.6,137.6841,140.97,1521114.0
2025-05-19 04:00:00,138.0,141.5,137.72,141.38,792288.0
2025-05-20 04:00:00,141.37,143.82,140.34,143.53,956394.0
2025-05-21 04:00:00,141.39,141.71,134.86,134.98,825891.0
2025-05-22 04:00:00,133.79,136.255,133.335,135.6,1306516.0
2025-05-23 04:00:00,134.21,137.0,133.85,136.73,775603.0
2025-05-27 04:00:00,140.11,140.65,138.61,138.65,802824.0
2025-05-28 04:00:00,137.96,138.885,136.12,136.25,621515.0
2025-05-29 04:00:00,138.22,138.605,135.78,137.7,497648.0
2025-05-30 04:00:00,136.42,136.94,134.08,135.63,807120.0
2025-06-02 04:00:00,134.8,135.44,132.5828,135.04,514060.0
2025-06-03 04:00:00,135.23,139.73,132.645,138.49,654159.0
2025-06-04 04:00:00,138.9,145.93,138.81,143.22,849443.0
2025-06-05 04:00:00,143.36,144.88,140.777,141.2,735170.0
2025-06-06 04:00:00,143.12,145.65,143.12,144.7,938040.0
2025-06-09 04:00:00,146.56,149.03,144.8901,147.46,925265.0
2025-06-10 04:00:00,149.4,152.43,147.37,151.0,780810.0
2025-06-11 04:00:00,151.43,154.43,149.25,151.11,718894.0
2025-06-12 04:00:00,150.16,152.64,148.535,151.89,910588.0
2025-06-13 04:00:00,148.62,152.635,148.62,149.45,699376.0
2025-06-16 04:00:00,150.29,151.59,147.92,151.03,823542.0
2025-06-17 04:00:00,149.38,150.54,143.16,145.05,979244.0
2025-06-18 04:00:00,145.16,147.0999,143.06,145.29,632963.0
2025-06-20 04:00:00,146.09,147.74,144.36,147.45,1542754.0
2025-06-23 04:00:00,146.21,148.32,144.37,147.38,1488005.0
2025-06-24 04:00:00,149.01,149.675,146.84,148.4,823845.0
2025-06-25 04:00:00,148.01,152.51,146.0,150.21,749249.0
2025-06-26 04:00:00,151.34,153.715,150.18,151.59,880066.0
2025-06-27 04:00:00,152.04,152.63,148.41,150.01,814659.0
2025-06-30 04:00:00,150.87,152.915,148.7,151.73,857009.0
2025-07-01 04:00:00,151.0,160.4037,150.35,154.4,1009070.0
2025-07-02 04:00:00,154.01,158.38,152.84,157.49,637208.0
2025-07-03 04:00:00,158.08,158.72,156.1655,157.12,247085.0
2025-07-07 04:00:00,156.48,156.72,152.73,153.9,782869.0
