Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,291.44,302.95,290.6275,297.5,2224870.0
2024-12-23 05:00:00,296.5,299.285,294.38,298.82,751899.0
2024-12-24 05:00:00,297.2,301.73,296.24,300.8,296323.0
2024-12-26 05:00:00,298.6,302.0,297.27,301.32,377714.0
2024-12-27 05:00:00,299.05,301.84,297.52,298.1,388305.0
2024-12-30 05:00:00,296.94,296.94,292.58,295.81,549680.0
2024-12-31 05:00:00,297.94,299.535,295.905,299.44,813136.0
2025-01-02 05:00:00,299.0,299.5,294.615,296.58,707292.0
2025-01-03 05:00:00,296.1,301.02,296.015,300.45,489441.0
2025-01-06 05:00:00,299.05,300.3128,295.135,295.83,597678.0
2025-01-07 05:00:00,298.0,300.04,295.42,298.2,789533.0
2025-01-08 05:00:00,296.75,298.43,292.225,295.46,584877.0
2025-01-10 05:00:00,291.29,293.11,287.52,288.99,883144.0
2025-01-13 05:00:00,288.92,290.455,286.91,290.24,709478.0
2025-01-14 05:00:00,291.91,292.7,289.34,289.98,958592.0
2025-01-15 05:00:00,298.0,299.58,288.9,290.49,782692.0
2025-01-16 05:00:00,290.94,298.72,289.445,297.7,388617.0
2025-01-17 05:00:00,297.77,299.1263,296.01,296.07,587338.0
2025-01-21 05:00:00,297.03,302.26,296.5,297.04,653869.0
2025-01-22 05:00:00,295.13,296.27,290.37,290.75,596093.0
2025-01-23 05:00:00,291.77,292.4723,288.085,291.59,905125.0
2025-01-24 05:00:00,291.09,294.4,291.0,292.19,637550.0
2025-01-27 05:00:00,294.94,301.53,293.56,297.32,1305821.0
2025-01-28 05:00:00,296.25,297.94,293.58,297.48,726127.0
2025-01-29 05:00:00,296.73,299.02,292.2758,294.26,643341.0
2025-01-30 05:00:00,299.0,303.2775,294.87,298.05,806421.0
2025-01-31 05:00:00,296.9,302.25,296.4436,298.48,734454.0
2025-02-03 05:00:00,297.07,298.41,292.0,295.91,838204.0
2025-02-04 05:00:00,292.85,297.33,292.6063,296.74,630687.0
2025-02-05 05:00:00,300.76,303.14,297.55,302.15,556567.0
2025-02-06 05:00:00,303.6,304.175,301.08,302.88,471374.0
2025-02-07 05:00:00,302.9,304.54,300.46,302.61,420569.0
2025-02-10 05:00:00,303.34,304.5,300.28,303.62,436005.0
2025-02-11 05:00:00,302.3,305.43,302.02,305.34,333803.0
2025-02-12 05:00:00,299.32,301.595,297.95,300.11,386764.0
