Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,137.93,140.77,137.3,139.61,7848295.0
2024-12-23 05:00:00,139.26,140.19,137.82,140.09,2410143.0
2024-12-24 05:00:00,139.29,141.26,139.1,141.05,1162235.0
2024-12-26 05:00:00,140.0,142.345,139.8901,141.47,1677726.0
2024-12-27 05:00:00,140.58,142.09,139.69,140.28,1624594.0
2024-12-30 05:00:00,139.62,140.48,137.82,139.56,2290560.0
2024-12-31 05:00:00,140.56,141.2588,139.36,139.82,1866115.0
2025-01-02 05:00:00,141.36,141.72,137.07,137.64,2290139.0
2025-01-03 05:00:00,139.17,140.42,138.22,139.89,2208193.0
2025-01-06 05:00:00,140.78,142.11,139.15,139.36,3472175.0
2025-01-07 05:00:00,139.19,141.19,137.42,137.84,2923005.0
2025-01-08 05:00:00,136.92,140.465,136.39,139.9,3067796.0
2025-01-10 05:00:00,139.0,139.79,136.28,136.52,3523432.0
2025-01-13 05:00:00,136.84,138.45,136.23,138.4,3526161.0
2025-01-14 05:00:00,142.5,143.55,141.31,143.16,3405421.0
2025-01-15 05:00:00,149.0,149.95,145.12,145.41,4397826.0
2025-01-16 05:00:00,145.41,146.67,143.29,146.6,3468031.0
2025-01-17 05:00:00,148.8,149.265,146.94,147.65,3861325.0
2025-01-21 05:00:00,151.9,154.2175,143.5,143.7,6012024.0
2025-01-22 05:00:00,143.55,147.19,143.525,146.93,3826320.0
2025-01-23 05:00:00,146.23,146.48,144.06,145.24,2895737.0
2025-01-24 05:00:00,145.07,145.3,142.7,142.92,3234775.0
2025-01-27 05:00:00,142.3,148.54,142.29,147.26,4275410.0
2025-01-28 05:00:00,146.92,147.085,143.85,143.95,3016894.0
2025-01-29 05:00:00,143.95,144.49,140.945,141.93,3283889.0
2025-01-30 05:00:00,143.1,147.39,142.1,145.93,3567156.0
2025-01-31 05:00:00,144.42,145.99,141.73,141.9,3216504.0
2025-02-03 05:00:00,139.86,139.98,136.54,137.46,3347014.0
2025-02-04 05:00:00,137.51,140.56,136.81,139.76,2829159.0
2025-02-05 05:00:00,141.84,142.67,138.3493,138.92,3370182.0
2025-02-06 05:00:00,138.92,140.015,135.82,136.17,5360524.0
2025-02-07 05:00:00,134.92,135.02,127.47,129.0,6909319.0
2025-02-10 05:00:00,129.99,131.4,129.63,130.21,4599896.0
2025-02-11 05:00:00,129.95,131.75,129.8524,130.6,3855169.0
2025-02-12 05:00:00,127.05,128.42,125.84,127.75,4368368.0
2025-02-13 05:00:00,129.21,129.9266,126.375,129.34,3535357.0
2025-02-14 05:00:00,130.35,133.15,130.25,130.57,2477826.0
2025-02-18 05:00:00,129.79,131.0,128.165,129.81,2287421.0
2025-02-19 05:00:00,125.42,127.94,124.23,126.83,3880327.0
2025-02-20 05:00:00,126.76,129.32,126.02,128.68,3269937.0
2025-02-21 05:00:00,129.14,129.765,124.96,125.98,2777143.0
2025-02-24 05:00:00,126.08,127.78,124.41,126.42,3707979.0
2025-02-25 05:00:00,127.67,132.49,127.02,132.11,4873552.0
2025-02-26 05:00:00,130.67,131.28,127.745,128.54,4026291.0
2025-02-27 05:00:00,127.78,129.36,126.35,126.44,2969765.0
2025-02-28 05:00:00,126.11,127.23,125.11,126.81,5729687.0
2025-03-03 05:00:00,127.0,127.8,124.81,125.68,3879900.0
2025-03-04 05:00:00,124.7,127.36,124.59,125.92,6003789.0
2025-03-05 05:00:00,126.5,129.49,126.4,129.37,3152732.0
2025-03-06 05:00:00,131.22,135.045,129.3,133.96,5837707.0
2025-03-07 05:00:00,133.97,135.09,131.63,133.42,4496740.0
2025-03-10 04:00:00,133.72,138.13,132.6828,133.95,4684761.0
2025-03-11 04:00:00,133.5,134.84,131.55,132.53,4203272.0
2025-03-12 04:00:00,132.52,132.76,128.45,128.67,2958196.0
2025-03-13 04:00:00,128.86,129.205,124.86,125.29,3397652.0
2025-03-14 04:00:00,126.5,127.34,125.21,126.78,2668961.0
2025-03-17 04:00:00,127.04,127.7,126.28,127.06,2334636.0
2025-03-18 04:00:00,127.38,128.86,126.9,127.85,1733234.0
2025-03-19 04:00:00,127.7,131.18,127.61,130.38,3163000.0
2025-03-20 04:00:00,130.2,133.97,129.78,131.13,4261632.0
2025-03-21 04:00:00,127.34,129.44,125.95,128.84,7754208.0
2025-03-24 04:00:00,129.0,130.823,128.34,130.35,2650168.0
2025-03-25 04:00:00,129.24,132.53,126.81,129.51,3659097.0
2025-03-26 04:00:00,129.34,131.45,128.29,129.38,2664364.0
