Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,137.93,140.77,137.3,139.61,7848295.0,,,,,3.47,,,3.47,,,137.3,140.77,140.77,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,139.26,140.19,137.82,140.09,2410143.0,,,,,2.37,0.58,1.79,2.37,,,137.47,140.77,140.77,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,139.29,141.26,139.1,141.05,1162235.0,,,,,2.16,1.17,0.99,2.16,,,137.64,140.77,141.26,0.1,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,140.0,142.345,139.8901,141.47,1677726.0,,,,,2.45,1.29,1.16,2.45,,,138.0,140.77,142.34,0.15,1,0.69,34.61,140.18,140.18,,,,,,,,,,,139.61,141.47
2024-12-27 05:00:00,140.58,142.09,139.69,140.28,1624594.0,,,,,2.4,0.62,1.78,2.4,2.57,,138.65,140.77,142.34,0.15,1,-0.38,-21.06,141.32,141.32,,,,,,,,,,,140.09,141.47
2024-12-30 05:00:00,139.62,140.48,137.82,139.56,2290560.0,,,,,2.66,0.2,2.46,2.66,2.41,,137.82,142.34,137.82,0.05,0,-0.95,-43.68,141.39,141.39,-0.18,-10.37,140.86,140.67,,,,,,,139.56,141.47
2024-12-31 05:00:00,140.56,141.2588,139.36,139.82,1866115.0,,,,,1.9,1.7,0.2,1.9,2.31,,137.82,142.11,137.82,0.05,0,-0.23,-12.95,140.12,140.12,-0.44,-23.61,141.31,140.87,,,,,,,139.56,141.47
2025-01-02 05:00:00,141.36,141.72,137.07,137.64,2290139.0,,,,,4.65,1.9,2.75,4.65,2.81,,137.82,141.9,137.07,0.1,0,-0.96,-43.83,139.97,139.97,-0.81,-39.08,141.38,140.57,,,,,,,137.64,140.28
2025-01-03 05:00:00,139.17,140.42,138.22,139.89,2208193.0,,,,,2.2,2.78,0.58,2.78,2.88,,137.82,141.72,137.07,0.1,0,0.03,2.0,139.08,139.08,-0.27,-15.11,139.98,139.71,,,,138.97,,,137.64,139.89
2025-01-06 05:00:00,140.78,142.11,139.15,139.36,3472175.0,,,,,2.96,2.22,0.74,2.96,2.99,,137.07,142.11,142.11,0.05,1,0.86,40.7,138.1,138.1,-0.03,-1.89,139.32,139.29,,,,138.74,,,137.64,139.89
2025-01-07 05:00:00,139.19,141.19,137.42,137.84,2923005.0,,,,,3.77,1.83,1.94,3.77,3.21,,137.32,142.11,142.11,0.05,1,-1.03,-45.71,140.05,140.05,-0.22,-12.63,139.36,139.13,,,,138.18,,,137.64,139.89
2025-01-08 05:00:00,136.92,140.465,136.39,139.9,3067796.0,,,,,4.08,2.62,1.45,4.08,3.65,,136.39,142.11,136.39,0.05,0,0.27,15.11,138.76,138.76,0.25,13.87,138.43,138.68,,,,138.85,,,137.84,139.9
2025-01-10 05:00:00,139.0,139.79,136.28,136.52,3523432.0,,,,,3.51,0.11,3.62,3.62,3.44,,136.39,141.82,136.28,0.1,0,-0.66,-33.42,138.75,138.75,-0.62,-31.8,139.94,139.32,,,,137.95,,,136.52,139.9
2025-01-13 05:00:00,136.84,138.45,136.23,138.4,3526161.0,,,,,2.22,1.93,0.29,2.22,3.33,,136.39,141.27,136.23,0.15,0,-0.75,-36.87,139.02,139.02,-0.32,-17.95,139.05,138.73,,,,137.96,,,136.52,139.9
2025-01-14 05:00:00,142.5,143.55,141.31,143.16,3405421.0,,,,,2.24,5.15,2.91,5.15,3.77,,136.23,143.55,143.55,0.05,1,3.32,73.24,136.04,136.04,0.91,42.43,137.34,138.25,,,,140.12,,,136.52,143.16
2025-01-15 05:00:00,149.0,149.95,145.12,145.41,4397826.0,,,,,4.83,6.79,1.96,6.79,4.37,,136.6,143.55,149.95,0.1,1,3.51,74.08,138.82,138.82,1.77,60.48,137.15,138.91,,,,142.39,,,136.52,145.41
2025-01-16 05:00:00,145.41,146.67,143.29,146.6,3468031.0,,,,,3.38,1.26,2.12,3.38,4.23,3.23,137.94,143.55,149.95,0.1,1,1.72,59.83,143.34,143.34,2.72,69.79,136.58,139.3,,,,145.07,,,138.4,146.6
2025-01-17 05:00:00,148.8,149.265,146.94,147.65,3861325.0,,,,,2.32,2.66,0.34,2.66,4.04,3.34,139.14,143.55,149.95,0.1,1,1.12,48.24,145.43,145.43,2.19,65.5,139.86,142.05,,,,147.5,,,143.16,147.65
2025-01-21 05:00:00,151.9,154.2175,143.5,143.7,6012024.0,,,,,10.72,6.57,4.15,10.72,5.74,3.6,140.22,143.55,154.22,0.15,1,-1.45,-55.41,147.43,147.43,0.33,18.37,144.64,144.97,,,,147.21,,,143.7,147.65
2025-01-22 05:00:00,143.55,147.19,143.525,146.93,3826320.0,,,,,3.66,3.49,0.17,3.66,5.44,3.84,142.32,143.55,154.22,0.15,1,-0.36,-19.8,146.45,146.45,0.01,0.8,146.03,146.04,,,,148.3,,,143.7,147.65
2025-01-23 05:00:00,146.23,146.48,144.06,145.24,2895737.0,,,,,2.42,0.45,2.87,2.87,4.66,3.98,143.52,143.55,154.22,0.15,1,0.77,37.6,144.52,144.52,-0.34,-18.98,146.71,146.37,,,,147.25,,,143.7,147.65
2025-01-24 05:00:00,145.07,145.3,142.7,142.92,3234775.0,,,,,2.6,0.06,2.54,2.6,4.5,4.11,142.7,154.22,142.7,0.05,0,-2.01,-63.49,147.04,147.04,-0.79,-38.38,146.87,146.08,,,,144.97,,,142.92,146.93
2025-01-27 05:00:00,142.3,148.54,142.29,147.26,4275410.0,,,,,6.25,5.62,0.63,6.25,5.22,4.28,142.7,153.64,142.29,0.1,0,1.01,45.29,144.13,144.13,0.31,17.28,144.59,144.9,,,,145.32,,,142.92,147.26
2025-01-28 05:00:00,146.92,147.085,143.85,143.95,3016894.0,,,,,3.24,0.17,3.41,3.41,3.76,4.32,142.7,152.5,142.29,0.1,0,0.52,27.25,144.19,144.19,-0.39,-21.5,146.05,145.65,,,,144.51,,,142.92,147.26
2025-01-29 05:00:00,143.95,144.49,140.945,141.93,3283889.0,141.85,3.26,148.37,135.33,3.55,0.54,3.0,3.55,3.74,4.33,142.7,151.48,140.94,0.15,0,-2.66,-69.43,147.04,147.04,-0.56,-29.21,145.38,144.82,,,,143.28,,,141.93,147.26
2025-01-30 05:00:00,143.1,147.39,142.1,145.93,3567156.0,142.1,3.32,148.74,135.46,5.29,5.46,0.17,5.46,4.25,4.39,142.7,149.9,140.94,0.15,0,0.99,44.71,142.95,142.95,0.07,3.95,144.26,144.33,,,,144.36,,,141.93,147.26
2025-01-31 05:00:00,144.42,145.99,141.73,141.9,3216504.0,142.17,3.3,148.77,135.57,4.26,0.06,4.2,4.26,4.59,4.49,142.7,148.56,140.94,0.15,0,-0.01,-0.86,143.27,143.27,-0.87,-41.15,145.94,145.07,,,,142.92,,,141.9,145.93
2025-02-03 05:00:00,139.86,139.98,136.54,137.46,3347014.0,142.03,3.42,148.87,135.19,3.44,1.92,5.36,5.36,4.41,4.53,142.7,147.42,136.54,0.2,0,-4.23,-76.71,146.0,146.0,-1.3,-52.45,144.84,143.54,,,,140.59,,,137.46,145.93
2025-02-04 05:00:00,137.51,140.56,136.81,139.76,2829159.0,141.96,3.45,148.86,135.06,3.75,3.1,0.65,3.75,4.48,4.54,142.7,145.24,136.54,0.2,0,-1.07,-46.94,140.78,140.78,-1.28,-52.02,143.96,142.68,,,,139.59,,,137.46,145.93
2025-02-05 05:00:00,141.84,142.67,138.3493,138.92,3370182.0,141.91,3.49,148.89,134.93,4.32,2.91,1.41,4.32,4.63,4.57,142.7,143.5,136.54,0.2,0,0.73,36.13,137.98,137.98,-1.62,-58.25,144.03,142.41,,,,138.11,,,137.46,141.9
2025-02-06 05:00:00,138.92,140.015,135.82,136.17,5360524.0,141.77,3.65,149.07,134.47,4.19,1.09,3.1,4.19,4.38,4.6,142.7,142.67,135.82,0.21,0,-1.8,-60.88,140.08,140.08,-1.0,-45.0,140.84,139.84,,,,136.9,,,136.17,139.76
2025-02-07 05:00:00,134.92,135.02,127.47,129.0,6909319.0,141.34,4.44,150.22,132.46,7.55,1.15,8.7,8.7,5.26,4.56,142.7,141.23,127.47,0.21,0,-4.96,-78.6,139.66,139.66,-2.05,-64.01,140.36,138.31,,,,132.8,,,129.0,139.76
2025-02-10 05:00:00,129.99,131.4,129.63,130.21,4599896.0,141.04,4.92,150.88,131.2,1.77,2.4,0.63,2.4,4.67,4.5,142.7,138.34,127.47,0.21,0,-2.98,-71.45,134.77,134.77,-2.9,-70.99,140.62,137.71,,,,129.95,,,129.0,138.92
2025-02-11 05:00:00,129.95,131.75,129.8524,130.6,3855169.0,140.67,5.35,151.37,129.97,1.9,1.54,0.36,1.9,4.3,4.48,142.7,136.06,127.47,0.21,0,0.8,38.66,129.14,129.14,-2.26,-66.13,137.5,135.24,,,,129.24,,,129.0,136.17
2025-02-12 05:00:00,127.05,128.42,125.84,127.75,4368368.0,140.2,5.94,152.08,128.32,2.58,2.18,4.76,4.76,4.39,4.47,142.7,134.26,125.84,0.21,0,-1.23,-50.89,130.75,130.75,-1.52,-56.73,133.79,132.27,-9.36,,,127.61,,,127.75,130.6
2025-02-13 05:00:00,129.21,129.9266,126.375,129.34,3535357.0,139.86,6.31,152.48,127.24,3.55,2.18,1.38,3.55,4.26,4.39,142.7,132.49,125.84,0.21,0,-0.63,-32.21,129.86,129.86,-0.18,-10.09,129.74,129.56,-10.44,,,126.71,,,127.75,130.6
2025-02-14 05:00:00,130.35,133.15,130.25,130.57,2477826.0,139.49,6.58,152.65,126.33,2.9,3.81,0.91,3.81,3.28,4.36,125.84,133.15,133.15,0.05,1,1.41,54.65,127.81,127.81,-0.05,-3.09,129.8,129.75,-9.85,,,127.57,,,127.75,130.6
2025-02-18 05:00:00,129.79,131.0,128.165,129.81,2287421.0,139.22,6.84,152.9,125.54,2.84,0.43,2.41,2.84,3.37,4.33,126.21,133.15,133.15,0.05,1,0.23,13.22,129.67,129.67,0.12,7.07,129.37,129.49,-9.61,-0.25,,128.68,,,127.75,130.57
2025-02-19 05:00:00,125.42,127.94,124.23,126.83,3880327.0,138.76,7.27,153.3,124.22,3.71,1.87,5.58,5.58,4.11,4.32,124.23,133.15,124.23,0.05,0,-1.87,-61.86,130.94,130.94,-0.14,-7.8,129.13,129.0,-9.95,0.49,,128.61,,,126.83,130.57
2025-02-20 05:00:00,126.76,129.32,126.02,128.68,3269937.0,138.18,7.48,153.14,123.22,3.3,2.49,0.81,3.3,3.82,4.26,124.23,132.7,124.23,0.05,0,-0.56,-29.47,129.0,129.0,-0.51,-26.84,130.06,129.55,-9.43,0.42,,128.3,,,126.83,130.57
2025-02-21 05:00:00,129.14,129.765,124.96,125.98,2777143.0,137.4,7.7,152.8,122.0,4.8,1.08,3.72,4.8,4.07,4.23,124.23,132.28,124.23,0.05,0,-0.42,-23.03,127.59,127.59,-1.03,-45.87,130.44,129.4,-9.71,-0.1,,127.2,,,125.98,129.81
2025-02-24 05:00:00,126.08,127.78,124.41,126.42,3707979.0,136.6,7.76,152.12,121.08,3.37,1.8,1.57,3.37,3.98,4.19,124.23,131.88,124.23,0.05,0,-1.13,-48.49,128.16,128.16,-0.76,-37.34,129.07,128.31,-10.16,-0.21,,126.72,,,125.98,128.68
2025-02-25 05:00:00,127.67,132.49,127.02,132.11,4873552.0,135.97,7.45,150.87,121.07,5.47,6.07,0.6,6.07,4.62,4.19,124.23,132.49,132.49,0.05,1,3.06,71.93,125.11,125.11,0.83,39.69,126.34,127.17,-9.54,-0.11,,128.26,,,125.98,132.11
2025-02-26 05:00:00,130.67,131.28,127.745,128.54,4026291.0,135.37,7.41,150.19,120.55,3.53,0.83,4.37,4.37,4.38,4.19,124.64,132.49,132.49,0.05,1,1.06,46.67,127.96,127.96,0.58,30.33,127.18,127.76,-8.88,0.83,,128.34,,,125.98,132.11
2025-02-27 05:00:00,127.78,129.36,126.35,126.44,2969765.0,134.55,7.21,148.97,120.13,3.01,0.82,2.19,3.01,4.32,4.12,125.03,132.49,132.49,0.05,1,-2.84,-70.57,131.86,131.86,0.3,16.91,127.29,127.59,-8.95,1.21,,127.92,,,126.42,132.11
2025-02-28 05:00:00,126.11,127.23,125.11,126.81,5729687.0,133.81,7.01,147.83,119.79,2.12,0.79,1.33,2.12,3.79,4.05,125.11,132.49,125.11,0.05,0,-0.86,-40.86,128.13,128.13,-0.49,-26.06,129.04,128.55,-8.47,1.07,0.9,127.81,,,126.44,132.11
2025-03-03 05:00:00,127.0,127.8,124.81,125.68,3879900.0,133.12,6.93,146.98,119.26,2.99,0.99,2.0,2.99,3.71,4.01,125.11,132.12,124.81,0.1,0,-0.38,-20.81,126.69,126.69,-1.46,-55.57,130.83,129.38,-8.21,0.67,1.01,126.73,,,125.68,128.54
2025-03-04 05:00:00,124.7,127.36,124.59,125.92,6003789.0,132.27,6.41,145.09,119.45,2.77,1.68,1.09,2.77,3.05,3.9,125.11,131.39,124.59,0.15,0,-0.45,-23.99,126.58,126.58,-0.6,-30.96,127.88,127.28,-9.15,-0.2,0.71,126.32,,,125.68,126.81
2025-03-05 05:00:00,126.5,129.49,126.4,129.37,3152732.0,131.69,5.95,143.59,119.79,3.09,3.57,0.48,3.57,2.89,3.8,125.11,130.37,124.59,0.15,0,1.84,61.54,125.14,125.14,0.5,26.43,125.85,126.35,-8.73,-0.26,0.32,126.89,1.02,,125.68,129.37
2025-03-06 05:00:00,131.22,135.045,129.3,133.96,5837707.0,131.37,5.58,142.53,120.21,5.74,5.67,0.07,5.74,3.44,3.81,124.59,135.04,135.04,0.05,1,4.02,76.03,125.73,125.73,1.8,60.93,124.75,126.55,-6.96,1.25,0.53,129.2,0.61,,125.68,133.96
2025-03-07 05:00:00,133.97,135.09,131.63,133.42,4496740.0,130.87,4.71,140.29,121.45,3.46,1.13,2.33,3.46,3.71,3.84,125.11,135.04,135.09,0.1,1,2.02,63.72,130.22,130.22,2.35,66.97,124.97,127.32,-5.29,3.86,1.74,132.09,0.15,0.73,125.92,133.96
2025-03-10 04:00:00,133.72,138.13,132.6828,133.95,4684761.0,130.55,4.17,138.89,122.21,5.45,4.71,0.74,5.45,4.2,3.84,126.11,135.04,138.13,0.15,1,-0.01,-0.29,133.78,133.78,2.01,63.56,127.3,129.31,-3.28,5.45,3.52,134.19,0.44,0.66,129.37,133.96
2025-03-11 04:00:00,133.5,134.84,131.55,132.53,4203272.0,130.35,3.94,138.23,122.47,3.29,0.89,2.4,3.29,4.3,3.88,127.91,135.04,138.13,0.15,1,-0.45,-23.99,133.74,133.74,0.63,32.25,131.38,132.01,-1.53,5.43,5.0,134.72,1.79,0.99,132.53,133.96
2025-03-12 04:00:00,132.52,132.76,128.45,128.67,2958196.0,129.91,3.43,136.77,123.05,4.31,0.23,4.08,4.31,4.45,3.91,128.45,138.13,128.45,0.05,0,-2.64,-69.25,134.36,134.36,-1.15,-48.92,134.8,133.65,-1.24,4.05,5.51,133.24,3.68,1.94,128.67,133.95
2025-03-13 04:00:00,128.86,129.205,124.86,125.29,3397652.0,129.36,2.99,135.34,123.38,4.35,0.54,3.81,4.35,4.17,3.93,128.45,137.65,124.86,0.1,0,-3.62,-74.56,132.45,132.45,-2.15,-65.1,135.08,132.93,-2.35,0.93,4.38,129.9,5.27,3.3,125.29,133.95
2025-03-14 04:00:00,126.5,127.34,125.21,126.78,2668961.0,128.99,2.67,134.33,123.65,2.13,2.05,0.08,2.13,3.91,3.87,128.45,136.37,124.86,0.1,0,-0.94,-43.38,127.86,127.86,-2.16,-65.14,133.76,131.6,-3.15,-1.62,1.95,127.28,5.73,4.45,125.29,132.53
2025-03-17 04:00:00,127.04,127.7,126.28,127.06,2334636.0,128.91,2.7,134.31,123.51,1.42,0.92,0.5,1.42,3.1,3.77,128.45,135.22,124.86,0.1,0,0.88,41.51,125.49,125.49,-1.28,-52.07,130.63,129.35,-4.08,-2.84,-0.89,125.57,4.45,4.72,125.29,128.67
2025-03-18 04:00:00,127.38,128.86,126.9,127.85,1733234.0,128.81,2.69,134.19,123.43,1.96,1.8,0.16,1.96,2.83,3.66,128.45,134.18,124.86,0.1,0,0.53,28.15,126.69,126.69,0.01,0.74,127.1,127.12,-4.46,-2.11,-2.84,125.52,1.8,3.82,125.29,127.85
2025-03-19 04:00:00,127.7,131.18,127.61,130.38,3163000.0,128.81,2.69,134.19,123.43,3.57,3.33,0.24,3.57,2.69,3.57,128.45,133.25,124.86,0.1,0,1.66,58.93,126.77,126.77,1.12,48.37,125.22,126.35,-3.73,-0.58,-3.21,126.91,-1.15,1.87,126.78,130.38
2025-03-20 04:00:00,130.2,133.97,129.78,131.13,4261632.0,128.94,2.72,134.38,123.5,4.19,3.59,0.6,4.19,2.65,3.49,124.86,133.97,133.97,0.05,1,1.64,58.63,128.15,128.15,1.2,50.24,126.24,127.44,-2.25,1.83,-1.81,128.99,-3.13,-0.38,127.06,131.13
2025-03-21 04:00:00,127.34,129.44,125.95,128.84,7754208.0,128.92,2.71,134.34,123.5,3.49,1.69,5.18,5.18,3.26,3.51,125.32,133.97,133.97,0.05,1,-0.77,-37.6,130.89,130.89,0.68,34.37,127.68,128.37,-1.35,3.11,0.42,130.0,-3.35,-2.03,127.85,131.13
2025-03-24 04:00:00,129.0,130.823,128.34,130.35,2650168.0,128.91,2.71,134.33,123.49,2.48,1.98,0.5,2.48,3.48,3.55,125.75,133.97,133.97,0.05,1,-0.39,-21.31,130.5,130.5,0.35,19.09,129.02,129.36,-0.36,3.37,2.61,130.98,-1.8,-2.42,128.84,131.13
2025-03-25 04:00:00,129.24,132.53,126.81,129.51,3659097.0,128.9,2.71,134.32,123.48,5.72,2.18,3.54,5.72,4.23,3.61,126.16,133.97,133.97,0.05,1,0.33,18.52,129.23,129.23,-0.25,-14.14,130.55,130.29,0.2,2.45,3.69,130.62,0.61,-1.48,128.84,131.13
2025-03-26 04:00:00,129.34,131.45,128.29,129.38,2664364.0,129.0,2.67,134.34,123.66,3.16,1.94,1.22,3.16,4.15,3.65,126.55,133.97,133.97,0.05,1,-0.48,-25.87,130.23,130.23,-0.28,-15.8,130.41,130.12,0.29,1.64,3.66,130.24,2.79,0.29,128.84,130.35
2025-03-27 04:00:00,129.24,131.31,129.0,130.08,1772546.0,129.06,2.68,134.42,123.7,2.31,1.93,0.38,2.31,3.77,3.61,126.92,133.97,133.97,0.05,1,0.29,15.91,129.37,129.37,0.15,8.59,129.33,129.48,0.33,0.69,2.67,129.99,3.85,2.05,129.38,130.35
2025-03-28 04:00:00,131.15,131.15,125.42,125.99,2048545.0,129.06,2.68,134.42,123.7,5.73,1.07,4.66,5.73,3.88,3.58,125.42,133.97,125.42,0.05,0,-1.7,-59.46,130.18,130.18,-0.82,-39.18,130.69,129.88,0.06,-0.14,1.21,127.99,3.74,3.15,125.99,130.08
2025-03-31 04:00:00,126.28,127.9,124.38,127.13,2316427.0,129.09,2.65,134.39,123.79,3.52,1.91,1.61,3.52,4.09,3.55,125.42,133.54,124.38,0.1,0,-1.48,-55.86,129.21,129.21,-0.82,-39.18,130.05,129.23,-0.54,-0.83,-0.31,127.25,2.68,3.23,125.99,130.08
2025-04-01 04:00:00,128.12,128.2725,125.55,127.41,2112811.0,128.9,2.6,134.1,123.7,2.72,1.14,1.58,2.72,3.49,3.5,125.42,132.62,124.38,0.1,0,0.71,35.37,126.13,126.13,-0.69,-34.57,129.38,128.69,-0.88,-1.21,-1.36,127.09,1.13,2.48,125.99,130.08
2025-04-02 04:00:00,125.25,128.12,124.69,127.97,3125293.0,128.88,2.6,134.08,123.68,3.43,0.71,2.72,3.43,3.54,3.47,125.42,131.8,124.38,0.1,0,0.42,22.78,127.08,127.08,-0.28,-15.64,128.28,128.0,-1.08,-1.14,-1.82,126.89,-0.41,1.23,125.99,127.97
2025-04-03 04:00:00,124.92,125.56,121.1,122.31,4161386.0,128.71,2.88,134.47,122.95,4.46,2.41,6.87,6.87,4.45,3.58,125.42,131.06,121.1,0.15,0,-2.55,-68.59,128.45,128.45,-0.65,-33.1,127.47,126.81,-2.48,-1.94,-2.19,124.79,-1.38,-0.06,122.31,127.97
2025-04-04 04:00:00,120.59,131.91,118.0046,127.87,9118026.0,128.75,2.86,134.47,123.03,13.91,9.6,4.31,13.91,6.09,3.83,121.1,131.91,131.91,0.05,1,-0.05,-2.86,126.1,126.1,-0.36,-19.9,127.26,126.9,-2.06,-1.18,-2.02,125.47,-1.91,-1.12,122.31,127.97
2025-04-07 04:00:00,125.45,129.02,120.19,120.81,5985937.0,128.56,3.22,135.0,122.12,8.83,1.15,7.68,8.83,7.15,4.17,118.0,131.91,131.91,0.05,1,-0.75,-36.87,124.41,124.41,-1.33,-53.06,127.93,126.6,-3.05,-1.97,-2.09,123.3,-2.15,-1.73,120.81,127.97
2025-04-08 04:00:00,123.57,123.57,113.78,115.1,5445919.0,128.13,4.18,136.49,119.77,9.79,2.76,7.03,9.79,8.57,4.63,113.78,131.91,113.78,0.05,0,-6.39,-81.1,127.65,127.65,-2.72,-69.84,128.26,125.54,-5.09,-2.61,-2.36,119.65,-1.99,-2.0,115.1,127.87
2025-04-09 04:00:00,113.57,123.8,110.44,121.16,5913231.0,127.8,4.39,136.58,119.02,13.36,8.7,4.66,13.36,10.55,5.19,113.78,131.0,110.44,0.1,0,0.17,9.93,118.85,118.85,-1.51,-56.43,124.46,122.96,-6.29,-4.23,-3.24,118.75,-1.99,-2.14,115.1,127.87
2025-04-10 04:00:00,119.3,119.95,114.62,117.87,3738045.0,127.15,4.62,136.39,117.91,5.33,1.21,6.54,6.54,10.49,5.73,113.78,128.94,110.44,0.1,0,1.39,54.17,116.66,116.66,-1.97,-63.03,124.49,122.53,-6.87,-3.82,-3.78,117.17,-2.42,-2.23,115.1,121.16
2025-04-11 04:00:00,117.14,120.0,114.5,119.78,3642555.0,126.61,4.66,135.93,117.29,5.5,2.13,3.37,5.5,8.8,6.08,113.78,127.09,110.44,0.1,0,-0.69,-34.61,120.29,120.29,0.07,4.06,118.8,118.87,-8.31,-3.22,-3.92,117.22,-3.31,-2.57,115.1,121.16
2025-04-14 04:00:00,121.98,122.96,119.02,121.02,3605192.0,126.09,4.52,135.13,117.05,3.94,3.18,0.76,3.94,7.83,6.36,113.78,125.42,110.44,0.1,0,1.57,57.59,117.98,117.98,1.05,46.29,116.89,117.94,-8.11,-1.82,-3.29,118.56,-3.91,-3.06,117.87,121.16
2025-04-15 04:00:00,120.53,122.37,118.86,119.81,3102188.0,125.58,4.48,134.54,116.62,3.51,1.35,2.16,3.51,6.57,6.58,113.78,123.92,110.44,0.1,0,0.02,0.86,120.19,120.19,0.04,2.58,119.84,119.88,-6.82,0.05,-2.02,118.57,-4.03,-3.54,117.87,121.02
2025-04-16 04:00:00,119.25,120.52,116.66,117.54,4250287.0,125.14,4.71,134.56,115.72,3.86,0.71,3.15,3.86,4.67,6.64,113.78,122.57,110.44,0.1,0,-1.74,-60.11,121.2,121.2,-0.06,-3.6,119.33,119.27,-7.23,1.08,-0.3,119.23,-3.36,-3.55,117.54,121.02
2025-04-17 04:00:00,121.42,123.0,117.54,121.25,6395744.0,124.98,4.78,134.54,115.42,5.46,5.46,0.0,5.46,4.45,6.67,110.44,123.0,123.0,0.05,1,0.72,35.75,118.81,118.81,-0.05,-3.09,119.99,119.93,-6.41,1.7,1.3,120.52,-2.0,-2.99,117.54,121.25
2025-04-21 04:00:00,120.36,121.15,117.75,120.76,4313709.0,124.73,4.83,134.39,115.07,3.4,0.1,3.5,3.5,4.05,6.71,111.07,123.0,123.0,0.05,1,1.61,58.15,118.24,118.24,0.09,5.26,119.89,119.98,-6.04,0.78,2.04,120.16,-0.16,-1.85,117.54,121.25
2025-04-22 04:00:00,121.68,125.285,121.04,124.96,4427832.0,124.65,4.81,134.27,115.03,4.24,4.52,0.28,4.52,4.17,6.76,111.67,123.0,125.28,0.1,1,1.85,61.67,120.47,120.47,1.35,53.51,118.16,119.51,-5.23,2.0,2.61,122.58,1.33,-0.43,117.54,124.96
2025-04-23 04:00:00,127.02,129.08,124.475,124.79,5367512.0,124.53,4.76,134.05,115.01,4.61,4.12,0.48,4.61,4.39,6.75,113.03,123.0,129.08,0.15,1,2.02,63.61,121.49,121.49,1.82,61.23,118.22,120.04,-4.2,2.21,2.84,123.79,2.1,0.94,120.76,124.96
2025-04-24 04:00:00,126.03,126.49,123.81,126.04,3310584.0,124.35,4.62,133.59,115.11,2.68,1.7,0.98,2.68,4.15,6.6,115.44,123.0,129.08,0.15,1,0.54,28.37,124.72,124.72,1.36,53.69,120.84,122.2,-2.4,3.64,3.32,125.43,2.57,1.94,120.76,126.04
2025-04-25 04:00:00,125.52,125.78,123.48,124.56,3588156.0,124.09,4.4,132.89,115.29,2.3,0.26,2.56,2.56,3.57,6.33,117.49,123.0,129.08,0.15,1,-0.12,-6.56,125.24,125.24,0.87,40.96,122.49,123.35,-1.47,3.76,3.63,126.24,2.87,2.5,124.56,126.04
2025-04-28 04:00:00,124.58,125.92,123.85,125.17,1934392.0,123.94,4.29,132.52,115.36,2.07,1.36,0.71,2.07,3.29,5.92,119.23,123.0,129.08,0.15,1,-0.44,-23.51,125.69,125.69,0.02,1.09,125.07,125.08,-0.36,3.84,3.98,126.7,3.31,2.92,124.56,126.04
2025-04-29 04:00:00,124.23,125.3,123.57,124.75,2206607.0,123.72,4.08,131.88,115.56,1.73,0.13,1.6,1.73,2.73,5.32,120.71,123.0,129.08,0.15,1,0.09,5.43,124.73,124.73,-0.1,-5.43,125.25,125.16,-0.14,2.26,3.6,125.98,3.75,3.26,124.56,126.04
2025-04-30 04:00:00,123.61,126.615,122.285,126.34,2748765.0,123.59,3.94,131.47,115.71,4.33,1.86,2.47,4.33,2.67,4.72,121.97,123.0,129.08,0.15,1,0.58,30.33,124.84,124.84,0.08,4.52,125.21,125.29,0.35,1.82,3.1,126.24,4.0,3.57,124.56,126.34
