Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,597.48,606.74,596.1615,604.8,828465.0
2024-12-23 05:00:00,601.67,607.1,598.96,605.42,302946.0
2024-12-24 05:00:00,607.31,607.91,602.99,607.91,157410.0
2024-12-26 05:00:00,604.86,613.56,604.86,610.97,221117.0
2024-12-27 05:00:00,607.0,611.93,603.33,609.59,245464.0
2024-12-30 05:00:00,602.07,602.26,595.07,599.65,358415.0
2024-12-31 05:00:00,601.23,606.2261,598.13,600.01,223964.0
2025-01-02 05:00:00,601.5,603.76,595.09,597.13,390340.0
2025-01-03 05:00:00,597.88,602.94,595.94,601.48,243759.0
2025-01-06 05:00:00,601.48,604.929,596.54,596.66,359569.0
2025-01-07 05:00:00,594.51,597.7,588.05,591.33,445396.0
2025-01-08 05:00:00,588.05,602.3,586.11,602.23,417300.0
2025-01-10 05:00:00,589.53,595.0,573.7,575.73,447952.0
2025-01-13 05:00:00,574.0,581.67,570.25,580.52,410440.0
2025-01-14 05:00:00,582.67,587.47,579.46,585.8,446890.0
2025-01-15 05:00:00,596.67,602.71,593.32,601.0,504136.0
2025-01-16 05:00:00,603.44,610.89,598.74,609.97,425388.0
2025-01-17 05:00:00,612.76,617.19,609.02,612.02,311715.0
2025-01-21 05:00:00,604.96,618.61,604.96,617.38,676075.0
2025-01-22 05:00:00,615.94,618.76,611.29,613.0,406662.0
2025-01-23 05:00:00,615.37,615.995,609.765,615.96,574312.0
2025-01-24 05:00:00,613.38,622.97,612.2,620.72,369259.0
2025-01-27 05:00:00,615.97,625.44,613.065,623.73,400454.0
2025-01-28 05:00:00,622.54,634.99,619.33,628.34,514796.0
2025-01-29 05:00:00,595.95,618.19,572.27,593.05,1061433.0
2025-01-30 05:00:00,593.5,603.75,585.06,590.73,503128.0
2025-01-31 05:00:00,590.85,597.09,586.04,596.77,735896.0
2025-02-03 05:00:00,587.19,592.95,581.38,582.43,604480.0
2025-02-04 05:00:00,580.2,589.465,578.8,584.47,855711.0
2025-02-05 05:00:00,586.17,588.185,575.205,582.12,825679.0
2025-02-06 05:00:00,587.08,587.75,579.48,587.48,570221.0
2025-02-07 05:00:00,587.42,588.06,577.52,579.39,549453.0
2025-02-10 05:00:00,582.05,583.83,575.5912,583.48,547419.0
2025-02-11 05:00:00,574.49,582.215,569.15,577.31,728875.0
2025-02-12 05:00:00,572.24,573.4325,567.046,572.53,634525.0
2025-02-13 05:00:00,575.13,576.265,568.3,572.3,784523.0
2025-02-14 05:00:00,573.86,578.865,571.44,572.63,453875.0
2025-02-18 05:00:00,572.66,575.69,561.71,572.69,748228.0
2025-02-19 05:00:00,571.09,576.33,567.4001,574.73,608994.0
2025-02-20 05:00:00,574.1,575.5,568.02,574.35,736993.0
2025-02-21 05:00:00,573.19,579.515,571.34,578.34,565167.0
2025-02-24 05:00:00,578.31,582.94,568.88,573.55,627030.0
2025-02-25 05:00:00,580.53,586.54,578.64,584.54,723398.0
2025-02-26 05:00:00,583.41,587.0,577.88,579.44,397156.0
2025-02-27 05:00:00,579.6,589.0,579.6,581.27,456150.0
2025-02-28 05:00:00,585.29,590.51,580.65,590.51,570658.0
2025-03-03 05:00:00,590.51,598.71,585.95,588.76,507509.0
2025-03-04 05:00:00,586.59,586.59,560.66,567.62,674839.0
2025-03-05 05:00:00,567.85,574.56,561.59,572.99,614788.0
2025-03-06 05:00:00,566.07,573.59,561.725,566.28,649020.0
2025-03-07 05:00:00,565.32,566.92,553.35,561.89,710382.0
2025-03-10 04:00:00,555.0,556.5,539.51,545.34,819731.0
2025-03-11 04:00:00,543.2,549.23,535.915,541.72,846602.0
2025-03-12 04:00:00,545.21,549.1673,538.5,545.07,662892.0
2025-03-13 04:00:00,544.02,547.319,537.13,541.46,650779.0
2025-03-14 04:00:00,547.12,556.69,544.42,554.71,405769.0
2025-03-17 04:00:00,552.7,569.09,552.096,565.97,343067.0
2025-03-18 04:00:00,566.47,571.5099,564.84,568.7,555176.0
2025-03-19 04:00:00,567.85,573.685,562.08,570.41,522051.0
2025-03-20 04:00:00,565.33,571.94,562.52,565.99,580550.0
2025-03-21 04:00:00,561.97,563.725,554.75,562.56,822848.0
2025-03-24 04:00:00,569.86,574.04,565.2001,566.79,476967.0
2025-03-25 04:00:00,569.06,576.54,564.2,574.61,409807.0
2025-03-26 04:00:00,574.73,578.93,565.55,569.47,455204.0
2025-03-27 04:00:00,570.24,571.0,563.88,565.77,453910.0
2025-03-28 04:00:00,566.06,569.565,555.07,558.47,390034.0
2025-03-31 04:00:00,554.09,567.28,550.0501,565.5,569440.0
2025-04-01 04:00:00,564.18,570.4,560.71,567.3,550131.0
2025-04-02 04:00:00,561.97,576.72,561.29,575.96,481961.0
2025-04-03 04:00:00,561.58,564.21,543.67,544.18,631676.0
2025-04-04 04:00:00,533.09,533.26,507.14,507.44,1194650.0
2025-04-07 04:00:00,497.28,521.35,486.735,506.56,1092238.0
2025-04-08 04:00:00,523.4,531.66,496.85,506.97,852934.0
2025-04-09 04:00:00,500.0,550.92,495.28,549.33,935757.0
2025-04-10 04:00:00,537.49,538.31,509.83,527.77,525828.0
2025-04-11 04:00:00,524.02,546.04,521.66,541.7,464561.0
2025-04-14 04:00:00,551.35,557.89,547.74,551.25,484223.0
2025-04-15 04:00:00,553.91,562.02,552.31,556.57,361994.0
2025-04-16 04:00:00,551.27,556.16,538.75,542.56,418656.0
2025-04-17 04:00:00,547.53,555.035,543.0001,546.89,508688.0
2025-04-21 04:00:00,539.27,542.68,525.765,533.48,917272.0
2025-04-22 04:00:00,521.65,540.61,516.29,538.48,818357.0
2025-04-23 04:00:00,548.21,559.99,531.79,533.41,940917.0
2025-04-24 04:00:00,535.91,538.43,529.0,530.6,689677.0
2025-04-25 04:00:00,532.97,537.75,528.67,535.36,504536.0
2025-04-28 04:00:00,534.68,539.2,529.43,534.95,433222.0
2025-04-29 04:00:00,536.53,542.9,531.41,540.46,350520.0
2025-04-30 04:00:00,536.99,546.53,531.27,545.11,600760.0
2025-05-01 04:00:00,543.0,552.29,539.6744,546.07,430385.0
2025-05-02 04:00:00,554.5,558.72,550.65,555.82,389901.0
2025-05-05 04:00:00,552.37,557.86,549.49,550.41,328459.0
2025-05-06 04:00:00,545.57,550.91,542.39,545.17,438267.0
2025-05-07 04:00:00,545.59,554.31,545.59,552.67,339757.0
2025-05-08 04:00:00,554.29,563.17,552.915,557.98,526061.0
2025-05-09 04:00:00,559.26,561.13,554.72,556.56,379902.0
2025-05-12 04:00:00,569.62,569.97,558.4053,568.97,431558.0
2025-05-13 04:00:00,569.13,574.54,562.29,563.87,512780.0
2025-05-14 04:00:00,564.67,567.74,561.57,566.58,445153.0
2025-05-15 04:00:00,565.68,576.774,565.68,575.41,608313.0
2025-05-16 04:00:00,574.71,578.43,567.8201,572.22,786870.0
2025-05-19 04:00:00,568.06,575.05,567.79,572.65,284016.0
2025-05-20 04:00:00,569.29,574.18,567.2925,571.21,508004.0
2025-05-21 04:00:00,567.91,570.68,559.46,560.1,509418.0
2025-05-22 04:00:00,559.52,566.8,556.44,563.88,435576.0
2025-05-23 04:00:00,558.12,562.2,556.6601,558.67,226488.0
2025-05-27 04:00:00,563.76,568.05,560.2,566.59,433477.0
2025-05-28 04:00:00,566.1,569.54,562.495,562.68,359492.0
2025-05-29 04:00:00,565.0,567.23,560.74,566.0,531852.0
2025-05-30 04:00:00,566.0,566.0,556.89,564.02,631875.0
2025-06-02 04:00:00,557.65,564.36,544.55,564.2,299090.0
