Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,200.77,206.62,200.03,205.41,2417374.0,,,,,6.59,,,6.59,,,200.03,206.62,206.62,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,204.49,205.74,202.835,204.84,824409.0,,,,,2.91,0.33,2.57,2.91,,,200.36,206.62,206.62,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,205.29,207.795,204.9,206.74,331606.0,,,,,2.89,2.95,0.06,2.95,,,200.67,206.62,207.8,0.1,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,206.0,207.47,205.3412,206.2,698749.0,,,,,2.13,0.73,1.4,2.13,,,201.38,206.62,207.8,0.1,1,0.68,34.22,205.25,205.25,,,,,,,,,,,204.84,206.74
2024-12-27 05:00:00,205.42,205.495,201.81,203.45,530533.0,,,,,3.69,0.7,4.39,4.39,3.79,,201.81,207.8,201.81,0.05,0,-1.65,-58.7,207.11,207.11,,,,,,,,,,,203.45,206.74
2024-12-30 05:00:00,199.61,200.67,195.59,199.45,913885.0,,,,,5.08,2.78,7.86,7.86,4.05,,201.81,207.5,195.59,0.1,0,-3.38,-73.5,206.41,206.41,-1.41,-54.6,206.95,205.54,,,,,,,199.45,206.74
2024-12-31 05:00:00,199.62,199.62,195.85,197.37,958130.0,,,,,3.77,0.17,3.6,3.77,4.22,,201.81,206.31,195.59,0.1,0,-3.04,-71.79,203.13,203.13,-2.55,-68.58,207.74,205.19,,,,,,,197.37,206.2
2025-01-02 05:00:00,199.01,201.035,196.89,198.91,961650.0,,,,,4.15,3.66,0.48,4.15,4.46,,201.81,205.24,195.59,0.1,0,-0.27,-15.11,198.85,198.85,-2.07,-64.17,205.21,203.14,,,,,,,197.37,203.45
2025-01-03 05:00:00,199.85,201.33,199.0,200.39,842547.0,,,,,2.33,2.42,0.09,2.42,4.52,,201.81,204.28,195.59,0.1,0,1.51,56.49,197.38,197.38,-0.67,-33.66,201.25,200.58,,,,197.97,,,197.37,200.39
2025-01-06 05:00:00,200.765,201.29,196.6366,199.34,990739.0,,,,,4.65,0.9,3.75,4.65,4.57,,201.81,203.41,195.59,0.1,0,0.22,12.13,199.33,199.33,0.28,15.64,198.53,198.81,,,,197.46,,,197.37,200.39
2025-01-07 05:00:00,200.17,200.17,194.43,195.57,992304.0,,,,,5.74,0.83,4.91,5.74,4.15,,201.81,202.63,194.43,0.15,0,-2.41,-67.46,200.84,200.84,-0.32,-17.59,198.95,198.63,,,,196.31,,,195.57,200.39
2025-01-08 05:00:00,195.64,197.19,193.0,197.14,768561.0,,,,,4.19,1.62,2.57,4.19,4.23,,201.81,201.4,193.0,0.2,0,-1.1,-47.73,198.45,198.45,-0.84,-39.9,199.94,199.11,,,,196.61,,,195.57,200.39
