Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,100.61,102.49,100.45,101.95,2851628.0
2024-12-23 05:00:00,101.29,101.58,100.52,101.5,1413951.0
2024-12-24 05:00:00,101.36,102.5,101.36,102.35,266290.0
2024-12-26 05:00:00,101.85,102.91,101.81,102.45,626569.0
2024-12-27 05:00:00,101.61,102.53,100.58,101.14,642177.0
2024-12-30 05:00:00,100.22,100.98,98.98,100.38,1059322.0
2024-12-31 05:00:00,100.88,101.23,100.2504,100.64,600273.0
2025-01-02 05:00:00,101.11,102.23,100.26,100.4,911824.0
2025-01-03 05:00:00,100.55,101.17,99.9,101.06,915452.0
2025-01-06 05:00:00,100.0,101.3,99.26,99.52,1150577.0
2025-01-07 05:00:00,99.55,100.015,98.105,98.68,939416.0
2025-01-08 05:00:00,98.36,99.53,97.71,99.47,919799.0
2025-01-10 05:00:00,98.23,98.52,96.74,96.97,1066423.0
2025-01-13 05:00:00,97.21,99.2,96.58,98.64,1073258.0
2025-01-14 05:00:00,99.43,100.93,99.22,100.28,994638.0
2025-01-15 05:00:00,102.78,103.39,101.34,101.57,1879756.0
2025-01-16 05:00:00,101.96,102.8,101.26,102.58,698586.0
2025-01-17 05:00:00,103.57,103.7,102.54,103.02,993945.0
2025-01-21 05:00:00,103.98,105.38,103.98,105.35,1056539.0
2025-01-22 05:00:00,105.33,106.07,104.25,104.69,883247.0
2025-01-23 05:00:00,104.69,104.89,103.73,104.35,1036261.0
2025-01-24 05:00:00,104.29,104.44,102.65,103.01,996814.0
2025-01-27 05:00:00,102.07,103.1991,101.480278,102.46,1493002.0
2025-01-28 05:00:00,102.46,102.77,101.22,102.73,2919579.0
2025-01-29 05:00:00,102.73,103.19,100.93,101.65,1234419.0
2025-01-30 05:00:00,102.62,103.76,101.9,103.46,1206495.0
2025-01-31 05:00:00,103.46,104.93,102.94,103.68,2402599.0
2025-02-03 05:00:00,101.5,103.75,100.5,102.63,2319666.0
2025-02-04 05:00:00,99.55,105.3,98.09,98.26,3492284.0
2025-02-05 05:00:00,99.14,100.33,98.02,98.7,2439906.0
2025-02-06 05:00:00,99.67,99.71,97.9,98.63,932002.0
2025-02-07 05:00:00,98.93,99.28,97.19,97.87,964685.0
2025-02-10 05:00:00,98.5,98.825,97.64,98.43,830064.0
2025-02-11 05:00:00,98.13,99.47,97.83,99.22,897602.0
2025-02-12 05:00:00,97.57,98.09,96.28,97.99,854449.0
2025-02-13 05:00:00,98.49,98.66,96.64,97.19,1572748.0
2025-02-14 05:00:00,97.47,97.865,96.53,96.73,1161852.0
2025-02-18 05:00:00,96.56,97.135,94.785,96.7,1830442.0
2025-02-19 05:00:00,96.15,96.62,95.12,96.17,1241018.0
2025-02-20 05:00:00,95.92,96.1,94.32,95.25,1006184.0
2025-02-21 05:00:00,95.47,95.47,92.045,92.94,1660772.0
2025-02-24 05:00:00,93.26,93.55,91.735,92.62,1564897.0
2025-02-25 05:00:00,92.87,93.95,92.43,93.34,1778884.0
2025-02-26 05:00:00,94.005,95.225,93.08,93.28,1094052.0
2025-02-27 05:00:00,93.36,94.12,92.78,92.98,1150922.0
2025-02-28 05:00:00,93.41,94.36,92.69,94.2,1928483.0
2025-03-03 05:00:00,94.9,95.3,91.4,91.74,1758062.0
2025-03-04 05:00:00,90.69,91.18,87.91,89.67,1725945.0
2025-03-05 05:00:00,90.03,91.69,89.76,91.19,1857448.0
2025-03-06 05:00:00,90.15,91.08,89.21,89.82,1428909.0
2025-03-07 05:00:00,89.5,89.635,86.29,88.35,3007645.0
2025-03-10 04:00:00,87.61,87.61,84.26,85.19,2872863.0
2025-03-11 04:00:00,85.11,86.8,84.44,86.06,2364468.0
2025-03-12 04:00:00,86.16,88.13,85.43,85.54,1545374.0
2025-03-13 04:00:00,85.47,86.19,83.76,84.0,1450888.0
2025-03-14 04:00:00,85.44,86.34,84.3947,86.08,1514634.0
2025-03-17 04:00:00,85.81,87.58,85.705,87.17,1512355.0
2025-03-18 04:00:00,86.77,87.57,86.18,87.37,1678543.0
2025-03-19 04:00:00,87.11,89.62,86.955,89.06,1749363.0
2025-03-20 04:00:00,87.93,89.12,87.69,88.3,1477355.0
2025-03-21 04:00:00,87.56,87.785,86.4695,87.42,3262896.0
2025-03-24 04:00:00,88.52,89.91,88.52,89.85,1226443.0
2025-03-25 04:00:00,91.33,92.42,90.31,91.2,1556964.0
2025-03-26 04:00:00,91.02,91.77,89.57,90.13,1635902.0
2025-03-27 04:00:00,89.89,90.11,88.42,89.31,1204416.0
2025-03-28 04:00:00,88.76,89.2,86.58,86.84,1068217.0
2025-03-31 04:00:00,86.04,88.24,84.59,87.48,1440998.0
2025-04-01 04:00:00,87.23,88.41,86.22,88.04,1706276.0
2025-04-02 04:00:00,86.92,89.49,86.59,89.09,911301.0
2025-04-03 04:00:00,85.43,85.43,81.29,81.54,2114282.0
2025-04-04 04:00:00,80.26,81.04,76.16,78.76,2765131.0
2025-04-07 04:00:00,76.36,81.32,74.84,77.53,3351314.0
2025-04-08 04:00:00,80.15,80.455,75.07,76.17,1895810.0
2025-04-09 04:00:00,75.03,84.56,74.25,84.03,3585690.0
2025-04-10 04:00:00,81.62,82.48,78.6,80.84,2733689.0
2025-04-11 04:00:00,80.96,82.6,79.73,82.19,2364961.0
2025-04-14 04:00:00,83.65,83.8268,81.94,82.79,1449527.0
2025-04-15 04:00:00,83.01,83.72,82.115,82.31,985584.0
2025-04-16 04:00:00,81.67,82.195,79.8,80.72,1817764.0
2025-04-17 04:00:00,80.65,81.615,80.23,80.36,1473277.0
2025-04-21 04:00:00,79.46,80.1911,77.71,78.96,2402796.0
2025-04-22 04:00:00,85.13,87.4187,84.36,86.24,3662008.0
2025-04-23 04:00:00,89.02,91.971,87.33,87.75,2886181.0
2025-04-24 04:00:00,87.19,90.78,87.15,90.18,1673508.0
2025-04-25 04:00:00,90.11,90.915,89.45,90.0,884476.0
2025-04-28 04:00:00,89.98,91.35,89.31,89.99,1386301.0
2025-04-29 04:00:00,89.58,90.53,89.15,90.28,1709251.0
2025-04-30 04:00:00,89.14,91.13,88.34,90.73,1978928.0
2025-05-01 04:00:00,90.71,91.735,90.395,90.74,987305.0
2025-05-02 04:00:00,92.34,93.71,91.9601,93.29,1189802.0
2025-05-05 04:00:00,92.47,93.585,92.365,93.04,1203118.0
2025-05-06 04:00:00,91.71,93.0,91.53,91.58,882732.0
2025-05-07 04:00:00,92.26,92.85,91.18,91.78,1000642.0
2025-05-08 04:00:00,92.62,94.64,92.385,93.53,1076511.0
2025-05-09 04:00:00,93.75,94.01,93.06,93.46,1195731.0
2025-05-12 04:00:00,97.05,98.39,96.78,98.16,1460599.0
2025-05-13 04:00:00,98.29,98.96,98.055,98.46,920687.0
2025-05-14 04:00:00,98.06,98.58,96.885,97.18,980205.0
2025-05-15 04:00:00,96.78,98.01,96.78,97.81,997214.0
2025-05-16 04:00:00,99.11,101.17,98.7,101.08,1558879.0
2025-05-19 04:00:00,99.25,100.96,98.8401,100.82,1334676.0
2025-05-20 04:00:00,100.11,100.91,99.455,99.77,1048983.0
2025-05-21 04:00:00,98.58,99.314,97.155,97.33,1291311.0
2025-05-22 04:00:00,97.3,98.125,96.72,97.65,1106084.0
2025-05-23 04:00:00,95.86,97.17,95.55,96.79,1252442.0
2025-05-27 04:00:00,98.39,99.77,97.68,99.73,1225722.0
2025-05-28 04:00:00,99.7,99.99,98.74,98.81,737729.0
2025-05-29 04:00:00,99.51,99.84,98.57,99.58,805163.0
2025-05-30 04:00:00,99.01,99.45,98.12,99.18,2528460.0
2025-06-02 04:00:00,98.74,98.82,97.32,98.51,928671.0
2025-06-03 04:00:00,98.46,99.77,98.405,99.64,846052.0
2025-06-04 04:00:00,99.9,100.41,99.72,99.83,1030231.0
2025-06-05 04:00:00,99.86,100.24,99.09,99.71,996912.0
2025-06-06 04:00:00,100.91,100.96,98.8,99.55,1252397.0
2025-06-09 04:00:00,99.94,100.47,99.18,99.67,1018762.0
2025-06-10 04:00:00,100.0,100.14,99.305,99.96,991283.0
2025-06-11 04:00:00,100.15,100.48,99.13,99.21,755855.0
2025-06-12 04:00:00,98.34,99.36,98.12,98.91,781765.0
2025-06-13 04:00:00,97.505,98.04,96.33,96.62,761210.0
2025-06-16 04:00:00,97.8,98.3937,97.25,97.76,714572.0
2025-06-17 04:00:00,96.89,97.7,95.825,96.23,1400095.0
2025-06-18 04:00:00,96.13,98.01,96.06,96.94,1277149.0
2025-06-20 04:00:00,97.72,98.27,96.6,97.27,2422372.0
2025-06-23 04:00:00,96.93,99.68,96.36,99.56,1395860.0
2025-06-24 04:00:00,100.0,101.38,99.865,101.23,1083844.0
2025-06-25 04:00:00,101.68,101.72,100.39,101.06,1038907.0
2025-06-26 04:00:00,101.51,102.83,101.51,102.64,1272375.0
2025-06-27 04:00:00,103.2,104.08,102.89,103.58,1827107.0
2025-06-30 04:00:00,103.43,103.795,101.83,102.66,1694572.0
2025-07-01 04:00:00,102.04,105.77,102.0,105.05,1758726.0
2025-07-02 04:00:00,104.76,106.45,104.185,105.86,1473227.0
2025-07-03 04:00:00,106.27,107.14,106.24,106.87,1008548.0
2025-07-07 04:00:00,106.23,106.91,104.625,105.0,1735231.0
