Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,76.3,77.27,75.8293,76.97,7354114.0,,,,,1.44,,,1.44,,,75.8293,77.27,77.27,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,76.58,77.045,75.82,76.89,2545460.0,,,,,1.23,0.08,1.15,1.23,,,75.82,77.27,75.82,0.05,0,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,76.83,77.56,76.562,77.53,903318.0,,,,,1.0,0.67,0.33,1.0,,,75.82,77.56,77.56,0.05,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,77.07,77.43,76.84,77.31,1199656.0,,,,,0.59,0.1,0.69,0.69,,,75.91,77.56,77.56,0.05,1,0.21,11.86,77.03,77.03,,,,,,,,,,,76.89,77.53
2024-12-27 05:00:00,76.78,77.57,76.575,76.95,1279316.0,,,,,0.99,0.26,0.73,0.99,1.07,,75.99,77.56,77.57,0.1,1,-0.29,-16.17,77.55,77.55,,,,,,,,,,,76.89,77.53
2024-12-30 05:00:00,76.69,76.69,75.68,76.36,1604649.0,,,,,1.01,0.26,1.27,1.27,1.04,,75.68,77.57,75.68,0.05,0,-0.47,-25.41,77.35,77.35,-0.16,-9.31,77.34,77.17,,,,,,,76.36,77.53
2024-12-31 05:00:00,76.44,76.94,76.21,76.46,1133757.0,,,,,0.73,0.58,0.15,0.73,0.94,,75.68,77.48,75.68,0.05,0,-0.25,-13.77,76.83,76.83,-0.31,-17.17,77.54,77.23,,,,,,,76.36,77.31
2025-01-02 05:00:00,76.87,77.075,75.64,75.71,1643757.0,,,,,1.44,0.62,0.82,1.44,1.02,,75.68,77.39,75.64,0.1,0,-0.33,-18.0,76.5,76.5,-0.37,-20.25,77.3,76.93,,,,,,,75.71,76.95
2025-01-03 05:00:00,75.29,75.595,74.485,75.43,1727237.0,,,,,1.11,0.11,1.22,1.22,1.13,,75.68,77.22,74.48,0.15,0,-0.51,-27.25,76.38,76.38,-0.37,-20.25,76.92,76.55,,,,75.64,,,75.43,76.46
2025-01-06 05:00:00,75.67,75.72,74.63,74.74,1690716.0,,,,,1.09,0.29,0.8,1.09,1.15,,75.68,76.81,74.48,0.15,0,-0.48,-25.87,75.78,75.78,-0.43,-23.12,76.59,76.17,,,,74.95,,,74.74,76.46
