Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,76.3,77.27,75.8293,76.97,7354114.0
2024-12-23 05:00:00,76.58,77.045,75.82,76.89,2545460.0
2024-12-24 05:00:00,76.83,77.56,76.562,77.53,903318.0
2024-12-26 05:00:00,77.07,77.43,76.84,77.31,1199656.0
2024-12-27 05:00:00,76.78,77.57,76.575,76.95,1279316.0
2024-12-30 05:00:00,76.69,76.69,75.68,76.36,1604649.0
2024-12-31 05:00:00,76.44,76.94,76.21,76.46,1133757.0
2025-01-02 05:00:00,76.87,77.075,75.64,75.71,1643757.0
2025-01-03 05:00:00,75.29,75.595,74.485,75.43,1727237.0
2025-01-06 05:00:00,75.67,75.72,74.63,74.74,1690716.0
2025-01-07 05:00:00,75.0,75.66,74.37,74.55,1885336.0
2025-01-08 05:00:00,74.31,74.8756,73.645,74.85,1976423.0
2025-01-10 05:00:00,74.47,74.806,73.46,73.59,2460184.0
2025-01-13 05:00:00,73.77,74.135,73.4,73.71,2537015.0
2025-01-14 05:00:00,74.17,74.3,73.23,73.94,2306183.0
2025-01-15 05:00:00,74.65,75.06,73.95,74.0,2853962.0
2025-01-16 05:00:00,74.03,74.48,72.62,73.22,3015425.0
2025-01-17 05:00:00,73.54,74.1,72.95,73.07,3555664.0
2025-01-21 05:00:00,73.12,73.97,72.81,73.49,3298725.0
2025-01-22 05:00:00,73.22,73.92,73.05,73.42,3525815.0
2025-01-23 05:00:00,73.14,74.05,73.14,73.7,3461781.0
2025-01-24 05:00:00,73.24,74.9,73.23,74.77,3675320.0
2025-01-27 05:00:00,75.49,77.03,75.1742,76.86,4931016.0
2025-01-28 05:00:00,73.8,74.55,71.5206,72.28,9595014.0
2025-01-29 05:00:00,72.79,73.3,71.85,71.92,7762128.0
2025-01-30 05:00:00,72.2,73.49,71.665,73.34,5146211.0
2025-01-31 05:00:00,72.95,73.6,72.4,72.92,4673420.0
2025-02-03 05:00:00,72.32,73.38,71.9213,72.31,3914811.0
2025-02-04 05:00:00,72.12,72.15,70.6,71.4,5480027.0
2025-02-05 05:00:00,71.47,71.6,70.56,71.4,4047717.0
2025-02-06 05:00:00,71.97,72.1,70.93,71.26,2303227.0
2025-02-07 05:00:00,71.25,71.62,70.89,71.12,3078309.0
2025-02-10 05:00:00,71.19,71.315,69.945,70.2,3779135.0
2025-02-11 05:00:00,70.01,70.77,69.9919,70.54,2205775.0
2025-02-12 05:00:00,69.99,70.6846,69.93,70.21,2549874.0
2025-02-13 05:00:00,70.55,71.895,69.92,71.87,3086137.0
2025-02-14 05:00:00,71.75,72.265,70.98,71.1,2542088.0
2025-02-18 05:00:00,71.02,71.38,69.78,70.0,5046434.0
2025-02-19 05:00:00,70.42,71.04,70.05,70.69,6876219.0
2025-02-20 05:00:00,70.52,71.25,70.44,71.22,6024486.0
2025-02-21 05:00:00,71.11,73.38,71.0,73.22,5381506.0
2025-02-24 05:00:00,73.14,74.135,72.86,73.65,2833394.0
2025-02-25 05:00:00,73.8,74.57,73.51,74.44,4436695.0
2025-02-26 05:00:00,74.74,74.74,73.67,74.23,2823875.0
2025-02-27 05:00:00,74.09,75.11,73.945,74.72,2390754.0
2025-02-28 05:00:00,75.23,76.06,74.8,75.54,6465984.0
2025-03-03 05:00:00,75.7,76.55,75.37,75.69,3373939.0
2025-03-04 05:00:00,75.86,77.37,74.835,74.92,5317659.0
2025-03-05 05:00:00,74.66,75.63,74.13,74.44,3359400.0
2025-03-06 05:00:00,73.88,75.5,73.88,75.09,3498456.0
2025-03-07 05:00:00,74.75,76.94,74.35,76.55,5424558.0
2025-03-10 04:00:00,76.88,78.82,76.39,77.13,3913252.0
2025-03-11 04:00:00,76.88,76.968407,74.31,74.52,3736877.0
2025-03-12 04:00:00,73.78,74.31,73.03,73.64,2691675.0
2025-03-13 04:00:00,73.83,73.83,72.443,72.66,2656935.0
2025-03-14 04:00:00,72.46,73.38,72.04,73.27,2075813.0
2025-03-17 04:00:00,73.35,75.03,73.09,74.73,2206450.0
2025-03-18 04:00:00,74.48,75.09,74.24,74.36,1950626.0
2025-03-19 04:00:00,73.77,74.34,71.24,72.39,5902664.0
2025-03-20 04:00:00,72.25,72.33,70.8873,71.19,5122504.0
2025-03-21 04:00:00,70.96,71.3,70.25,71.11,4898013.0
2025-03-24 04:00:00,71.28,71.84,71.16,71.43,2659307.0
2025-03-25 04:00:00,70.93,71.26,70.0,70.39,3403439.0
2025-03-26 04:00:00,71.05,72.795,70.8,72.75,3190852.0
2025-03-27 04:00:00,73.16,74.13,72.75,74.04,2689250.0
2025-03-28 04:00:00,74.3,74.35,73.6105,74.1,2140493.0
2025-03-31 04:00:00,74.33,75.31,74.305,75.04,3351704.0
2025-04-01 04:00:00,75.21,75.57,74.615,75.42,2482447.0
2025-04-02 04:00:00,75.51,75.88,74.81,75.3,3070015.0
2025-04-03 04:00:00,75.47,76.24,74.94,75.41,5029719.0
2025-04-04 04:00:00,74.66,74.74,71.26,71.44,5117392.0
2025-04-07 04:00:00,70.38,71.12,68.65,69.46,4539288.0
2025-04-08 04:00:00,71.11,71.11,67.38,68.0,4452771.0
2025-04-09 04:00:00,67.63,71.34,67.12,71.07,5273328.0
2025-04-10 04:00:00,70.56,70.87,68.25,69.68,4374888.0
2025-04-11 04:00:00,69.93,71.04,69.25,70.43,2453247.0
2025-04-14 04:00:00,70.75,71.985,70.3741,71.84,2469649.0
2025-04-15 04:00:00,71.52,72.2958,71.205,71.28,2322684.0
2025-04-16 04:00:00,71.69,71.91,70.39,70.69,2478932.0
2025-04-17 04:00:00,70.88,72.51,70.88,71.74,2762511.0
2025-04-21 04:00:00,71.73,71.805,70.79,71.44,2198393.0
2025-04-22 04:00:00,71.97,73.52,71.895,73.29,3340327.0
2025-04-23 04:00:00,73.5,74.31,72.28,72.89,4577679.0
2025-04-24 04:00:00,72.45,73.125,72.06,72.54,2649317.0
2025-04-25 04:00:00,71.95,72.4399,70.44,70.93,3720597.0
2025-04-28 04:00:00,70.83,71.49,70.01,70.42,5023136.0
2025-04-29 04:00:00,68.36,71.2,68.0,70.24,5940236.0
2025-04-30 04:00:00,70.62,71.55,69.61,71.4,4730936.0
2025-05-01 04:00:00,70.84,71.04,70.06,70.15,2920025.0
2025-05-02 04:00:00,70.87,71.41,70.26,70.75,2512154.0
2025-05-05 04:00:00,70.74,70.95,70.09,70.63,2542969.0
2025-05-06 04:00:00,70.24,70.55,69.74,70.01,2801954.0
2025-05-07 04:00:00,69.93,70.98,69.93,70.51,2462534.0
2025-05-08 04:00:00,70.64,72.6,70.56,71.6,3097772.0
2025-05-09 04:00:00,71.58,71.75,70.7,70.75,2401002.0
2025-05-12 04:00:00,71.15,71.98,70.65,71.93,3377684.0
2025-05-13 04:00:00,71.95,72.02,70.78,70.8,3162676.0
2025-05-14 04:00:00,70.78,71.52,70.35,71.13,3425577.0
2025-05-15 04:00:00,70.88,72.35,70.88,72.35,2603660.0
2025-05-16 04:00:00,72.46,72.77,72.08,72.44,3218847.0
2025-05-19 04:00:00,72.18,73.0,71.98,73.0,2024187.0
2025-05-20 04:00:00,73.05,74.04,72.76,73.72,2625484.0
2025-05-21 04:00:00,73.22,73.63,72.17,72.23,2543474.0
2025-05-22 04:00:00,72.16,72.37,71.38,71.98,2772214.0
2025-05-23 04:00:00,71.0,71.74,71.0,71.47,2628417.0
2025-05-27 04:00:00,72.0,72.54,71.715,72.28,2943344.0
2025-05-28 04:00:00,72.22,73.06,71.44,71.51,2003596.0
2025-05-29 04:00:00,71.49,72.19,71.305,72.07,2588946.0
2025-05-30 04:00:00,72.0,73.787,71.67,73.0,5362878.0
2025-06-02 04:00:00,72.63,73.21,72.355,73.06,2811754.0
2025-06-03 04:00:00,72.77,73.69,72.7,73.63,2655101.0
2025-06-04 04:00:00,73.61,73.72,72.88,72.9,2198690.0
2025-06-05 04:00:00,72.61,73.9,72.34,73.77,3010311.0
2025-06-06 04:00:00,74.36,75.25,74.12,74.5,2722747.0
2025-06-09 04:00:00,74.55,75.71,74.43,75.23,3375091.0
2025-06-10 04:00:00,75.31,76.08,75.24,75.51,2461437.0
2025-06-11 04:00:00,75.28,75.6,74.47,74.74,2136672.0
2025-06-12 04:00:00,74.51,75.4651,74.202,75.39,2420552.0
2025-06-13 04:00:00,75.08,75.49,74.015,74.29,2255261.0
2025-06-16 04:00:00,74.78,75.4,74.14,74.75,2924234.0
2025-06-17 04:00:00,74.51,74.8,74.115,74.25,2351066.0
2025-06-18 04:00:00,74.33,74.78,73.91,73.97,2826338.0
2025-06-20 04:00:00,74.15,75.08,74.0049,74.68,4904780.0
2025-06-23 04:00:00,74.88,76.0,74.68,75.91,2632191.0
2025-06-24 04:00:00,76.18,76.3799,75.515,75.87,2309149.0
2025-06-25 04:00:00,75.61,75.98,74.945,75.05,2600983.0
2025-06-26 04:00:00,75.06,75.345,74.27,74.53,2265755.0
2025-06-27 04:00:00,74.61,75.24,74.5,75.01,3546162.0
2025-06-30 04:00:00,75.22,75.94,75.03,75.74,4262467.0
2025-07-01 04:00:00,75.97,77.7,75.3,77.36,3167131.0
2025-07-02 04:00:00,77.35,77.7795,76.79,77.68,2768945.0
2025-07-03 04:00:00,76.9,77.29,76.285,77.18,1877954.0
2025-07-07 04:00:00,77.02,77.325,76.2272,76.71,2760182.0
