Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,486.82,501.555,483.498,492.18,2198792.0
2024-12-23 05:00:00,493.92,507.95,488.66,492.58,1127128.0
2024-12-24 05:00:00,494.235,500.505,492.2,500.16,426471.0
2024-12-26 05:00:00,495.15,500.8299,494.76,495.82,542270.0
2024-12-27 05:00:00,490.85,495.2,485.07,490.91,654839.0
2024-12-30 05:00:00,485.99,491.555,478.842,486.74,657984.0
2024-12-31 05:00:00,487.7,489.055,483.56,485.36,628295.0
2025-01-02 05:00:00,494.04,494.53,479.0,482.75,808410.0
2025-01-03 05:00:00,488.22,494.88,485.35,493.71,786627.0
2025-01-06 05:00:00,499.66,509.09,498.22,501.06,881501.0
2025-01-07 05:00:00,501.59,502.785,485.79,487.62,1213045.0
2025-01-08 05:00:00,491.42,502.79,490.41,502.0,1266796.0
2025-01-10 05:00:00,496.89,498.33,485.11,492.54,1281719.0
2025-01-13 05:00:00,489.08,493.395,485.21,487.43,891345.0
2025-01-14 05:00:00,492.66,494.78,484.66,490.36,833524.0
2025-01-15 05:00:00,501.46,510.95,501.28,507.19,1129226.0
2025-01-16 05:00:00,512.25,523.88,508.38,515.81,1160189.0
2025-01-17 05:00:00,529.23,529.95,523.88,526.7,1240805.0
2025-01-21 05:00:00,532.0,535.48,527.07,529.75,1193624.0
2025-01-22 05:00:00,531.21,547.401,531.21,544.7,1091938.0
2025-01-23 05:00:00,540.76,556.31,537.87,551.54,1524635.0
2025-01-24 05:00:00,552.89,553.27,542.145,546.19,880537.0
2025-01-27 05:00:00,523.28,530.0,502.1915,510.73,1840160.0
2025-01-28 05:00:00,510.2,527.84,504.0,526.12,1606526.0
2025-01-29 05:00:00,523.61,523.96,511.217,512.71,891711.0
2025-01-30 05:00:00,515.9,528.1519,515.74,526.36,741343.0
2025-01-31 05:00:00,528.26,533.98,523.47,525.48,1095262.0
2025-02-03 05:00:00,511.69,526.11,510.0,520.25,765361.0
2025-02-04 05:00:00,516.91,524.345,514.82,523.88,859649.0
2025-02-05 05:00:00,524.57,529.64,515.79,528.42,547719.0
2025-02-06 05:00:00,530.99,536.04,528.88,533.18,683793.0
2025-02-07 05:00:00,536.0,545.65,522.0,525.82,703270.0
2025-02-10 05:00:00,527.85,536.21,526.2675,531.33,769141.0
2025-02-11 05:00:00,526.81,530.03,524.58,529.14,431565.0
2025-02-12 05:00:00,513.58,517.72,507.95,509.71,979955.0
2025-02-13 05:00:00,509.71,529.37,508.31,528.29,1048720.0
2025-02-14 05:00:00,527.36,527.66,519.41,522.53,943782.0
2025-02-18 05:00:00,527.96,528.0,516.065,525.0,1119013.0
2025-02-19 05:00:00,521.27,521.27,486.57,500.98,2417929.0
2025-02-20 05:00:00,502.41,505.17,493.48,493.97,1271057.0
2025-02-21 05:00:00,493.74,493.74,472.74,474.84,1371042.0
2025-02-24 05:00:00,479.28,481.13,465.0,470.08,1373967.0
2025-02-25 05:00:00,467.64,469.27,457.0,457.95,1867314.0
2025-02-26 05:00:00,465.0,476.705,462.245,470.46,1540316.0
2025-02-27 05:00:00,481.5,488.0,454.05,454.71,2037308.0
2025-02-28 05:00:00,462.29,463.48,448.11,457.28,1581756.0
2025-03-03 05:00:00,463.57,467.7316,442.29,443.26,2102310.0
2025-03-04 05:00:00,440.37,451.97,429.77,445.47,1641296.0
2025-03-05 05:00:00,437.32,451.29,433.91,447.96,1274126.0
2025-03-06 05:00:00,439.0,450.36,435.84,445.73,1524673.0
2025-03-07 05:00:00,443.26,452.5424,433.5,450.88,1119376.0
2025-03-10 04:00:00,437.4,441.58,427.3,429.85,1713726.0
2025-03-11 04:00:00,431.03,440.52,427.73,430.68,1588508.0
2025-03-12 04:00:00,442.23,449.74,431.85,432.46,1900097.0
2025-03-13 04:00:00,431.63,439.435,425.73,428.58,1541581.0
2025-03-14 04:00:00,433.05,447.98,433.05,446.23,1118161.0
2025-03-17 04:00:00,445.0,460.8099,440.0,453.51,1489154.0
2025-03-18 04:00:00,448.81,454.59,445.02,447.99,1020147.0
2025-03-19 04:00:00,447.18,455.49,440.82,450.28,1108452.0
2025-03-20 04:00:00,446.89,453.9307,443.19,449.99,810419.0
2025-03-21 04:00:00,441.2,454.61,438.12,448.6,3362302.0
2025-03-24 04:00:00,456.82,464.22,455.54,457.77,974226.0
2025-03-25 04:00:00,457.43,458.6406,453.7136,457.23,759070.0
2025-03-26 04:00:00,454.35,460.435,447.11,449.9,749428.0
2025-03-27 04:00:00,445.48,450.58,440.43,446.23,699038.0
2025-03-28 04:00:00,446.92,448.05,437.06,437.95,941719.0
2025-03-31 04:00:00,429.02,431.685,423.0827,428.85,1371426.0
2025-04-01 04:00:00,430.11,436.72,423.17,435.94,986032.0
2025-04-02 04:00:00,426.16,443.62,425.0,438.55,1111152.0
2025-04-03 04:00:00,417.68,421.125,404.0777,417.76,2133561.0
2025-04-04 04:00:00,402.995,408.94,387.41,388.13,2513548.0
2025-04-07 04:00:00,375.96,402.0,365.74,380.9,3060221.0
2025-04-08 04:00:00,391.39,403.19,376.23,381.59,2191495.0
2025-04-09 04:00:00,380.88,432.54,375.97,428.7,2146094.0
2025-04-10 04:00:00,415.32,417.73,391.61,406.89,1537660.0
2025-04-11 04:00:00,407.07,425.705,402.8301,421.21,1745748.0
2025-04-14 04:00:00,428.9,430.55,416.0,421.98,1119621.0
2025-04-15 04:00:00,423.09,430.32,422.2283,425.65,1016070.0
2025-04-16 04:00:00,416.19,423.56,408.62,415.65,1064375.0
2025-04-17 04:00:00,421.38,421.78,412.1,413.32,1002463.0
2025-04-21 04:00:00,406.26,407.29,396.03,402.36,901557.0
2025-04-22 04:00:00,407.69,417.16,402.855,413.4,946540.0
2025-04-23 04:00:00,432.34,441.38,420.17,422.23,1008147.0
