Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,148.43,153.47,147.58,151.85,1793318.0
2024-12-23 05:00:00,151.18,153.06,150.3,153.02,750538.0
2024-12-24 05:00:00,153.04,155.06,152.23,155.06,309941.0
2024-12-26 05:00:00,154.84,155.84,153.885,155.54,328351.0
2024-12-27 05:00:00,155.18,156.7,153.99,154.3,684047.0
2024-12-30 05:00:00,151.93,152.54,148.48,149.79,699781.0
2024-12-31 05:00:00,150.88,151.5,148.74,149.55,492962.0
2025-01-02 05:00:00,149.67,152.18,148.23,149.82,763958.0
2025-01-03 05:00:00,150.24,154.05,150.24,152.82,411226.0
2025-01-06 05:00:00,153.25,153.74,151.21,151.53,572965.0
2025-01-07 05:00:00,152.02,153.48,151.17,152.69,606603.0
2025-01-08 05:00:00,152.34,154.35,151.44,153.96,502725.0
2025-01-10 05:00:00,152.63,155.0,152.39,153.4,458459.0
2025-01-13 05:00:00,152.54,157.21,151.1,157.06,719309.0
2025-01-14 05:00:00,157.07,162.68,156.915,162.0,798171.0
2025-01-15 05:00:00,163.3,163.3,160.84,162.36,478639.0
2025-01-16 05:00:00,163.0,165.43,161.76,164.85,380970.0
2025-01-17 05:00:00,164.9,166.5,164.02,166.24,429792.0
2025-01-21 05:00:00,167.33,170.29,167.0,169.97,494984.0
2025-01-22 05:00:00,170.47,170.8,167.99,168.45,462432.0
2025-01-23 05:00:00,169.49,170.07,167.57,169.9,411509.0
2025-01-24 05:00:00,169.45,170.31,168.824,170.28,467447.0
2025-01-27 05:00:00,170.0,176.48,170.0,175.53,639821.0
2025-01-28 05:00:00,175.33,178.75,172.33,173.21,658827.0
2025-01-29 05:00:00,173.34,176.82,173.0701,173.77,578880.0
2025-01-30 05:00:00,173.93,177.94,173.93,176.5,551485.0
2025-01-31 05:00:00,176.64,179.6,176.09,176.2,508351.0
2025-02-03 05:00:00,174.1,178.175,173.396,177.06,817627.0
2025-02-04 05:00:00,175.25,178.32,175.25,177.35,493821.0
2025-02-05 05:00:00,178.47,178.47,176.26,176.86,508056.0
2025-02-06 05:00:00,176.41,177.64,169.3601,172.07,824865.0
2025-02-07 05:00:00,171.14,174.595,170.81,173.58,593047.0
2025-02-10 05:00:00,173.58,174.49,170.12,173.52,597509.0
2025-02-11 05:00:00,173.4,174.255,172.105,173.75,451246.0
2025-02-12 05:00:00,171.89,172.91,170.85,172.0,574673.0
2025-02-13 05:00:00,172.79,178.38,172.52,177.06,1013387.0
2025-02-14 05:00:00,154.0,159.27,150.11,157.42,5111031.0
2025-02-18 05:00:00,158.01,158.21,153.0,155.05,1737092.0
2025-02-19 05:00:00,153.84,155.64,152.47,154.96,1235591.0
2025-02-20 05:00:00,153.8,154.535,144.0,145.92,2301568.0
2025-02-21 05:00:00,144.38,144.755,141.0,142.4,1605128.0
2025-02-24 05:00:00,143.2,143.2,140.4756,142.04,1069122.0
2025-02-25 05:00:00,142.5,143.8,140.56,142.98,1203218.0
2025-02-26 05:00:00,142.53,146.9,142.53,145.95,1148751.0
2025-02-27 05:00:00,146.62,147.99,145.41,146.74,745042.0
2025-02-28 05:00:00,145.98,148.26,144.3601,147.88,1257559.0
