Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,148.43,153.47,147.58,151.85,1793318.0,,,,,5.89,,,5.89,,,147.58,153.47,153.47,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,151.18,153.06,150.3,153.02,750538.0,,,,,2.76,1.21,1.55,2.76,,,147.87,153.47,153.47,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,153.04,155.06,152.23,155.06,309941.0,,,,,2.83,2.04,0.79,2.83,,,148.15,153.47,155.06,0.1,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,154.84,155.84,153.885,155.54,328351.0,,,,,1.96,0.78,1.18,1.96,,,148.84,153.47,155.84,0.15,1,1.26,51.56,153.28,153.28,,,,,,,,,,,151.85,155.54
2024-12-27 05:00:00,155.18,156.7,153.99,154.3,684047.0,,,,,2.71,1.16,1.55,2.71,3.23,,149.89,153.47,156.7,0.2,1,-0.38,-20.81,155.35,155.35,,,,,,,,,,,153.02,155.54
2024-12-30 05:00:00,151.93,152.54,148.48,149.79,699781.0,,,,,4.06,1.76,5.82,5.82,3.22,,148.48,156.7,148.48,0.05,0,-2.88,-70.82,156.08,156.08,-0.72,-35.83,154.99,154.26,,,,,,,149.79,155.54
2024-12-31 05:00:00,150.88,151.5,148.74,149.55,492962.0,,,,,2.76,1.71,1.05,2.76,3.22,,148.48,156.29,148.48,0.05,0,-2.38,-67.17,153.59,153.59,-1.68,-59.19,156.2,154.52,,,,,,,149.55,155.54
2025-01-02 05:00:00,149.67,152.18,148.23,149.82,763958.0,,,,,3.95,2.63,1.32,3.95,3.44,,148.48,155.9,148.23,0.1,0,0.01,0.86,149.7,149.7,-1.62,-58.3,155.04,153.42,,,,,,,149.55,154.3
2025-01-03 05:00:00,150.24,154.05,150.24,152.82,411226.0,,,,,3.81,4.23,0.42,4.23,3.89,,148.48,155.13,148.23,0.1,0,1.63,58.55,149.09,149.09,-0.29,-16.33,151.84,151.55,,,,150.4,,,149.55,152.82
2025-01-06 05:00:00,153.25,153.74,151.21,151.53,572965.0,,,,,2.53,0.92,1.61,2.53,3.86,,148.48,154.44,148.23,0.1,0,0.85,40.53,150.53,150.53,0.67,34.02,149.35,150.03,,,,150.14,,,149.55,152.82
2025-01-07 05:00:00,152.02,153.48,151.17,152.69,606603.0,,,,,2.31,1.95,0.36,2.31,3.16,,148.48,153.82,148.23,0.1,0,-0.07,-3.72,152.41,152.41,0.8,38.62,149.68,150.48,,,,150.99,,,149.82,152.82
2025-01-08 05:00:00,152.34,154.35,151.44,153.96,502725.0,,,,,2.91,1.66,1.25,2.91,3.19,,148.23,154.35,154.35,0.05,1,1.22,50.54,151.51,151.51,0.81,39.18,150.53,151.35,,,,152.68,,,151.53,153.96
2025-01-10 05:00:00,152.63,155.0,152.39,153.4,458459.0,,,,,2.61,1.04,1.57,2.61,2.92,,148.54,154.35,155.0,0.1,1,0.36,19.54,152.99,152.99,0.36,19.75,152.16,152.52,,,,153.97,,,151.53,153.96
2025-01-13 05:00:00,152.54,157.21,151.1,157.06,719309.0,,,,,6.11,3.81,2.3,6.11,3.29,,149.19,154.35,157.21,0.15,1,1.55,57.17,153.26,153.26,1.18,49.65,151.37,152.55,,,,155.73,,,152.69,157.06
2025-01-14 05:00:00,157.07,162.68,156.915,162.0,798171.0,,,,,5.77,5.62,0.15,5.77,3.94,,150.39,154.35,162.68,0.2,1,4.3,76.91,153.19,153.19,2.17,65.28,151.48,153.65,,,,158.88,,,153.4,162.0
2025-01-15 05:00:00,163.3,163.3,160.84,162.36,478639.0,,,,,2.46,1.3,1.16,2.46,3.97,,152.85,154.35,163.3,0.21,1,2.65,69.33,157.82,157.82,2.54,68.51,152.68,155.22,,,,161.21,,,153.4,162.36
2025-01-16 05:00:00,163.0,165.43,161.76,164.85,380970.0,,,,,3.67,3.07,0.6,3.67,4.12,3.5,155.04,154.35,165.43,0.21,1,1.42,54.94,161.64,161.64,2.82,70.47,154.29,157.11,,,,164.29,,,157.06,164.85
2025-01-17 05:00:00,164.9,166.5,164.02,166.24,429792.0,,,,,2.48,1.65,0.83,2.48,4.1,3.56,157.22,154.35,166.5,0.21,1,1.94,62.73,162.54,162.54,2.12,64.76,158.26,160.38,,,,166.62,,,162.0,166.24
2025-01-21 05:00:00,167.33,170.29,167.0,169.97,494984.0,,,,,3.29,4.05,0.76,4.05,3.69,3.6,159.17,154.35,170.29,0.21,1,2.56,68.66,164.46,164.46,1.98,63.23,161.12,163.1,,,,169.56,,,162.36,169.97
2025-01-22 05:00:00,170.47,170.8,167.99,168.45,462432.0,,,,,2.81,0.83,1.98,2.81,3.09,3.59,161.51,154.35,170.8,0.21,1,1.1,47.86,167.11,167.11,1.73,59.97,162.91,164.64,,,,170.75,,,164.85,169.97
2025-01-23 05:00:00,169.49,170.07,167.57,169.9,411509.0,,,,,2.5,1.62,0.88,2.5,3.1,3.56,163.46,154.35,170.8,0.21,1,-0.03,-2.0,169.47,169.47,1.23,50.91,165.42,166.65,,,,171.2,,,166.24,169.97
2025-01-24 05:00:00,169.45,170.31,168.824,170.28,467447.0,,,,,1.49,0.41,1.08,1.49,2.67,3.47,165.0,154.35,170.8,0.21,1,0.92,42.46,168.63,168.63,0.8,38.69,167.37,168.17,,,,171.35,,,168.45,170.28
2025-01-27 05:00:00,170.0,176.48,170.0,175.53,639821.0,,,,,6.48,6.2,0.28,6.48,3.47,3.44,166.22,154.35,176.48,0.21,1,2.82,70.44,169.09,169.09,1.29,52.32,168.24,169.53,,,,173.81,,,168.45,175.53
2025-01-28 05:00:00,175.33,178.75,172.33,173.21,658827.0,,,,,6.42,3.22,3.2,6.42,3.94,3.5,168.37,154.35,178.75,0.21,1,1.47,55.68,171.54,171.54,1.51,56.57,168.44,169.96,,,,174.28,,,169.9,175.53
2025-01-29 05:00:00,173.34,176.82,173.0701,173.77,578880.0,159.88,8.72,177.32,142.44,3.75,3.61,0.14,3.75,4.13,3.57,170.55,154.35,178.75,0.21,1,-0.88,-41.35,175.05,175.05,1.07,46.86,170.4,171.47,,,,174.69,,,170.28,175.53
2025-01-30 05:00:00,173.93,177.94,173.93,176.5,551485.0,160.86,9.16,179.18,142.54,4.01,4.17,0.16,4.17,4.46,3.69,172.27,154.35,178.75,0.21,1,1.64,58.7,172.85,172.85,1.07,46.88,171.72,172.79,,,,175.85,,,173.21,176.5
2025-01-31 05:00:00,176.64,179.6,176.09,176.2,508351.0,161.79,9.5,180.79,142.79,3.51,3.1,0.41,3.51,4.87,3.81,173.63,154.35,179.6,0.21,1,1.22,50.54,174.27,174.27,0.46,24.84,174.12,174.58,,,,176.95,,,173.21,176.5
2025-02-03 05:00:00,174.1,178.175,173.396,177.06,817627.0,162.67,9.86,182.39,142.95,4.78,1.98,2.8,4.78,4.53,3.86,173.4,179.6,173.4,0.05,0,0.28,15.64,176.31,176.31,1.01,45.37,173.32,174.34,,,,177.52,,,173.77,177.06
2025-02-04 05:00:00,175.25,178.32,175.25,177.35,493821.0,163.54,10.16,183.86,143.22,3.07,1.26,1.81,3.07,3.86,3.85,173.4,179.29,173.4,0.05,0,0.58,29.9,176.29,176.29,0.77,37.67,174.63,175.4,,,,177.86,,,176.2,177.35
2025-02-05 05:00:00,178.47,178.47,176.26,176.86,508056.0,164.45,10.31,185.07,143.83,2.21,1.12,1.09,2.21,3.55,3.8,173.4,179.0,173.4,0.05,0,-0.1,-5.71,177.19,177.19,0.19,10.59,176.42,176.61,,,,177.46,,,176.2,177.35
2025-02-06 05:00:00,176.41,177.64,169.3601,172.07,824865.0,165.34,9.95,185.24,145.44,8.28,0.78,7.5,8.28,4.37,3.83,173.4,178.72,169.36,0.1,0,-2.64,-69.25,178.07,178.07,-0.85,-40.23,177.6,176.75,,,,175.83,,,172.07,177.35
