Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,263.84,277.12,262.66,273.04,46874113.0
2024-12-23 05:00:00,270.11,272.0,263.8625,265.39,3676099.0
2024-12-24 05:00:00,266.3,269.09,264.75,269.04,850470.0
2024-12-26 05:00:00,266.4,270.14,265.5,269.38,1244164.0
2024-12-27 05:00:00,267.6,268.355,263.27,266.24,1602828.0
2024-12-30 05:00:00,263.57,264.52,259.325,262.0,1755584.0
2024-12-31 05:00:00,262.24,263.34,256.19,258.03,1587711.0
2025-01-02 05:00:00,260.68,260.98,250.09,251.84,2118795.0
2025-01-03 05:00:00,254.33,255.39,251.475,252.84,1423015.0
2025-01-06 05:00:00,254.14,257.505,252.12,254.14,1849075.0
2025-01-07 05:00:00,252.0,253.19,246.85,249.68,2226060.0
2025-01-08 05:00:00,250.94,256.79,250.55,254.69,2242619.0
2025-01-10 05:00:00,251.1,254.42,249.5,249.71,2011463.0
2025-01-13 05:00:00,248.24,248.66,244.88,246.0,2253385.0
2025-01-14 05:00:00,246.68,248.35,245.325,246.03,2210644.0
2025-01-15 05:00:00,251.2,251.2,245.26,248.57,3172814.0
2025-01-16 05:00:00,249.63,252.18,248.49,250.7,1683688.0
2025-01-17 05:00:00,256.32,256.32,248.8079,249.64,1578270.0
2025-01-21 05:00:00,250.46,252.08,247.46,250.72,1666439.0
2025-01-22 05:00:00,254.35,257.66,250.6275,253.48,2012765.0
2025-01-23 05:00:00,252.73,255.39,249.23,255.3,2179881.0
2025-01-24 05:00:00,255.82,260.205,255.56,258.28,1789184.0
2025-01-27 05:00:00,255.22,268.9365,255.22,264.2,2597687.0
2025-01-28 05:00:00,265.3,274.5,262.49,270.43,2533043.0
2025-01-29 05:00:00,270.91,271.97,264.215,265.4,1166534.0
2025-01-30 05:00:00,262.48,264.9375,257.01,260.07,1364802.0
2025-01-31 05:00:00,263.82,267.02,260.89,262.06,1668001.0
2025-02-03 05:00:00,259.73,260.94,254.735,259.77,1594556.0
2025-02-04 05:00:00,255.97,260.97,255.42,259.73,1465666.0
2025-02-05 05:00:00,272.44,276.37,262.14,276.17,5246669.0
2025-02-06 05:00:00,276.99,283.68,274.69,277.82,2713245.0
2025-02-07 05:00:00,280.04,280.99,271.65,271.89,1613172.0
2025-02-10 05:00:00,274.67,277.23,269.59,269.88,1675414.0
2025-02-11 05:00:00,269.07,269.39,261.0,263.0,2602806.0
2025-02-12 05:00:00,258.28,260.0,254.28,257.92,1791449.0
2025-02-13 05:00:00,259.21,260.51,256.36,260.13,1923787.0
2025-02-14 05:00:00,259.95,261.39,257.56,258.05,1382447.0
2025-02-18 05:00:00,257.05,265.76,255.24,265.72,2355953.0
2025-02-19 05:00:00,258.69,261.72,255.485,261.1,2857003.0
2025-02-20 05:00:00,260.29,262.77,257.9,261.63,1747457.0
2025-02-21 05:00:00,261.17,261.17,256.0,256.39,2415566.0
2025-02-24 05:00:00,255.18,263.55,251.03,261.81,3836148.0
2025-02-25 05:00:00,259.3,259.55,252.65,255.22,4827000.0
2025-02-26 05:00:00,279.99,281.0,269.11,271.09,6231472.0
2025-02-27 05:00:00,270.0,271.43,260.37,260.57,3078480.0
2025-02-28 05:00:00,260.855,266.08,258.41,263.34,2795692.0
2025-03-03 05:00:00,264.26,264.72,253.46,254.57,1895872.0
2025-03-04 05:00:00,254.54,256.76,248.26,253.63,1839328.0
2025-03-05 05:00:00,253.02,260.695,252.455,259.61,1860141.0
2025-03-06 05:00:00,255.42,260.98,252.92,253.76,2148559.0
2025-03-07 05:00:00,251.35,255.8,245.45,252.38,2035992.0
2025-03-10 04:00:00,249.92,251.45,241.63,243.0,2294016.0
2025-03-11 04:00:00,243.78,246.205,241.2,242.93,2838646.0
2025-03-12 04:00:00,246.06,247.04,238.72,241.67,2332838.0
2025-03-13 04:00:00,242.16,243.5,235.56,237.22,2263824.0
2025-03-14 04:00:00,239.57,245.15,238.55,244.17,1365935.0
2025-03-17 04:00:00,243.41,252.32,242.45,250.62,1789969.0
2025-03-18 04:00:00,249.11,252.02,247.7,251.91,1984371.0
2025-03-19 04:00:00,253.66,256.165,251.01,252.5,1804053.0
2025-03-20 04:00:00,251.67,254.5,242.47,250.47,1732323.0
2025-03-21 04:00:00,246.985,250.19,245.23,249.49,2831862.0
2025-03-24 04:00:00,252.89,252.89,248.77,249.91,2022269.0
2025-03-25 04:00:00,250.0,253.42,250.0,252.83,1176589.0
2025-03-26 04:00:00,253.1,254.135,250.13,250.79,1000793.0
2025-03-27 04:00:00,250.25,250.25,243.86,244.55,1096538.0
2025-03-28 04:00:00,244.1,244.81,236.027,238.49,1888641.0
2025-03-31 04:00:00,236.67,237.41,229.29,233.53,3312763.0
2025-04-01 04:00:00,232.95,235.08,230.01,234.53,2567468.0
2025-04-02 04:00:00,230.5,236.9916,230.5,235.39,1926236.0
2025-04-03 04:00:00,227.96,232.63,226.3,228.33,5081971.0
2025-04-04 04:00:00,225.65,227.885,216.11,217.14,4893658.0
2025-04-07 04:00:00,206.04,223.1825,205.33,215.32,5201688.0
2025-04-08 04:00:00,220.29,222.48,207.7,210.47,3751039.0
2025-04-09 04:00:00,209.855,232.62,207.7903,231.42,4769152.0
2025-04-10 04:00:00,226.55,228.68,218.745,224.74,2599365.0
2025-04-11 04:00:00,224.04,227.07,219.63,226.51,2203909.0
2025-04-14 04:00:00,230.0,234.265,227.87,232.34,2579150.0
2025-04-15 04:00:00,233.0,235.96,228.1308,233.32,1467179.0
2025-04-16 04:00:00,232.16,235.0,224.3,227.71,1961949.0
2025-04-17 04:00:00,228.09,228.595,220.28,221.02,1894925.0
2025-04-21 04:00:00,218.91,218.91,210.75,214.1,2125518.0
2025-04-22 04:00:00,215.67,221.59,215.0,220.99,1959091.0
2025-04-23 04:00:00,226.0,230.76,223.72,224.87,1655915.0
2025-04-24 04:00:00,227.84,237.53,227.55,236.87,1685555.0
2025-04-25 04:00:00,236.86,239.81,235.79,239.53,1103399.0
2025-04-28 04:00:00,239.36,241.31,236.995,239.82,898523.0
2025-04-29 04:00:00,239.82,244.235,238.25,243.39,1135000.0
2025-04-30 04:00:00,241.84,245.52,238.73,245.0,1434472.0
