Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,223.96,229.31,223.51,227.68,3029556.0
2024-12-23 05:00:00,226.34,227.87,225.3,226.44,1783656.0
2024-12-24 05:00:00,226.72,227.13,224.185,226.95,492253.0
2024-12-26 05:00:00,226.33,229.2,225.26,228.12,1154562.0
2024-12-27 05:00:00,226.75,230.09,226.72,228.49,1420943.0
2024-12-30 05:00:00,227.42,228.4713,224.775,226.51,1695390.0
2024-12-31 05:00:00,227.38,229.245,225.85,226.87,1364184.0
2025-01-02 05:00:00,228.01,229.0,226.18,226.49,1701936.0
2025-01-03 05:00:00,227.12,229.315,225.9,228.46,1244386.0
2025-01-06 05:00:00,227.56,232.465,227.5,230.7,1752323.0
2025-01-07 05:00:00,230.95,235.37,230.95,232.15,1912254.0
2025-01-08 05:00:00,232.58,234.55,230.0,234.43,2192834.0
2025-01-10 05:00:00,232.25,236.25,231.65,233.67,2597939.0
2025-01-13 05:00:00,234.27,238.11,231.36,236.19,2267776.0
2025-01-14 05:00:00,236.5,237.4,233.01,235.8,2588559.0
2025-01-15 05:00:00,237.0,237.9999,227.66,232.59,3098655.0
2025-01-16 05:00:00,232.48,236.76,230.94,236.3,2257699.0
2025-01-17 05:00:00,236.51,238.49,235.44,237.38,2110687.0
2025-01-21 05:00:00,238.31,241.2699,238.16,240.37,1918030.0
2025-01-22 05:00:00,238.85,239.96,236.11,237.92,1346115.0
2025-01-23 05:00:00,238.48,240.855,237.24,240.47,1357387.0
2025-01-24 05:00:00,239.0,243.78,238.62,243.45,1716535.0
2025-01-27 05:00:00,245.0,249.49,244.14,248.7,1912533.0
2025-01-28 05:00:00,248.68,250.9081,247.96,249.08,1741452.0
2025-01-29 05:00:00,249.3,250.75,246.42,246.9,2116426.0
2025-01-30 05:00:00,247.74,250.16,245.76,248.49,1401897.0
2025-01-31 05:00:00,247.86,249.36,246.92,247.6,2158706.0
2025-02-03 05:00:00,248.32,251.985,245.55,247.61,2575266.0
2025-02-04 05:00:00,246.02,246.75,241.77,242.42,3037701.0
2025-02-05 05:00:00,243.7,245.2265,242.584355,245.06,2044280.0
2025-02-06 05:00:00,233.55,239.24,224.345,227.21,5810828.0
2025-02-07 05:00:00,229.15,230.85,226.55,229.85,3783111.0
2025-02-10 05:00:00,229.85,234.41,228.63,229.55,2748339.0
2025-02-11 05:00:00,229.39,230.55,227.09,229.52,1919335.0
2025-02-12 05:00:00,227.5,228.42,225.62,225.85,1269945.0
2025-02-13 05:00:00,225.43,226.19,223.76,225.01,1487031.0
2025-02-14 05:00:00,227.25,227.45,224.78,224.8,1131460.0
