Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,259.08,267.44,257.8,263.64,3546177.0
2024-12-23 05:00:00,265.8,265.8,262.895,265.19,1552933.0
2024-12-24 05:00:00,264.67,265.9,263.63,265.9,500914.0
2024-12-26 05:00:00,265.89,268.33,265.25,266.78,851474.0
2024-12-27 05:00:00,264.78,267.591,264.7201,266.14,1001380.0
2024-12-30 05:00:00,263.19,265.11,261.06,263.38,1550288.0
2024-12-31 05:00:00,264.0,265.52,262.15,263.49,895021.0
2025-01-02 05:00:00,264.9,265.83,260.5,261.01,1748979.0
2025-01-03 05:00:00,261.18,264.16,260.265,263.37,1287646.0
2025-01-06 05:00:00,262.32,264.285,257.56,257.99,1898171.0
2025-01-07 05:00:00,258.76,262.93,258.061,259.65,1303705.0
2025-01-08 05:00:00,258.76,262.5,258.76,261.47,1120620.0
2025-01-10 05:00:00,260.52,261.955,258.65,259.38,1722894.0
2025-01-13 05:00:00,259.38,264.88,259.0,263.67,1360062.0
2025-01-14 05:00:00,263.52,265.29,262.23,265.12,1096082.0
2025-01-15 05:00:00,267.53,267.85,264.02,266.09,1013606.0
2025-01-16 05:00:00,266.0,269.4,265.7,268.83,1753017.0
2025-01-17 05:00:00,268.42,268.81,266.13,266.67,1544177.0
2025-01-21 05:00:00,269.29,274.15,268.86,271.63,2444596.0
2025-01-22 05:00:00,271.63,271.68,266.71,268.84,2028955.0
2025-01-23 05:00:00,270.13,271.0,264.685,268.56,2210914.0
2025-01-24 05:00:00,268.56,269.03,265.74,266.43,1546530.0
2025-01-27 05:00:00,267.76,270.19,266.47,269.84,1694343.0
2025-01-28 05:00:00,269.99,270.02,261.275,262.57,2042648.0
2025-01-29 05:00:00,253.82,261.31,247.01,251.45,3497938.0
2025-01-30 05:00:00,253.85,257.09,252.5,256.93,2299411.0
2025-01-31 05:00:00,256.99,258.75,254.79,256.98,1902769.0
2025-02-03 05:00:00,256.0,258.07,253.83,256.59,1414586.0
2025-02-04 05:00:00,255.96,258.93,255.85,257.43,1356233.0
2025-02-05 05:00:00,258.71,259.23,256.83,258.58,1098240.0
2025-02-06 05:00:00,257.71,257.71,253.13,255.53,1154734.0
2025-02-07 05:00:00,256.02,257.21,253.92,254.83,1290620.0
2025-02-10 05:00:00,255.49,257.366,255.11,256.34,1410855.0
2025-02-11 05:00:00,255.87,257.69,254.35,256.99,1095642.0
2025-02-12 05:00:00,254.48,255.6299,250.97,251.33,1560987.0
2025-02-13 05:00:00,251.6,251.95,242.86,246.16,2825057.0
2025-02-14 05:00:00,245.75,247.05,239.87,241.94,2765005.0
2025-02-18 05:00:00,244.33,244.47,241.11,242.6,2113724.0
2025-02-19 05:00:00,242.58,246.28,242.04,244.18,1900157.0
2025-02-20 05:00:00,242.34,247.28,242.34,246.2,1567274.0
2025-02-21 05:00:00,245.2,245.33,241.645,243.06,1947507.0
2025-02-24 05:00:00,244.6,248.325,243.42,246.27,2204550.0
2025-02-25 05:00:00,247.17,250.82,246.71,249.91,1711617.0
2025-02-26 05:00:00,250.49,250.605,247.8775,249.24,1372148.0
2025-02-27 05:00:00,250.14,252.4925,249.555,251.62,1410372.0
2025-02-28 05:00:00,252.34,254.66,249.94,252.6,1755510.0
2025-03-03 05:00:00,255.17,255.9299,252.3,254.04,1333480.0
2025-03-04 05:00:00,252.98,257.49,250.41,250.8,2013526.0
2025-03-05 05:00:00,255.5,264.04,251.05,262.96,4141772.0
2025-03-06 05:00:00,261.49,266.15,259.235,264.55,2075968.0
2025-03-07 05:00:00,262.46,272.51,262.46,271.56,1979005.0
2025-03-10 04:00:00,270.0,279.25,268.1734,271.94,2274575.0
2025-03-11 04:00:00,270.77,272.2199,262.2601,264.12,1827897.0
2025-03-12 04:00:00,263.06,263.71,258.08,260.01,1123233.0
2025-03-13 04:00:00,259.32,263.175,258.65,261.16,1044621.0
2025-03-14 04:00:00,261.5,262.7555,259.44,262.03,956623.0
2025-03-17 04:00:00,262.03,267.005,262.01,265.18,974426.0
2025-03-18 04:00:00,264.68,268.66,263.68,267.52,1569855.0
2025-03-19 04:00:00,267.54,270.3,266.54,267.97,1495963.0
2025-03-20 04:00:00,266.15,267.45,264.55,265.7,1251485.0
2025-03-21 04:00:00,264.53,265.29,260.1877,263.41,3313675.0
2025-03-24 04:00:00,265.0,266.2075,263.6,265.88,1023224.0
2025-03-25 04:00:00,265.91,267.9975,264.51,267.54,911978.0
2025-03-26 04:00:00,269.15,270.57,268.5729,269.58,1139947.0
2025-03-27 04:00:00,270.0,271.2999,268.6901,269.49,802239.0
