Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,259.08,267.44,257.8,263.64,3546177.0,,,,,9.64,,,9.64,,,257.8,267.44,267.44,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,265.8,265.8,262.895,265.19,1552933.0,,,,,2.91,2.16,0.75,2.91,,,258.28,267.44,267.44,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,264.67,265.9,263.63,265.9,500914.0,,,,,2.27,0.71,1.56,2.27,,,258.74,267.44,267.44,0.05,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,265.89,268.33,265.25,266.78,851474.0,,,,,3.08,2.43,0.65,3.08,,,259.18,267.44,268.33,0.1,1,0.79,38.48,265.16,265.16,,,,,,,,,,,263.64,266.78
2024-12-27 05:00:00,264.78,267.591,264.7201,266.14,1001380.0,,,,,2.87,0.81,2.06,2.87,4.15,,260.1,267.44,268.33,0.1,1,0.12,6.84,266.15,266.15,,,,,,,,,,,265.19,266.78
2024-12-30 05:00:00,263.19,265.11,261.06,263.38,1550288.0,,,,,4.05,1.03,5.08,5.08,3.24,,260.92,267.44,268.33,0.1,1,-1.7,-59.53,267.13,267.13,-0.34,-18.68,266.15,265.82,,,,,,,263.38,266.78
2024-12-31 05:00:00,264.0,265.52,262.15,263.49,895021.0,,,,,3.37,2.14,1.23,3.37,3.33,,261.06,267.44,268.33,0.1,1,-1.32,-52.96,265.66,265.66,-0.82,-39.42,266.78,265.96,,,,,,,263.38,266.78
2025-01-02 05:00:00,264.9,265.83,260.5,261.01,1748979.0,,,,,5.33,2.34,2.99,5.33,3.95,,260.5,268.33,260.5,0.05,0,-1.19,-49.84,263.81,263.81,-1.42,-54.83,267.0,265.58,,,,,,,261.01,266.14
2025-01-03 05:00:00,261.18,264.16,260.265,263.37,1287646.0,,,,,3.9,3.15,0.75,3.9,4.11,,260.5,267.94,260.26,0.1,0,-0.06,-3.43,262.68,262.68,-0.79,-38.34,265.06,264.27,,,,262.33,,,261.01,263.49
2025-01-06 05:00:00,262.32,264.285,257.56,257.99,1898171.0,,,,,6.73,0.92,5.81,6.73,4.88,,260.5,267.17,257.56,0.15,0,-1.51,-56.49,262.3,262.3,-1.09,-47.47,264.03,262.94,,,,259.85,,,257.99,263.49
2025-01-07 05:00:00,258.76,262.93,258.061,259.65,1303705.0,,,,,4.87,4.94,0.07,4.94,4.85,,260.5,265.73,257.56,0.15,0,-1.86,-61.74,262.2,262.2,-1.07,-46.94,263.24,262.17,,,,258.84,,,257.99,263.37
2025-01-08 05:00:00,258.76,262.5,258.76,261.47,1120620.0,,,,,3.74,2.85,0.89,3.74,4.93,,260.5,264.5,257.56,0.15,0,1.74,60.11,257.96,257.96,-0.28,-15.64,261.26,260.98,,,,259.33,,,257.99,263.37
2025-01-10 05:00:00,260.52,261.955,258.65,259.38,1722894.0,,,,,3.31,0.48,2.82,3.31,4.52,,260.5,263.46,257.56,0.15,0,-0.13,-7.69,260.3,260.3,-0.45,-24.23,261.27,260.82,,,,259.24,,,257.99,261.47
2025-01-13 05:00:00,259.38,264.88,259.0,263.67,1360062.0,,,,,5.88,5.5,0.38,5.88,4.92,,257.56,264.88,264.88,0.05,1,1.1,47.73,260.41,260.41,1.11,47.96,258.21,259.32,,,,260.8,,,259.38,263.67
2025-01-14 05:00:00,263.52,265.29,262.23,265.12,1096082.0,,,,,3.06,1.62,1.44,3.06,4.19,,257.93,264.88,265.29,0.1,1,2.87,70.79,259.85,259.85,1.31,52.73,259.23,260.54,,,,262.97,,,259.38,265.12
2025-01-15 05:00:00,267.53,267.85,264.02,266.09,1013606.0,,,,,3.83,2.73,1.1,3.83,3.96,,258.67,264.88,267.85,0.15,1,1.21,50.43,263.75,263.75,1.5,56.27,260.15,261.65,,,,264.79,,,259.38,266.09
2025-01-16 05:00:00,266.0,269.4,265.7,268.83,1753017.0,,,,,3.7,3.31,0.39,3.7,3.96,4.23,260.05,264.88,269.4,0.2,1,1.86,61.67,264.82,264.82,2.13,64.87,260.35,262.49,,,,267.91,,,263.67,268.83
2025-01-17 05:00:00,268.42,268.81,266.13,266.67,1544177.0,,,,,2.68,0.02,2.7,2.7,3.83,4.21,261.92,264.88,269.4,0.2,1,0.29,16.17,266.91,266.91,0.97,44.16,264.13,265.1,,,,268.34,,,265.12,268.83
2025-01-21 05:00:00,269.29,274.15,268.86,271.63,2444596.0,,,,,5.29,7.48,2.19,7.48,4.15,4.28,263.42,264.88,274.15,0.21,1,1.4,54.46,267.64,267.64,1.36,53.67,264.95,266.31,,,,270.52,,,266.09,271.63
2025-01-22 05:00:00,271.63,271.68,266.71,268.84,2028955.0,,,,,4.97,0.05,4.92,4.97,4.54,4.37,265.67,264.88,274.15,0.21,1,1.08,47.33,267.96,267.96,0.83,39.69,266.75,267.58,,,,271.0,,,266.67,271.63
2025-01-23 05:00:00,270.13,271.0,264.685,268.56,2210914.0,,,,,6.31,2.16,4.15,6.31,5.03,4.45,264.68,274.15,264.68,0.05,0,-1.54,-56.92,271.21,271.21,0.16,9.26,268.58,268.74,,,,270.23,,,266.67,271.63
2025-01-24 05:00:00,268.56,269.03,265.74,266.43,1546530.0,,,,,3.29,0.47,2.82,3.29,4.95,4.52,264.68,273.68,264.68,0.05,0,-1.21,-50.31,269.15,269.15,-0.35,-19.54,269.14,268.78,,,,268.88,,,266.43,271.63
