Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,80.34,80.985,80.33,80.5,5307417.0
2024-12-23 05:00:00,80.45,80.72,80.45,80.7,1228725.0
2024-12-24 05:00:00,80.57,80.88,80.57,80.82,577930.0
2024-12-26 05:00:00,80.75,81.13,80.73,81.11,909371.0
2024-12-27 05:00:00,81.03,81.29,80.94,81.17,921988.0
2024-12-30 05:00:00,81.06,81.06,80.695,80.82,1331597.0
2024-12-31 05:00:00,81.0,81.02,80.84,80.97,1094995.0
2025-01-02 05:00:00,81.01,81.12,80.91,81.06,2041018.0
2025-01-03 05:00:00,81.08,81.33,81.01,81.21,1521717.0
2025-01-06 05:00:00,81.15,81.26,81.03,81.22,1986006.0
2025-01-07 05:00:00,81.25,81.39,81.18,81.35,2514825.0
2025-01-08 05:00:00,81.38,81.58,81.05,81.54,1643043.0
2025-01-10 05:00:00,81.41,81.55,81.335,81.51,1821055.0
2025-01-13 05:00:00,81.51,81.57,81.32,81.51,2560990.0
2025-01-14 05:00:00,81.4,81.47,81.33,81.43,2302266.0
2025-01-15 05:00:00,81.45,81.52,81.145,81.19,3116422.0
2025-01-16 05:00:00,81.23,81.59,81.19,81.56,2888426.0
2025-01-17 05:00:00,81.49,81.79,81.35,81.78,2647223.0
2025-01-21 05:00:00,81.79,81.82,81.59,81.69,3778015.0
2025-01-22 05:00:00,81.6,81.725,81.51,81.64,1417288.0
2025-01-23 05:00:00,81.7,81.8,81.63,81.77,868468.0
2025-01-24 05:00:00,81.66,81.905,81.64,81.87,1579688.0
2025-01-27 05:00:00,82.0,82.06,81.65,81.96,2773410.0
2025-01-28 05:00:00,82.0,82.01,81.72,81.8,1697026.0
2025-01-29 05:00:00,81.9,82.045,81.7475,81.77,1155128.0
2025-01-30 05:00:00,81.94,81.95,81.75,81.94,1582146.0
2025-01-31 05:00:00,81.95,81.95,81.66,81.73,8377054.0
2025-02-03 05:00:00,81.7,81.855,81.65,81.76,1953572.0
2025-02-04 05:00:00,81.85,81.85,81.67,81.75,1442647.0
2025-02-05 05:00:00,81.8,81.91,81.665,81.86,2006006.0
2025-02-06 05:00:00,81.93,82.16,81.83,82.13,2404110.0
2025-02-07 05:00:00,82.1,82.31,82.02,82.3,1383545.0
2025-02-10 05:00:00,82.25,82.29,82.11,82.28,2675960.0
2025-02-11 05:00:00,82.25,82.25,82.15,82.2,1439983.0
2025-02-12 05:00:00,82.2,82.34,82.15,82.18,3070567.0
2025-02-13 05:00:00,82.28,82.3,82.17,82.21,4126790.0
2025-02-14 05:00:00,82.23,82.41,82.18,82.26,2982343.0
2025-02-18 05:00:00,82.11,82.355,82.1,82.32,2693996.0
2025-02-19 05:00:00,82.29,82.49,82.29,82.41,2495448.0
2025-02-20 05:00:00,82.35,82.47,82.31,82.45,1615414.0
2025-02-21 05:00:00,82.4,82.72,82.355,82.66,2684176.0
2025-02-24 05:00:00,82.6,82.75,82.53,82.72,2494589.0
2025-02-25 05:00:00,82.75,82.85,82.68,82.69,2437734.0
2025-02-26 05:00:00,82.63,82.73,82.59,82.62,1894016.0
2025-02-27 05:00:00,82.62,82.76,82.46,82.5,2364692.0
2025-02-28 05:00:00,82.8,82.94,82.56,82.9,3386223.0
2025-03-03 05:00:00,82.42,82.61,82.31,82.61,2363891.0
2025-03-04 05:00:00,82.6,83.22,82.23,82.36,2838746.0
2025-03-05 05:00:00,82.37,82.55,82.29,82.37,2948278.0
2025-03-06 05:00:00,82.5,82.52,82.27,82.43,1891461.0
2025-03-07 05:00:00,82.5,82.67,82.365,82.45,2950486.0
2025-03-10 04:00:00,82.5,82.58,82.425,82.45,2778725.0
2025-03-11 04:00:00,82.5,82.5,82.21,82.23,3907630.0
2025-03-12 04:00:00,82.35,82.42,82.245,82.29,1884530.0
2025-03-13 04:00:00,82.49,82.49,82.26,82.3,1892642.0
2025-03-14 04:00:00,82.28,82.33,82.185,82.23,2021662.0
2025-03-17 04:00:00,82.22,82.43,82.22,82.38,1426144.0
2025-03-18 04:00:00,82.49,82.5,82.3,82.35,1605481.0
2025-03-19 04:00:00,82.37,82.46,82.35,82.35,1245628.0
2025-03-20 04:00:00,82.47,82.47,82.255,82.33,3693277.0
2025-03-21 04:00:00,82.3,82.51,82.26,82.51,3087145.0
2025-03-24 04:00:00,82.35,82.5,82.31,82.5,3348879.0
2025-03-25 04:00:00,82.33,82.415,82.33,82.39,1734446.0
2025-03-26 04:00:00,82.39,82.62,82.36,82.45,1973120.0
2025-03-27 04:00:00,82.55,82.55,82.44,82.45,1003705.0
2025-03-28 04:00:00,82.51,82.59,82.355,82.47,1328231.0
2025-03-31 04:00:00,82.65,82.65,82.355,82.49,3027546.0
2025-04-01 04:00:00,82.44,82.5,82.4,82.5,2316609.0
2025-04-02 04:00:00,82.49,82.53,82.42,82.45,1956974.0
2025-04-03 04:00:00,82.45,82.585,82.36,82.55,2143600.0
2025-04-04 04:00:00,82.4,82.5,82.16,82.24,5082509.0
2025-04-07 04:00:00,82.12,82.25,81.6,81.64,9789086.0
2025-04-08 04:00:00,82.05,82.13,81.66,81.69,4985103.0
2025-04-09 04:00:00,81.6,82.465,81.5,82.26,5288478.0
2025-04-10 04:00:00,82.11,82.35,82.0,82.14,3527739.0
2025-04-11 04:00:00,82.16,82.29,82.08,82.29,3467023.0
2025-04-14 04:00:00,82.16,82.46,81.98,82.45,2014152.0
2025-04-15 04:00:00,82.4,82.45,82.27,82.3,1372345.0
2025-04-16 04:00:00,82.3,82.39,82.14,82.29,2183565.0
2025-04-17 04:00:00,82.22,82.52,82.22,82.37,1933265.0
2025-04-21 04:00:00,82.35,82.47,82.15,82.41,2748646.0
2025-04-22 04:00:00,82.46,82.61,82.43,82.6,2423250.0
2025-04-23 04:00:00,82.44,82.87,82.39,82.85,4024261.0
2025-04-24 04:00:00,82.7,82.85,82.65,82.77,3282661.0
2025-04-25 04:00:00,82.84,82.85,82.51,82.62,2207632.0
2025-04-28 04:00:00,82.49,82.605,82.41,82.44,1757302.0
2025-04-29 04:00:00,82.44,82.61,82.4,82.58,3799153.0
2025-04-30 04:00:00,82.64,82.79,82.49,82.77,2970905.0
2025-05-01 04:00:00,82.5,82.92,82.5,82.8,3625788.0
2025-05-02 04:00:00,82.64,82.92,82.52,82.88,3879008.0
2025-05-05 04:00:00,82.77,82.8,82.585,82.61,2017238.0
2025-05-06 04:00:00,82.8,82.8,82.5,82.54,2602770.0
2025-05-07 04:00:00,82.58,82.61,82.52,82.56,2639215.0
2025-05-08 04:00:00,82.55,82.685,82.535,82.54,2390331.0
2025-05-09 04:00:00,82.55,82.7,82.43,82.48,2183976.0
2025-05-12 04:00:00,82.4,82.53,82.15,82.3,2734120.0
2025-05-13 04:00:00,82.23,82.27,81.825,82.11,4207781.0
2025-05-14 04:00:00,82.12,82.13,81.65,81.8,4200188.0
2025-05-15 04:00:00,81.9,82.24,81.32,82.13,6833324.0
2025-05-16 04:00:00,82.02,82.35,81.96,82.3,3434394.0
2025-05-19 04:00:00,82.55,82.705,82.25,82.4,5214501.0
2025-05-20 04:00:00,82.36,82.59,82.33,82.51,3330022.0
2025-05-21 04:00:00,82.45,82.475,82.05,82.13,3055382.0
2025-05-22 04:00:00,82.13,82.24,82.07,82.08,2122272.0
2025-05-23 04:00:00,82.29,82.43,82.0,82.39,2202389.0
2025-05-27 04:00:00,82.4,82.6,82.36,82.5,5161349.0
2025-05-28 04:00:00,82.5,82.51,82.26,82.26,2232659.0
2025-05-29 04:00:00,82.2,82.52,82.2,82.5,1707704.0
2025-05-30 04:00:00,82.58,82.69,82.36,82.63,5559903.0
2025-06-02 04:00:00,82.19,82.2,81.715,82.13,3118146.0
2025-06-03 04:00:00,81.9,82.1,81.85,81.85,2993912.0
2025-06-04 04:00:00,81.93,82.02,81.81,81.91,1880852.0
2025-06-05 04:00:00,81.99,82.16,81.815,82.15,2626903.0
2025-06-06 04:00:00,82.05,82.19,82.0,82.06,1453553.0
2025-06-09 04:00:00,81.985,82.0,81.75,81.99,1690205.0
2025-06-10 04:00:00,81.55,81.6,81.4,81.43,4389136.0
2025-06-11 04:00:00,81.4,81.65,81.37,81.61,3034219.0
2025-06-12 04:00:00,81.73,81.73,79.96,80.22,11451340.0
2025-06-13 04:00:00,80.1,80.23,79.84,79.88,4243206.0
2025-06-16 04:00:00,80.19,80.4,79.94,80.3,4836008.0
2025-06-17 04:00:00,80.2,80.495,80.2,80.23,2638216.0
2025-06-18 04:00:00,80.17,80.23,77.7,78.94,10577980.0
2025-06-20 04:00:00,79.0,79.005,78.11,78.67,8886350.0
2025-06-23 04:00:00,78.7,78.78,78.13,78.61,3475849.0
2025-06-24 04:00:00,78.38,78.71,78.27,78.52,4543350.0
2025-06-25 04:00:00,78.48,78.48,77.775,77.85,5298761.0
2025-06-26 04:00:00,78.55,78.89,78.46,78.82,8130699.0
2025-06-27 04:00:00,78.79,79.24,78.775,79.0,4948662.0
2025-06-30 04:00:00,79.18,79.55,78.8,79.53,4622023.0
2025-07-01 04:00:00,79.45,79.915,79.35,79.86,4650709.0
2025-07-02 04:00:00,79.69,80.06,79.69,80.0,2739216.0
2025-07-03 04:00:00,80.0,80.055,79.84,80.0,1739002.0
2025-07-07 04:00:00,79.92,79.94,79.49,79.66,3005418.0
