Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,80.34,80.985,80.33,80.5,5307417.0,,,,,0.66,,,0.66,,,80.33,80.985,80.985,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,80.45,80.72,80.45,80.7,1228725.0,,,,,0.27,0.22,0.05,0.27,,,80.36,80.985,80.985,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,80.57,80.88,80.57,80.82,577930.0,,,,,0.31,0.18,0.13,0.31,,,80.39,80.985,80.985,0.05,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,80.75,81.13,80.73,81.11,909371.0,,,,,0.4,0.31,0.09,0.4,,,80.42,80.985,81.13,0.1,1,0.2,11.59,80.67,80.67,,,,,,,,,,,80.5,81.11
2024-12-27 05:00:00,81.03,81.29,80.94,81.17,921988.0,,,,,0.35,0.18,0.17,0.35,0.4,,80.49,80.985,81.29,0.15,1,0.18,9.93,80.86,80.86,,,,,,,,,,,80.7,81.17
2024-12-30 05:00:00,81.06,81.06,80.695,80.82,1331597.0,,,,,0.37,0.11,0.48,0.48,0.36,,80.61,80.985,81.29,0.15,1,-0.15,-8.25,81.18,81.18,0.06,3.38,80.81,80.86,,,,,,,80.82,81.17
2024-12-31 05:00:00,81.0,81.02,80.84,80.97,1094995.0,,,,,0.18,0.2,0.02,0.2,0.35,,80.69,80.985,81.29,0.15,1,-0.1,-5.71,81.09,81.09,0.0,0.06,80.98,80.98,,,,,,,80.82,81.17
2025-01-02 05:00:00,81.01,81.12,80.91,81.06,2041018.0,,,,,0.21,0.15,0.06,0.21,0.33,,80.78,80.985,81.29,0.15,1,0.12,6.84,80.83,80.83,-0.03,-1.72,81.09,81.06,,,,,,,80.82,81.17
2025-01-03 05:00:00,81.08,81.33,81.01,81.21,1521717.0,,,,,0.32,0.27,0.05,0.32,0.31,,80.86,80.985,81.33,0.2,1,0.12,6.84,80.96,80.96,0.03,1.83,80.98,81.01,,,,81.15,,,80.82,81.21
2025-01-06 05:00:00,81.15,81.26,81.03,81.22,1986006.0,,,,,0.23,0.05,0.18,0.23,0.29,,80.95,80.985,81.33,0.2,1,0.08,4.57,81.08,81.08,0.1,5.94,80.85,80.95,,,,81.18,,,80.97,81.22
2025-01-07 05:00:00,81.25,81.39,81.18,81.35,2514825.0,,,,,0.21,0.17,0.04,0.21,0.23,,81.03,80.985,81.39,0.21,1,0.07,4.0,81.19,81.19,0.09,5.26,80.98,81.07,,,,81.25,,,81.06,81.35
2025-01-08 05:00:00,81.38,81.58,81.05,81.54,1643043.0,,,,,0.53,0.23,0.3,0.53,0.3,,81.05,81.39,81.05,0.05,0,0.16,9.09,81.21,81.21,0.11,6.28,81.06,81.17,,,,81.42,,,81.21,81.54
2025-01-10 05:00:00,81.41,81.55,81.335,81.51,1821055.0,,,,,0.22,0.01,0.21,0.22,0.3,,81.05,81.58,81.05,0.05,0,0.08,4.57,81.39,81.39,0.09,5.26,81.18,81.27,,,,81.57,,,81.22,81.54
2025-01-13 05:00:00,81.51,81.57,81.32,81.51,2560990.0,,,,,0.25,0.06,0.19,0.25,0.29,,81.05,81.57,81.57,0.05,1,-0.02,-0.86,81.53,81.53,0.07,4.23,81.28,81.35,,,,81.59,,,81.35,81.54
2025-01-14 05:00:00,81.4,81.47,81.33,81.43,2302266.0,,,,,0.14,0.04,0.18,0.18,0.28,,81.08,81.57,81.57,0.05,1,-0.04,-2.29,81.52,81.52,0.01,0.74,81.44,81.46,,,,81.57,,,81.43,81.54
2025-01-15 05:00:00,81.45,81.52,81.145,81.19,3116422.0,,,,,0.38,0.09,0.29,0.38,0.31,,81.1,81.57,81.57,0.05,1,-0.16,-9.09,81.54,81.54,-0.08,-4.46,81.59,81.51,,,,81.43,,,81.19,81.51
2025-01-16 05:00:00,81.23,81.59,81.19,81.56,2888426.0,,,,,0.4,0.4,0.0,0.4,0.29,0.31,81.12,81.57,81.59,0.1,1,0.07,3.72,81.33,81.33,-0.02,-1.26,81.48,81.46,,,,81.47,,,81.19,81.56
2025-01-17 05:00:00,81.49,81.79,81.35,81.78,2647223.0,,,,,0.44,0.23,0.21,0.44,0.33,0.31,81.17,81.57,81.79,0.15,1,0.3,16.44,81.21,81.21,0.07,3.83,81.36,81.43,,,,81.57,,,81.19,81.78
2025-01-21 05:00:00,81.79,81.82,81.59,81.69,3778015.0,,,,,0.23,0.04,0.19,0.23,0.33,0.3,81.26,81.57,81.82,0.2,1,0.06,3.72,81.61,81.61,0.11,6.33,81.31,81.42,,,,81.62,,,81.19,81.78
2025-01-22 05:00:00,81.6,81.725,81.51,81.64,1417288.0,,,,,0.21,0.03,0.18,0.21,0.33,0.3,81.37,81.57,81.82,0.2,1,-0.07,-4.0,81.77,81.77,0.1,5.88,81.37,81.47,,,,81.67,,,81.56,81.78
2025-01-23 05:00:00,81.7,81.8,81.63,81.77,868468.0,,,,,0.17,0.16,0.01,0.17,0.29,0.3,81.46,81.57,81.82,0.2,1,0.04,2.29,81.66,81.66,0.03,1.6,81.63,81.66,,,,81.76,,,81.64,81.78
2025-01-24 05:00:00,81.66,81.905,81.64,81.87,1579688.0,,,,,0.27,0.14,0.13,0.27,0.26,0.29,81.53,81.57,81.9,0.21,1,0.12,6.56,81.64,81.64,0.03,1.49,81.7,81.72,,,,81.87,,,81.64,81.87
2025-01-27 05:00:00,82.0,82.06,81.65,81.96,2773410.0,,,,,0.41,0.19,0.22,0.41,0.26,0.29,81.61,81.57,82.06,0.21,1,0.09,5.43,81.77,81.77,0.08,4.4,81.63,81.71,,,,81.97,,,81.64,81.96
2025-01-28 05:00:00,82.0,82.01,81.72,81.8,1697026.0,,,,,0.29,0.05,0.24,0.29,0.27,0.3,81.65,81.57,82.06,0.21,1,-0.04,-2.0,81.91,81.91,0.05,2.92,81.71,81.76,,,,81.89,,,81.77,81.96
2025-01-29 05:00:00,81.9,82.045,81.7475,81.77,1155128.0,81.36,0.4,82.16,80.56,0.3,0.25,0.05,0.3,0.29,0.29,81.72,81.57,82.06,0.21,1,-0.1,-5.43,81.94,81.94,-0.01,-0.4,81.85,81.84,,,,81.85,,,81.77,81.96
2025-01-30 05:00:00,81.94,81.95,81.75,81.94,1582146.0,81.42,0.37,82.16,80.68,0.2,0.18,0.02,0.2,0.29,0.29,81.75,81.57,82.06,0.21,1,0.07,4.0,81.77,81.77,-0.01,-0.29,81.88,81.87,,,,81.91,,,81.77,81.96
2025-01-31 05:00:00,81.95,81.95,81.66,81.73,8377054.0,81.46,0.35,82.16,80.76,0.29,0.01,0.28,0.29,0.3,0.29,81.66,82.06,81.66,0.05,0,-0.02,-1.15,81.83,81.83,-0.03,-1.83,81.9,81.87,,,,81.85,,,81.73,81.94
2025-02-03 05:00:00,81.7,81.855,81.65,81.76,1953572.0,81.49,0.32,82.13,80.85,0.2,0.12,0.08,0.2,0.26,0.29,81.66,82.04,81.65,0.1,0,-0.09,-5.14,81.9,81.9,-0.01,-0.69,81.82,81.81,,,,81.79,,,81.73,81.94
2025-02-04 05:00:00,81.85,81.85,81.67,81.75,1442647.0,81.52,0.32,82.16,80.88,0.18,0.09,0.09,0.18,0.23,0.29,81.66,82.0,81.65,0.1,0,0.01,0.57,81.74,81.74,-0.02,-1.26,81.83,81.81,,,,81.74,,,81.73,81.94
2025-02-05 05:00:00,81.8,81.91,81.665,81.86,2006006.0,81.55,0.32,82.19,80.91,0.24,0.16,0.08,0.24,0.22,0.28,81.66,81.96,81.65,0.1,0,0.05,2.86,81.74,81.74,-0.01,-0.8,81.84,81.82,,,,81.77,,,81.73,81.86
2025-02-06 05:00:00,81.93,82.16,81.83,82.13,2404110.0,81.6,0.3,82.2,81.0,0.33,0.3,0.03,0.33,0.25,0.28,81.65,82.16,82.16,0.05,1,0.19,10.76,81.72,81.72,0.09,5.14,81.67,81.76,,,,81.93,,,81.75,82.13
2025-02-07 05:00:00,82.1,82.31,82.02,82.3,1383545.0,81.65,0.3,82.25,81.05,0.29,0.18,0.11,0.29,0.25,0.27,81.68,82.16,82.31,0.1,1,0.22,12.41,81.88,81.88,0.15,8.31,81.67,81.81,,,,82.11,,,81.75,82.3
2025-02-10 05:00:00,82.25,82.29,82.11,82.28,2675960.0,81.7,0.3,82.3,81.1,0.18,0.01,0.19,0.19,0.25,0.26,81.74,82.16,82.31,0.1,1,0.08,4.29,82.16,82.16,0.15,8.53,81.76,81.91,,,,82.24,,,81.86,82.3
2025-02-11 05:00:00,82.25,82.25,82.15,82.2,1439983.0,81.74,0.3,82.34,81.14,0.1,0.03,0.13,0.13,0.24,0.26,81.8,82.16,82.31,0.1,1,-0.05,-2.86,82.31,82.31,0.08,4.74,81.99,82.07,,,,82.33,,,82.13,82.3
2025-02-12 05:00:00,82.2,82.34,82.15,82.18,3070567.0,81.78,0.29,82.36,81.2,0.19,0.14,0.05,0.19,0.23,0.26,81.85,82.16,82.34,0.15,1,-0.05,-2.86,82.27,82.27,0.0,0.0,82.22,82.22,0.67,,,82.33,,,82.18,82.3
2025-02-13 05:00:00,82.28,82.3,82.17,82.21,4126790.0,81.81,0.29,82.39,81.23,0.13,0.12,0.01,0.13,0.19,0.25,81.92,82.16,82.34,0.15,1,0.0,0.29,82.19,82.19,-0.03,-1.6,82.29,82.26,0.64,,,82.32,,,82.18,82.28
2025-02-14 05:00:00,82.23,82.41,82.18,82.26,2982343.0,81.84,0.29,82.42,81.26,0.23,0.2,0.03,0.23,0.17,0.24,81.98,82.16,82.41,0.2,1,0.04,2.29,82.18,82.18,-0.0,-0.17,82.23,82.23,0.59,,,82.29,,,82.18,82.26
2025-02-18 05:00:00,82.11,82.355,82.1,82.32,2693996.0,81.88,0.3,82.48,81.28,0.26,0.09,0.16,0.26,0.19,0.24,82.07,82.16,82.41,0.2,1,0.05,3.15,82.21,82.21,0.03,1.83,82.17,82.2,0.55,-0.12,,82.27,,,82.18,82.32
2025-02-19 05:00:00,82.29,82.49,82.29,82.41,2495448.0,81.91,0.31,82.53,81.29,0.2,0.17,0.03,0.2,0.2,0.23,82.1,82.16,82.49,0.21,1,0.07,4.29,82.25,82.25,0.06,3.26,82.16,82.22,0.56,-0.08,,82.32,,,82.21,82.41
2025-02-20 05:00:00,82.35,82.47,82.31,82.45,1615414.0,81.95,0.31,82.57,81.33,0.16,0.06,0.1,0.16,0.2,0.22,82.18,82.16,82.49,0.21,1,0.06,3.72,82.33,82.33,0.06,3.6,82.2,82.27,0.57,-0.02,,82.4,,,82.26,82.45
2025-02-21 05:00:00,82.4,82.72,82.355,82.66,2684176.0,82.01,0.3,82.61,81.41,0.36,0.27,0.09,0.36,0.24,0.22,82.25,82.16,82.72,0.21,1,0.12,7.13,82.38,82.38,0.09,5.31,82.23,82.33,0.61,0.06,,82.55,,,82.32,82.66
2025-02-24 05:00:00,82.6,82.75,82.53,82.72,2494589.0,82.06,0.31,82.68,81.44,0.22,0.09,0.13,0.22,0.24,0.22,82.35,82.16,82.75,0.21,1,0.13,7.69,82.47,82.47,0.11,5.99,82.3,82.41,0.65,0.09,,82.68,,,82.41,82.72
2025-02-25 05:00:00,82.75,82.85,82.68,82.69,2437734.0,82.09,0.33,82.75,81.43,0.17,0.13,0.04,0.17,0.22,0.22,82.43,82.16,82.85,0.21,1,0.01,0.86,82.67,82.67,0.08,4.74,82.42,82.5,0.68,0.11,,82.74,,,82.45,82.72
2025-02-26 05:00:00,82.63,82.73,82.59,82.62,1894016.0,82.13,0.34,82.81,81.45,0.14,0.04,0.1,0.14,0.21,0.22,82.52,82.16,82.85,0.21,1,-0.05,-2.86,82.73,82.73,0.04,2.12,82.55,82.59,0.68,0.07,,82.75,,,82.62,82.72
2025-02-27 05:00:00,82.62,82.76,82.46,82.5,2364692.0,82.17,0.33,82.83,81.51,0.3,0.14,0.16,0.3,0.24,0.22,82.46,82.85,82.46,0.05,0,-0.09,-5.43,82.7,82.7,-0.04,-2.41,82.72,82.68,0.66,0.01,,82.67,,,82.5,82.72
2025-02-28 05:00:00,82.8,82.94,82.56,82.9,3386223.0,82.21,0.35,82.91,81.51,0.38,0.44,0.06,0.44,0.25,0.22,82.46,82.94,82.94,0.05,1,0.14,7.97,82.53,82.53,0.02,0.97,82.65,82.67,0.66,-0.02,0.05,82.77,,,82.5,82.9
2025-03-03 05:00:00,82.42,82.61,82.31,82.61,2363891.0,82.24,0.35,82.94,81.54,0.3,0.29,0.59,0.59,0.33,0.22,82.31,82.94,82.31,0.05,0,0.06,3.15,82.61,82.61,0.01,0.69,82.64,82.65,0.61,-0.07,-0.01,82.71,,,82.5,82.9
2025-03-04 05:00:00,82.6,83.22,82.23,82.36,2838746.0,82.26,0.35,82.96,81.56,0.99,0.61,0.38,0.99,0.49,0.24,82.31,83.22,83.22,0.05,1,-0.27,-15.11,82.89,82.89,-0.04,-2.35,82.68,82.64,0.52,-0.14,-0.1,82.54,,,82.36,82.9
2025-03-05 05:00:00,82.37,82.55,82.29,82.37,2948278.0,82.28,0.33,82.94,81.62,0.26,0.19,0.07,0.26,0.52,0.27,82.23,83.22,83.22,0.05,1,-0.12,-6.84,82.57,82.57,-0.08,-4.57,82.71,82.63,0.44,-0.22,-0.18,82.44,-0.01,,82.36,82.9
2025-03-06 05:00:00,82.5,82.52,82.27,82.43,1891461.0,82.31,0.32,82.95,81.67,0.25,0.15,0.1,0.25,0.51,0.3,82.27,83.22,82.27,0.05,0,0.04,2.0,82.35,82.35,-0.12,-6.73,82.77,82.65,0.4,-0.21,-0.23,82.4,-0.1,,82.36,82.61
2025-03-07 05:00:00,82.5,82.67,82.365,82.45,2950486.0,82.33,0.31,82.95,81.71,0.31,0.24,0.07,0.31,0.48,0.32,82.27,83.17,82.27,0.05,0,0.04,2.29,82.38,82.38,-0.03,-1.43,82.49,82.47,0.27,-0.25,-0.27,82.39,-0.18,-0.09,82.36,82.45
2025-03-10 04:00:00,82.5,82.58,82.425,82.45,2778725.0,82.35,0.28,82.91,81.79,0.16,0.13,0.03,0.16,0.39,0.33,82.27,83.12,82.27,0.05,0,0.01,0.57,82.43,82.43,0.03,1.49,82.36,82.39,0.22,-0.22,-0.28,82.38,-0.24,-0.17,82.37,82.45
2025-03-11 04:00:00,82.5,82.5,82.21,82.23,3907630.0,82.37,0.26,82.89,81.85,0.29,0.05,0.24,0.29,0.25,0.34,82.27,83.08,82.21,0.1,0,-0.11,-6.28,82.49,82.49,-0.03,-1.49,82.44,82.41,0.18,-0.22,-0.27,82.26,-0.27,-0.22,82.23,82.45
