Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,73.53,76.07,73.33,74.64,3032229.0
2024-12-23 05:00:00,74.19,75.94,73.9375,75.61,1287872.0
2024-12-24 05:00:00,75.44,76.16,75.07,76.13,246484.0
2024-12-26 05:00:00,75.81,76.88,75.22,76.23,677606.0
2024-12-27 05:00:00,75.39,76.39,74.45,74.61,593289.0
2024-12-30 05:00:00,73.97,74.5,72.87,74.17,616460.0
2024-12-31 05:00:00,73.63,75.11,73.59,74.36,980746.0
2025-01-02 05:00:00,73.74,75.12,73.26,73.7,936021.0
2025-01-03 05:00:00,73.93,75.03,73.7,74.91,747768.0
2025-01-06 05:00:00,74.6,74.81,71.9,71.99,1227695.0
2025-01-07 05:00:00,72.17,73.015,70.21,70.33,1448062.0
2025-01-08 05:00:00,70.1,70.5912,68.75,69.93,1199920.0
2025-01-10 05:00:00,68.21,69.11,67.39,68.15,1886375.0
2025-01-13 05:00:00,67.98,69.51,67.71,69.32,1387468.0
2025-01-14 05:00:00,69.68,70.77,69.54,70.29,1148768.0
2025-01-15 05:00:00,72.79,73.035,71.865,72.0,1422453.0
2025-01-16 05:00:00,71.98,72.67,71.59,72.44,575263.0
2025-01-17 05:00:00,73.0,73.93,72.595,73.19,1086611.0
2025-01-21 05:00:00,73.62,74.52,73.45,74.04,961520.0
2025-01-22 05:00:00,73.53,73.68,72.71,72.73,740590.0
2025-01-23 05:00:00,72.72,72.835,70.59,71.86,1074549.0
2025-01-24 05:00:00,71.56,74.13,71.5,73.56,1906155.0
2025-01-27 05:00:00,73.32,75.95,73.24,74.59,1182107.0
2025-01-28 05:00:00,73.77,74.07,72.1,73.18,1534953.0
2025-01-29 05:00:00,70.42,72.07,68.75,68.84,3227960.0
2025-01-30 05:00:00,71.09,74.07,70.715,72.4,1834383.0
2025-01-31 05:00:00,72.4,73.77,72.4,73.14,1506225.0
2025-02-03 05:00:00,71.1,72.62,70.32,71.68,920156.0
2025-02-04 05:00:00,71.59,72.685,70.805,72.27,959757.0
2025-02-05 05:00:00,72.87,73.4,70.88,72.98,1275356.0
2025-02-06 05:00:00,73.71,73.88,71.98,72.39,1316730.0
2025-02-07 05:00:00,72.68,72.93,71.31,72.74,795411.0
2025-02-10 05:00:00,72.79,72.85,71.0,71.12,1011102.0
2025-02-11 05:00:00,70.05,71.73,70.0001,71.55,976675.0
2025-02-12 05:00:00,69.85,70.61,69.395,70.43,1049228.0
2025-02-13 05:00:00,70.63,71.5,70.2,71.26,901597.0
2025-02-14 05:00:00,71.74,72.545,70.85,70.88,847100.0
2025-02-18 05:00:00,70.89,71.53,70.59,71.17,1118310.0
2025-02-19 05:00:00,70.76,70.76,69.115,69.89,1159031.0
2025-02-20 05:00:00,69.88,70.08,68.89,69.57,1164031.0
2025-02-21 05:00:00,69.88,69.89,68.06,68.86,1205159.0
2025-02-24 05:00:00,69.32,69.6,68.6,68.84,1124110.0
2025-02-25 05:00:00,69.02,70.8,69.02,69.9,1444978.0
2025-02-26 05:00:00,70.28,70.8584,69.67,69.99,1030767.0
2025-02-27 05:00:00,70.34,71.465,69.54,70.04,1097419.0
2025-02-28 05:00:00,70.34,71.1,70.02,70.93,2958392.0
2025-03-03 05:00:00,70.78,71.74,67.385,68.03,1385481.0
2025-03-04 05:00:00,67.48,68.0875,65.635,67.06,1576835.0
2025-03-05 05:00:00,66.58,67.99,65.395,67.68,2133943.0
2025-03-06 05:00:00,66.46,67.34,65.78,66.67,1614286.0
2025-03-07 05:00:00,66.85,69.17,66.675,69.0,1357768.0
2025-03-10 04:00:00,68.55,69.9,67.54,68.17,2282991.0
2025-03-11 04:00:00,68.5,68.5,64.98,65.57,1579388.0
2025-03-12 04:00:00,65.99,66.66,65.29,66.09,1123132.0
2025-03-13 04:00:00,66.07,66.85,63.72,63.97,1518948.0
2025-03-14 04:00:00,64.98,65.66,64.375,65.51,1182503.0
2025-03-17 04:00:00,66.29,69.26,66.23,68.64,1765124.0
2025-03-18 04:00:00,68.0,69.0,67.6,68.41,1418693.0
2025-03-19 04:00:00,68.4,69.85,68.23,68.86,1462708.0
2025-03-20 04:00:00,68.73,69.335,68.18,68.47,1346525.0
2025-03-21 04:00:00,68.53,69.01,67.44,68.34,2903247.0
2025-03-24 04:00:00,69.0,69.87,68.86,69.48,1555378.0
2025-03-25 04:00:00,69.74,69.8959,67.82,68.51,1139135.0
2025-03-26 04:00:00,68.59,69.15,67.965,68.92,1106661.0
2025-03-27 04:00:00,68.8,69.43,68.13,68.32,1063103.0
2025-03-28 04:00:00,68.51,68.83,67.07,67.68,1216729.0
