Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,61.7,62.97,61.07,61.85,38443092.0
2024-12-23 05:00:00,61.55,62.01,60.74,60.96,4649432.0
2024-12-24 05:00:00,61.29,61.86,60.91,61.83,1991553.0
2024-12-26 05:00:00,61.66,62.92,61.61,62.76,4752982.0
2024-12-27 05:00:00,62.21,63.14,62.2001,62.34,3628444.0
2024-12-30 05:00:00,61.99,62.14,61.14,61.23,10799891.0
2024-12-31 05:00:00,61.525,61.85,60.97,61.15,3757976.0
2025-01-02 05:00:00,61.6,62.26,61.4,61.94,3641977.0
2025-01-03 05:00:00,61.94,62.28,61.43,61.46,10651194.0
2025-01-06 05:00:00,62.02,62.06,60.27,60.62,7099048.0
2025-01-07 05:00:00,60.62,61.0,58.74,59.14,6361821.0
2025-01-08 05:00:00,59.16,59.37,58.325,58.9,5370824.0
2025-01-10 05:00:00,58.8,59.71,58.41,59.12,5928409.0
2025-01-13 05:00:00,59.1,59.71,58.78,59.49,5382591.0
2025-01-14 05:00:00,59.5,60.42,59.5,59.92,4852244.0
2025-01-15 05:00:00,60.19,60.21,58.625,58.69,4751537.0
2025-01-16 05:00:00,58.47,58.95,58.12,58.62,3948833.0
2025-01-17 05:00:00,58.78,59.07,58.12,58.36,5690343.0
2025-01-21 05:00:00,58.77,59.23,58.6,59.04,4460912.0
2025-01-22 05:00:00,59.04,59.19,58.55,58.76,5000299.0
2025-01-23 05:00:00,58.7,58.79,58.15,58.57,4845558.0
2025-01-24 05:00:00,58.32,59.08,58.32,58.7,3979721.0
2025-01-27 05:00:00,59.31,60.53,59.2625,60.48,4123492.0
2025-01-28 05:00:00,60.88,61.3825,60.36,60.37,3890879.0
2025-01-29 05:00:00,60.43,61.63,60.3,61.06,4727705.0
2025-01-30 05:00:00,61.41,61.7764,60.75,61.04,3699991.0
2025-01-31 05:00:00,60.78,61.8623,60.73,61.64,4468907.0
2025-02-03 05:00:00,61.38,64.1,61.38,63.33,8647508.0
2025-02-04 05:00:00,63.76,64.9,63.475,63.98,5315662.0
2025-02-05 05:00:00,64.34,65.64,64.26,65.42,7883938.0
2025-02-06 05:00:00,65.7,65.75,64.8,64.91,5608690.0
2025-02-07 05:00:00,64.87,65.72,64.43,65.0,4517592.0
2025-02-10 05:00:00,64.95,65.4,64.79,65.28,4465602.0
2025-02-11 05:00:00,65.1,65.5399,64.8309,65.05,3610916.0
2025-02-12 05:00:00,64.65,65.83,64.3716,65.8,6302465.0
2025-02-13 05:00:00,65.86,66.18,65.6,65.63,3906509.0
2025-02-14 05:00:00,65.3,65.735,65.12,65.13,3856718.0
2025-02-18 05:00:00,65.19,65.85,64.87,65.26,3931153.0
2025-02-19 05:00:00,65.39,65.67,64.38,65.45,5943513.0
2025-02-20 05:00:00,64.56,65.33,64.14,64.39,5909842.0
2025-02-21 05:00:00,64.19,65.37,63.57,65.06,5971199.0
2025-02-24 05:00:00,64.08,65.27,63.88,64.88,4004649.0
2025-02-25 05:00:00,65.12,66.26,64.925,65.47,5954276.0
2025-02-26 05:00:00,64.48,64.94,63.68,63.8,6035476.0
2025-02-27 05:00:00,64.05,64.75,63.81,63.93,5828615.0
2025-02-28 05:00:00,64.4,65.25,64.17,64.82,8626866.0
2025-03-03 05:00:00,62.8,64.56,62.58,62.89,10285598.0
2025-03-04 05:00:00,63.0,64.07,62.74,63.18,5851118.0
2025-03-05 05:00:00,62.43,63.1222,62.0,62.53,9006610.0
2025-03-06 05:00:00,62.61,65.87,62.61,63.78,12829716.0
2025-03-07 05:00:00,63.335,67.57,62.72,66.7,10792104.0
2025-03-10 04:00:00,67.16,68.51,66.2601,67.72,10685900.0
2025-03-11 04:00:00,67.8,67.8,66.515,66.55,5969872.0
2025-03-12 04:00:00,65.99,66.75,64.955,64.99,5652338.0
2025-03-13 04:00:00,65.15,66.88,65.0,66.1,8479104.0
2025-03-14 04:00:00,66.06,66.49,64.49,65.1,7451658.0
2025-03-17 04:00:00,65.32,66.68,65.255,66.39,4602923.0
2025-03-18 04:00:00,66.27,67.145,65.93,65.99,6032427.0
2025-03-19 04:00:00,65.66,65.91,65.35,65.48,5432128.0
2025-03-20 04:00:00,65.48,65.83,64.52,64.72,5725068.0
