Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,31.73,32.53,31.72,32.14,10158141.0
2024-12-23 05:00:00,32.01,32.29,31.88,32.23,2181172.0
2024-12-24 05:00:00,32.13,32.62,32.07,32.62,1061822.0
2024-12-26 05:00:00,32.17,32.5,32.02,32.29,1268078.0
2024-12-27 05:00:00,32.07,32.39,31.96,32.1,1578103.0
2024-12-30 05:00:00,31.87,31.95,31.54,31.83,1799015.0
2024-12-31 05:00:00,32.11,32.11,31.65,31.97,2905765.0
2025-01-02 05:00:00,31.95,31.985,31.4,31.43,2349081.0
2025-01-03 05:00:00,31.49,31.98,31.37,31.93,1919499.0
2025-01-06 05:00:00,31.93,32.0,31.16,31.19,2449569.0
2025-01-07 05:00:00,31.45,31.505,30.78,30.96,3226799.0
2025-01-08 05:00:00,30.92,30.92,30.37,30.67,3209749.0
2025-01-10 05:00:00,30.13,30.68,30.13,30.28,3806002.0
2025-01-13 05:00:00,30.33,30.96,30.18,30.94,3319825.0
2025-01-14 05:00:00,30.94,31.18,30.83,30.93,3243236.0
2025-01-15 05:00:00,31.7,31.7154,30.46,30.5,3880641.0
2025-01-16 05:00:00,30.55,31.12,30.33,31.08,5424897.0
2025-01-17 05:00:00,31.04,31.405,31.01,31.32,3682077.0
2025-01-21 05:00:00,31.14,31.48,30.88,31.2,2783063.0
2025-01-22 05:00:00,31.0,31.06,30.65,30.74,2629520.0
2025-01-23 05:00:00,30.84,30.84,30.285,30.52,4120261.0
2025-01-24 05:00:00,30.49,30.805,30.33,30.51,2719718.0
2025-01-27 05:00:00,30.58,31.31307,30.58,31.05,3822707.0
2025-01-28 05:00:00,31.07,31.345,30.9471,31.09,3028641.0
2025-01-29 05:00:00,31.04,31.18,30.56,30.67,2318638.0
2025-01-30 05:00:00,30.99,31.3092,30.675,30.99,2734875.0
2025-01-31 05:00:00,30.86,31.415,30.86,31.15,3409991.0
2025-02-03 05:00:00,30.92,31.29,30.6,31.05,2333806.0
2025-02-04 05:00:00,30.85,31.45,30.71,31.3,2387516.0
2025-02-05 05:00:00,31.56,31.645,31.34,31.52,2099018.0
2025-02-06 05:00:00,31.66,31.76,31.4,31.61,1511223.0
2025-02-07 05:00:00,31.68,31.76,31.335,31.62,1476046.0
2025-02-10 05:00:00,31.73,31.77,31.3601,31.67,1006687.0
2025-02-11 05:00:00,31.35,31.56,31.15,31.56,3216261.0
2025-02-12 05:00:00,31.09,31.695,31.08,31.51,2326591.0
2025-02-13 05:00:00,31.55,32.01,31.51,31.83,1657703.0
2025-02-14 05:00:00,31.96,32.1,31.42,31.43,2332365.0
2025-02-18 05:00:00,31.41,31.92,31.315,31.9,2510520.0
2025-02-19 05:00:00,31.78,31.975,31.605,31.75,2230970.0
2025-02-20 05:00:00,31.73,32.31,31.7,32.24,1836299.0
2025-02-21 05:00:00,32.2,32.3,31.495,31.89,3260581.0
2025-02-24 05:00:00,31.94,32.1,31.7469,31.78,2091517.0
2025-02-25 05:00:00,31.8,32.38,31.8,32.1,2969691.0
2025-02-26 05:00:00,32.015,32.18,31.535,31.57,2840718.0
2025-02-27 05:00:00,31.64,33.54,30.82,33.32,6304535.0
2025-02-28 05:00:00,33.5,34.685,33.5,34.01,6897473.0
2025-03-03 05:00:00,33.99,34.53,33.76,34.37,3309179.0
2025-03-04 05:00:00,34.56,34.71,33.86,33.89,3502232.0
2025-03-05 05:00:00,33.59,34.17,33.51,34.07,3295782.0
2025-03-06 05:00:00,33.76,34.045,33.27,33.79,3672231.0
2025-03-07 05:00:00,33.82,34.6,33.76,34.19,3736461.0
2025-03-10 04:00:00,34.16,34.955,34.095,34.26,4225492.0
2025-03-11 04:00:00,34.44,34.51,33.475,33.88,3699868.0
2025-03-12 04:00:00,33.71,33.97,33.02,33.1,2246880.0
2025-03-13 04:00:00,33.19,33.4546,32.805,32.89,3393386.0
2025-03-14 04:00:00,33.15,33.51,32.8,33.48,2861435.0
2025-03-17 04:00:00,33.41,34.06,33.24,33.81,2299579.0
2025-03-18 04:00:00,33.85,34.13,33.66,34.04,3400913.0
2025-03-19 04:00:00,33.89,34.11,33.59,33.85,2327653.0
2025-03-20 04:00:00,34.0,34.22,33.64,34.04,3201341.0
2025-03-21 04:00:00,34.07,34.4,33.805,33.87,5621931.0
2025-03-24 04:00:00,34.09,34.38,33.905,34.24,3289792.0
2025-03-25 04:00:00,34.27,34.5272,33.91,34.07,2953481.0
2025-03-26 04:00:00,34.21,34.41,34.06,34.37,2000046.0
2025-03-27 04:00:00,34.11,34.72,34.06,34.16,2453438.0
2025-03-28 04:00:00,34.39,34.55,34.04,34.47,2924277.0
2025-03-31 04:00:00,34.63,35.1,34.48,34.85,5228066.0
2025-04-01 04:00:00,34.82,34.885,34.22,34.55,2798441.0
2025-04-02 04:00:00,34.59,34.81,34.34,34.63,3360885.0
2025-04-03 04:00:00,34.35,34.72,33.875,33.99,2767055.0
2025-04-04 04:00:00,33.78,34.13,32.44,32.54,4671963.0
2025-04-07 04:00:00,32.665,32.94,30.96,31.44,5098584.0
2025-04-08 04:00:00,31.96,32.16,30.1,30.53,3600931.0
2025-04-09 04:00:00,29.91,32.37,29.37,32.27,5029407.0
2025-04-10 04:00:00,31.95,32.45,30.78,31.64,3461664.0
2025-04-11 04:00:00,31.55,32.18,30.83,32.12,3768229.0
2025-04-14 04:00:00,32.25,32.88,32.25,32.7,3485477.0
2025-04-15 04:00:00,32.87,33.07,32.59,32.97,4998835.0
2025-04-16 04:00:00,32.97,33.48,32.86,33.04,3198078.0
2025-04-17 04:00:00,33.12,34.01,33.03,33.62,2561756.0
