Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,182.12,184.445,181.39,183.36,2334762.0,,,,,3.06,,,3.06,,,181.39,184.445,184.445,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,182.58,183.13,181.77,182.07,915466.0,,,,,1.36,0.23,1.59,1.59,,,181.54,184.445,184.445,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,181.77,184.05,181.15,184.05,348917.0,,,,,2.9,1.98,0.92,2.9,,,181.15,184.44,181.15,0.05,0,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,183.51,184.325,182.8028,183.72,594611.0,,,,,1.52,0.27,1.25,1.52,,,181.15,184.32,184.32,0.05,1,0.82,39.52,182.45,182.45,,,,,,,,,,,182.07,184.05
2024-12-27 05:00:00,182.48,183.84,181.44,182.45,523956.0,,,,,2.4,0.12,2.28,2.4,2.29,,181.31,184.32,184.32,0.05,1,-0.8,-38.66,184.21,184.21,,,,,,,,,,,182.07,184.05
2024-12-30 05:00:00,180.8,181.505,179.26,180.74,601752.0,,,,,2.25,0.94,3.19,3.19,2.32,,179.26,184.32,179.26,0.05,0,-1.49,-56.13,183.79,183.79,-0.43,-23.07,183.46,183.03,,,,,,,180.74,184.05
2024-12-31 05:00:00,180.82,181.695,179.85,180.26,589368.0,,,,,1.84,0.95,0.89,1.84,2.37,,179.26,184.07,179.26,0.05,0,-1.1,-47.6,182.24,182.24,-1.06,-46.56,184.36,183.3,,,,,,,180.26,183.72
2025-01-02 05:00:00,181.96,181.96,177.91,178.33,713786.0,,,,,4.05,1.7,2.35,4.05,2.6,,179.26,183.83,177.91,0.1,0,-1.2,-50.31,180.98,180.98,-1.3,-52.37,183.69,182.4,,,,,,,178.33,182.45
2025-01-03 05:00:00,178.52,180.17,177.57,179.57,540488.0,,,,,2.6,1.84,0.76,2.6,2.82,,179.26,183.24,177.57,0.15,0,-0.35,-19.03,179.73,179.73,-0.82,-39.25,181.9,181.09,,,,178.97,,,178.33,180.74
2025-01-06 05:00:00,180.5,181.67,178.82,179.43,1730758.0,,,,,2.85,2.1,0.75,2.85,2.91,,179.26,182.39,177.57,0.15,0,0.55,28.81,178.56,178.56,-0.33,-18.31,180.33,180.0,,,,178.32,,,178.33,180.26
