Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,182.12,184.445,181.39,183.36,2334762.0
2024-12-23 05:00:00,182.58,183.13,181.77,182.07,915466.0
2024-12-24 05:00:00,181.77,184.05,181.15,184.05,348917.0
2024-12-26 05:00:00,183.51,184.325,182.8028,183.72,594611.0
2024-12-27 05:00:00,182.48,183.84,181.44,182.45,523956.0
2024-12-30 05:00:00,180.8,181.505,179.26,180.74,601752.0
2024-12-31 05:00:00,180.82,181.695,179.85,180.26,589368.0
2025-01-02 05:00:00,181.96,181.96,177.91,178.33,713786.0
2025-01-03 05:00:00,178.52,180.17,177.57,179.57,540488.0
2025-01-06 05:00:00,180.5,181.67,178.82,179.43,1730758.0
2025-01-07 05:00:00,179.76,180.62,177.965,178.69,480936.0
2025-01-08 05:00:00,177.36,178.57,176.26,178.45,645451.0
2025-01-10 05:00:00,176.24,177.71,175.36,176.15,1430875.0
2025-01-13 05:00:00,174.49,176.71,174.11,176.5,1007250.0
2025-01-14 05:00:00,177.9,180.47,177.02,179.15,735030.0
2025-01-15 05:00:00,181.84,181.84,179.17,180.06,683213.0
2025-01-16 05:00:00,182.0,182.93,180.21,180.86,1698871.0
2025-01-17 05:00:00,184.5,184.5,180.075,180.73,2612858.0
2025-01-21 05:00:00,182.21,185.09,180.84,184.7,2765975.0
2025-01-22 05:00:00,186.19,189.0,185.0,188.7,1832781.0
2025-01-23 05:00:00,189.08,191.18,187.8,190.43,1487856.0
2025-01-24 05:00:00,190.2,190.71,187.49,187.98,1314209.0
2025-01-27 05:00:00,186.12,187.98,183.92,184.95,1177125.0
2025-01-28 05:00:00,183.93,184.49,181.69,182.89,1030039.0
2025-01-29 05:00:00,183.37,184.41,182.1,182.52,764964.0
2025-01-30 05:00:00,183.46,186.94,182.945,186.0,1120413.0
2025-01-31 05:00:00,186.07,186.9,184.56,184.56,1117011.0
2025-02-03 05:00:00,180.61,184.97,180.07,184.13,2025706.0
2025-02-04 05:00:00,176.0,183.68,175.635,180.5,3000102.0
2025-02-05 05:00:00,182.3,182.45,178.69,180.23,2095315.0
2025-02-06 05:00:00,180.81,182.96,180.23,182.9,1226653.0
2025-02-07 05:00:00,184.94,186.4,182.9,184.51,1646797.0
2025-02-10 05:00:00,185.61,186.53,182.96,185.97,1226437.0
2025-02-11 05:00:00,185.25,186.13,182.92,185.32,1139560.0
2025-02-12 05:00:00,182.93,186.15,181.98,185.5,1394729.0
2025-02-13 05:00:00,185.58,186.22,183.74,184.43,855274.0
2025-02-14 05:00:00,184.11,185.0,182.69,183.54,1041782.0
2025-02-18 05:00:00,184.46,185.36,182.9701,184.36,1104848.0
2025-02-19 05:00:00,183.8,188.9,183.16,188.86,1104173.0
2025-02-20 05:00:00,188.86,189.29,187.51,188.78,1036217.0
2025-02-21 05:00:00,188.4,189.19,184.455,186.19,1202713.0
2025-02-24 05:00:00,186.11,187.82,184.51,185.78,1087547.0
2025-02-25 05:00:00,185.38,187.89,184.77,186.95,1483200.0
2025-02-26 05:00:00,187.85,190.17,187.22,188.18,1180278.0
2025-02-27 05:00:00,188.7,190.25,186.94,187.33,851353.0
2025-02-28 05:00:00,188.03,190.03,185.91,189.3,2096782.0
2025-03-03 05:00:00,190.17,191.83,185.6,186.55,1108258.0
2025-03-04 05:00:00,184.11,184.93,181.75,183.33,1605857.0
2025-03-05 05:00:00,183.81,185.75,183.02,185.04,2119208.0
2025-03-06 05:00:00,183.76,184.84,181.18,184.14,1436861.0
2025-03-07 05:00:00,182.99,184.5,180.97,183.99,1773293.0
2025-03-10 04:00:00,181.16,183.39,178.58,179.37,1814090.0
2025-03-11 04:00:00,179.69,179.885,176.68,178.86,1238482.0
2025-03-12 04:00:00,180.91,181.65,176.62,177.21,943505.0
2025-03-13 04:00:00,176.6,176.955,172.42,172.91,1721265.0
2025-03-14 04:00:00,175.41,176.44,173.18,176.14,1336182.0
2025-03-17 04:00:00,175.36,179.885,175.36,178.63,688229.0
2025-03-18 04:00:00,177.79,178.61,175.62,176.08,895229.0
2025-03-19 04:00:00,176.36,177.975,175.355,177.07,1052212.0
2025-03-20 04:00:00,175.68,177.4,175.0,175.93,864167.0
2025-03-21 04:00:00,174.44,175.65,172.675,174.52,1422683.0
2025-03-24 04:00:00,176.57,179.2,176.48,178.82,1676552.0
2025-03-25 04:00:00,179.49,180.04,177.94,179.7,1166263.0
2025-03-26 04:00:00,178.85,180.335,175.97,176.9,933823.0
2025-03-27 04:00:00,176.8,177.495,174.67,175.56,1586486.0
2025-03-28 04:00:00,174.89,175.77,170.02,170.39,1101504.0
2025-03-31 04:00:00,169.0,172.34,166.95,172.14,1498832.0
2025-04-01 04:00:00,171.74,173.08,170.1724,171.89,903222.0
2025-04-02 04:00:00,168.87,173.02,168.76,172.72,2488208.0
2025-04-03 04:00:00,166.91,167.515,161.0205,161.49,1872974.0
2025-04-04 04:00:00,156.41,156.985,151.14,152.66,2753044.0
2025-04-07 04:00:00,149.45,156.63,145.02,153.33,3049654.0
2025-04-08 04:00:00,157.26,157.59,148.72,151.41,2260018.0
2025-04-09 04:00:00,149.66,162.37,148.3,161.0,3042853.0
2025-04-10 04:00:00,157.79,159.465,153.47,157.42,1688888.0
2025-04-11 04:00:00,156.43,159.41,153.53,158.95,2007471.0
2025-04-14 04:00:00,160.96,162.73,159.59,161.36,1133537.0
2025-04-15 04:00:00,161.52,162.77,159.85,160.21,758163.0
2025-04-16 04:00:00,158.31,160.99,157.425,158.52,1070063.0
2025-04-17 04:00:00,159.6,160.53,157.416,157.81,1698888.0
2025-04-21 04:00:00,156.0,156.33,153.73,155.25,1075923.0
2025-04-22 04:00:00,155.55,159.84,155.55,159.65,1659235.0
2025-04-23 04:00:00,164.06,165.25,161.5,162.19,1755378.0
2025-04-24 04:00:00,162.2,167.695,162.19,167.24,1253441.0
2025-04-25 04:00:00,166.89,168.0,165.715,166.69,711153.0
2025-04-28 04:00:00,166.99,168.45,165.07,166.29,955058.0
2025-04-29 04:00:00,166.18,168.89,165.74,167.8,948503.0
2025-04-30 04:00:00,166.73,169.78,164.85,169.58,1654601.0
2025-05-01 04:00:00,167.92,169.66,163.2,167.26,1861664.0
2025-05-02 04:00:00,169.84,170.74,169.26,170.07,1160346.0
2025-05-05 04:00:00,169.12,171.095,168.995,170.27,1476404.0
2025-05-06 04:00:00,168.95,170.12,167.75,167.85,777638.0
2025-05-07 04:00:00,169.19,170.445,168.485,169.71,840909.0
2025-05-08 04:00:00,170.66,173.72,170.465,171.57,1144953.0
2025-05-09 04:00:00,172.2,173.22,170.945,171.75,1257909.0
2025-05-12 04:00:00,177.58,180.51,176.515,179.38,2214411.0
2025-05-13 04:00:00,179.98,182.33,179.98,180.5,1582678.0
2025-05-14 04:00:00,180.17,180.395,178.715,179.36,1254789.0
2025-05-15 04:00:00,179.22,180.75,178.79,180.21,1335237.0
2025-05-16 04:00:00,180.86,182.88,180.1491,182.75,1167568.0
2025-05-19 04:00:00,180.93,182.44,180.93,181.88,949446.0
2025-05-20 04:00:00,180.46,181.385,180.31,180.8,832785.0
2025-05-21 04:00:00,179.43,180.0,177.25,177.68,1270590.0
2025-05-22 04:00:00,177.0,179.765,175.85,178.54,788888.0
2025-05-23 04:00:00,176.13,178.51,175.38,177.64,1108463.0
2025-05-27 04:00:00,179.71,180.97,178.0,180.81,1178407.0
2025-05-28 04:00:00,181.32,181.654,178.53,178.97,941783.0
2025-05-29 04:00:00,179.75,180.56,178.6,180.04,1269931.0
2025-05-30 04:00:00,180.04,180.435,177.87,178.74,2078721.0
2025-06-02 04:00:00,177.84,177.84,174.88,176.32,1220814.0
2025-06-03 04:00:00,176.22,177.89,175.61,177.71,2114844.0
2025-06-04 04:00:00,178.6,178.6,176.84,177.21,1106005.0
2025-06-05 04:00:00,178.1,178.59,175.98,176.93,1112268.0
2025-06-06 04:00:00,178.6,179.35,177.89,178.35,1041040.0
2025-06-09 04:00:00,178.75,179.55,178.06,178.64,877214.0
2025-06-10 04:00:00,178.81,180.04,178.07,179.87,1154923.0
2025-06-11 04:00:00,179.68,181.73,178.69,180.9,1843721.0
2025-06-12 04:00:00,178.91,180.395,178.43,179.97,1042237.0
2025-06-13 04:00:00,177.7,179.02,176.37,176.96,1261501.0
2025-06-16 04:00:00,178.71,179.18,177.52,178.63,1450071.0
2025-06-17 04:00:00,177.83,178.14,175.07,175.55,967914.0
2025-06-18 04:00:00,175.51,178.9,175.365,177.76,1332693.0
2025-06-20 04:00:00,179.59,179.82,176.23,176.69,2794326.0
2025-06-23 04:00:00,176.18,177.48,174.47,177.28,1461261.0
2025-06-24 04:00:00,177.28,179.4,176.66,179.24,1523752.0
2025-06-25 04:00:00,179.05,179.1199,176.89,178.0,1115916.0
2025-06-26 04:00:00,178.69,180.83,178.26,179.82,1074981.0
2025-06-27 04:00:00,180.44,181.48,179.67,180.53,1601306.0
2025-06-30 04:00:00,180.51,181.46,179.57,180.96,1600767.0
2025-07-01 04:00:00,180.18,183.97,179.51,183.06,1094521.0
2025-07-02 04:00:00,182.4,183.13,181.615,181.99,977662.0
2025-07-03 04:00:00,183.0,184.37,182.1,184.19,719336.0
2025-07-07 04:00:00,183.83,184.04,181.18,182.37,1558838.0
