Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,516.69,526.43,515.0,524.05,2758854.0
2024-12-23 05:00:00,520.18,526.2399,519.59,525.29,1556514.0
2024-12-24 05:00:00,523.25,528.98,522.3,528.98,488699.0
2024-12-26 05:00:00,524.6,527.33,523.695,527.18,777720.0
2024-12-27 05:00:00,524.0,528.2787,523.0,526.07,943215.0
2024-12-30 05:00:00,522.69,522.93,515.77,518.84,1035557.0
2024-12-31 05:00:00,520.32,524.735,517.16,520.23,1262858.0
2025-01-02 05:00:00,519.17,526.1,518.09,522.57,1817498.0
2025-01-03 05:00:00,524.32,536.79,522.74,532.02,1515347.0
2025-01-06 05:00:00,529.89,545.32,528.51,537.19,1981838.0
2025-01-07 05:00:00,539.52,551.39,538.28,545.65,1839339.0
2025-01-08 05:00:00,544.38,547.78,538.25,544.93,1837771.0
2025-01-10 05:00:00,541.76,557.16,541.31,542.31,2920058.0
2025-01-13 05:00:00,544.18,562.32,541.67,555.52,2269943.0
2025-01-14 05:00:00,557.5,561.3999,551.38,556.99,2207392.0
2025-01-15 05:00:00,557.88,563.81,544.06,551.47,3251325.0
2025-01-16 05:00:00,551.12,561.81,546.42,561.71,1835537.0
2025-01-17 05:00:00,562.46,565.0,559.11,559.65,2140069.0
2025-01-21 05:00:00,564.1,576.37,562.56,573.06,2311529.0
2025-01-22 05:00:00,570.68,579.57,570.0,574.59,1702544.0
2025-01-23 05:00:00,575.95,576.655,562.6505,574.85,1246262.0
2025-01-24 05:00:00,573.385,577.57,571.8,574.82,1156526.0
2025-01-27 05:00:00,579.66,584.09,573.13,583.64,1727906.0
2025-01-28 05:00:00,595.9,597.0,579.005,584.29,2156803.0
2025-01-29 05:00:00,574.95,577.03,566.7,568.23,2884711.0
2025-01-30 05:00:00,590.6,610.97,590.0,606.74,3349850.0
2025-01-31 05:00:00,599.87,605.05,597.0,597.75,2165825.0
2025-02-03 05:00:00,593.13,600.405,589.36,593.75,2135677.0
2025-02-04 05:00:00,585.59,591.8571,576.85,580.57,2097371.0
