Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,49.4,50.965,49.25,50.49,12132936.0
2024-12-23 05:00:00,50.0,50.53,49.6256,50.41,2592423.0
2024-12-24 05:00:00,50.41,50.7,49.98,50.63,1434645.0
2024-12-26 05:00:00,50.35,50.89,50.28,50.61,1627783.0
2024-12-27 05:00:00,50.28,51.19,50.165,50.58,1537894.0
2024-12-30 05:00:00,50.35,50.4894,49.5753,50.07,2677021.0
2024-12-31 05:00:00,49.99,50.6,49.885,50.52,2120149.0
2025-01-02 05:00:00,51.02,51.25,50.16,50.22,2003742.0
2025-01-03 05:00:00,50.16,50.45,49.87,50.05,1984397.0
2025-01-06 05:00:00,50.4,51.04,49.53,49.63,2304498.0
2025-01-07 05:00:00,49.785,50.45,49.39,49.43,2147658.0
2025-01-08 05:00:00,49.01,50.08,48.4,49.84,3493713.0
2025-01-10 05:00:00,49.69,51.52,49.6213,51.09,4497798.0
2025-01-13 05:00:00,51.46,52.54,51.1,52.12,4102552.0
2025-01-14 05:00:00,51.92,52.039,50.78,51.19,3063766.0
2025-01-15 05:00:00,51.57,52.0,51.09,51.14,2773501.0
2025-01-16 05:00:00,51.09,51.175,50.36,51.01,2051243.0
2025-01-17 05:00:00,50.96,51.649,50.96,51.29,3234750.0
2025-01-21 05:00:00,51.17,51.74,50.91,51.22,3062614.0
2025-01-22 05:00:00,50.86,50.915,50.31,50.52,3053289.0
2025-01-23 05:00:00,50.76,50.93,50.3101,50.66,2278171.0
2025-01-24 05:00:00,50.63,50.93,50.22,50.51,2737407.0
2025-01-27 05:00:00,51.41,52.34,51.2126,52.17,3438154.0
2025-01-28 05:00:00,52.07,52.3,50.54,50.59,2450650.0
2025-01-29 05:00:00,50.45,52.11,50.4253,51.66,3468100.0
2025-01-30 05:00:00,51.84,52.0,51.38,51.67,2393915.0
2025-01-31 05:00:00,51.44,51.73,50.84,51.23,6848037.0
2025-02-03 05:00:00,50.88,51.02,49.98,50.02,4491011.0
2025-02-04 05:00:00,48.5,48.7,47.46,47.49,7220067.0
2025-02-05 05:00:00,47.49,47.51,45.14,46.45,7418750.0
2025-02-06 05:00:00,46.8,47.13,45.01,45.55,5401516.0
