Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,112.2,113.36,111.05,111.48,2367018.0
2024-12-23 05:00:00,111.0,111.36,109.95,110.5,912919.0
2024-12-24 05:00:00,110.51,111.23,110.03,111.19,289029.0
2024-12-26 05:00:00,110.65,111.99,110.51,111.27,693292.0
2024-12-27 05:00:00,110.6,112.07,110.6,111.42,774850.0
2024-12-30 05:00:00,111.02,111.3522,109.43,110.8,860789.0
2024-12-31 05:00:00,111.3,112.08,110.48,110.77,705305.0
2025-01-02 05:00:00,110.93,111.651303,109.58,110.02,902485.0
2025-01-03 05:00:00,110.2,111.62,109.63,111.28,670814.0
2025-01-06 05:00:00,111.57,113.885,110.68,111.11,1078250.0
2025-01-07 05:00:00,112.11,112.98,110.75,111.4,944177.0
2025-01-08 05:00:00,111.72,112.94,110.285,112.89,986459.0
2025-01-10 05:00:00,112.0,112.79,108.355,109.09,2136486.0
2025-01-13 05:00:00,109.55,111.47,109.01,110.58,1219365.0
2025-01-14 05:00:00,111.0,112.26,110.81,111.24,943566.0
2025-01-15 05:00:00,112.33,113.76,111.11,111.45,924824.0
2025-01-16 05:00:00,111.47,111.82,110.33,111.21,1107305.0
2025-01-17 05:00:00,111.31,111.345,110.2,110.35,1701698.0
2025-01-21 05:00:00,110.5,112.85,110.295,112.74,1344921.0
2025-01-22 05:00:00,112.38,113.0717,111.785,112.32,626805.0
2025-01-23 05:00:00,113.09,114.68,112.36,114.3,682879.0
2025-01-24 05:00:00,114.07,114.4573,112.71,112.99,728165.0
2025-01-27 05:00:00,113.61,115.82,113.61,115.32,870827.0
2025-01-28 05:00:00,115.33,115.33,113.87,114.19,768256.0
2025-01-29 05:00:00,113.9,115.95,113.64,114.3,887169.0
2025-01-30 05:00:00,112.66,114.56,111.54,113.74,743408.0
2025-01-31 05:00:00,113.77,115.13,112.82,113.58,1209545.0
2025-02-03 05:00:00,112.17,112.245,109.845,110.78,1260936.0
2025-02-04 05:00:00,111.36,112.955,109.88,112.45,871236.0
2025-02-05 05:00:00,112.54,112.9592,111.01,111.81,893954.0
2025-02-06 05:00:00,112.12,112.55,110.565,110.72,891335.0
2025-02-07 05:00:00,110.5,111.43,110.26,110.39,1060959.0
2025-02-10 05:00:00,111.05,112.795,110.35,112.5,819162.0
2025-02-11 05:00:00,111.74,112.705,111.36,112.39,705227.0
2025-02-12 05:00:00,111.42,112.3,110.94,111.04,1096055.0
2025-02-13 05:00:00,111.0,112.78,111.0,112.74,754280.0
2025-02-14 05:00:00,113.05,113.96,112.33,113.65,1635059.0
2025-02-18 05:00:00,119.07,120.005,112.2,118.03,2271402.0
2025-02-19 05:00:00,119.77,119.77,116.06,116.27,1371279.0
2025-02-20 05:00:00,115.94,117.71,115.545,117.26,1171457.0
2025-02-21 05:00:00,117.05,117.205,114.15,116.4,2811278.0
2025-02-24 05:00:00,116.16,117.94,114.81,116.55,1924817.0
2025-02-25 05:00:00,116.89,119.85,116.89,118.48,1813794.0
2025-02-26 05:00:00,118.39,119.09,117.29,117.4,1542956.0
2025-02-27 05:00:00,117.17,118.635,116.71,117.05,1338172.0
2025-02-28 05:00:00,117.13,118.53,116.51,117.36,2669151.0
2025-03-03 05:00:00,118.0,119.8,117.52,118.55,1426009.0
2025-03-04 05:00:00,118.14,119.13,117.3,118.13,1713644.0
2025-03-05 05:00:00,117.9,119.56,116.85,118.09,1462362.0
2025-03-06 05:00:00,118.36,121.0,118.2,120.74,1386681.0
