Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,204.44,205.6,202.815,203.73,2366687.0
2024-12-23 05:00:00,203.91,203.96,200.67,202.26,1027619.0
2024-12-24 05:00:00,201.85,204.14,201.765,204.14,326806.0
2024-12-26 05:00:00,203.5,206.39,202.5,204.1,394138.0
2024-12-27 05:00:00,203.2,204.77,202.24,202.88,559622.0
2024-12-30 05:00:00,201.66,202.1,200.53,201.19,880835.0
2024-12-31 05:00:00,201.47,201.65,199.73,201.18,832232.0
2025-01-02 05:00:00,201.21,202.72,199.4547,200.09,877513.0
2025-01-03 05:00:00,200.32,201.54,199.43,201.04,779461.0
2025-01-06 05:00:00,201.05,202.49,200.24,200.95,864179.0
2025-01-07 05:00:00,201.9,203.67,201.87,203.05,1057289.0
2025-01-08 05:00:00,203.89,207.24,203.615,206.96,1114611.0
2025-01-10 05:00:00,207.14,208.71,205.81,206.29,1315593.0
2025-01-13 05:00:00,205.78,207.25,203.91,207.22,1350659.0
2025-01-14 05:00:00,207.0,207.08,205.16,207.0,849207.0
2025-01-15 05:00:00,208.17,210.21,207.66,209.76,1207005.0
2025-01-16 05:00:00,209.76,212.87,209.5201,211.92,909297.0
2025-01-17 05:00:00,212.47,214.6788,212.2093,213.73,1252864.0
2025-01-21 05:00:00,214.98,217.16,214.43,214.94,931250.0
2025-01-22 05:00:00,214.13,214.4,211.8,212.48,981750.0
2025-01-23 05:00:00,212.83,213.03,211.265,212.27,655646.0
2025-01-24 05:00:00,212.71,212.79,211.66,211.83,736507.0
2025-01-27 05:00:00,212.89,215.77,211.985,215.57,1057289.0
2025-01-28 05:00:00,215.53,216.24,214.02,216.06,1318067.0
2025-01-29 05:00:00,216.13,216.15,212.14,212.31,1140568.0
2025-01-30 05:00:00,214.08,218.9237,212.59,218.36,863235.0
2025-01-31 05:00:00,218.54,219.56,216.7,216.87,943879.0
2025-02-03 05:00:00,215.4,221.75,215.0775,221.06,1130510.0
2025-02-04 05:00:00,220.03,220.32,218.62,219.24,724476.0
2025-02-05 05:00:00,220.74,221.37,219.625,221.0,892589.0
