Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,25.51,26.28,25.51,25.97,18035945.0
2024-12-23 05:00:00,25.96,26.38,25.87,26.26,7714310.0
2024-12-24 05:00:00,26.31,26.86,26.08,26.84,4461652.0
2024-12-26 05:00:00,26.78,26.96,26.44,26.8,5563052.0
2024-12-27 05:00:00,26.74,27.22,26.645,26.79,5379823.0
2024-12-30 05:00:00,26.8,27.175,26.54,26.96,10335295.0
2024-12-31 05:00:00,27.07,27.41,27.01,27.19,7648164.0
2025-01-02 05:00:00,27.82,28.14,27.52,27.73,6250734.0
2025-01-03 05:00:00,27.85,27.88,27.4,27.68,6704135.0
2025-01-06 05:00:00,27.67,28.29,27.55,27.66,7956469.0
2025-01-07 05:00:00,27.8,28.31,27.53,27.75,12090543.0
2025-01-08 05:00:00,27.46,27.5,26.88,27.03,11272358.0
2025-01-10 05:00:00,27.475,27.81,26.8535,26.97,12320008.0
2025-01-13 05:00:00,27.13,28.005,27.07,27.8,11632893.0
2025-01-14 05:00:00,27.7,28.215,27.59,28.2,6624843.0
2025-01-15 05:00:00,28.43,29.105,28.26,28.91,9669073.0
2025-01-16 05:00:00,28.7,29.31,28.69,29.27,8388941.0
2025-01-17 05:00:00,29.39,30.4,29.3,29.9,14157494.0
2025-01-21 05:00:00,30.2,30.26,29.49,29.53,14680071.0
2025-01-22 05:00:00,29.0,29.335,28.17,28.48,17921243.0
2025-01-23 05:00:00,28.9,28.95,27.9,27.97,16720736.0
2025-01-24 05:00:00,28.2,28.38,27.47,27.8,13047041.0
2025-01-27 05:00:00,27.88,28.1,27.21,27.25,14329841.0
2025-01-28 05:00:00,27.34,27.52,26.56,26.65,12716982.0
2025-01-29 05:00:00,26.63,26.87,26.22,26.37,16515697.0
2025-01-30 05:00:00,26.55,26.69,26.24,26.54,9818360.0
2025-01-31 05:00:00,26.58,26.64,25.82,26.02,11633166.0
2025-02-03 05:00:00,25.69,25.94,25.27,25.51,11227322.0
2025-02-04 05:00:00,25.27,26.375,25.21,26.34,12147258.0
2025-02-05 05:00:00,26.46,26.54,26.095,26.29,8266841.0
2025-02-06 05:00:00,26.46,26.46,25.27,25.48,10466616.0
2025-02-07 05:00:00,25.59,25.74,25.16,25.19,8121004.0
2025-02-10 05:00:00,25.55,26.13,25.5,25.98,6922849.0
2025-02-11 05:00:00,26.13,26.76,26.05,26.49,10982955.0
2025-02-12 05:00:00,26.175,26.525,25.93,25.97,7306619.0
2025-02-13 05:00:00,25.91,26.42,25.7404,26.28,7560125.0
2025-02-14 05:00:00,26.49,26.78,26.14,26.16,8293044.0
2025-02-18 05:00:00,26.22,27.17,26.095,26.73,9929848.0
2025-02-19 05:00:00,26.67,27.055,26.6201,26.74,10899258.0
2025-02-20 05:00:00,26.79,27.385,26.73,26.99,8290748.0
2025-02-21 05:00:00,26.93,27.025,26.18,26.26,10112139.0
2025-02-24 05:00:00,26.3,26.965,26.2,26.74,13747033.0
2025-02-25 05:00:00,26.75,27.14,26.21,26.23,9374801.0
2025-02-26 05:00:00,26.33,26.4693,25.735,25.92,7658818.0
2025-02-27 05:00:00,26.1,26.4653,25.88,26.1,7292406.0
2025-02-28 05:00:00,26.0,26.38,25.67,26.37,9966558.0
2025-03-03 05:00:00,26.52,26.725,24.75,25.01,16727069.0
2025-03-04 05:00:00,24.51,24.68,23.79,24.15,17262501.0
2025-03-05 05:00:00,23.71,24.34,23.42,24.19,12951044.0
2025-03-06 05:00:00,24.07,24.615,24.0,24.45,8893171.0
2025-03-07 05:00:00,24.6,25.502391,24.575,25.0,17215157.0
2025-03-10 04:00:00,25.02,25.43,24.7,24.89,10793760.0
2025-03-11 04:00:00,24.93,25.0599,24.475,24.66,12843277.0
2025-03-12 04:00:00,24.69,25.01,24.475,24.71,7737242.0
2025-03-13 04:00:00,24.69,25.22,24.205,24.34,9997358.0
2025-03-14 04:00:00,24.6,25.145,24.41,25.07,10480442.0
2025-03-17 04:00:00,25.16,25.39,25.07,25.22,8335023.0
2025-03-18 04:00:00,25.38,25.48,24.625,25.0,12605506.0
2025-03-19 04:00:00,25.09,25.43,25.03,25.08,9792245.0
2025-03-20 04:00:00,24.89,25.34,24.72,24.99,16371521.0
