Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,66.58,67.5,66.2846,66.83,1798749.0
2024-12-23 05:00:00,66.61,67.08,66.01,66.63,823212.0
2024-12-24 05:00:00,66.29,66.7,65.85,66.56,252375.0
2024-12-26 05:00:00,66.22,67.19,65.86,66.94,505004.0
2024-12-27 05:00:00,66.5,67.095,66.16,66.74,460337.0
2024-12-30 05:00:00,66.17,66.65,65.5508,66.05,686423.0
2024-12-31 05:00:00,66.24,66.75,65.85,66.06,541058.0
2025-01-02 05:00:00,66.07,66.74,65.425,65.93,561809.0
2025-01-03 05:00:00,65.93,67.3299,65.625,67.12,747287.0
2025-01-06 05:00:00,67.12,68.55,66.98,68.47,1002150.0
2025-01-07 05:00:00,68.58,69.75,68.38,69.41,840672.0
2025-01-08 05:00:00,69.18,71.85,67.69,68.96,2732087.0
2025-01-10 05:00:00,68.98,70.0,66.92,67.07,1166344.0
2025-01-13 05:00:00,66.77,68.57,66.2221,68.51,780862.0
2025-01-14 05:00:00,68.53,70.385,68.51,70.19,717746.0
2025-01-15 05:00:00,70.5,72.58,70.44,72.03,1320076.0
2025-01-16 05:00:00,71.95,72.93,71.37,72.69,739198.0
2025-01-17 05:00:00,73.1,73.67,71.95,73.51,1514789.0
2025-01-21 05:00:00,73.695,74.34,72.6,74.02,1071047.0
2025-01-22 05:00:00,73.79,74.25,73.1,73.66,1334487.0
2025-01-23 05:00:00,73.66,73.83,72.89,73.6,723690.0
2025-01-24 05:00:00,73.24,74.99,73.24,74.99,1142489.0
2025-01-27 05:00:00,75.0,76.8,73.98,75.14,983538.0
2025-01-28 05:00:00,75.78,76.29,74.6503,74.88,698055.0
2025-01-29 05:00:00,74.88,75.365,73.88,74.5,668052.0
2025-01-30 05:00:00,75.32,75.84,74.25,75.3,540877.0
2025-01-31 05:00:00,75.41,75.59,74.04,74.06,1091971.0
2025-02-03 05:00:00,73.25,74.3185,72.27,73.58,995962.0
2025-02-04 05:00:00,73.59,74.94,73.59,74.61,644334.0
2025-02-05 05:00:00,75.0,75.0,74.1843,74.79,451707.0
2025-02-06 05:00:00,75.12,76.455,74.46,74.78,934553.0
2025-02-07 05:00:00,74.78,74.99,72.851,73.38,859478.0
