Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,176.81,181.47,175.78,178.57,4801685.0
2024-12-23 05:00:00,178.69,179.12,176.55,178.47,2167104.0
2024-12-24 05:00:00,178.37,180.4,177.95,180.4,683745.0
2024-12-26 05:00:00,179.19,179.9899,178.5,179.5,693638.0
2024-12-27 05:00:00,178.22,179.615,177.33,178.14,822874.0
2024-12-30 05:00:00,176.47,177.0016,174.46,176.22,1027680.0
2024-12-31 05:00:00,178.33,178.5,176.0955,177.33,1434049.0
2025-01-02 05:00:00,177.69,178.88,176.06,177.0,1286112.0
2025-01-03 05:00:00,178.11,181.98,177.835,181.74,1574307.0
2025-01-06 05:00:00,181.94,183.77,179.24,179.6,2021310.0
2025-01-07 05:00:00,182.5,184.64,177.72,179.88,2288617.0
2025-01-08 05:00:00,179.99,181.89,179.42,180.87,1728786.0
2025-01-10 05:00:00,177.24,178.005,172.7901,173.34,2781480.0
2025-01-13 05:00:00,171.77,173.14,170.03,171.92,1798061.0
2025-01-14 05:00:00,172.67,174.5,172.0004,173.89,1537403.0
2025-01-15 05:00:00,179.88,179.99,174.13,174.91,1859857.0
2025-01-16 05:00:00,175.6,180.25,175.2201,180.1,1735619.0
2025-01-17 05:00:00,181.17,181.83,178.15,178.43,1639506.0
2025-01-21 05:00:00,180.69,184.01,180.01,183.56,1926361.0
2025-01-22 05:00:00,184.49,187.74,181.875,182.44,2723433.0
2025-01-23 05:00:00,182.5,184.4,180.37,183.51,1765886.0
2025-01-24 05:00:00,183.21,184.65,180.27,180.5,1851984.0
2025-01-27 05:00:00,166.13,166.3,156.32,164.74,8405410.0
2025-01-28 05:00:00,164.44,164.73,156.09,162.14,4745692.0
2025-01-29 05:00:00,162.27,164.38,160.5,161.73,2660116.0
2025-01-30 05:00:00,163.6,165.87,162.14,164.23,1964187.0
2025-01-31 05:00:00,164.97,167.7,163.72,163.86,2010713.0
2025-02-03 05:00:00,161.64,162.47,159.84,161.43,2242740.0
2025-02-04 05:00:00,159.7,163.95,159.29,163.34,2055381.0
2025-02-05 05:00:00,164.83,167.39,163.19,167.19,1647590.0
