Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,339.74,349.35,339.3,345.47,3294827.0,,,,,10.05,,,10.05,,,339.3,349.35,349.35,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,344.35,345.805,340.76,344.84,1083330.0,,,,,5.05,0.33,4.71,5.05,,,339.8,349.35,349.35,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,343.8,346.52,342.03,346.52,445855.0,,,,,4.49,1.68,2.81,4.49,,,340.28,349.35,349.35,0.05,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,342.85,346.64,342.85,345.51,750556.0,,,,,3.79,0.12,3.67,3.79,,,340.73,349.35,349.35,0.05,1,0.34,18.52,345.29,345.29,,,,,,,,,,,344.84,346.52
2024-12-27 05:00:00,344.09,346.44,341.38,343.29,881748.0,,,,,5.06,0.93,4.13,5.06,5.69,,341.16,349.35,349.35,0.05,1,-1.61,-58.23,346.72,346.72,,,,,,,,,,,343.29,346.52
2024-12-30 05:00:00,342.57,342.58,337.1,338.75,1217447.0,,,,,5.48,0.71,6.19,6.19,4.92,,337.1,349.35,337.1,0.05,0,-3.38,-73.52,345.9,345.9,-1.54,-57.02,346.86,345.32,,,,,,,338.75,346.52
2024-12-31 05:00:00,338.88,341.07,337.57,339.93,1053108.0,,,,,3.5,2.32,1.18,3.5,4.61,,337.1,348.74,337.1,0.05,0,-1.68,-59.24,342.34,342.34,-1.99,-63.37,346.79,344.79,,,,,,,338.75,345.51
2025-01-02 05:00:00,340.2,342.02,331.0,333.16,2263657.0,,,,,11.02,2.09,8.93,11.02,5.91,,337.1,348.16,331.0,0.1,0,-2.79,-70.31,340.07,340.07,-2.81,-70.38,345.74,342.93,,,,,,,333.16,343.29
2025-01-03 05:00:00,334.63,338.2,333.04,336.54,1636097.0,,,,,5.16,5.04,0.12,5.16,6.19,,337.1,346.44,331.0,0.1,0,-1.69,-59.46,338.24,338.24,-1.91,-62.35,342.15,340.24,,,,334.98,,,333.16,339.93
2025-01-06 05:00:00,337.68,341.75,337.02,337.82,1841153.0,,,,,4.73,5.21,0.48,5.21,6.22,,337.1,344.9,331.0,0.1,0,2.33,66.77,333.51,333.51,-0.53,-27.7,338.29,337.76,,,,334.57,,,333.16,339.93
2025-01-07 05:00:00,336.02,342.77,331.47,334.4,1625941.0,,,,,11.3,4.95,6.35,11.3,7.24,,337.1,343.51,331.0,0.1,0,-1.07,-46.94,337.32,337.32,-0.64,-32.62,337.65,337.01,,,,333.74,,,333.16,337.82
2025-01-08 05:00:00,335.17,337.61,332.2,337.54,1413804.0,,,,,5.41,3.21,2.2,5.41,7.62,,337.1,342.77,331.0,0.1,0,-0.14,-7.97,336.73,336.73,0.66,33.5,334.57,335.23,,,,334.97,,,334.4,337.82
2025-01-10 05:00:00,330.01,333.35,328.0,330.16,1685153.0,,,,,5.35,4.19,9.54,9.54,7.32,,337.1,341.59,328.0,0.15,0,-2.12,-64.75,336.15,336.15,-1.3,-52.52,337.9,336.6,,,,333.24,,,330.16,337.82
2025-01-13 05:00:00,329.72,336.42,327.44,336.12,1442751.0,,,,,8.98,6.26,2.72,8.98,8.09,,337.1,339.55,327.44,0.2,0,-0.71,-35.37,335.32,335.32,-0.76,-37.38,336.74,335.97,,,,333.95,,,330.16,337.54
