Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,339.74,349.35,339.3,345.47,3294827.0
2024-12-23 05:00:00,344.35,345.805,340.76,344.84,1083330.0
2024-12-24 05:00:00,343.8,346.52,342.03,346.52,445855.0
2024-12-26 05:00:00,342.85,346.64,342.85,345.51,750556.0
2024-12-27 05:00:00,344.09,346.44,341.38,343.29,881748.0
2024-12-30 05:00:00,342.57,342.58,337.1,338.75,1217447.0
2024-12-31 05:00:00,338.88,341.07,337.57,339.93,1053108.0
2025-01-02 05:00:00,340.2,342.02,331.0,333.16,2263657.0
2025-01-03 05:00:00,334.63,338.2,333.04,336.54,1636097.0
2025-01-06 05:00:00,337.68,341.75,337.02,337.82,1841153.0
2025-01-07 05:00:00,336.02,342.77,331.47,334.4,1625941.0
2025-01-08 05:00:00,335.17,337.61,332.2,337.54,1413804.0
2025-01-10 05:00:00,330.01,333.35,328.0,330.16,1685153.0
2025-01-13 05:00:00,329.72,336.42,327.44,336.12,1442751.0
2025-01-14 05:00:00,336.54,343.01,336.4,341.64,1501389.0
2025-01-15 05:00:00,352.16,354.0315,344.2255,346.93,1741197.0
2025-01-16 05:00:00,346.44,355.255,344.52,354.17,1469685.0
2025-01-17 05:00:00,360.1,366.96,353.04,353.98,2392510.0
2025-01-21 05:00:00,359.01,361.82,356.905,361.52,1808241.0
2025-01-22 05:00:00,361.84,362.85,356.58,357.74,1181570.0
2025-01-23 05:00:00,358.6,361.64,355.99,361.11,800048.0
2025-01-24 05:00:00,363.01,366.2814,358.69,360.15,1335392.0
2025-01-27 05:00:00,360.02,364.7,357.16,364.17,1270520.0
2025-01-28 05:00:00,363.48,365.27,359.375,364.17,1338849.0
2025-01-29 05:00:00,362.6,365.42,359.0,360.41,1616269.0
2025-01-30 05:00:00,362.33,370.0,355.5588,365.55,3418556.0
2025-01-31 05:00:00,365.73,366.68,356.55,358.16,1870881.0
2025-02-03 05:00:00,352.43,362.75,349.5,357.64,1641762.0
2025-02-04 05:00:00,356.16,358.27,353.13,357.59,1783252.0
2025-02-05 05:00:00,360.31,365.42,356.68,364.48,1619635.0
2025-02-06 05:00:00,367.72,368.18,362.8,365.22,970376.0
2025-02-07 05:00:00,363.94,364.605,357.32,360.57,951124.0
2025-02-10 05:00:00,362.97,362.97,355.94,359.16,1263220.0
2025-02-11 05:00:00,360.1,364.71,359.09,361.37,1111179.0
2025-02-12 05:00:00,353.0,357.7213,348.46,355.5,1095027.0
2025-02-13 05:00:00,359.0,361.875,354.55,361.13,1907276.0
2025-02-14 05:00:00,362.18,366.45,356.32,356.86,1871973.0
2025-02-18 05:00:00,357.7,357.71,350.79,352.99,1498621.0
2025-02-19 05:00:00,347.75,352.21,347.3885,351.85,2042654.0
2025-02-20 05:00:00,350.87,351.25,348.44,350.02,2041807.0
2025-02-21 05:00:00,352.73,353.155,342.32,344.57,2871814.0
2025-02-24 05:00:00,346.76,347.345,343.02,343.87,2442508.0
2025-02-25 05:00:00,346.09,355.57,345.1,353.03,2063456.0
2025-02-26 05:00:00,356.44,364.94,355.0,359.59,2438214.0
2025-02-27 05:00:00,358.65,362.2,355.2,355.51,2468412.0
2025-02-28 05:00:00,359.21,362.87,357.09,362.27,2799225.0
2025-03-03 05:00:00,364.27,364.27,354.72,356.73,2607399.0
