Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,85.25,86.815,84.75,85.74,4202973.0
2024-12-23 05:00:00,85.47,85.61,83.85,84.79,1334597.0
2024-12-24 05:00:00,85.0,85.53,84.73,85.11,378389.0
2024-12-26 05:00:00,84.74,85.44,84.605,84.93,592621.0
2024-12-27 05:00:00,84.3,85.315,84.25,84.59,740715.0
2024-12-30 05:00:00,84.16,84.54,83.38,83.96,989459.0
2024-12-31 05:00:00,84.43,84.96,84.0225,84.55,715970.0
2025-01-02 05:00:00,84.72,85.25,83.01,83.09,1461917.0
2025-01-03 05:00:00,83.5,83.575,82.315,82.52,1265895.0
2025-01-06 05:00:00,82.69,83.25,81.85,82.11,1893072.0
2025-01-07 05:00:00,83.11,83.89,81.79,82.56,1854974.0
2025-01-08 05:00:00,82.08,82.46,81.5,82.07,1518531.0
2025-01-10 05:00:00,80.69,81.57,80.36,81.36,1512199.0
2025-01-13 05:00:00,81.2,83.31,81.01,83.3,1473530.0
2025-01-14 05:00:00,83.13,83.83,83.0,83.67,1276790.0
2025-01-15 05:00:00,84.15,84.51,83.47,84.17,1447474.0
2025-01-16 05:00:00,84.22,84.51,83.83,84.44,1238827.0
2025-01-17 05:00:00,84.81,85.3575,84.13,84.89,1116953.0
2025-01-21 05:00:00,85.07,85.98,84.935,85.55,920220.0
2025-01-22 05:00:00,85.15,85.94,84.75,85.49,1007839.0
2025-01-23 05:00:00,85.58,86.52,84.94,86.46,1226294.0
2025-01-24 05:00:00,86.44,86.91,85.53,85.85,1552987.0
2025-01-27 05:00:00,86.35,88.09,86.22,87.63,1192205.0
2025-01-28 05:00:00,87.36,87.88,86.5,86.54,1107639.0
2025-01-29 05:00:00,86.58,87.43,85.875,86.0,1206535.0
2025-01-30 05:00:00,86.2,87.82,85.52,87.72,1634845.0
2025-01-31 05:00:00,86.93,88.0,86.51,87.09,1170744.0
2025-02-03 05:00:00,85.38,87.04,85.03,86.4,1633478.0
2025-02-04 05:00:00,86.82,87.16,84.51,85.62,2018075.0
2025-02-05 05:00:00,85.62,86.33,84.96,86.18,1426298.0
2025-02-06 05:00:00,86.58,86.64,84.61,85.67,1879568.0
2025-02-07 05:00:00,85.62,85.64,84.114,84.32,889337.0
2025-02-10 05:00:00,84.58,84.725,83.82,84.29,1313214.0
2025-02-11 05:00:00,84.72,85.515,84.07,85.21,1446882.0
2025-02-12 05:00:00,84.21,85.335,84.0066,84.68,981202.0
2025-02-13 05:00:00,85.1,86.295,84.795,86.0,1105908.0
2025-02-14 05:00:00,86.0,86.96,85.51,85.58,1081575.0
2025-02-18 05:00:00,85.46,86.45,85.155,86.45,2389115.0
2025-02-19 05:00:00,80.99,85.25,80.7712,81.99,3611647.0
2025-02-20 05:00:00,81.56,82.03,78.91,80.14,2626142.0
2025-02-21 05:00:00,80.16,80.85,79.57,79.89,1571215.0
2025-02-24 05:00:00,79.73,80.48,79.08,79.61,2317294.0
2025-02-25 05:00:00,79.89,80.94,79.5,80.28,1786532.0
2025-02-26 05:00:00,80.46,81.77,80.12,80.57,1508663.0
2025-02-27 05:00:00,80.03,81.405,79.71,81.04,1552342.0
2025-02-28 05:00:00,81.59,82.36,81.33,81.81,2175601.0
2025-03-03 05:00:00,82.41,83.42,80.6,80.92,1821703.0
2025-03-04 05:00:00,80.9,80.94,79.63,79.79,3212709.0
2025-03-05 05:00:00,80.28,81.47,79.97,81.25,1605636.0
2025-03-06 05:00:00,81.74,82.44,80.96,82.06,1842962.0
2025-03-07 05:00:00,81.77,83.3,81.5,82.52,1847233.0
2025-03-10 04:00:00,82.23,83.08,80.13,80.33,1731075.0
2025-03-11 04:00:00,80.28,80.41,79.67,79.88,2951923.0
2025-03-12 04:00:00,79.5,80.31,79.145,79.55,2974880.0
2025-03-13 04:00:00,79.38,79.945,78.965,79.17,1793235.0
2025-03-14 04:00:00,79.64,80.1,79.26,79.65,2029361.0
2025-03-17 04:00:00,79.95,82.13,79.485,82.04,1328827.0
2025-03-18 04:00:00,82.16,82.23,80.73,80.81,1666910.0
2025-03-19 04:00:00,80.61,80.9,79.95,80.55,1352668.0
2025-03-20 04:00:00,80.08,80.64,79.53,79.74,1531956.0
2025-03-21 04:00:00,78.86,79.63,77.28,77.84,3934247.0
2025-03-24 04:00:00,78.39,78.7225,77.05,77.53,2224430.0
2025-03-25 04:00:00,77.6,78.21,76.6,76.92,1441373.0
2025-03-26 04:00:00,77.18,77.79,76.73,77.66,2156684.0
