Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,85.25,86.815,84.75,85.74,4202973.0,,,,,2.06,,,2.06,,,84.75,86.815,86.815,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,85.47,85.61,83.85,84.79,1334597.0,,,,,1.76,0.13,1.89,1.89,,,83.85,86.82,83.85,0.05,0,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,85.0,85.53,84.73,85.11,378389.0,,,,,0.8,0.74,0.06,0.8,,,83.85,86.67,83.85,0.05,0,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,84.74,85.44,84.605,84.93,592621.0,,,,,0.83,0.33,0.5,0.83,,,83.85,86.53,83.85,0.05,0,0.07,4.0,84.87,84.87,,,,,,,,,,,84.79,85.74
2024-12-27 05:00:00,84.3,85.315,84.25,84.59,740715.0,,,,,1.06,0.38,0.68,1.06,1.33,,83.85,86.4,83.85,0.05,0,-0.26,-14.57,85.14,85.14,,,,,,,,,,,84.59,85.11
2024-12-30 05:00:00,84.16,84.54,83.38,83.96,989459.0,,,,,1.16,0.05,1.21,1.21,1.16,,83.85,86.27,83.38,0.1,0,-0.49,-25.87,84.98,84.98,-0.22,-12.3,85.11,84.89,,,,,,,83.96,85.11
2024-12-31 05:00:00,84.43,84.96,84.0225,84.55,715970.0,,,,,0.94,1.0,0.06,1.0,0.98,,83.85,85.98,83.38,0.1,0,-0.02,-1.15,84.39,84.39,-0.21,-11.8,85.05,84.84,,,,,,,83.96,84.93
2025-01-02 05:00:00,84.72,85.25,83.01,83.09,1461917.0,,,,,2.24,0.7,1.54,2.24,1.27,,83.85,85.72,83.01,0.15,0,-0.43,-23.51,84.3,84.3,-0.37,-20.41,84.97,84.6,,,,,,,83.09,84.59
2025-01-03 05:00:00,83.5,83.575,82.315,82.52,1265895.0,,,,,1.26,0.48,0.78,1.26,1.35,,83.85,85.31,82.32,0.2,0,-1.02,-45.43,84.4,84.4,-0.5,-26.61,84.74,84.24,,,,83.04,,,82.52,84.55
2025-01-06 05:00:00,82.69,83.25,81.85,82.11,1893072.0,,,,,1.4,0.73,0.67,1.4,1.42,,83.85,84.71,81.85,0.21,0,-0.49,-26.1,83.06,83.06,-0.57,-29.81,84.39,83.82,,,,82.32,,,82.11,84.55
2025-01-07 05:00:00,83.11,83.89,81.79,82.56,1854974.0,,,,,2.1,1.78,0.32,2.1,1.6,,83.85,84.11,81.79,0.21,0,0.02,1.15,82.38,82.38,-0.5,-26.38,83.96,83.46,,,,82.09,,,82.11,83.09
2025-01-08 05:00:00,82.08,82.46,81.5,82.07,1518531.0,,,,,0.96,0.1,1.06,1.06,1.61,,83.85,83.89,81.5,0.21,0,-0.02,-1.15,82.27,82.27,-0.2,-11.31,82.87,82.67,,,,81.83,,,82.07,82.56
2025-01-10 05:00:00,80.69,81.57,80.36,81.36,1512199.0,,,,,1.21,0.5,1.71,1.71,1.51,,83.85,83.39,80.36,0.21,0,-0.6,-30.96,82.6,82.6,-0.24,-13.28,82.6,82.36,,,,81.42,,,81.36,82.56
2025-01-13 05:00:00,81.2,83.31,81.01,83.3,1473530.0,,,,,2.3,1.95,0.35,2.3,1.71,,80.36,83.31,83.31,0.05,1,0.62,31.59,81.63,81.63,0.12,6.73,82.04,82.16,,,,81.93,,,81.36,83.3
2025-01-14 05:00:00,83.13,83.83,83.0,83.67,1276790.0,,,,,0.83,0.53,0.3,0.83,1.6,,80.51,83.31,83.83,0.1,1,1.15,49.11,81.62,81.62,0.34,19.03,81.9,82.25,,,,82.8,,,81.36,83.67
2025-01-15 05:00:00,84.15,84.51,83.47,84.17,1447474.0,,,,,1.04,0.84,0.2,1.04,1.39,,80.84,83.31,84.51,0.15,1,0.43,23.51,83.28,83.28,0.65,33.06,81.61,82.26,,,,83.59,,,81.36,84.17
2025-01-16 05:00:00,84.22,84.51,83.83,84.44,1238827.0,,,,,0.68,0.34,0.34,0.68,1.31,1.4,81.39,83.31,84.51,0.15,1,0.39,21.06,83.71,83.71,0.7,35.11,81.98,82.68,,,,84.26,,,83.3,84.44
2025-01-17 05:00:00,84.81,85.3575,84.13,84.89,1116953.0,,,,,1.23,0.92,0.31,1.23,1.22,1.39,81.86,83.31,85.36,0.2,1,0.36,19.8,84.14,84.14,0.39,21.55,83.3,83.7,,,,84.85,,,83.67,84.89
2025-01-21 05:00:00,85.07,85.98,84.935,85.55,920220.0,,,,,1.05,1.09,0.05,1.09,0.97,1.38,82.56,83.31,85.98,0.21,1,0.56,29.03,84.4,84.4,0.45,24.13,83.65,84.1,,,,85.59,,,84.17,85.55
2025-01-22 05:00:00,85.15,85.94,84.75,85.49,1007839.0,,,,,1.19,0.39,0.8,1.19,1.05,1.39,83.28,83.31,85.98,0.21,1,0.3,16.7,85.01,85.01,0.37,20.56,84.16,84.53,,,,85.95,,,84.44,85.55
2025-01-23 05:00:00,85.58,86.52,84.94,86.46,1226294.0,,,,,1.58,1.03,0.55,1.58,1.15,1.38,83.85,83.31,86.52,0.21,1,0.45,24.47,85.38,85.38,0.46,24.89,84.44,84.9,,,,86.24,,,84.89,86.46
2025-01-24 05:00:00,86.44,86.91,85.53,85.85,1552987.0,,,,,1.38,0.45,0.93,1.38,1.29,1.37,84.41,83.31,86.91,0.21,1,0.18,10.2,85.75,85.75,0.28,15.8,85.08,85.36,,,,86.34,,,85.49,86.46
2025-01-27 05:00:00,86.35,88.09,86.22,87.63,1192205.0,,,,,1.87,2.24,0.37,2.24,1.5,1.38,84.94,83.31,88.09,0.21,1,0.58,30.33,86.06,86.06,0.45,24.32,85.29,85.74,,,,87.06,,,85.49,87.63
2025-01-28 05:00:00,87.36,87.88,86.5,86.54,1107639.0,,,,,1.38,0.25,1.13,1.38,1.55,1.37,85.6,83.31,88.09,0.21,1,0.35,19.03,86.33,86.33,0.33,18.11,85.74,86.07,,,,87.12,,,85.85,87.63
2025-01-29 05:00:00,86.58,87.43,85.875,86.0,1206535.0,84.45,1.58,87.61,81.29,1.56,0.89,0.67,1.56,1.63,1.38,85.88,88.09,85.88,0.05,0,-0.81,-39.18,87.54,87.54,-0.02,-1.32,86.54,86.52,,,,86.82,,,85.85,87.63
2025-01-30 05:00:00,86.2,87.82,85.52,87.72,1634845.0,84.53,1.69,87.91,81.15,2.3,1.82,0.48,2.3,1.77,1.4,85.88,87.98,85.52,0.1,0,0.59,30.54,86.16,86.16,0.21,11.91,86.33,86.54,,,,87.23,,,86.0,87.72
2025-01-31 05:00:00,86.93,88.0,86.51,87.09,1170744.0,84.63,1.77,88.17,81.09,1.49,0.28,1.21,1.49,1.79,1.4,85.52,88.0,88.0,0.05,1,0.55,28.59,86.39,86.39,0.01,0.57,86.98,86.99,,,,87.3,,,86.0,87.72
