Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,149.58,154.57,149.43,152.89,17347066.0
2024-12-23 05:00:00,155.66,158.69,154.55,158.24,8863199.0
2024-12-24 05:00:00,158.64,159.4,157.54,159.36,2839592.0
2024-12-26 05:00:00,157.4,159.5599,157.35,158.53,3847905.0
2024-12-27 05:00:00,157.19,157.75,155.52,157.24,7232473.0
2024-12-30 05:00:00,155.23,156.13,153.8,154.58,5355964.0
2024-12-31 05:00:00,154.72,155.84,153.21,153.62,4423330.0
2025-01-02 05:00:00,155.01,157.51,152.79,153.64,5009075.0
2025-01-03 05:00:00,155.42,158.435,154.49,157.83,5887151.0
2025-01-06 05:00:00,159.33,165.67,159.33,159.85,9599764.0
2025-01-07 05:00:00,162.0,163.45,159.25,160.52,7666013.0
2025-01-08 05:00:00,160.05,160.19,156.94,159.08,7721568.0
2025-01-10 05:00:00,157.7,158.28,155.55,156.98,6236809.0
2025-01-13 05:00:00,155.22,157.37,154.8,157.13,5632189.0
2025-01-14 05:00:00,160.14,161.01,156.559,159.53,6476497.0
2025-01-15 05:00:00,162.1,165.45,162.09,164.41,9284034.0
2025-01-16 05:00:00,165.35,165.84,161.28,161.43,7143256.0
2025-01-17 05:00:00,165.38,165.61,163.1,164.56,8097475.0
2025-01-21 05:00:00,166.0,168.68,165.35,167.27,7380518.0
2025-01-22 05:00:00,168.32,172.0899,168.19,170.24,7281689.0
2025-01-23 05:00:00,170.38,174.38,169.38,174.36,7172321.0
2025-01-24 05:00:00,175.1,175.2,171.9422,172.11,5825772.0
2025-01-27 05:00:00,172.1,172.2,167.28,171.18,15632612.0
2025-01-28 05:00:00,170.22,173.49,169.81,171.55,8720168.0
2025-01-29 05:00:00,171.55,173.49,170.22,171.71,5118924.0
2025-01-30 05:00:00,172.34,173.54,170.97,171.93,6010556.0
2025-01-31 05:00:00,172.51,176.79,172.29,172.93,7808977.0
2025-02-03 05:00:00,168.88,172.58,168.06,170.24,7447086.0
2025-02-04 05:00:00,168.5,173.79,168.5,173.04,5457922.0
2025-02-05 05:00:00,173.0,177.0,169.9027,175.86,15420587.0
2025-02-06 05:00:00,167.84,169.49,165.4,169.32,16293503.0
2025-02-07 05:00:00,169.83,171.3,166.06,167.96,7841658.0
2025-02-10 05:00:00,169.73,171.8,169.0,171.36,6237693.0
2025-02-11 05:00:00,169.65,172.7,169.11,171.99,6588067.0
2025-02-12 05:00:00,169.55,170.93,168.24,170.29,5505696.0
2025-02-13 05:00:00,170.19,172.36,169.47,172.15,6362183.0
2025-02-14 05:00:00,172.6,172.82,171.04,172.23,4691344.0
2025-02-18 05:00:00,173.26,173.72,171.2359,173.64,7292649.0
2025-02-19 05:00:00,173.985,176.5,173.35,175.22,6849614.0
2025-02-20 05:00:00,176.0,176.39,172.9,173.7,6316412.0
2025-02-21 05:00:00,174.98,175.43,165.21,165.43,12531871.0
2025-02-24 05:00:00,165.91,166.59,160.99,161.1,9827839.0
2025-02-25 05:00:00,161.66,163.33,159.44,161.22,8244945.0
2025-02-26 05:00:00,161.83,164.14,160.93,162.1,9161867.0
2025-02-27 05:00:00,162.34,163.25,154.1,154.44,10807193.0
2025-02-28 05:00:00,155.1,157.31,153.4,157.17,10149470.0
2025-03-03 05:00:00,158.99,160.08,152.52,153.62,9601853.0
2025-03-04 05:00:00,155.27,157.2,151.35,154.46,8956839.0
2025-03-05 05:00:00,155.04,159.15,153.03,158.49,6771551.0
2025-03-06 05:00:00,154.11,157.88,154.09,156.04,7808129.0
2025-03-07 05:00:00,155.22,161.82,155.22,161.22,8727617.0
2025-03-10 04:00:00,157.35,159.255,152.61,154.98,10139920.0
2025-03-11 04:00:00,154.85,156.2275,150.86,153.1,8692939.0
2025-03-12 04:00:00,154.21,155.86,151.92,152.8,7117435.0
