Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,479.45,489.02,477.77,489.02,3973490.0
2024-12-23 05:00:00,487.43,488.8534,481.83,486.49,1053854.0
2024-12-24 05:00:00,486.06,488.73,484.01,488.13,375892.0
2024-12-26 05:00:00,488.0,493.4699,486.27,489.98,662456.0
2024-12-27 05:00:00,488.38,493.4,486.38,488.97,820791.0
2024-12-30 05:00:00,486.0,486.55,481.85,483.37,887811.0
2024-12-31 05:00:00,484.38,486.53,482.0,485.94,731985.0
2025-01-02 05:00:00,485.94,489.72,481.4201,482.25,953946.0
2025-01-03 05:00:00,481.42,483.9224,480.91,481.82,817601.0
2025-01-06 05:00:00,478.75,480.0,465.86,466.0,1698606.0
2025-01-07 05:00:00,465.72,473.415,462.94,463.96,1276844.0
2025-01-08 05:00:00,463.5,469.22,461.24,468.85,998673.0
2025-01-10 05:00:00,468.0,471.59,465.73,468.05,1127790.0
2025-01-13 05:00:00,469.0,484.8199,468.8,483.16,1435205.0
2025-01-14 05:00:00,485.0,485.2012,477.97,484.46,1162107.0
2025-01-15 05:00:00,487.76,487.76,480.37,483.97,882406.0
2025-01-16 05:00:00,481.8,486.9999,481.5,486.86,956516.0
2025-01-17 05:00:00,487.54,492.045,484.1948,490.32,1337574.0
2025-01-21 05:00:00,495.0,509.5499,494.72,506.29,1615890.0
2025-01-22 05:00:00,503.24,505.53,495.18,499.34,1325048.0
2025-01-23 05:00:00,503.52,506.0,493.98,497.28,913142.0
2025-01-24 05:00:00,495.0,497.29,494.6048,496.96,759695.0
2025-01-27 05:00:00,500.09,507.11,496.78,503.69,1948555.0
2025-01-28 05:00:00,473.7,479.73,457.27,457.45,4023939.0
2025-01-29 05:00:00,460.0,462.49,449.4,454.36,2396823.0
2025-01-30 05:00:00,456.58,459.89,451.32,459.65,1911777.0
2025-01-31 05:00:00,460.0,464.23,457.15,462.95,1474589.0
2025-02-03 05:00:00,458.8,461.332,453.575,455.42,1476323.0
2025-02-04 05:00:00,454.0,455.41,451.26,453.68,1234237.0
2025-02-05 05:00:00,457.0,457.1,448.77,449.87,1139696.0
2025-02-06 05:00:00,450.0,452.1685,444.63,448.52,1292115.0
2025-02-07 05:00:00,449.9,451.4999,443.78,444.39,1347367.0
2025-02-10 05:00:00,444.8,448.94,440.7104,448.22,1427815.0
2025-02-11 05:00:00,447.9,451.8,444.995,449.36,906230.0
2025-02-12 05:00:00,447.26,449.14,441.05,441.97,1283227.0
2025-02-13 05:00:00,442.5,445.295,432.01,434.72,2400020.0
2025-02-14 05:00:00,433.55,435.16,419.7,423.19,3252806.0
2025-02-18 05:00:00,429.69,432.93,423.5,428.54,2812914.0
2025-02-19 05:00:00,431.0,438.0,425.58,432.95,2802115.0
2025-02-20 05:00:00,429.58,438.0,429.31,436.29,1357981.0
2025-02-21 05:00:00,436.39,443.73,435.67,440.72,1652401.0
2025-02-24 05:00:00,442.0,448.28,438.5401,440.27,1946160.0
2025-02-25 05:00:00,441.75,451.6671,441.0,448.46,1715745.0
2025-02-26 05:00:00,445.83,448.0,439.34,441.5,1467161.0
2025-02-27 05:00:00,442.19,447.08,441.45,446.46,1458062.0
2025-02-28 05:00:00,447.0,450.8,445.03,450.37,1433568.0
2025-03-03 05:00:00,452.87,454.43,448.83,451.94,1579417.0
2025-03-04 05:00:00,450.78,463.739,448.49,448.82,2268654.0
2025-03-05 05:00:00,451.13,463.48,449.37,460.42,2060073.0
2025-03-06 05:00:00,461.32,463.5,453.41,461.5,1306579.0
2025-03-07 05:00:00,458.0,477.49,458.0,473.65,2169135.0
2025-03-10 04:00:00,475.46,494.2,473.7,479.17,2284410.0
2025-03-11 04:00:00,476.71,478.65,466.54,468.88,1457086.0
2025-03-12 04:00:00,465.14,466.82,456.0001,461.5,1271506.0
2025-03-13 04:00:00,460.05,468.53,459.86,467.93,1159511.0
2025-03-14 04:00:00,465.92,469.0,461.96,466.17,972659.0
2025-03-17 04:00:00,463.84,472.27,462.83,467.61,1051563.0
2025-03-18 04:00:00,468.12,471.625,465.39,469.28,881956.0
2025-03-19 04:00:00,471.23,475.69,466.7698,470.55,1122652.0
2025-03-20 04:00:00,469.16,469.9024,464.21,466.74,922084.0
2025-03-21 04:00:00,478.09,481.5,432.51,439.7,7141725.0
2025-03-24 04:00:00,425.63,435.7699,424.3,434.98,3015364.0
2025-03-25 04:00:00,436.77,444.01,433.0,442.07,1600166.0
2025-03-26 04:00:00,444.28,451.1999,443.0,445.17,1349944.0
2025-03-27 04:00:00,446.03,448.1435,440.22,442.28,1559606.0
2025-03-28 04:00:00,442.23,445.76,439.56,441.49,1595839.0
2025-03-31 04:00:00,441.565,451.06,440.74,446.71,1690178.0
2025-04-01 04:00:00,448.0,451.25,444.48,448.64,1042421.0
2025-04-02 04:00:00,446.22,455.92,445.01,452.87,1270320.0
2025-04-03 04:00:00,453.51,461.8765,450.8001,454.78,1814160.0
2025-04-04 04:00:00,450.0,454.925,432.13,432.15,2392742.0
2025-04-07 04:00:00,422.2,438.91,418.88,430.82,1968379.0
2025-04-08 04:00:00,448.435,451.39,437.43,443.36,2151484.0
2025-04-09 04:00:00,439.245,468.33,435.38,462.24,2291550.0
2025-04-10 04:00:00,460.0,469.1,450.38,463.7,1832891.0
2025-04-11 04:00:00,464.33,478.175,460.32,474.9,1452289.0
2025-04-14 04:00:00,472.8,478.75,467.5941,475.34,1079637.0
2025-04-15 04:00:00,474.27,475.34,468.0,469.58,1224466.0
2025-04-16 04:00:00,477.33,482.8156,474.53,477.08,1530125.0
2025-04-17 04:00:00,461.64,469.6699,448.39,464.08,3052804.0
2025-04-21 04:00:00,459.26,463.23,452.79,458.33,1532920.0
2025-04-22 04:00:00,458.05,470.77,442.35,462.08,2877958.0
2025-04-23 04:00:00,467.0,471.39,457.6533,463.55,1352902.0
2025-04-24 04:00:00,465.77,467.59,460.16,466.81,1105038.0
2025-04-25 04:00:00,469.985,478.46,467.9,477.64,1521687.0
2025-04-28 04:00:00,479.31,483.79,474.29,476.29,1159942.0
2025-04-29 04:00:00,475.98,479.3,473.3501,475.88,897221.0
2025-04-30 04:00:00,478.27,478.61,471.13,477.75,1095139.0
2025-05-01 04:00:00,476.0,479.45,473.0001,477.72,986353.0
2025-05-02 04:00:00,484.75,491.07,467.51,472.8,2090480.0
2025-05-05 04:00:00,474.0,474.49,469.34,471.56,1150283.0
2025-05-06 04:00:00,469.77,471.16,463.46,468.21,1135393.0
2025-05-07 04:00:00,468.4,474.9,467.06,471.32,1204634.0
2025-05-08 04:00:00,473.0,479.0,471.73,474.53,1093134.0
