Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,244.535,249.2068,244.0,247.72,5693222.0
2024-12-23 05:00:00,246.25,247.92,245.2256,247.37,2079337.0
2024-12-24 05:00:00,247.98,250.22,247.195,250.22,992143.0
2024-12-26 05:00:00,248.24,250.14,247.82,249.43,1435255.0
2024-12-27 05:00:00,248.35,250.08,247.295,248.34,1581279.0
2024-12-30 05:00:00,247.9,247.93,244.5322,246.73,1622871.0
2024-12-31 05:00:00,247.25,248.2,245.79,246.8,1397897.0
2025-01-02 05:00:00,248.27,249.87,245.24,246.98,2740993.0
2025-01-03 05:00:00,248.12,248.77,245.92,248.48,1889257.0
2025-01-06 05:00:00,248.74,252.7,247.29,249.74,2573514.0
2025-01-07 05:00:00,250.13,251.66,246.13,246.57,1803534.0
2025-01-08 05:00:00,245.44,247.24,242.96,246.89,2364932.0
2025-01-10 05:00:00,247.0,250.0,244.5,247.9,2537988.0
2025-01-13 05:00:00,248.08,251.155,246.74,248.66,2689830.0
2025-01-14 05:00:00,250.01,252.37,249.28,251.19,2055084.0
2025-01-15 05:00:00,257.83,259.75,256.05,256.72,2880607.0
2025-01-16 05:00:00,256.8,259.5284,255.91,258.78,1882336.0
2025-01-17 05:00:00,259.96,262.02,258.39,261.06,2758748.0
2025-01-21 05:00:00,263.0,266.84,262.69,264.35,2804420.0
2025-01-22 05:00:00,262.55,262.55,257.74,258.0,2074468.0
2025-01-23 05:00:00,257.8,261.5,257.8,261.32,2614254.0
2025-01-24 05:00:00,260.9,262.98,259.38,262.2,2021679.0
2025-01-27 05:00:00,263.13,269.1867,263.0,268.42,2179059.0
2025-01-28 05:00:00,266.25,266.95,263.6084,264.41,1459359.0
2025-01-29 05:00:00,265.195,266.6,261.41,261.73,2092380.0
2025-01-30 05:00:00,263.65,266.555,262.45,264.0,1630364.0
2025-01-31 05:00:00,262.28,264.18,259.605,260.04,1735528.0
2025-02-03 05:00:00,256.04,258.68,252.38,256.5,1862407.0
2025-02-04 05:00:00,255.95,258.23,255.12,257.23,1976333.0
2025-02-05 05:00:00,258.91,259.44,254.87,258.47,1693310.0
2025-02-06 05:00:00,260.105,260.6103,255.71,256.95,2397540.0
2025-02-07 05:00:00,256.82,257.35,251.35,251.94,2163802.0
2025-02-10 05:00:00,255.32,256.86,252.56,256.44,1980690.0
2025-02-11 05:00:00,256.0,257.925,255.6,257.03,1549889.0
2025-02-12 05:00:00,250.75,251.0,246.51,250.26,2634154.0
2025-02-13 05:00:00,251.635,253.31,250.14,252.66,1832103.0
2025-02-14 05:00:00,254.5,256.42,251.25,251.79,1805890.0
2025-02-18 05:00:00,250.47,251.36,248.39,250.71,1989472.0
2025-02-19 05:00:00,247.25,248.88,245.12,246.68,2513461.0
2025-02-20 05:00:00,246.18,246.68,244.11,246.42,2025714.0
2025-02-21 05:00:00,247.375,247.74,238.75,239.17,3164990.0
2025-02-24 05:00:00,238.84,239.455,235.93,237.08,4871363.0
2025-02-25 05:00:00,238.0,244.44,238.0,242.39,4380914.0
2025-02-26 05:00:00,251.93,252.95,241.07,247.07,4664256.0
2025-02-27 05:00:00,247.08,248.45,244.93,245.5,2702063.0
2025-02-28 05:00:00,248.17,249.71,244.3,248.64,3011114.0
2025-03-03 05:00:00,248.68,249.68,243.8,246.16,2741104.0
2025-03-04 05:00:00,244.605,244.67,239.083997,239.85,2791892.0
2025-03-05 05:00:00,238.0,243.0,237.8,242.96,3176013.0
2025-03-06 05:00:00,241.82,245.31,240.04,243.5,2596562.0
2025-03-07 05:00:00,242.06,243.051,238.355,242.66,2570621.0
2025-03-10 04:00:00,242.5,246.615,241.07,242.38,2497539.0
2025-03-11 04:00:00,241.82,242.03,231.59,232.67,3294820.0
2025-03-12 04:00:00,233.01,234.75,226.4,228.33,2825523.0
2025-03-13 04:00:00,227.73,228.355,220.167,222.66,3193636.0
2025-03-14 04:00:00,224.34,224.76,221.02,224.44,2672429.0
2025-03-17 04:00:00,225.0,226.6337,223.4,225.85,2821389.0
2025-03-18 04:00:00,224.87,225.58,222.57,222.95,1811857.0
2025-03-19 04:00:00,223.8,225.89,222.42,225.51,1944280.0
2025-03-20 04:00:00,225.54,229.56,224.01,226.26,1924206.0
2025-03-21 04:00:00,224.34,227.19,221.0,227.07,6353432.0
2025-03-24 04:00:00,228.38,233.13,228.38,232.89,2485260.0
2025-03-25 04:00:00,232.31,233.15,228.07,230.69,2476805.0
2025-03-26 04:00:00,230.8,233.57,230.66,232.05,1790641.0
2025-03-27 04:00:00,232.74,233.88,230.86,232.17,2425105.0
2025-03-28 04:00:00,232.49,232.625,227.44,228.42,2118307.0
2025-03-31 04:00:00,226.74,234.98,226.74,233.23,3465666.0
2025-04-01 04:00:00,232.4,234.51,230.48,234.01,2212787.0
2025-04-02 04:00:00,232.14,236.11,232.14,235.28,2534399.0
