Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,220.36,230.29,218.91,220.79,131910354.0
2024-12-23 05:00:00,226.69,233.3994,225.13,232.35,40643778.0
2024-12-24 05:00:00,240.115,240.228,234.8,239.68,22827188.0
2024-12-26 05:00:00,240.0,247.28,237.6,245.36,28537540.0
2024-12-27 05:00:00,245.64,245.78,236.3532,241.75,29282230.0
2024-12-30 05:00:00,234.695,238.77,231.62,235.58,27316797.0
2024-12-31 05:00:00,235.88,237.46,231.31,231.84,17927719.0
2025-01-02 05:00:00,236.155,239.5,230.2425,231.98,31525830.0
2025-01-03 05:00:00,233.59,236.4893,229.0,232.55,24973192.0
2025-01-06 05:00:00,236.5,241.75,233.3,236.41,34028377.0
2025-01-07 05:00:00,239.5,239.5,227.6,228.64,25861406.0
2025-01-08 05:00:00,229.7,232.47,226.06,229.31,18756487.0
2025-01-10 05:00:00,227.3,227.83,221.25,224.31,23864005.0
2025-01-13 05:00:00,219.99,229.26,219.51,225.29,23772091.0
2025-01-14 05:00:00,226.57,230.26,223.1,224.7,18143124.0
2025-01-15 05:00:00,228.55,230.34,225.58,228.0,21745616.0
2025-01-16 05:00:00,235.22,238.6,229.21,229.41,23471871.0
2025-01-17 05:00:00,237.08,238.1,232.66,237.44,31196642.0
2025-01-21 05:00:00,241.5,242.75,237.4,240.31,30902556.0
2025-01-22 05:00:00,246.75,246.99,240.69,240.91,29610501.0
2025-01-23 05:00:00,238.41,240.4,236.12,240.28,17653942.0
2025-01-24 05:00:00,244.7,249.59,241.91,244.7,25387725.0
2025-01-27 05:00:00,213.4,218.43,196.23,202.13,90569144.0
2025-01-28 05:00:00,208.01,209.95,198.89,207.36,50315987.0
2025-01-29 05:00:00,208.84,211.45,202.77,206.35,32533735.0
2025-01-30 05:00:00,218.57,221.96,213.7,215.66,42448758.0
2025-01-31 05:00:00,219.66,226.8,216.3,221.27,41130475.0
2025-02-03 05:00:00,215.46,220.9377,213.51,217.73,24507274.0
2025-02-04 05:00:00,219.35,223.03,215.3,222.43,23768517.0
2025-02-05 05:00:00,233.94,237.9299,227.5,232.0,29250582.0
2025-02-06 05:00:00,234.5,234.8,228.56,231.36,21169529.0
2025-02-07 05:00:00,235.0,235.65,224.11,224.87,22117465.0
2025-02-10 05:00:00,227.43,235.82,227.12,235.04,23901643.0
2025-02-11 05:00:00,232.48,237.89,229.9739,235.04,18476200.0
2025-02-12 05:00:00,230.355,236.48,230.0,236.35,16397336.0
2025-02-13 05:00:00,236.06,236.95,230.7276,235.8,20962031.0
2025-02-14 05:00:00,234.53,235.74,228.9,233.04,16988777.0
2025-02-18 05:00:00,230.1,232.2,224.3001,228.53,26080547.0
2025-02-19 05:00:00,227.85,229.0653,224.4,228.73,16375487.0
2025-02-20 05:00:00,228.645,228.98,222.75,226.74,16103996.0
2025-02-21 05:00:00,225.65,227.75,215.63,218.66,24881356.0
2025-02-24 05:00:00,218.6,219.48,207.54,207.93,33050425.0
2025-02-25 05:00:00,207.0,208.6425,200.92,202.54,33100814.0
2025-02-26 05:00:00,206.91,213.54,206.0,212.94,21365182.0
2025-02-27 05:00:00,217.28,219.25,197.4,197.8,27572887.0
2025-02-28 05:00:00,195.76,201.19,193.15,199.43,39741998.0
2025-03-03 05:00:00,204.0,204.06,184.53,187.37,37415603.0
2025-03-04 05:00:00,189.215,193.95,180.48,187.48,37910477.0
2025-03-05 05:00:00,191.86,194.08,187.1,191.58,25607040.0
2025-03-06 05:00:00,181.04,186.83,177.61,179.45,56824949.0
2025-03-07 05:00:00,187.73,195.48,181.56,194.96,74525500.0
2025-03-10 04:00:00,189.6,191.978,180.43,184.45,44217115.0
2025-03-11 04:00:00,188.05,195.6155,185.345,190.09,42153248.0
2025-03-12 04:00:00,196.215,199.98,192.4527,194.23,30409728.0
2025-03-13 04:00:00,193.15,196.32,189.465,191.36,27236137.0
2025-03-14 04:00:00,196.2,197.5,193.2,195.54,25900939.0
2025-03-17 04:00:00,188.05,196.72,187.5,194.5,26811124.0
2025-03-18 04:00:00,190.44,192.89,186.9,188.67,24950760.0
2025-03-19 04:00:00,189.34,198.27,186.9,195.57,37962698.0
2025-03-20 04:00:00,191.52,193.8365,188.94,190.54,31430022.0
2025-03-21 04:00:00,188.21,192.07,187.37,191.66,43086517.0
2025-03-24 04:00:00,194.295,196.69,190.67,191.25,33180280.0
2025-03-25 04:00:00,190.885,191.6,187.68,188.26,23416050.0
2025-03-26 04:00:00,186.66,188.06,177.582,179.27,30670536.0
2025-03-27 04:00:00,177.655,178.38,170.46,171.99,32151667.0
2025-03-28 04:00:00,171.93,173.3,166.47,169.12,30384279.0
2025-03-31 04:00:00,164.485,167.94,160.62,167.43,35656449.0
2025-04-01 04:00:00,166.37,168.71,163.42,168.52,20472443.0
2025-04-02 04:00:00,166.08,173.43,165.5,172.09,19523663.0
2025-04-03 04:00:00,160.54,163.425,153.7,154.01,44354859.0
2025-04-04 04:00:00,148.17,152.8,139.1701,146.29,72289904.0
2025-04-07 04:00:00,144.49,160.43,138.1,154.14,68503505.0
2025-04-08 04:00:00,167.62,169.78,153.09,156.03,58882703.0
2025-04-09 04:00:00,160.5,187.33,157.51,185.15,72708307.0
2025-04-10 04:00:00,175.3,176.95,166.4,172.3,51212217.0
2025-04-11 04:00:00,173.62,182.66,173.31,181.94,33964143.0
2025-04-14 04:00:00,185.075,186.0,175.82,178.36,25748301.0
2025-04-15 04:00:00,179.725,182.2644,178.08,178.95,17242350.0
2025-04-16 04:00:00,170.43,176.08,166.92,174.61,34638639.0
2025-04-17 04:00:00,176.25,176.25,169.9156,170.99,22501785.0
2025-04-21 04:00:00,166.99,168.0,161.61,166.21,23469794.0
2025-04-22 04:00:00,167.43,170.52,165.2229,169.58,18504860.0
2025-04-23 04:00:00,177.78,180.45,175.82,176.91,24380470.0
2025-04-24 04:00:00,179.69,188.57,178.295,188.15,27566900.0
2025-04-25 04:00:00,186.92,193.37,186.89,192.31,21242342.0
2025-04-28 04:00:00,190.53,193.1,187.68,192.47,16385846.0
2025-04-29 04:00:00,191.72,193.25,190.1,191.17,14630015.0
2025-04-30 04:00:00,185.895,193.2,184.02,192.47,22768862.0
2025-05-01 04:00:00,198.14,201.4,196.235,197.33,24939695.0
2025-05-02 04:00:00,203.9,205.68,201.08,203.64,17766751.0
2025-05-05 04:00:00,200.25,203.2347,200.0,200.72,14025425.0
2025-05-06 04:00:00,196.44,201.91,195.94,200.09,16348806.0
2025-05-07 04:00:00,199.285,206.23,198.43,204.81,20277825.0
2025-05-08 04:00:00,208.0,211.1625,203.69,207.77,18460929.0
2025-05-09 04:00:00,209.33,209.96,206.52,208.2,13289174.0
2025-05-12 04:00:00,219.49,221.8,215.88,221.58,25437672.0
2025-05-13 04:00:00,222.0,235.28,222.0,232.42,28790536.0
2025-05-14 04:00:00,230.23,233.5,228.35,232.12,19751445.0
