Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,710.2,717.6099,700.83,701.85,1889990.0,,,,,16.78,,,16.78,,,717.6099,700.83,700.83,0.05,0,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,708.38,718.19,706.16,715.13,866549.0,,,,,12.03,16.34,4.31,16.34,,,700.83,718.19,718.19,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,712.3,720.0,706.15,714.47,382145.0,,,,,13.85,4.87,8.98,13.85,,,701.7,718.19,720.0,0.1,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,709.08,718.4899,709.08,716.68,619266.0,,,,,9.41,4.02,5.39,9.41,,,703.53,718.19,720.0,0.1,1,0.77,37.78,714.65,714.65,,,,,,,,,,,701.85,716.68
2024-12-27 05:00:00,710.52,718.99,709.09,712.4,795575.0,,,,,9.9,2.31,7.59,9.9,13.26,,705.18,718.19,720.0,0.1,1,-1.04,-45.99,715.55,715.55,,,,,,,,,,,712.4,716.68
2024-12-30 05:00:00,708.04,708.965,700.4155,702.59,537464.0,,,,,8.55,3.43,11.98,11.98,12.3,,700.42,720.0,700.42,0.05,0,-7.04,-81.92,717.6,717.6,-2.72,-69.78,717.68,714.97,,,,,,,702.59,716.68
2024-12-31 05:00:00,703.9,713.0,703.3862,712.33,473568.0,,,,,9.61,10.41,0.8,10.41,11.11,,700.42,719.02,700.42,0.05,0,-0.04,-2.0,709.14,709.14,-1.84,-61.44,715.37,713.53,,,,,,,702.59,716.68
2025-01-02 05:00:00,720.86,726.81,711.92,715.19,479136.0,,,,,14.89,14.48,0.41,14.89,11.32,,700.42,726.81,726.81,0.05,1,6.3,80.98,703.74,703.74,-0.31,-16.96,712.45,712.14,,,,,,,702.59,715.19
2025-01-03 05:00:00,716.07,722.0,714.76,718.15,557961.0,,,,,7.24,6.81,0.43,7.24,10.88,,701.74,726.81,726.81,0.05,1,2.91,71.04,712.31,712.31,2.41,67.46,707.31,709.72,,,,713.45,,,702.59,718.15
2025-01-06 05:00:00,715.0,733.69,713.75,716.26,820344.0,,,,,19.94,15.54,4.4,19.94,12.89,,702.99,726.81,733.69,0.1,1,0.54,28.15,716.0,716.0,3.32,73.22,706.27,709.59,,,,715.09,,,712.33,718.15
2025-01-07 05:00:00,716.34,734.44,716.34,730.3,802573.0,,,,,18.1,18.18,0.08,18.18,14.13,,706.06,726.81,734.44,0.15,1,6.07,80.65,715.49,715.49,3.7,74.88,711.04,714.75,,,,722.33,,,715.19,730.3
2025-01-08 05:00:00,728.04,743.28,725.6,733.59,758834.0,,,,,17.68,12.98,4.7,17.68,15.59,,710.32,726.81,743.28,0.2,1,8.67,83.42,718.05,718.05,4.89,78.45,712.91,717.8,,,,730.17,,,716.26,733.59
2025-01-10 05:00:00,721.33,724.73,691.0,696.88,1117310.0,,,,,33.73,8.86,42.59,42.59,21.13,,691.0,743.28,691.0,0.05,0,-16.71,-86.58,736.97,736.97,-2.52,-68.36,724.08,721.56,,,,720.23,,,696.88,733.59
2025-01-13 05:00:00,669.24,717.37,666.2485,716.9,1406307.0,,,,,51.12,20.49,30.63,51.12,29.9,,691.0,740.67,666.25,0.1,0,-8.35,-83.17,724.13,724.13,-3.21,-72.72,725.21,722.0,,,,717.48,,,696.88,733.59
2025-01-14 05:00:00,714.01,715.98,686.0,690.87,791672.0,,,,,29.98,0.92,30.9,30.9,32.09,,691.0,733.23,666.25,0.1,0,-3.01,-71.59,704.55,704.55,-9.56,-84.03,732.82,723.26,,,,705.13,,,690.87,733.59
2025-01-15 05:00:00,700.61,712.6,698.2,703.43,880442.0,,,,,14.4,21.73,7.33,21.73,32.8,,691.0,726.53,666.25,0.1,0,-6.73,-81.55,710.47,710.47,-6.63,-81.43,721.6,714.97,,,,700.51,,,690.87,716.9
2025-01-16 05:00:00,701.04,706.54,691.33,693.23,854097.0,,,,,15.21,3.11,12.1,15.21,32.31,19.21,691.0,720.5,666.25,0.1,0,1.18,49.72,694.66,694.66,-2.08,-64.29,704.42,702.34,,,,693.36,,,690.87,716.9
2025-01-17 05:00:00,705.34,707.48,680.89,681.58,1111946.0,,,,,26.59,14.25,12.34,26.59,29.11,20.43,691.0,715.08,666.25,0.1,0,-10.92,-84.77,703.67,703.67,-6.83,-81.67,710.86,704.03,,,,682.96,,,681.58,703.43
2025-01-21 05:00:00,687.46,692.93,681.52,687.8,1145326.0,,,,,11.41,11.35,0.06,11.41,21.17,21.11,691.0,710.2,666.25,0.1,0,-2.72,-69.78,690.25,690.25,-2.8,-70.34,696.98,694.18,,,,681.56,,,681.58,703.43
2025-01-22 05:00:00,689.77,699.88,677.68,680.03,945295.0,,,,,22.2,12.08,10.12,22.2,19.43,21.75,691.0,705.8,666.25,0.1,0,-0.78,-37.78,683.91,683.91,-5.22,-79.16,699.66,694.44,,,,681.28,,,680.03,693.23
2025-01-23 05:00:00,680.54,696.19,678.28,694.64,1145204.0,,,,,17.91,16.16,1.75,17.91,18.66,22.31,691.0,701.84,666.25,0.1,0,3.42,73.7,684.07,684.07,0.13,7.24,687.2,687.33,,,,682.37,,,680.03,694.64
2025-01-24 05:00:00,688.74,693.84,675.11,675.79,1021763.0,,,,,18.73,0.8,19.53,19.53,19.53,22.98,691.0,698.28,666.25,0.1,0,-2.12,-64.75,685.61,685.61,-0.47,-25.36,684.92,684.44,,,,680.8,,,675.79,694.64
2025-01-27 05:00:00,676.73,698.45,676.73,684.71,1051614.0,,,,,21.72,22.66,0.94,22.66,18.74,23.43,666.25,698.45,698.45,0.05,1,-4.96,-78.61,690.01,690.01,-1.04,-46.18,686.68,685.64,,,,679.87,,,675.79,694.64
2025-01-28 05:00:00,682.11,690.302,678.13,686.33,640390.0,,,,,12.17,5.59,6.58,12.17,18.89,23.8,667.86,698.45,698.45,0.05,1,5.27,79.26,677.01,677.01,0.27,14.95,683.77,684.03,,,,683.26,,,675.79,694.64
2025-01-29 05:00:00,685.96,697.57,682.325,687.27,522835.0,702.74,16.12,734.98,670.5,15.25,11.24,4.0,15.25,17.5,23.94,669.39,698.45,698.45,0.05,1,1.28,52.0,684.82,684.82,-0.42,-22.78,686.59,686.17,,,,685.92,,,675.79,687.27
