Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,186.58,192.8599,185.01,186.78,13346442.0
2024-12-23 05:00:00,187.3,189.515,186.5,188.22,3897545.0
2024-12-24 05:00:00,187.94,189.51,186.6485,189.51,1470980.0
2024-12-26 05:00:00,188.51,189.475,187.63,188.5,2114145.0
2024-12-27 05:00:00,186.37,187.01,183.2,186.18,2911301.0
2024-12-30 05:00:00,183.81,185.61,181.9,184.2,2737916.0
2024-12-31 05:00:00,185.38,185.81,181.26,181.96,3270113.0
2025-01-02 05:00:00,184.5,184.63,178.82,180.74,4540191.0
2025-01-03 05:00:00,181.26,184.8,180.41,183.25,4277552.0
2025-01-06 05:00:00,182.35,182.785,176.65,179.5,7109536.0
2025-01-07 05:00:00,177.52,178.17,173.18,175.51,6492396.0
2025-01-08 05:00:00,169.38,173.11,167.26,172.83,11015177.0
2025-01-10 05:00:00,171.8,175.24,171.19,173.42,5727177.0
2025-01-13 05:00:00,169.77,170.5298,166.21,167.82,7402337.0
2025-01-14 05:00:00,168.3,170.66,166.4,170.58,4910593.0
2025-01-15 05:00:00,173.33,175.95,172.79,174.19,7705752.0
2025-01-16 05:00:00,176.0,178.95,173.58,177.17,6427202.0
2025-01-17 05:00:00,181.12,181.35,177.0,177.11,5500372.0
2025-01-21 05:00:00,181.09,186.15,180.53,183.51,6421669.0
2025-01-22 05:00:00,185.28,188.973,182.57,187.7,5517923.0
2025-01-23 05:00:00,187.02,187.75,185.04,187.32,5490939.0
2025-01-24 05:00:00,187.83,190.93,186.87,187.7,3093869.0
2025-01-27 05:00:00,185.09,192.43,183.5601,189.3,6113141.0
2025-01-28 05:00:00,188.66,197.74,186.57,192.94,8753534.0
2025-01-29 05:00:00,192.94,193.01,185.06,185.42,6847034.0
2025-01-30 05:00:00,186.04,189.14,185.65,187.42,4451150.0
2025-01-31 05:00:00,188.83,189.16,184.37,184.42,4833496.0
2025-02-03 05:00:00,181.555,184.24,180.12,182.79,6416505.0
2025-02-04 05:00:00,181.31,184.8992,180.93,183.4,5554023.0
2025-02-05 05:00:00,183.94,187.1125,183.05,186.85,3823501.0
2025-02-06 05:00:00,187.71,188.97,186.38,187.37,3634148.0
2025-02-07 05:00:00,191.225,197.66,191.0,193.94,6126780.0
2025-02-10 05:00:00,196.5,198.74,195.5,196.4,5113176.0
2025-02-11 05:00:00,198.15,199.18,194.4,195.49,5664775.0
2025-02-12 05:00:00,194.0,197.33,191.82,196.73,4172488.0
2025-02-13 05:00:00,199.16,202.41,195.35,201.88,13222950.0
2025-02-14 05:00:00,191.995,201.33,188.75,200.03,13989015.0
2025-02-18 05:00:00,197.7,208.35,197.7,208.28,9069304.0
2025-02-19 05:00:00,208.19,208.39,202.77,205.19,5626807.0
2025-02-20 05:00:00,203.83,203.97,194.8272,198.81,5878685.0
2025-02-21 05:00:00,199.12,199.26,190.26,191.03,5457072.0
2025-02-24 05:00:00,191.65,193.0,188.0,190.39,4136035.0
2025-02-25 05:00:00,189.29,189.735,184.65,188.01,5474849.0
2025-02-26 05:00:00,189.37,192.31,188.45,189.55,2632835.0
2025-02-27 05:00:00,191.38,193.4,186.695,187.5,4714068.0
2025-02-28 05:00:00,187.89,191.01,187.39,190.43,5190538.0
2025-03-03 05:00:00,191.5,193.66,182.26,183.68,5120787.0
2025-03-04 05:00:00,182.29,186.5932,178.9,184.38,5197425.0
2025-03-05 05:00:00,182.45,185.27,180.12,184.28,4539249.0
2025-03-06 05:00:00,180.3,184.13,178.541,179.33,4292597.0
2025-03-07 05:00:00,177.92,182.0,173.89,180.93,4808545.0
2025-03-10 04:00:00,177.6,177.74,172.6216,173.83,6307400.0
2025-03-11 04:00:00,173.79,182.39,172.75,178.93,5523678.0
2025-03-12 04:00:00,183.64,184.1618,178.0,179.48,4472826.0
2025-03-13 04:00:00,178.38,178.77,174.31,176.32,3823706.0
2025-03-14 04:00:00,178.87,183.05,178.49,182.34,3563630.0
2025-03-17 04:00:00,183.5,186.16,182.0051,185.0,3231076.0
2025-03-18 04:00:00,182.95,184.35,180.9354,183.1,2777536.0
2025-03-19 04:00:00,183.1,189.6709,182.6001,187.54,3476804.0
2025-03-20 04:00:00,185.59,188.854,183.825,184.01,4394960.0
2025-03-21 04:00:00,181.72,183.6,179.72,182.32,8565886.0
2025-03-24 04:00:00,186.0,186.49,183.86,184.79,3758128.0
2025-03-25 04:00:00,184.79,190.1,184.51,189.95,5343396.0
2025-03-26 04:00:00,189.67,191.0,184.73,184.96,3412915.0
2025-03-27 04:00:00,182.695,183.09,173.56,174.44,7156303.0
2025-03-28 04:00:00,173.91,174.885,170.77,172.76,6249862.0
2025-03-31 04:00:00,169.57,171.015,165.8844,170.64,5888637.0
2025-04-01 04:00:00,168.52,171.89,166.83,171.31,4037250.0
2025-04-02 04:00:00,168.27,174.74,168.27,173.18,3371834.0
2025-04-03 04:00:00,165.43,168.69,163.19,165.17,7365360.0
2025-04-04 04:00:00,158.96,160.8411,153.39,153.57,8993109.0
2025-04-07 04:00:00,147.57,159.5925,144.145,152.44,9712943.0
2025-04-08 04:00:00,157.715,161.5,150.12,152.53,13716497.0
2025-04-09 04:00:00,151.63,174.11,151.63,173.02,10513474.0
2025-04-10 04:00:00,168.93,170.66,162.24,168.27,6465581.0
2025-04-11 04:00:00,164.735,168.84,161.45,168.34,6302298.0
2025-04-14 04:00:00,171.66,173.53,168.68,169.98,5103311.0
2025-04-15 04:00:00,170.5,174.94,169.98,173.55,4147466.0
2025-04-16 04:00:00,171.535,173.85,167.92,169.76,5405198.0
2025-04-17 04:00:00,171.14,171.365,167.13,167.69,4784631.0
2025-04-21 04:00:00,165.09,165.95,157.6,160.05,4555124.0
2025-04-22 04:00:00,162.46,165.36,160.27,163.63,4005327.0
2025-04-23 04:00:00,168.74,172.52,167.33,168.32,4924435.0
2025-04-24 04:00:00,169.345,176.45,169.07,176.04,4023389.0
2025-04-25 04:00:00,176.49,179.5,175.33,178.98,3536822.0
2025-04-28 04:00:00,178.62,182.2,178.09,181.54,3551869.0
2025-04-29 04:00:00,182.96,187.31,182.095,186.65,5112323.0
2025-04-30 04:00:00,184.98,187.63,182.3696,186.93,6163155.0
2025-05-01 04:00:00,188.64,189.1623,186.03,186.27,4627143.0
2025-05-02 04:00:00,190.0,191.6999,187.27,187.7,3842206.0
2025-05-05 04:00:00,186.0,190.98,185.47,188.13,3804317.0
2025-05-06 04:00:00,186.8,190.27,186.02,188.69,3031903.0
2025-05-07 04:00:00,188.8,189.31,186.35,188.14,3713849.0
2025-05-08 04:00:00,187.69,188.98,184.35,188.53,3677239.0
2025-05-09 04:00:00,188.755,189.79,184.64,186.93,3211041.0
2025-05-12 04:00:00,191.615,193.665,189.515,193.5,4580843.0
2025-05-13 04:00:00,192.725,195.42,191.875,192.0,5556527.0
2025-05-14 04:00:00,191.83,192.2007,189.425,190.9,5445821.0
2025-05-15 04:00:00,189.79,194.19,189.59,192.9,5460097.0
2025-05-16 04:00:00,191.045,193.7906,190.91,192.98,4210924.0
2025-05-19 04:00:00,190.49,194.4,190.17,194.3,4419514.0
2025-05-20 04:00:00,194.635,194.93,192.66,194.48,9533438.0
2025-05-21 04:00:00,184.76,185.3,178.64,181.26,19049689.0
2025-05-22 04:00:00,183.01,187.65,182.46,186.14,7613395.0
2025-05-23 04:00:00,183.605,187.65,183.2201,186.75,4902866.0
2025-05-27 04:00:00,188.67,189.1,186.529,187.46,5331677.0
2025-05-28 04:00:00,187.76,189.84,187.47,187.8,3869008.0
2025-05-29 04:00:00,189.0,189.1475,182.89,185.82,4499556.0
2025-05-30 04:00:00,187.02,192.73,186.725,192.42,11419740.0
2025-06-02 04:00:00,192.14,195.29,191.48,194.86,4411538.0
2025-06-03 04:00:00,195.0,198.4534,194.88,197.12,4820893.0
2025-06-04 04:00:00,195.22,197.25,193.47,194.07,3360595.0
2025-06-05 04:00:00,194.11,199.5,194.11,197.11,3549790.0
2025-06-06 04:00:00,199.0,200.88,198.2,199.6,3306209.0
2025-06-09 04:00:00,199.04,199.1956,196.19,196.33,2566463.0
2025-06-10 04:00:00,195.65,197.0422,193.6,195.95,2971944.0
2025-06-11 04:00:00,195.71,197.44,194.06,194.39,3462978.0
2025-06-12 04:00:00,194.57,199.3985,194.31,197.67,4159496.0
2025-06-13 04:00:00,196.37,199.95,195.07,196.27,3818451.0
2025-06-16 04:00:00,196.85,199.74,196.85,198.11,4137994.0
2025-06-17 04:00:00,197.99,202.7488,197.5,202.05,4132887.0
2025-06-18 04:00:00,202.29,202.885,198.8801,199.78,3324502.0
2025-06-20 04:00:00,201.05,201.05,197.71,199.24,8289229.0
2025-06-23 04:00:00,199.56,203.87,196.0001,203.32,4478798.0
2025-06-24 04:00:00,204.0,204.8,201.42,201.69,4951793.0
2025-06-25 04:00:00,202.8,204.81,202.4772,204.3,3242332.0
2025-06-26 04:00:00,204.59,206.7399,201.54,202.34,5264863.0
2025-06-27 04:00:00,202.34,203.26,198.7497,200.57,5346395.0
2025-06-30 04:00:00,201.24,204.91,201.02,204.64,4350789.0
2025-07-01 04:00:00,203.97,204.35,195.081,197.58,6840597.0
2025-07-02 04:00:00,196.44,197.92,194.91,196.97,3367163.0
2025-07-03 04:00:00,197.855,202.98,197.855,201.82,2561725.0
2025-07-07 04:00:00,200.89,202.1879,199.67,201.42,3483128.0
