Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,72.64,80.66,71.5,80.55,281230836.0
2024-12-23 05:00:00,80.65,82.02,77.41,80.69,93819484.0
2024-12-24 05:00:00,81.09,84.7968,81.0,82.38,64982483.0
2024-12-26 05:00:00,83.16,83.49,81.3,82.14,60547746.0
2024-12-27 05:00:00,81.42,82.0,77.93,79.08,66975887.0
2024-12-30 05:00:00,77.04,79.24,76.11,77.18,60850862.0
2024-12-31 05:00:00,77.58,77.9796,73.65,75.63,56253937.0
2025-01-02 05:00:00,76.2,76.53,72.42,75.19,72217192.0
2025-01-03 05:00:00,75.39,79.98,75.19,79.89,62415008.0
2025-01-06 05:00:00,78.69,80.06,74.61,75.92,105619544.0
2025-01-07 05:00:00,75.2,75.39,69.75,69.99,91727347.0
2025-01-08 05:00:00,68.12,69.53,66.51,68.23,91341388.0
2025-01-10 05:00:00,66.01,68.2,65.04,67.26,78148636.0
2025-01-13 05:00:00,64.29,65.68,63.4,64.98,69010225.0
2025-01-14 05:00:00,67.18,68.23,65.19,65.91,56814898.0
2025-01-15 05:00:00,68.55,68.85,67.08,68.14,56025752.0
2025-01-16 05:00:00,69.08,71.43,68.36,69.24,62908663.0
2025-01-17 05:00:00,70.9,72.34,69.95,71.77,54753981.0
2025-01-21 05:00:00,73.24,73.6363,70.6007,73.07,56228967.0
2025-01-22 05:00:00,74.5,77.16,73.8,76.87,66869376.0
2025-01-23 05:00:00,76.04,79.0,75.84,78.98,55937896.0
2025-01-24 05:00:00,79.05,82.24,78.4401,78.98,77931906.0
2025-01-27 05:00:00,74.07,76.72,72.67,75.44,76093325.0
2025-01-28 05:00:00,75.54,80.74,74.04,80.23,65916656.0
2025-01-29 05:00:00,79.95,80.8199,77.81,79.76,49262158.0
2025-01-30 05:00:00,80.02,81.8299,79.38,81.22,46067527.0
2025-01-31 05:00:00,81.0,85.22,80.87,82.49,78990619.0
2025-02-03 05:00:00,80.125,84.25,78.47,83.74,126592731.0
2025-02-04 05:00:00,102.8,106.91,100.51,103.83,230806694.0
2025-02-05 05:00:00,101.78,103.57,99.32,101.36,90792345.0
2025-02-06 05:00:00,101.09,111.545,100.26,111.28,128089484.0
2025-02-07 05:00:00,111.66,116.3,110.45,110.85,143795408.0
2025-02-10 05:00:00,112.03,116.76,108.72,116.65,99938072.0
2025-02-11 05:00:00,116.5,118.66,112.1,112.62,94311705.0
2025-02-12 05:00:00,110.29,117.59,110.0,117.39,75316878.0
