Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,524.05,540.64,524.05,533.69,977675.0
2024-12-23 05:00:00,531.48,534.2,528.1814,531.78,268750.0
2024-12-24 05:00:00,532.57,533.4053,529.3122,533.18,112108.0
2024-12-26 05:00:00,531.61,535.33,530.04,532.04,526185.0
2024-12-27 05:00:00,527.85,534.11,526.5501,528.84,249306.0
2024-12-30 05:00:00,522.11,525.196,518.0176,520.25,250432.0
2024-12-31 05:00:00,522.7,522.94,514.69,516.5,267847.0
2025-01-02 05:00:00,519.74,523.7769,507.7,510.56,414679.0
2025-01-03 05:00:00,511.24,519.38,511.12,516.67,332400.0
2025-01-06 05:00:00,518.3,527.13,515.92,517.37,366417.0
2025-01-07 05:00:00,513.78,515.855,505.82,508.65,479558.0
2025-01-08 05:00:00,510.92,521.9725,507.735,517.25,377970.0
2025-01-10 05:00:00,511.8,512.7,505.45,508.71,356813.0
2025-01-13 05:00:00,506.02,513.3,506.02,513.2,475807.0
2025-01-14 05:00:00,515.85,519.995,513.74,517.68,285392.0
2025-01-15 05:00:00,529.72,532.37,527.4126,531.29,320207.0
2025-01-16 05:00:00,531.16,533.095,526.1,531.23,200712.0
2025-01-17 05:00:00,534.46,544.64,533.9,542.56,371420.0
2025-01-21 05:00:00,555.84,560.12,549.535,552.64,460174.0
2025-01-22 05:00:00,549.08,554.44,540.95,549.68,366562.0
2025-01-23 05:00:00,551.61,554.68,546.5,548.77,327630.0
2025-01-24 05:00:00,548.8,550.5378,546.3637,548.56,293656.0
2025-01-27 05:00:00,544.33,548.195,541.65,546.04,318534.0
2025-01-28 05:00:00,548.99,556.83,541.04,542.17,343285.0
2025-01-29 05:00:00,542.12,545.22,539.206,539.84,309349.0
2025-01-30 05:00:00,542.31,547.87,540.17,546.33,340770.0
2025-01-31 05:00:00,545.57,548.2851,541.99,544.12,390996.0
2025-02-03 05:00:00,536.03,540.37,527.78,535.95,394967.0
2025-02-04 05:00:00,539.78,541.45,536.42,537.3,408859.0
2025-02-05 05:00:00,541.33,541.48,536.05,539.96,463773.0
2025-02-06 05:00:00,541.4,548.1854,540.11,545.44,390838.0
2025-02-07 05:00:00,545.44,547.1299,537.62,538.6,328507.0
2025-02-10 05:00:00,542.09,542.09,529.95,530.97,443719.0
2025-02-11 05:00:00,527.06,533.39,523.35,529.0,623144.0
2025-02-12 05:00:00,501.43,526.98,482.7175,517.14,1328957.0
2025-02-13 05:00:00,522.87,532.11,518.32,531.66,665151.0
2025-02-14 05:00:00,535.38,535.38,525.43,527.38,687818.0
2025-02-18 05:00:00,532.7,539.745,529.15,533.99,614096.0
2025-02-19 05:00:00,527.33,530.48,517.0,520.95,406155.0
2025-02-20 05:00:00,516.76,519.88,500.095,506.04,566221.0
2025-02-21 05:00:00,511.23,511.23,487.595,489.84,730658.0
2025-02-24 05:00:00,489.86,494.93,486.32,490.64,566369.0
2025-02-25 05:00:00,492.49,495.85,484.18,490.29,790311.0
2025-02-26 05:00:00,491.45,498.31,489.42,491.13,795312.0
2025-02-27 05:00:00,489.05,494.1934,482.14,482.34,503146.0
2025-02-28 05:00:00,486.37,488.89,475.1,483.14,860584.0
2025-03-03 05:00:00,486.45,490.0,467.99,469.8,611389.0
2025-03-04 05:00:00,465.96,470.625,451.085,461.92,1103198.0
2025-03-05 05:00:00,468.17,478.7,466.23,477.63,864348.0
2025-03-06 05:00:00,475.61,481.36,472.35,475.91,934864.0
2025-03-07 05:00:00,473.17,474.15,448.5,460.39,983192.0
2025-03-10 04:00:00,455.59,469.89,454.78,468.13,1356511.0
2025-03-11 04:00:00,464.22,469.21,458.9,464.41,655447.0
2025-03-12 04:00:00,466.15,469.505,463.09,464.66,688796.0
2025-03-13 04:00:00,461.9,470.21,460.601,465.06,973162.0
2025-03-14 04:00:00,470.11,478.825,465.0,477.45,786832.0
2025-03-17 04:00:00,475.1,491.64,475.1,488.73,706042.0
2025-03-18 04:00:00,486.45,492.56,483.67,488.19,602369.0
2025-03-19 04:00:00,485.93,493.88,481.545,490.2,528924.0
2025-03-20 04:00:00,485.67,493.765,483.53,483.78,464759.0
2025-03-21 04:00:00,480.1,481.8199,472.305,477.03,857512.0
2025-03-24 04:00:00,483.71,492.52,479.8701,490.69,448872.0
2025-03-25 04:00:00,488.55,490.96,482.05,488.3,361078.0
2025-03-26 04:00:00,488.41,492.815,482.05,482.87,286844.0
2025-03-27 04:00:00,480.99,487.23,474.3451,484.3,325576.0
2025-03-28 04:00:00,482.53,483.62,473.1,478.0,551618.0
2025-03-31 04:00:00,474.19,480.67,468.84,478.13,568283.0
2025-04-01 04:00:00,474.73,485.37,469.105,484.56,483453.0
2025-04-02 04:00:00,478.9,496.07,478.9,492.47,340678.0
2025-04-03 04:00:00,475.49,486.16,470.55,484.97,561130.0
2025-04-04 04:00:00,480.27,483.51,464.3648,470.7,889710.0
2025-04-07 04:00:00,457.83,480.36,444.905,459.82,936105.0
2025-04-08 04:00:00,473.3,473.3,442.89,452.51,636194.0
2025-04-09 04:00:00,446.66,487.9,441.945,481.63,757825.0
2025-04-10 04:00:00,473.0,480.52,462.8,475.27,439851.0
2025-04-11 04:00:00,478.46,497.88,472.965,491.69,627115.0
2025-04-14 04:00:00,494.56,505.32,488.71,502.93,522560.0
2025-04-15 04:00:00,504.5,507.94,497.72,499.05,326547.0
2025-04-16 04:00:00,494.4,498.6396,485.145,491.07,316177.0
2025-04-17 04:00:00,489.82,498.69,488.27,494.24,251487.0
2025-04-21 04:00:00,491.14,491.275,478.86,485.07,433946.0
