Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,105.84,106.57,104.95,106.1,3432031.0
2024-12-23 05:00:00,106.1,106.46,104.775,105.43,813984.0
2024-12-24 05:00:00,105.3,106.53,105.04,106.46,369283.0
2024-12-26 05:00:00,105.97,107.03,105.815,106.74,656652.0
2024-12-27 05:00:00,105.91,107.31,105.67,105.94,762488.0
2024-12-30 05:00:00,105.39,105.669,104.01,104.62,733489.0
2024-12-31 05:00:00,104.88,105.42,104.32,104.71,814661.0
2025-01-02 05:00:00,105.08,105.155,103.64,103.84,1231104.0
2025-01-03 05:00:00,103.98,105.1,103.08,104.64,1094298.0
2025-01-06 05:00:00,103.78,104.5393,101.52,101.67,1515452.0
2025-01-07 05:00:00,102.24,102.96,102.015,102.8,1658512.0
2025-01-08 05:00:00,102.63,102.97,101.8501,102.57,1608708.0
2025-01-10 05:00:00,101.46,102.7,100.86,101.42,1537800.0
2025-01-13 05:00:00,102.05,102.89,100.99,102.86,2021359.0
2025-01-14 05:00:00,103.03,105.39,102.86,105.28,2150692.0
2025-01-15 05:00:00,105.57,105.57,102.28,103.44,1548588.0
2025-01-16 05:00:00,103.54,106.505,103.415,106.27,1662550.0
2025-01-17 05:00:00,106.7,107.09,105.95,106.47,1712775.0
2025-01-21 05:00:00,106.95,107.47,106.08,106.66,1229954.0
2025-01-22 05:00:00,108.0,108.045,106.1872,106.7,1474322.0
2025-01-23 05:00:00,106.41,106.65,105.01,106.29,1584207.0
2025-01-24 05:00:00,106.23,106.68,105.29,106.25,1208411.0
2025-01-27 05:00:00,108.16,109.565,107.55,109.39,1552833.0
2025-01-28 05:00:00,109.02,109.67,107.11,107.53,1265626.0
2025-01-29 05:00:00,107.4,107.88,106.52,106.77,1500081.0
2025-01-30 05:00:00,107.71,107.765,106.04,107.12,1928796.0
2025-01-31 05:00:00,107.0,107.0,104.78,105.52,3425109.0
2025-02-03 05:00:00,105.01,107.37,104.895,106.43,2514133.0
2025-02-04 05:00:00,105.89,106.52,104.94,105.98,1621970.0
2025-02-05 05:00:00,106.28,107.45,105.46,107.19,1533446.0
2025-02-06 05:00:00,107.9,107.99,104.9,105.4,1337834.0
2025-02-07 05:00:00,105.12,105.26,104.3,105.02,855138.0
2025-02-10 05:00:00,104.78,104.95,103.86,104.55,1086653.0
2025-02-11 05:00:00,104.79,104.93,103.735,104.88,1222831.0
2025-02-12 05:00:00,104.28,106.49,104.28,105.95,1438197.0
2025-02-13 05:00:00,106.2,107.89,105.93,107.53,1230238.0
2025-02-14 05:00:00,107.02,107.22,104.98,105.0,1723564.0
2025-02-18 05:00:00,104.17,104.73,103.22,103.86,1237469.0
2025-02-19 05:00:00,104.34,105.055,103.92,104.36,1094722.0
2025-02-20 05:00:00,103.2,104.56,103.14,104.43,1727084.0
2025-02-21 05:00:00,104.15,105.58,103.03,105.33,1978505.0
2025-02-24 05:00:00,104.86,108.795,104.86,107.59,1706578.0
2025-02-25 05:00:00,108.39,111.2,108.345,110.57,2470423.0
2025-02-26 05:00:00,109.98,110.0,108.42,108.59,1874416.0
2025-02-27 05:00:00,108.0,109.73,107.21,109.37,988811.0
