Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,35.8,36.36,35.71,36.17,10403991.0
2024-12-23 05:00:00,36.02,36.48,35.83,36.44,2261801.0
2024-12-24 05:00:00,36.37,36.86,36.31,36.86,1038488.0
2024-12-26 05:00:00,36.65,36.885,36.6,36.85,1236898.0
2024-12-27 05:00:00,36.56,36.95,36.5,36.76,1929305.0
2024-12-30 05:00:00,36.56,36.785,36.34,36.7,2060984.0
2024-12-31 05:00:00,36.75,36.975,36.56,36.76,1947640.0
2025-01-02 05:00:00,36.99,37.13,36.27,36.36,5607321.0
2025-01-03 05:00:00,36.4,36.69,36.18,36.39,2651849.0
2025-01-06 05:00:00,36.35,36.44,35.51,35.57,3428834.0
2025-01-07 05:00:00,35.66,35.94,35.61,35.77,2764880.0
2025-01-08 05:00:00,35.72,36.46,35.59,36.45,2846355.0
2025-01-10 05:00:00,36.24,36.55,36.0,36.03,3780997.0
2025-01-13 05:00:00,35.9,36.45,35.835,36.34,3594216.0
2025-01-14 05:00:00,36.38,36.95,36.28,36.73,2054244.0
2025-01-15 05:00:00,37.33,37.33,36.75,36.91,2426894.0
2025-01-16 05:00:00,36.88,38.12,36.77,38.03,3377547.0
2025-01-17 05:00:00,37.98,38.3041,37.835,38.11,3496875.0
2025-01-21 05:00:00,38.48,38.825,38.4,38.56,3267790.0
2025-01-22 05:00:00,38.49,38.59,37.705,37.78,4078675.0
2025-01-23 05:00:00,37.8,37.845,37.485,37.6,3043104.0
2025-01-24 05:00:00,37.44,37.91,37.39,37.76,4017369.0
2025-01-27 05:00:00,37.91,38.0,35.99,36.38,8554252.0
2025-01-28 05:00:00,36.69,36.92,35.92,36.42,5711843.0
2025-01-29 05:00:00,36.48,36.95,36.445,36.64,3791681.0
2025-01-30 05:00:00,37.07,37.77,36.975,37.72,3791700.0
2025-01-31 05:00:00,37.66,37.75,37.275,37.3,4410222.0
2025-02-03 05:00:00,36.7,37.73,36.55,37.58,3327613.0
2025-02-04 05:00:00,37.38,37.605,36.96,37.39,2812924.0
2025-02-05 05:00:00,37.84,38.265,37.66,38.11,2617725.0
2025-02-06 05:00:00,38.18,38.263,37.8782,38.19,2259753.0
2025-02-07 05:00:00,38.11,38.495,37.87,37.93,3051429.0
2025-02-10 05:00:00,37.84,38.21,37.56,38.11,2757980.0
2025-02-11 05:00:00,38.05,38.46,37.76,38.43,3929405.0
2025-02-12 05:00:00,37.97,38.985,37.565,38.8,7425627.0
2025-02-13 05:00:00,39.0,39.885,38.85,39.6,6651230.0
