Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,206.39,207.3037,204.45,205.83,3685714.0
2024-12-23 05:00:00,205.2,205.7399,202.0,203.8,1710211.0
2024-12-24 05:00:00,203.27,205.45,202.43,205.38,711469.0
2024-12-26 05:00:00,204.25,205.9728,204.099,205.02,736761.0
2024-12-27 05:00:00,203.99,205.795,203.01,204.02,878694.0
2024-12-30 05:00:00,202.21,203.08,201.27,202.27,1209690.0
2024-12-31 05:00:00,202.47,202.53,200.8601,201.79,1549027.0
2025-01-02 05:00:00,202.87,203.02,199.69,200.54,1818342.0
2025-01-03 05:00:00,200.5,202.51,200.3454,201.65,1123493.0
2025-01-06 05:00:00,201.02,202.02,200.18,201.76,1335896.0
2025-01-07 05:00:00,202.2,203.83,202.03,203.39,2016883.0
2025-01-08 05:00:00,204.16,206.94,203.74,206.58,2005215.0
2025-01-10 05:00:00,207.0,209.6762,206.25,207.25,2564695.0
2025-01-13 05:00:00,206.66,207.56,205.0,207.53,1459335.0
2025-01-14 05:00:00,206.81,207.72,205.1,207.17,1350075.0
2025-01-15 05:00:00,208.57,208.9799,206.57,208.0,1655482.0
2025-01-16 05:00:00,207.81,211.36,207.705,211.01,1589365.0
2025-01-17 05:00:00,211.81,213.25,210.8101,211.71,1663813.0
2025-01-21 05:00:00,212.85,213.68,211.51,212.93,1864413.0
2025-01-22 05:00:00,212.43,212.86,209.73,211.44,2149278.0
2025-01-23 05:00:00,211.67,212.2,209.57,210.1,1296193.0
2025-01-24 05:00:00,210.16,210.52,208.93,209.43,1185154.0
2025-01-27 05:00:00,211.53,213.98,210.54,213.63,1593441.0
2025-01-28 05:00:00,213.96,214.23,212.56,213.65,2430855.0
2025-01-29 05:00:00,212.95,213.905,209.43,209.55,2159008.0
2025-01-30 05:00:00,215.485,222.73,214.7184,222.43,3157501.0
2025-01-31 05:00:00,221.6,222.45,219.67,220.26,1947694.0
2025-02-03 05:00:00,218.91,225.89,218.51,223.72,2118063.0
2025-02-04 05:00:00,222.12,224.1,221.69,222.14,2213831.0
2025-02-05 05:00:00,223.6,225.1339,223.0,224.77,1394793.0
2025-02-06 05:00:00,224.63,225.66,223.52,224.92,1151275.0
2025-02-07 05:00:00,224.88,226.1876,223.9,224.91,1308459.0
2025-02-10 05:00:00,224.76,226.16,223.575,226.09,1077921.0
2025-02-11 05:00:00,226.085,226.89,225.0702,226.75,1297821.0
2025-02-12 05:00:00,225.73,228.41,225.5,227.4,1503556.0
2025-02-13 05:00:00,227.32,228.4599,225.21,227.6,1146756.0
2025-02-14 05:00:00,228.13,230.38,227.58,227.73,1206935.0
2025-02-18 05:00:00,223.98,229.6,223.98,228.35,1693001.0
2025-02-19 05:00:00,229.0,229.21,227.16,228.52,1256228.0
2025-02-20 05:00:00,228.25,229.53,226.34,229.12,1189759.0
2025-02-21 05:00:00,228.49,228.49,226.5,228.03,1709198.0
2025-02-24 05:00:00,226.63,230.63,226.45,229.68,1670362.0
2025-02-25 05:00:00,230.465,232.44,229.95,230.75,1931642.0
2025-02-26 05:00:00,228.96,230.9546,227.74,228.69,1065511.0
2025-02-27 05:00:00,228.11,230.9119,227.52,229.61,1209840.0
2025-02-28 05:00:00,230.0,233.04,229.7,232.78,2399770.0
2025-03-03 05:00:00,233.59,235.81,232.26,233.78,1920228.0
2025-03-04 05:00:00,234.31,235.37,229.53,229.96,2205403.0
2025-03-05 05:00:00,228.11,231.06,227.69,230.39,1620797.0
2025-03-06 05:00:00,229.03,229.95,223.9477,225.96,1800813.0
2025-03-07 05:00:00,224.17,229.9,224.14,229.55,1906125.0
2025-03-10 04:00:00,227.95,232.24,226.29,227.77,2270518.0
2025-03-11 04:00:00,228.0,228.21,223.63,224.21,1797926.0
2025-03-12 04:00:00,225.0,225.37,222.68,222.86,1264203.0
2025-03-13 04:00:00,222.21,224.07,221.17,223.2,1612712.0
2025-03-14 04:00:00,222.39,225.12,221.1,224.86,1219431.0
2025-03-17 04:00:00,224.88,228.71,224.25,228.19,1915938.0
2025-03-18 04:00:00,227.34,228.3499,224.84,225.87,1306151.0
2025-03-19 04:00:00,225.87,228.015,225.0,227.36,1238686.0
2025-03-20 04:00:00,227.08,228.47,225.17,226.9,1009083.0
2025-03-21 04:00:00,226.15,226.4,223.87,224.91,2536527.0
2025-03-24 04:00:00,225.94,227.29,224.66,226.24,1519097.0
