Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,332.74,346.45,331.1395,343.65,14932307.0
2024-12-23 05:00:00,342.25,343.8457,336.68,342.9,5305267.0
2024-12-24 05:00:00,343.0,344.95,340.83,344.43,1810961.0
2024-12-26 05:00:00,344.88,344.88,341.0312,341.72,3484545.0
2024-12-27 05:00:00,340.35,342.27,335.27,338.45,3218302.0
2024-12-30 05:00:00,333.47,338.1078,331.61,335.74,3411528.0
2024-12-31 05:00:00,336.27,337.15,332.41,334.33,3026017.0
2025-01-02 05:00:00,336.31,338.92,327.81,330.66,4807138.0
2025-01-03 05:00:00,332.1,333.44,329.27,332.9,4102503.0
2025-01-06 05:00:00,334.02,336.6,327.28,330.53,5785333.0
2025-01-07 05:00:00,330.5,331.5,322.91,324.93,4643133.0
2025-01-08 05:00:00,327.74,328.8,323.11,326.9,3788206.0
2025-01-10 05:00:00,322.765,322.765,316.02,317.85,6539973.0
2025-01-13 05:00:00,314.6,320.55,313.8,319.07,4583023.0
2025-01-14 05:00:00,325.0,329.935,321.5,323.54,5932821.0
2025-01-15 05:00:00,329.88,331.53,320.78,321.16,6042674.0
2025-01-16 05:00:00,322.94,327.72,319.55,320.0,5051487.0
2025-01-17 05:00:00,328.72,329.5699,323.07,324.56,6303558.0
2025-01-21 05:00:00,329.4,329.52,322.45,326.84,6397166.0
2025-01-22 05:00:00,331.25,335.2288,327.28,332.62,7259285.0
2025-01-23 05:00:00,332.33,335.46,329.6,334.66,4355877.0
2025-01-24 05:00:00,336.3,338.65,331.785,333.88,3299074.0
2025-01-27 05:00:00,332.36,353.15,330.5,347.1,15661109.0
2025-01-28 05:00:00,354.77,367.09,350.455,359.95,12099293.0
2025-01-29 05:00:00,358.76,360.18,351.5,354.0,6266724.0
2025-01-30 05:00:00,340.9,348.0,340.0,343.57,7591129.0
2025-01-31 05:00:00,348.0,349.5,340.1,341.7,5781541.0
2025-02-03 05:00:00,335.97,341.46,331.2601,339.24,4549415.0
2025-02-04 05:00:00,345.62,346.93,338.6722,344.14,4963702.0
2025-02-05 05:00:00,345.72,348.04,338.8725,347.93,4521009.0
2025-02-06 05:00:00,337.475,337.475,329.1,330.81,13240635.0
2025-02-07 05:00:00,332.0,333.82,323.72,325.83,7626090.0
2025-02-10 05:00:00,327.92,331.75,326.65,327.2,5981915.0
2025-02-11 05:00:00,324.02,326.44,321.26,324.4,5455939.0
2025-02-12 05:00:00,319.55,327.0,316.97,326.12,5627873.0
2025-02-13 05:00:00,326.2,330.3473,323.22,329.85,4312066.0
2025-02-14 05:00:00,328.03,328.5,322.62,326.54,5879716.0
2025-02-18 05:00:00,328.59,329.16,323.0,328.96,5262109.0
