Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,616.43,641.055,613.4,629.37,2652165.0
2024-12-23 05:00:00,631.58,649.51,631.58,647.99,886486.0
2024-12-24 05:00:00,645.05,652.0,641.26,650.53,349506.0
2024-12-26 05:00:00,644.22,653.89,642.05,648.55,454072.0
2024-12-27 05:00:00,647.17,647.72,638.01,644.81,729677.0
2024-12-30 05:00:00,633.81,637.24,626.6,633.64,688097.0
2024-12-31 05:00:00,633.5,638.0,627.1725,630.12,646215.0
2025-01-02 05:00:00,634.69,649.43,631.89,636.62,892356.0
2025-01-03 05:00:00,643.9,658.71,640.315,657.01,865223.0
2025-01-06 05:00:00,673.6,696.87,673.51,690.3,1676619.0
2025-01-07 05:00:00,694.78,705.87,683.26,689.3,1283675.0
2025-01-08 05:00:00,690.0,692.0,678.965,686.2,1093358.0
2025-01-10 05:00:00,683.9,694.57,671.645,683.06,1254470.0
2025-01-13 05:00:00,674.19,691.97,665.49,690.99,1319005.0
2025-01-14 05:00:00,692.99,701.39,686.56,701.26,1039076.0
2025-01-15 05:00:00,715.0,727.3699,713.54,716.25,1368320.0
2025-01-16 05:00:00,735.0,779.07,733.58,747.26,2019567.0
2025-01-17 05:00:00,762.95,763.3,747.61,757.47,1402625.0
2025-01-21 05:00:00,762.3,778.43,751.225,767.24,1369986.0
2025-01-22 05:00:00,773.36,787.13,771.58,771.91,1200497.0
2025-01-23 05:00:00,753.27,761.87,741.29,760.95,822209.0
2025-01-24 05:00:00,765.05,765.79,743.15,749.82,745393.0
2025-01-27 05:00:00,716.6,724.95,685.195,702.71,2357838.0
2025-01-28 05:00:00,697.33,708.89,689.22,702.92,1387277.0
2025-01-29 05:00:00,721.08,721.88,707.78,712.97,729192.0
2025-01-30 05:00:00,731.28,746.11,722.0,742.43,1711041.0
2025-01-31 05:00:00,758.93,770.245,735.0,738.24,1632293.0
2025-02-03 05:00:00,727.39,753.0,726.37,740.21,1216805.0
2025-02-04 05:00:00,732.83,756.0,732.83,749.32,999914.0
2025-02-05 05:00:00,742.63,761.915,740.94,759.15,677459.0
2025-02-06 05:00:00,757.68,764.24,753.2179,761.82,579429.0
2025-02-07 05:00:00,761.8,767.2683,744.22,747.7,664613.0
2025-02-10 05:00:00,759.68,761.25,743.68,751.46,1564482.0
2025-02-11 05:00:00,754.55,761.96,749.16,758.62,591916.0
2025-02-12 05:00:00,742.53,754.67,738.54,750.55,476627.0
2025-02-13 05:00:00,751.03,765.0,750.08,764.28,711736.0
2025-02-14 05:00:00,760.17,769.52,739.02,750.74,998568.0
2025-02-18 05:00:00,758.04,760.205,737.9389,758.25,1353985.0
2025-02-19 05:00:00,761.13,777.0,753.09,774.75,936676.0
2025-02-20 05:00:00,780.0,794.0,771.01,777.63,883662.0
2025-02-21 05:00:00,779.74,782.41,751.06,754.3,872487.0
2025-02-24 05:00:00,761.99,763.03,736.0,737.57,1110871.0
2025-02-25 05:00:00,736.29,736.29,721.465,724.97,1068675.0
2025-02-26 05:00:00,733.33,751.11,729.98,738.52,1247355.0
2025-02-27 05:00:00,743.05,750.0,698.64,699.16,1325309.0
2025-02-28 05:00:00,705.84,713.5,691.93,708.84,1242658.0
2025-03-03 05:00:00,714.53,728.105,686.36,691.15,1304761.0
2025-03-04 05:00:00,693.47,716.01,678.56,699.0,1182647.0
2025-03-05 05:00:00,701.11,717.24,689.625,715.81,915815.0
2025-03-06 05:00:00,697.27,711.66,683.98,692.13,1135733.0
2025-03-07 05:00:00,688.2,714.115,680.22,711.29,1088332.0
2025-03-10 04:00:00,693.82,697.22,670.58,678.36,1389183.0
2025-03-11 04:00:00,677.39,680.315,653.7392,664.22,1058740.0
2025-03-12 04:00:00,676.04,686.75,671.815,680.39,884143.0
2025-03-13 04:00:00,676.62,694.0,668.66,681.5,931038.0
2025-03-14 04:00:00,689.97,713.74,689.97,713.0,1142942.0
2025-03-17 04:00:00,705.74,724.1999,705.53,718.29,976192.0
2025-03-18 04:00:00,711.9,712.8,698.06,710.0,950774.0
2025-03-19 04:00:00,710.0,730.065,704.947,719.61,753410.0
2025-03-20 04:00:00,708.82,719.66,707.675,716.46,629463.0
2025-03-21 04:00:00,702.31,709.38,692.36,706.49,2454980.0
2025-03-24 04:00:00,722.71,735.14,716.4,727.73,730196.0
2025-03-25 04:00:00,724.62,727.165,718.73,721.85,498846.0
2025-03-26 04:00:00,721.49,724.1719,698.81,705.54,734823.0
2025-03-27 04:00:00,700.35,707.13,692.0,700.0,735127.0
2025-03-28 04:00:00,685.37,694.165,667.18,673.6,989522.0
2025-03-31 04:00:00,672.99,681.14,655.42,679.8,1165423.0
2025-04-01 04:00:00,674.0,682.8,662.18,682.46,669678.0
2025-04-02 04:00:00,667.29,695.615,667.29,686.19,791088.0
2025-04-03 04:00:00,652.21,656.92,620.27,620.82,1525284.0
2025-04-04 04:00:00,592.54,600.0,559.76,576.53,2072781.0
2025-04-07 04:00:00,566.65,632.77,551.33,604.62,2996457.0
2025-04-08 04:00:00,626.0,644.26,586.81,599.51,2719787.0
2025-04-09 04:00:00,604.87,721.84,597.35,703.31,3447917.0
2025-04-10 04:00:00,664.9,680.685,628.49,656.76,2676106.0
2025-04-11 04:00:00,646.815,676.7309,635.08,670.22,1361795.0
2025-04-14 04:00:00,681.5,684.3,659.45,669.97,987398.0
2025-04-15 04:00:00,669.42,682.105,665.0,676.21,790353.0
2025-04-16 04:00:00,638.25,659.05,619.31,642.19,2020845.0
2025-04-17 04:00:00,649.03,649.19,631.62,634.43,1224272.0
2025-04-21 04:00:00,623.43,627.21,607.7,620.8,1346051.0
2025-04-22 04:00:00,626.69,639.85,625.85,636.36,1372380.0
2025-04-23 04:00:00,664.24,672.7,652.8801,657.11,945287.0
2025-04-24 04:00:00,674.11,690.57,664.195,689.42,1304003.0
2025-04-25 04:00:00,680.0,700.305,678.915,694.61,631825.0
