Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,98.55,100.75,98.03,99.17,4019521.0
2024-12-23 05:00:00,98.44,99.17,97.14,98.91,1415652.0
2024-12-24 05:00:00,98.35,99.48,97.805,99.44,425786.0
2024-12-26 05:00:00,98.78,100.27,98.6,99.64,641675.0
2024-12-27 05:00:00,98.95,100.38,97.84,98.35,1305644.0
2024-12-30 05:00:00,98.0,98.22,96.44,97.8,1065520.0
2024-12-31 05:00:00,97.16,97.87,96.45,97.55,1326243.0
2025-01-02 05:00:00,97.87,98.01,96.3296,97.5,1134799.0
2025-01-03 05:00:00,97.6,99.68,97.52,99.16,1096248.0
2025-01-06 05:00:00,99.23,100.3295,97.63,97.73,1433990.0
2025-01-07 05:00:00,98.4,99.47,97.21,97.36,1849514.0
2025-01-08 05:00:00,97.0,97.5899,96.25,97.39,1880718.0
2025-01-10 05:00:00,96.0,96.5561,94.57,94.99,1780587.0
2025-01-13 05:00:00,95.11,97.8,94.345,97.67,1656064.0
2025-01-14 05:00:00,97.66,98.49,97.48,97.81,967667.0
2025-01-15 05:00:00,100.56,100.77,97.7998,98.43,920941.0
2025-01-16 05:00:00,98.6,100.36,98.09,100.09,1020259.0
2025-01-17 05:00:00,100.46,102.74,99.985,101.79,1085203.0
2025-01-21 05:00:00,102.28,103.49,102.18,102.81,1164852.0
2025-01-22 05:00:00,102.15,102.15,100.56,100.63,646596.0
2025-01-23 05:00:00,100.87,101.1,99.105,100.45,1284003.0
2025-01-24 05:00:00,100.18,102.18,100.1186,101.63,859440.0
2025-01-27 05:00:00,102.28,104.44,101.63,102.11,2659296.0
2025-01-28 05:00:00,101.57,101.675,96.06,97.25,2388778.0
2025-01-29 05:00:00,97.78,98.66,95.45,95.79,1585724.0
2025-01-30 05:00:00,97.5,98.41,95.02,95.85,1560611.0
2025-01-31 05:00:00,95.46,98.04,95.13,97.35,4073349.0
2025-02-03 05:00:00,96.24,96.81,94.36,94.58,1217549.0
2025-02-04 05:00:00,94.5,94.97,93.8,94.47,983243.0
2025-02-05 05:00:00,95.48,97.33,94.41,97.02,1057046.0
2025-02-06 05:00:00,97.84,97.88,96.04,96.62,899885.0
2025-02-07 05:00:00,96.7,96.865,95.11,95.96,848195.0
2025-02-10 05:00:00,95.9,96.362,94.74,95.51,1334107.0
2025-02-11 05:00:00,94.69,95.53,94.69,94.96,1265006.0
2025-02-12 05:00:00,93.56,95.32,93.25,95.23,1252963.0
2025-02-13 05:00:00,95.5,95.85,94.91,95.82,860939.0
2025-02-14 05:00:00,96.25,97.74,94.81,94.85,684501.0
2025-02-18 05:00:00,94.54,96.0,94.54,95.78,1335867.0
2025-02-19 05:00:00,95.11,95.91,94.8,95.31,1127906.0
2025-02-20 05:00:00,95.31,96.092,94.94,95.52,1285646.0
2025-02-21 05:00:00,95.5,96.06,94.815,95.57,1101349.0
2025-02-24 05:00:00,96.13,97.59,95.0,97.18,1025674.0
2025-02-25 05:00:00,97.66,101.57,97.5,100.93,1743605.0
2025-02-26 05:00:00,101.0,101.005,98.95,99.08,883133.0
2025-02-27 05:00:00,99.15,101.79,99.07,100.94,986467.0
2025-02-28 05:00:00,101.21,102.55,100.215,102.26,1910240.0
2025-03-03 05:00:00,102.53,103.49,100.865,101.5,1177156.0
2025-03-04 05:00:00,101.605,102.035,99.67,100.49,1216636.0
2025-03-05 05:00:00,99.59,102.36,99.2967,102.19,994689.0
2025-03-06 05:00:00,101.49,101.49,98.56,99.8,1083223.0
2025-03-07 05:00:00,100.02,103.17,100.0,102.49,1016865.0
2025-03-10 04:00:00,102.87,105.14,101.69,102.17,1412016.0
2025-03-11 04:00:00,102.5,102.73,98.8,99.27,1174585.0
2025-03-12 04:00:00,99.26,99.75,97.76,98.52,1060539.0
2025-03-13 04:00:00,98.61,100.29,96.49,96.65,1042211.0
2025-03-14 04:00:00,97.92,99.35,96.59,99.16,816841.0
2025-03-17 04:00:00,99.2,101.215,99.17,99.52,1044198.0
2025-03-18 04:00:00,99.33,99.585,97.63,98.39,1066101.0
2025-03-19 04:00:00,98.42,98.72,96.73,97.69,1488466.0
2025-03-20 04:00:00,97.62,98.216,96.66,96.98,1086985.0
2025-03-21 04:00:00,96.53,97.09,95.41,96.27,2205906.0
2025-03-24 04:00:00,96.84,98.27,96.4,97.55,856254.0
2025-03-25 04:00:00,97.28,97.4399,95.06,95.98,1029097.0
2025-03-26 04:00:00,96.46,97.67,95.5,96.13,886562.0
2025-03-27 04:00:00,96.44,97.535,95.4112,95.71,902693.0
2025-03-28 04:00:00,96.56,96.56,94.85,95.6,887452.0
2025-03-31 04:00:00,94.43,94.84,91.15,92.51,2126736.0
2025-04-01 04:00:00,93.28,93.54,90.07,91.15,1610475.0
2025-04-02 04:00:00,90.85,92.87,90.09,92.33,1305409.0
2025-04-03 04:00:00,90.76,91.466,86.0,86.25,1790727.0
2025-04-04 04:00:00,84.5,84.785,81.2,81.28,2673981.0
2025-04-07 04:00:00,79.02,82.71,76.5,77.81,3552000.0
2025-04-08 04:00:00,80.585,81.32,75.7,76.94,3033706.0
2025-04-09 04:00:00,75.0,81.435,71.57,80.82,4108902.0
2025-04-10 04:00:00,79.44,80.2,73.435,74.57,2975121.0
2025-04-11 04:00:00,74.34,76.94,73.45,76.92,2667542.0
2025-04-14 04:00:00,78.02,80.374,77.58,79.7,2157659.0
2025-04-15 04:00:00,79.45,80.455,78.89,79.12,1286852.0
2025-04-16 04:00:00,78.99,79.7282,76.43,77.12,1554520.0
2025-04-17 04:00:00,77.62,78.8071,77.29,77.84,1628010.0
2025-04-21 04:00:00,76.47,76.7879,74.46,75.73,1663726.0
2025-04-22 04:00:00,76.87,77.88,75.53,76.26,1449960.0
2025-04-23 04:00:00,78.19,80.05,76.4432,76.97,1462283.0
2025-04-24 04:00:00,77.22,77.7599,76.51,77.26,1115085.0
2025-04-25 04:00:00,77.0,77.555,75.1,75.88,1220449.0
2025-04-28 04:00:00,76.13,77.22,75.585,76.98,1680514.0
2025-04-29 04:00:00,75.07,75.5,71.63,72.57,3466778.0
2025-04-30 04:00:00,71.64,72.94,70.57,72.66,2479522.0
2025-05-01 04:00:00,73.0,74.27,71.9495,73.42,1671696.0
2025-05-02 04:00:00,75.05,75.52,73.89,74.47,1389067.0
2025-05-05 04:00:00,74.0,74.5249,73.17,73.54,1809260.0
2025-05-06 04:00:00,73.0,73.4288,71.51,71.57,1686757.0
