Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,36.94,37.47,36.87,37.24,5209102.0
2024-12-23 05:00:00,37.05,37.49,37.05,37.48,1224777.0
2024-12-24 05:00:00,37.4,37.5199,37.36,37.5,434860.0
2024-12-26 05:00:00,37.39,37.6,37.36,37.51,1040241.0
2024-12-27 05:00:00,37.4,37.54,37.33,37.51,2296644.0
2024-12-30 05:00:00,37.25,37.55,37.2,37.35,1084679.0
2024-12-31 05:00:00,37.4,37.47,37.3,37.45,1402013.0
2025-01-02 05:00:00,37.53,37.79,37.36,37.78,1675648.0
2025-01-03 05:00:00,37.75,37.95,37.61,37.95,4085352.0
2025-01-06 05:00:00,37.95,38.05,37.83,37.98,1975356.0
2025-01-07 05:00:00,38.1,38.355,37.97,38.31,2566960.0
2025-01-08 05:00:00,38.34,38.38,38.255,38.37,3026639.0
2025-01-10 05:00:00,38.44,38.46,38.25,38.45,2253896.0
2025-01-13 05:00:00,38.29,38.555,38.25,38.49,1700572.0
2025-01-14 05:00:00,38.5,38.655,38.45,38.51,2902234.0
2025-01-15 05:00:00,38.72,38.72,38.44,38.67,2092795.0
2025-01-16 05:00:00,38.7,38.87,37.91,38.84,3434025.0
2025-01-17 05:00:00,38.82,38.83,38.21,38.43,4434133.0
2025-01-21 05:00:00,38.52,38.6881,38.5,38.57,2739346.0
2025-01-22 05:00:00,38.57,38.84,38.36,38.79,2539981.0
2025-01-23 05:00:00,38.85,39.0,38.71,38.97,3376491.0
2025-01-24 05:00:00,39.0,39.11,38.9106,39.03,2813678.0
2025-01-27 05:00:00,38.95,39.03,38.63,38.65,4158105.0
2025-01-28 05:00:00,36.21,36.53,35.98,36.3,8680512.0
2025-01-29 05:00:00,36.3,36.93,34.78,35.15,18016075.0
2025-01-30 05:00:00,35.7,36.6,33.72,34.38,20806628.0
2025-01-31 05:00:00,34.5,34.97,34.34,34.86,6030611.0
2025-02-03 05:00:00,34.68,35.0,34.375,34.59,4510273.0
2025-02-04 05:00:00,34.97,35.65,34.72,35.65,4818144.0
2025-02-05 05:00:00,36.0,36.24,35.38,36.08,6319604.0
2025-02-06 05:00:00,36.1,36.28,35.795,36.0,3721736.0
2025-02-07 05:00:00,35.95,36.03,35.68,35.7,4748782.0
2025-02-10 05:00:00,35.99,36.275,35.745,35.97,8201071.0
2025-02-11 05:00:00,35.81,36.315,35.81,36.1,3082857.0
2025-02-12 05:00:00,36.04,36.37,35.92,36.35,4037696.0
2025-02-13 05:00:00,36.45,36.5,36.075,36.34,3899568.0
2025-02-14 05:00:00,36.48,36.77,36.38,36.55,3142194.0
2025-02-18 05:00:00,36.88,36.88,36.095,36.16,3549403.0
2025-02-19 05:00:00,36.08,36.1738,35.86,36.04,3108490.0
2025-02-20 05:00:00,36.11,36.16,35.95,36.07,1606934.0
2025-02-21 05:00:00,35.9,36.04,35.639,35.99,3252753.0
2025-02-24 05:00:00,36.11,36.13,35.7,35.96,2057500.0
2025-02-25 05:00:00,36.19,36.33,35.93,36.03,3455830.0
2025-02-26 05:00:00,36.12,36.19,35.9,35.99,1996254.0
2025-02-27 05:00:00,35.95,36.12,35.78,35.98,2876560.0
2025-02-28 05:00:00,36.03,36.24,35.865,36.2,4400294.0
2025-03-03 05:00:00,36.06,36.135,35.875,36.03,3945317.0
2025-03-04 05:00:00,36.21,36.24,35.85,35.94,2705516.0
2025-03-05 05:00:00,35.79,36.11,35.79,36.01,1301497.0
2025-03-06 05:00:00,35.77,36.11,35.75,36.06,1542761.0
2025-03-07 05:00:00,36.0,36.19,35.94,36.06,3126077.0
2025-03-10 04:00:00,36.1,36.175,35.37,35.84,5908928.0
2025-03-11 04:00:00,35.84,35.95,35.495,35.55,4210730.0
2025-03-12 04:00:00,35.6,35.77,35.57,35.61,2748532.0
2025-03-13 04:00:00,35.55,35.895,35.495,35.56,2735134.0
2025-03-14 04:00:00,35.62,35.78,35.5,35.76,3932840.0
2025-03-17 04:00:00,35.83,36.22,35.75,36.1,7409378.0
2025-03-18 04:00:00,36.0,36.12,35.96,35.99,2296021.0
2025-03-19 04:00:00,36.0,36.13,35.96,36.08,3600543.0
2025-03-20 04:00:00,36.0,36.215,36.0,36.16,1981085.0
2025-03-21 04:00:00,36.01,36.145,36.0,36.05,6074254.0
2025-03-24 04:00:00,36.07,36.27,35.99,36.1,1880579.0
2025-03-25 04:00:00,36.06,36.17,35.99,36.1,1505612.0
2025-03-26 04:00:00,36.1,36.265,36.05,36.12,1854726.0
2025-03-27 04:00:00,36.1,36.24,35.98,36.15,2068094.0
2025-03-28 04:00:00,36.25,36.26,35.99,36.12,1141069.0
2025-03-31 04:00:00,36.22,36.23,35.92,36.19,2166933.0
2025-04-01 04:00:00,36.19,36.2,36.02,36.14,1815996.0
2025-04-02 04:00:00,35.96,36.15,35.93,36.07,1091625.0
2025-04-03 04:00:00,35.89,36.15,35.18,35.24,2675119.0
2025-04-04 04:00:00,35.2,35.22,33.78,33.95,6671810.0
2025-04-07 04:00:00,33.6,34.67,33.42,34.14,5707240.0
2025-04-08 04:00:00,34.48,34.95,33.7459,33.93,3752396.0
2025-04-09 04:00:00,33.85,35.375,33.7,35.15,3547966.0
2025-04-10 04:00:00,35.1,35.285,34.4101,34.64,2072268.0
2025-04-11 04:00:00,34.7,35.02,34.51,34.93,1817097.0
2025-04-14 04:00:00,35.075,35.21,34.67,34.78,1630613.0
2025-04-15 04:00:00,34.97,35.18,34.23,34.67,4628689.0
2025-04-16 04:00:00,34.58,34.8,34.3,34.49,2201542.0
2025-04-17 04:00:00,34.67,34.9,34.3,34.33,1727549.0
2025-04-21 04:00:00,34.18,34.29,33.695,34.04,2553978.0
2025-04-22 04:00:00,34.36,34.66,34.34,34.63,1685755.0
2025-04-23 04:00:00,34.86,35.35,34.76,35.34,3070501.0
2025-04-24 04:00:00,35.08,35.58,35.08,35.53,1428415.0
2025-04-25 04:00:00,35.55,35.635,35.43,35.6,981617.0
2025-04-28 04:00:00,35.58,35.8,35.46,35.79,1391800.0
2025-04-29 04:00:00,35.75,36.06,35.67,36.05,2475488.0
2025-04-30 04:00:00,36.03,36.35,35.715,36.32,4059223.0
2025-05-01 04:00:00,36.33,36.39,35.941,36.35,2366363.0
2025-05-02 04:00:00,36.43,36.73,36.29,36.63,3747874.0
2025-05-05 04:00:00,36.57,36.68,36.47,36.63,2210934.0
2025-05-06 04:00:00,36.32,36.62,36.2104,36.6,1699553.0
2025-05-07 04:00:00,36.57,36.66,36.35,36.38,1925612.0
2025-05-08 04:00:00,36.53,36.56,36.21,36.3,3307792.0
2025-05-09 04:00:00,36.47,36.47,36.17,36.35,1919984.0
2025-05-12 04:00:00,36.53,36.745,36.38,36.58,3132033.0
2025-05-13 04:00:00,36.69,36.71,36.35,36.39,2392264.0
