Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,52.92,53.88,52.85,53.84,27063835.0
2024-12-23 05:00:00,53.84,53.85,52.95,53.58,7199632.0
2024-12-24 05:00:00,53.62,53.64,53.39,53.47,5406818.0
2024-12-26 05:00:00,52.28,52.78,51.955,52.6,5231835.0
2024-12-27 05:00:00,52.34,52.85,52.1,52.38,6425528.0
2024-12-30 05:00:00,52.24,52.33,51.63,52.08,5409897.0
2024-12-31 05:00:00,52.21,52.364,51.835,52.29,4708866.0
2025-01-02 05:00:00,52.46,52.98,52.38,52.51,5473356.0
2025-01-03 05:00:00,52.83,53.18,52.595,53.14,5609678.0
2025-01-06 05:00:00,53.06,53.18,51.97,52.09,6242376.0
2025-01-07 05:00:00,52.29,52.42,51.44,51.46,5365692.0
2025-01-08 05:00:00,51.4,51.52,50.95,51.49,6487179.0
2025-01-10 05:00:00,51.15,51.735,50.55,50.87,12003224.0
2025-01-13 05:00:00,51.06,51.13,50.65,50.85,5816244.0
2025-01-14 05:00:00,50.96,51.43,50.8,51.36,6391513.0
2025-01-15 05:00:00,50.85,51.54,50.815,51.04,7026097.0
2025-01-16 05:00:00,50.9,51.54,50.72,51.16,5969585.0
2025-01-17 05:00:00,51.08,52.005,50.96,51.86,6532496.0
2025-01-21 05:00:00,52.02,52.18,51.14,51.47,8195412.0
2025-01-22 05:00:00,51.33,51.54,50.61,50.81,7840265.0
2025-01-23 05:00:00,50.81,51.39,50.77,51.21,6539822.0
2025-01-24 05:00:00,51.25,52.17,51.2,52.05,8030424.0
2025-01-27 05:00:00,52.42,53.8097,52.42,53.45,9771163.0
2025-01-28 05:00:00,53.39,53.57,52.165,52.6,10642010.0
2025-01-29 05:00:00,52.8,53.11,52.54,52.66,8537628.0
2025-01-30 05:00:00,51.02,51.65,50.08,51.54,16528181.0
2025-01-31 05:00:00,51.3,52.46,51.3,52.23,9555360.0
2025-02-03 05:00:00,52.0,52.94,51.85,52.85,8428458.0
2025-02-04 05:00:00,52.91,53.0,52.01,52.62,6868333.0
2025-02-05 05:00:00,52.91,52.92,52.41,52.58,5166509.0
2025-02-06 05:00:00,53.38,53.5,52.37,52.64,6968107.0
2025-02-07 05:00:00,52.77,53.06,52.43,52.66,5531130.0
2025-02-10 05:00:00,52.72,53.87,52.72,53.84,5778646.0
2025-02-11 05:00:00,53.85,53.94,53.3139,53.85,5172683.0
2025-02-12 05:00:00,53.51,53.88,53.175,53.34,4829405.0
2025-02-13 05:00:00,53.33,53.73,52.4,53.62,6379331.0
2025-02-14 05:00:00,53.57,53.85,53.28,53.29,4564908.0
2025-02-18 05:00:00,53.29,53.3,52.53,52.75,8266730.0
2025-02-19 05:00:00,53.04,53.75,52.46,53.34,6780730.0
2025-02-20 05:00:00,53.05,54.41,53.0,54.33,6733507.0
2025-02-21 05:00:00,54.33,55.285,54.31,55.05,8820194.0
2025-02-24 05:00:00,55.17,55.73,54.81,55.25,11372977.0
2025-02-25 05:00:00,55.36,56.59,55.36,56.0,12158617.0
2025-02-26 05:00:00,55.77,56.07,54.67,54.85,7723345.0
2025-02-27 05:00:00,54.75,55.3,54.57,55.08,6354212.0
2025-02-28 05:00:00,55.55,56.09,55.27,55.85,9822161.0
2025-03-03 05:00:00,55.8,57.49,55.79,57.31,10433762.0
