Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,29.34,29.99,29.1744,29.5,12194866.0
2024-12-23 05:00:00,29.3,29.54,28.75,29.18,4988485.0
2024-12-24 05:00:00,29.01,29.17,28.87,29.08,1577900.0
2024-12-26 05:00:00,29.0,29.44,28.8,29.3,2534263.0
2024-12-27 05:00:00,29.08,29.355,29.02,29.2,2773335.0
2024-12-30 05:00:00,29.06,29.1,28.335,28.63,4920715.0
2024-12-31 05:00:00,28.87,29.25,28.78,29.16,3524163.0
2025-01-02 05:00:00,29.41,29.754,29.03,29.26,4014430.0
2025-01-03 05:00:00,29.28,29.6,29.08,29.5,2821254.0
2025-01-06 05:00:00,29.47,30.25,29.39,29.66,4164217.0
2025-01-07 05:00:00,29.72,29.99,29.435,29.58,4538690.0
2025-01-08 05:00:00,29.55,29.895,29.29,29.59,4036102.0
2025-01-10 05:00:00,29.28,29.5,29.0505,29.42,5954529.0
2025-01-13 05:00:00,29.48,30.93,29.24,30.5,7315214.0
2025-01-14 05:00:00,30.65,30.8226,30.28,30.62,4608192.0
2025-01-15 05:00:00,30.81,31.04,30.17,30.21,4328556.0
2025-01-16 05:00:00,30.19,31.2,30.12,30.95,6862591.0
2025-01-17 05:00:00,31.01,31.02,30.51,30.98,3877670.0
2025-01-21 05:00:00,31.17,31.6,31.11,31.48,6291089.0
2025-01-22 05:00:00,31.29,32.265,31.09,31.83,7346962.0
2025-01-23 05:00:00,31.92,32.58,31.785,32.45,4224365.0
2025-01-24 05:00:00,32.31,32.525,32.07,32.45,3244559.0
2025-01-27 05:00:00,32.75,33.58,32.715,33.46,4217154.0
2025-01-28 05:00:00,33.24,33.555,32.475,32.69,4277092.0
2025-01-29 05:00:00,32.69,32.975,32.64,32.78,3844255.0
2025-01-30 05:00:00,32.95,33.319,32.87,33.1,3816032.0
2025-01-31 05:00:00,32.92,33.24,32.5,32.56,3828092.0
2025-02-03 05:00:00,31.76,32.02,30.63,31.64,7195022.0
2025-02-04 05:00:00,31.51,31.585,31.215,31.42,4198207.0
2025-02-05 05:00:00,31.68,31.705,31.35,31.47,2708820.0
2025-02-06 05:00:00,31.33,31.62,30.79,30.81,2958505.0
2025-02-07 05:00:00,30.96,30.975,30.51,30.62,2894311.0
2025-02-10 05:00:00,30.86,30.91,30.51,30.81,5195776.0
2025-02-11 05:00:00,30.81,30.88,30.56,30.6,4715517.0
2025-02-12 05:00:00,30.53,30.53,29.89,30.29,2908624.0
2025-02-13 05:00:00,30.48,30.62,30.12,30.62,5124914.0
2025-02-14 05:00:00,30.96,31.09,30.61,30.82,3855458.0
2025-02-18 05:00:00,30.72,31.235,30.57,31.2,4416694.0
2025-02-19 05:00:00,31.07,31.25,30.5555,30.82,9790759.0
2025-02-20 05:00:00,33.285,33.68,32.34,33.44,10688145.0
2025-02-21 05:00:00,33.51,34.015,33.25,33.82,7264456.0
2025-02-24 05:00:00,34.02,35.1267,33.438,35.08,7796532.0
2025-02-25 05:00:00,34.99,36.05,34.95,35.94,8927375.0
2025-02-26 05:00:00,35.94,36.26,35.01,35.26,6660658.0
2025-02-27 05:00:00,35.05,35.56,34.7501,35.1,3729429.0
2025-02-28 05:00:00,34.95,35.17,34.0,34.51,4783299.0
2025-03-03 05:00:00,34.87,35.245,34.3,34.86,3896588.0
2025-03-04 05:00:00,34.87,35.31,34.59,34.79,4423172.0
2025-03-05 05:00:00,34.85,35.45,34.76,35.16,3354670.0
2025-03-06 05:00:00,35.25,35.469,34.72,35.44,2745939.0
2025-03-07 05:00:00,35.34,36.64,35.06,36.57,4549983.0
2025-03-10 04:00:00,36.69,37.74,36.36,36.56,5310792.0
2025-03-11 04:00:00,36.44,36.57,35.6801,35.85,4151501.0
2025-03-12 04:00:00,35.49,35.77,34.21,34.41,6203712.0
2025-03-13 04:00:00,34.22,34.84,34.05,34.55,4771238.0
2025-03-14 04:00:00,34.63,35.015,34.21,34.59,2992506.0
2025-03-17 04:00:00,34.51,35.03,34.4,34.85,3691643.0
2025-03-18 04:00:00,34.9,34.921,34.41,34.51,3361975.0
2025-03-19 04:00:00,34.38,34.5499,33.84,34.09,5109399.0
2025-03-20 04:00:00,34.08,34.16,33.37,33.44,5791980.0
2025-03-21 04:00:00,33.22,33.64,33.0,33.19,8139701.0
2025-03-24 04:00:00,33.3,33.88,33.3,33.6,3543861.0
2025-03-25 04:00:00,33.76,33.85,32.8,32.94,3684012.0
2025-03-26 04:00:00,32.96,33.53,32.8,33.36,2719859.0
2025-03-27 04:00:00,33.68,33.91,33.31,33.7,2761485.0
2025-03-28 04:00:00,33.6,34.01,33.4893,33.75,2513169.0
2025-03-31 04:00:00,33.63,34.515,33.63,34.23,3598927.0
2025-04-01 04:00:00,34.11,34.29,33.8,34.02,3495868.0
2025-04-02 04:00:00,33.72,33.83,33.42,33.65,2491925.0
2025-04-03 04:00:00,33.3,33.6,31.29,31.35,5555458.0
2025-04-04 04:00:00,30.73,31.19,28.695,28.79,5995433.0
2025-04-07 04:00:00,28.35,29.31,27.12,28.64,8171955.0
2025-04-08 04:00:00,29.37,29.53,27.51,27.97,6383148.0
2025-04-09 04:00:00,27.3,30.82,26.25,30.75,12042314.0
2025-04-10 04:00:00,30.095,30.25,27.61,28.14,6547081.0
2025-04-11 04:00:00,28.26,28.26,26.78,27.84,6639005.0
2025-04-14 04:00:00,28.38,28.7,28.06,28.38,4535734.0
2025-04-15 04:00:00,28.29,28.5,27.52,27.8,5152411.0
2025-04-16 04:00:00,27.87,28.59,27.565,27.82,5393666.0
2025-04-17 04:00:00,27.97,29.1,27.92,28.89,5523452.0
2025-04-21 04:00:00,28.75,28.81,28.27,28.54,4066885.0
2025-04-22 04:00:00,28.89,29.14,28.5,28.62,4604611.0
2025-04-23 04:00:00,29.24,30.3,29.17,29.6,4590487.0
2025-04-24 04:00:00,29.72,30.475,29.49,30.41,3601279.0
2025-04-25 04:00:00,30.22,30.43,29.96,30.22,3466652.0
2025-04-28 04:00:00,30.31,30.82,30.09,30.53,3970780.0
2025-04-29 04:00:00,30.52,31.345,30.41,30.98,3422705.0
2025-04-30 04:00:00,31.11,31.38,30.63,31.17,5553473.0
2025-05-01 04:00:00,32.15,32.6,30.52,30.67,7085761.0
2025-05-02 04:00:00,31.06,31.2492,30.23,30.71,4175334.0
2025-05-05 04:00:00,30.32,31.08,30.18,30.43,3911856.0
2025-05-06 04:00:00,30.31,30.5099,29.865,29.93,3321735.0
2025-05-07 04:00:00,29.99,30.9,29.86,30.72,3696914.0
2025-05-08 04:00:00,30.91,32.07,30.8101,31.2,4087050.0
2025-05-09 04:00:00,31.29,31.49,30.85,30.9,2642411.0
2025-05-12 04:00:00,31.56,32.68,31.56,31.88,6269026.0
2025-05-13 04:00:00,31.64,31.655,30.91,31.15,5922318.0
2025-05-14 04:00:00,30.96,31.03,30.235,30.32,3704574.0
